time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T05:19:35.652Z,36.6256,-116.2513,8.5,0.4,ml,14,204.76,0.073,0.0865,nn,nn00867549,2023-10-18T05:21:11.704Z,"52 km NNW of Pahrump, Nevada",earthquake,,0.8,0.32,8,automatic,nn,nn
2023-10-18T05:15:56.230Z,58.2306666666667,-155.154833333333,-1.65,-0.51,ml,4,222,,0.06,av,av91118628,2023-10-18T22:18:25.650Z,"84 km NNW of Karluk, Alaska",earthquake,0.56,4.29,0.175456106917452,4,reviewed,av,av
2023-10-18T04:59:37.180Z,19.1895008087158,-155.429504394531,31.1900005340576,1.86000001,md,38,152,,0.109999999,hv,hv73612852,2023-10-18T05:03:05.170Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.920000017,0.920000017,3,automatic,hv,hv
2023-10-18T04:30:42.930Z,37.7630005,-122.0078354,8.13,1.57,md,18,77,,0.07,nc,nc73948475,2023-10-18T17:59:10.682Z,"3 km SW of San Ramon, CA",earthquake,0.25,0.41,0.2,14,automatic,nc,nc
2023-10-18T04:27:15.840Z,37.6188316,-122.3736649,11.58,1.34,md,11,140,0.05027,0.04,nc,nc73948470,2023-10-18T07:19:11.220Z,"2 km NNE of Millbrae, CA",earthquake,0.91,0.57,0.27,5,automatic,nc,nc
2023-10-18T04:25:44.980Z,61.1921,-147.9466,19.3,1.2,ml,,,,0.96,ak,ak023ddbx6hu,2023-10-18T04:26:58.685Z,"59 km ESE of Knik River, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T04:19:48.475Z,62.3847,-147.8688,18.9,1.6,ml,,,,1.25,ak,ak023ddbvwgv,2023-10-18T04:22:05.622Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T04:06:00.580Z,58.183,-155.340833333333,1.76,0.84,ml,12,58,,0.09,av,av92086851,2023-10-18T22:07:58.470Z,"86 km NW of Karluk, Alaska",earthquake,0.21,0.41,0.279992793607621,12,reviewed,av,av
2023-10-18T04:02:20.874Z,52.2908,-170.458,33,3.3,ml,,,,1.05,ak,ak023ddbs75v,2023-10-18T15:54:52.005Z,"129 km SW of Nikolski, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-10-18T03:59:08.050Z,58.1643333333333,-155.357333333333,2.46,0.44,ml,9,131,,0.07,av,av92086836,2023-10-18T22:04:21.580Z,"85 km NW of Karluk, Alaska",earthquake,0.22,0.53,0.261272195208833,9,reviewed,av,av
2023-10-18T03:55:46.900Z,46.195,-122.189,3.64,0.35000000000000003,ml,9,102,0.02164,0.15,uw,uw61957777,2023-10-18T04:27:17.520Z,"37 km NNE of Amboy, Washington",earthquake,0.44,31.61,0.18109854752411644,10,reviewed,uw,uw
2023-10-18T03:43:40.805Z,60.3541,-148.3688,0,1.8,ml,,,,0.55,ak,ak023ddbflgg,2023-10-18T03:45:21.068Z,"Kenai Peninsula, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T03:37:18.970Z,38.8233337,-122.8148346,1.93,0.89,md,8,97,0.003719,0.02,nc,nc73948465,2023-10-18T03:55:12.150Z,"7 km NW of The Geysers, CA",earthquake,0.45,0.98,0.21,10,automatic,nc,nc
2023-10-18T03:35:18.630Z,35.2868333,-117.4886667,2.19,1.79,ml,32,60,0.2489,0.16,ci,ci40583696,2023-10-18T15:40:05.040Z,"16 km SE of Johannesburg, CA",earthquake,0.18,0.74,0.174,20,reviewed,ci,ci
2023-10-18T03:25:34.568Z,39.1866,-120.4429,10.3,1.7,ml,19,98.94,0.261,0.1516,nn,nn00867548,2023-10-18T22:17:56.311Z,"14 km S of Kingvale, California",earthquake,,1.8,0.16,8,reviewed,nn,nn
2023-10-18T03:23:22.180Z,40.6123333,-125.2558333,18.68,2.82,md,29,288,0.713,0.26,nc,nc73948460,2023-10-18T10:56:15.507Z,"84 km W of Ferndale, CA",earthquake,8.47,12.6,0.19,42,reviewed,nc,nc
2023-10-18T03:17:06.780Z,19.3834991455078,-155.282165527344,0.889999985694885,1.91999996,md,15,120,,0.270000011,hv,hv73612757,2023-10-18T03:20:14.560Z,"8 km SW of Volcano, Hawaii",earthquake,0.35,0.430000007,1.28999996,14,automatic,hv,hv
2023-10-18T03:15:32.821Z,28.825,-98.453,0.0245,2.2,ml(texnet),12,57,0.1,0.3,tx,tx2023ukci,2023-10-18T14:45:10.279Z,"southern Texas",earthquake,1.93905227,1.544729312,0.1,15,reviewed,tx,tx
2023-10-18T03:14:27.867Z,36.6237,-116.2514,6.5,0.9,ml,25,107.52,0.074,0.1226,nn,nn00867547,2023-10-18T21:18:31.886Z,"51 km NNW of Pahrump, Nevada",earthquake,,1,0.36,9,reviewed,nn,nn
2023-10-18T03:13:06.763Z,36.6208,-116.2522,6.8,1.6,ml,40,90.87,0.074,0.1286,nn,nn00867544,2023-10-18T21:22:08.883Z,"California-Nevada border region",earthquake,,0.7,0.24,19,reviewed,nn,nn
2023-10-18T03:06:48.620Z,44.6105,-111.171,9.41,1.81,ml,13,171,0.05034,0.18,uu,uu60552467,2023-10-18T13:23:41.660Z,"7 km SW of West Yellowstone, Montana",earthquake,0.63,1.06,0.553,4,reviewed,uu,uu
2023-10-18T03:01:18.102Z,64.93,-147.2848,0.7,1.5,ml,,,,1.5,ak,ak023ddb6jmq,2023-10-18T03:03:04.517Z,"13 km WNW of Two Rivers, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T02:56:21.700Z,38.8388329,-122.8105011,2,1.28,md,23,54,0.01542,0.02,nc,nc73948455,2023-10-18T06:00:13.824Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.39,0.27,25,automatic,nc,nc
2023-10-18T02:56:00.950Z,34.2328333,-117.4998333,9.27,1.45,ml,54,33,0.07218,0.22,ci,ci40583688,2023-10-18T15:34:28.214Z,"3 km S of Lytle Creek, CA",earthquake,0.2,0.43,0.19,22,reviewed,ci,ci
2023-10-18T02:52:00.890Z,61.9548,-147.182,85.7,1.4,ml,,,,1.5,ak,ak023ddaw07t,2023-10-18T02:54:21.259Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-18T02:46:36.290Z,35.6746667,-117.5291667,10.01,1.65,ml,26,76,0.08639,0.17,ci,ci40583680,2023-10-18T15:33:28.353Z,"14 km ENE of Ridgecrest, CA",earthquake,0.25,0.59,0.124,15,reviewed,ci,ci
2023-10-18T02:37:05.730Z,-23.6245,-66.8771,209.509,4.4,mb,16,124,1.371,0.38,us,us6000lga5,2023-10-18T02:52:26.040Z,"86 km NW of San Antonio de los Cobres, Argentina",earthquake,11.05,5.686,0.24,5,reviewed,us,us
2023-10-18T02:36:24.100Z,37.5718346,-118.7655029,4.81,1.69,md,21,186,0.0537,0.02,nc,nc73948445,2023-10-18T20:08:49.270Z,"8 km W of Toms Place, CA",earthquake,0.56,0.48,0.09,21,automatic,nc,nc
2023-10-18T02:28:40.580Z,19.2103328704834,-155.371994018555,32.439998626709,2.23,ml,49,160,,0.119999997,hv,hv73612717,2023-10-18T02:34:11.860Z,"11 km E of Pāhala, Hawaii",earthquake,0.46,0.620000005,0.37,7,automatic,hv,hv
2023-10-18T02:26:01.721Z,63.3388,-150.2111,11.2,1.3,ml,,,,0.53,ak,ak023ddaqfnw,2023-10-18T02:27:46.956Z,"63 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T02:16:57.750Z,46.8996666666667,-112.428666666667,1.68,1.7,ml,10,117,0.0449,0.05,mb,mb90030373,2023-10-18T17:21:35.470Z,"western Montana",earthquake,0.21,0.45,0.244359022959326,9,reviewed,mb,mb
2023-10-18T02:12:58.110Z,58.1811666666667,-155.319833333333,0.68,-0.48,ml,5,162,,0.07,av,av92086781,2023-10-18T21:33:47.020Z,"85 km NW of Karluk, Alaska",earthquake,0.27,1.16,0.271857779408561,5,reviewed,av,av
2023-10-18T02:12:33.338Z,60.4726,-152.0466,83.3,2.1,ml,,,,0.35,ak,ak023ddangrl,2023-10-18T02:14:38.067Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T02:08:18.580Z,19.3606666666667,-155.292666666667,1.64,2.43,ml,41,111,,0.11,hv,hv73612697,2023-10-18T02:39:02.560Z,"10 km SW of Volcano, Hawaii",earthquake,0.16,0.21,0.225317025534672,21,reviewed,hv,hv
2023-10-18T02:07:21.980Z,36.7669,-116.2516,8.8,0,ml,9,91.56,0.033,0.0977,nn,nn00867540,2023-10-18T15:22:13.742Z,"47 km ESE of Beatty, Nevada",earthquake,,1.4,0.04,3,reviewed,nn,nn
2023-10-18T02:05:20.180Z,19.3688333333333,-155,1.75,2.6,ml,44,186,,0.22,hv,hv73612692,2023-10-18T02:32:59.730Z,"Island of Hawaii, Hawaii",earthquake,0.58,0.35,0.140139663459374,30,reviewed,hv,hv
2023-10-18T01:58:53.130Z,34.5593333,-119.1371667,1.61,1.63,ml,28,45,0.1221,0.21,ci,ci40583672,2023-10-18T14:53:22.604Z,"16 km NE of Ojai, CA",earthquake,0.22,0.52,0.24,11,reviewed,ci,ci
2023-10-18T01:51:37.564Z,37.5108,68.6164,109.988,4.4,mb,22,104,2.673,0.85,us,us6000lg9l,2023-10-18T10:04:38.356Z,"7 km ENE of Jilikŭl, Tajikistan",earthquake,6.86,14.158,0.309,3,reviewed,us,us
2023-10-18T01:43:11.955Z,31.656,-104.473,5.5917,2,ml(texnet),18,72,0,0.2,tx,tx2023ujzh,2023-10-18T16:59:45.076Z,"58 km S of Whites City, New Mexico",earthquake,1.395753213,0.7389615946,0.1,6,reviewed,tx,tx
2023-10-18T01:42:32.860Z,46.078833333333336,-122.10616666666667,8.02,0.65,ml,11,155,0.05661,0.14,uw,uw61957767,2023-10-18T04:33:59.560Z,"32 km NE of Amboy, Washington",earthquake,0.47,0.51,0.14220420933198064,8,reviewed,uw,uw
2023-10-18T01:35:20.570Z,19.3786659240723,-155.273498535156,1.16999995708466,1.85,ml,20,75,,0.300000012,hv,hv73612672,2023-10-18T01:40:50.970Z,"8 km SSW of Volcano, Hawaii",earthquake,0.37,0.370000005,2.27,9,automatic,hv,hv
2023-10-18T01:34:52.100Z,19.3645,-155.294166666667,1.03,0.68,md,14,109,,0.08,hv,hv73612667,2023-10-18T02:41:52.410Z,"10 km SW of Volcano, Hawaii",earthquake,0.24,0.39,0.222263274105787,5,reviewed,hv,hv
2023-10-18T01:33:00.730Z,51.9395,-177.146833333333,3.82,0.38,ml,4,264,,0.14,av,av91118618,2023-10-18T21:52:07.980Z,"36 km WNW of Adak, Alaska",earthquake,0.96,1.18,0.299671522321966,4,reviewed,av,av
2023-10-18T01:27:44.511Z,63.0583,-150.6208,120.9,3,ml,,,,0.51,ak,ak023dda5b2e,2023-10-18T01:34:29.339Z,"63 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T01:25:27.100Z,38.8373337,-122.7921677,1.41,0.26,md,8,81,0.001784,0.03,nc,nc73948435,2023-10-18T01:55:14.446Z,"6 km WNW of Cobb, CA",earthquake,0.41,1.21,0.17,9,automatic,nc,nc
2023-10-18T01:24:49.745Z,58.146,-155.5887,25.6,0.8,ml,,,,0.66,ak,ak023dda4oby,2023-10-18T21:40:09.560Z,"87 km SE of King Salmon, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-18T01:16:28.420Z,58.1705,-155.3055,1.85,0.07,ml,7,107,,0.06,av,av92086726,2023-10-18T21:37:19.270Z,"83 km NW of Karluk, Alaska",earthquake,0.19,0.92,0.254416923392457,8,reviewed,av,av
2023-10-18T01:12:17.705Z,56.7782,-155.4369,17.3,2.9,ml,,,,0.52,ak,ak023dda21cb,2023-10-18T01:15:40.504Z,"79 km WSW of Akhiok, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-18T01:10:56.550Z,19.3148326873779,-155.300003051758,6.09999990463257,1.88999999,md,20,148,,0.219999999,hv,hv73612642,2023-10-18T01:13:55.470Z,"15 km SSW of Volcano, Hawaii",earthquake,0.68,1.11000001,0.600000024,14,automatic,hv,hv
2023-10-18T01:10:42.070Z,34.0513333,-116.4158333,8.83,0.73,ml,22,43,0.028,0.13,ci,ci40583664,2023-10-18T14:45:55.588Z,"7 km SSE of Yucca Valley, CA",earthquake,0.21,0.45,0.059,6,reviewed,ci,ci
2023-10-18T01:07:20.550Z,19.1838,-67.0321,58,3.68,md,17,229,0.8672,0.47,pr,pr2023291000,2023-10-18T02:04:42.516Z,"75 km N of Isabela, Puerto Rico",earthquake,2.95,7.88,0.06,13,reviewed,pr,pr
2023-10-18T01:06:58.460Z,51.8598333333333,-178.103166666667,1.93,0.15,ml,4,134,,0.32,av,av91118608,2023-10-18T21:31:16.370Z,"101 km W of Adak, Alaska",earthquake,0.83,3.25,0.290748626090546,4,reviewed,av,av
2023-10-18T01:05:38.070Z,33.1871667,-115.6288333,2.09,1.27,ml,8,153,0.006618,0.11,ci,ci37580804,2023-10-18T17:29:42.478Z,"12 km WSW of Niland, CA",earthquake,0.63,0.24,0.089,1,reviewed,ci,ci
2023-10-18T01:04:49.840Z,33.1888333,-115.6113333,2.8,1.57,ml,26,85,0.01101,0.21,ci,ci40583656,2023-10-18T17:24:00.353Z,"10 km WSW of Niland, CA",earthquake,0.23,0.19,0.24,25,reviewed,ci,ci
2023-10-18T00:58:15.500Z,35.1743333333333,-84.5085,16.7,2.14,md,14,104,0.1575,0.06,se,se60555821,2023-10-18T11:53:57.190Z,"13 km E of Benton, Tennessee",earthquake,0.54,0.75,0.0744287502685621,13,reviewed,se,se
2023-10-18T00:47:05.680Z,39.510334,-122.9998322,0.46,2.28,md,15,129,0.1516,0.07,nc,nc73948425,2023-10-18T04:35:15.366Z,"12 km NNW of Lake Pillsbury, CA",earthquake,0.34,8.19,0.08,12,automatic,nc,nc
2023-10-18T00:46:11.270Z,38.8143349,-122.8190002,2.36,0.77,md,13,98,0.009645,0.03,nc,nc73948420,2023-10-18T00:57:12.095Z,"7 km NW of The Geysers, CA",earthquake,0.38,0.89,0.14,12,automatic,nc,nc
2023-10-18T00:36:22.567Z,62.2109,-149.7294,70.2,1.6,ml,,,,0.84,ak,ak023dd9lkld,2023-10-18T00:38:36.610Z,"8 km NE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T00:30:30.690Z,36.1103333,-117.8688333,2.3,1.3,ml,14,186,0.01343,0.19,ci,ci40583648,2023-10-18T13:35:41.598Z,"10 km NE of Coso Junction, CA",earthquake,0.9,0.37,0.184,11,reviewed,ci,ci
2023-10-18T00:23:55.510Z,38.8129997,-122.8343353,-0.55,1.06,md,9,102,0.005767,0.24,nc,nc73948410,2023-10-18T00:35:11.990Z,"8 km WNW of The Geysers, CA",earthquake,0.73,2,0.12,9,automatic,nc,nc
2023-10-18T00:19:02.647Z,60.636,-141.5027,7,1.4,ml,,,,0.46,ak,ak023dd9i2ja,2023-10-18T00:21:18.656Z,"117 km SE of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T00:13:54.860Z,47.458,-122.58833333333334,24.19,1.32,ml,17,102,0.09674,0.35,uw,uw61957762,2023-10-18T04:16:29.220Z,"Seattle-Tacoma urban area, Washington",earthquake,1.01,1.53,0.03764168339646112,8,reviewed,uw,uw
2023-10-18T00:02:16.306Z,61.4771,-146.5105,31,1.6,ml,,,,0.76,ak,ak023dd9ege6,2023-10-18T00:04:12.544Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T23:53:31.570Z,17.9063333333333,-66.95,8.58,1.54,md,4,260,0.09595,0.03,pr,pr71429048,2023-10-18T00:06:16.010Z,"Puerto Rico region",earthquake,0.66,1.55,0.207168972771014,3,reviewed,pr,pr
2023-10-17T23:47:37.740Z,17.9243333333333,-66.949,9.78,2.53,md,16,227,0.06118,0.08,pr,pr71429033,2023-10-18T00:10:57.100Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.4,0.49,0.104534945361096,6,reviewed,pr,pr
2023-10-17T23:19:15.023Z,28.924,-98.05,0.0245,1.8,ml(texnet),10,71,0.1,0.2,tx,tx2023ujup,2023-10-18T14:20:34.452Z,"southern Texas",earthquake,0.9583027035,1.726060621,0.1,7,reviewed,tx,tx
2023-10-17T23:15:18.630Z,46.1965,-122.1855,0.72,1.3800000000000001,ml,28,54,0.003701,0.12,uw,uw61966566,2023-10-18T04:21:06.650Z,"37 km NNE of Amboy, Washington",earthquake,0.2,0.18,0.3714191862165368,19,reviewed,uw,uw
2023-10-17T23:14:47.490Z,32.138,-115.1351667,19.64,2.73,ml,21,88,0.1266,0.25,ci,ci40583624,2023-10-18T00:30:31.120Z,"10 km SSE of Alberto Oviedo Mota, B.C., MX",earthquake,0.47,0.65,0.221,21,reviewed,ci,ci
2023-10-17T23:06:25.640Z,19.1883335113525,-155.501663208008,31.5699996948242,2.77,ml,42,137,,0.109999999,hv,hv73612527,2023-10-18T02:14:53.116Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.680000007,0.24,19,automatic,hv,hv
2023-10-17T23:01:26.800Z,19.3806666666667,-155.282,1.18,0.8,md,23,80,,0.1,hv,hv73612512,2023-10-17T23:25:07.550Z,"8 km SW of Volcano, Hawaii",earthquake,0.2,0.18,0.142727424443211,4,reviewed,hv,hv
2023-10-17T22:56:01.230Z,44.1011,147.2313,111.747,4.5,mb,60,136,3.341,0.53,us,us6000lg8s,2023-10-17T23:33:08.040Z,"52 km NE of Shikotan, Russia",earthquake,11.05,8.062,0.081,44,reviewed,us,us
2023-10-17T22:52:12.336Z,38.7076,-119.603,9.3,1,ml,7,117.24,0.138,0.1269,nn,nn00867534,2023-10-18T00:17:04.191Z,"5 km WNW of Topaz Lake, Nevada",earthquake,,3,0.4,3,reviewed,nn,nn
2023-10-17T22:49:31.430Z,58.1798333333333,-155.325666666667,1.26,0.11,ml,10,109,,0.04,av,av92086651,2023-10-18T20:26:01.340Z,"85 km NW of Karluk, Alaska",earthquake,0.19,0.69,0.309171168304783,10,reviewed,av,av
2023-10-17T22:30:11.600Z,38.8376656,-122.8113327,0.32,0.85,md,8,107,0.01428,0.02,nc,nc73948395,2023-10-17T22:50:14.378Z,"8 km WNW of Cobb, CA",earthquake,0.3,1.27,0.17,10,automatic,nc,nc
