time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T23:00:21.344Z,14.3049,-93.4249,10,4.9,mww,72,160,2.326,1.13,us,us6000lh1j,2023-10-20T23:42:16.440Z,"117 km WSW of Puerto Madero, Mexico",earthquake,6.95,1.896,0.058,29,reviewed,us,us
2023-10-20T22:40:29.206Z,59.5606,-152.9382,97.7,1.9,ml,,,,0.28,ak,ak023dgxsuw8,2023-10-20T22:43:34.817Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-20T22:28:05.650Z,35.7333333,-118.033,11.47,1.18,ml,23,53,0.1486,0.1,ci,ci40584696,2023-10-21T00:05:28.980Z,"22 km WNW of Inyokern, CA",earthquake,0.17,0.56,0.225,12,reviewed,ci,ci
2023-10-20T22:26:16.850Z,38.7828331,-122.7116699,2.03,1.08,md,10,111,0.01755,0.01,nc,nc73949500,2023-10-20T22:57:15.509Z,"2 km WNW of Anderson Springs, CA",earthquake,0.58,1.37,0.08,10,automatic,nc,nc
2023-10-20T22:25:39.860Z,46.19916666666666,-122.1745,2.65,0.17,ml,15,80,0.00771,0.09,uw,uw61958287,2023-10-21T00:05:08.950Z,"38 km NNE of Amboy, Washington",earthquake,0.32,0.48,0.15287438603048487,9,reviewed,uw,uw
2023-10-20T22:18:34.660Z,19.3366661071777,-155.302825927734,2.49000000953674,1.72,ml,21,65,,0.150000006,hv,hv73615237,2023-10-20T22:24:05.150Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.680000007,2.98,5,automatic,hv,hv
2023-10-20T22:18:23.620Z,44.362,-115.215333333333,9.58,1.75,ml,10,72,0.3683,0.15,mb,mb90030523,2023-10-20T22:37:18.220Z,"27 km NW of Stanley, Idaho",earthquake,0.41,1.15,0.233373448158045,10,reviewed,mb,mb
2023-10-20T22:07:05.850Z,57.0183333333333,-135.634833333333,5.31,0.63,ml,0,200,,0.12,av,av92089501,2023-10-20T23:55:05.640Z,"Southeastern Alaska",earthquake,1.12,1.54,0.25659431341803,5,reviewed,av,av
2023-10-20T22:04:17.762Z,14.3815,-93.2573,10,4.4,mb,22,195,2.177,1.1,us,us6000lh1e,2023-10-20T22:20:05.040Z,"97 km WSW of Puerto Madero, Mexico",earthquake,8.66,1.913,0.123,19,reviewed,us,us
2023-10-20T22:03:46.900Z,46.20066666666666,-122.18816666666666,0.58,0.3,ml,21,58,0.00191,0.2,uw,uw61958282,2023-10-20T23:55:36.100Z,"37 km NNE of Amboy, Washington",earthquake,0.36,0.42,0.12711614686333397,16,reviewed,uw,uw
2023-10-20T22:01:47.600Z,33.8218333,-117.4796667,-0.53,1.68,ml,41,41,0.02919,0.25,ci,ci40584688,2023-10-21T00:00:46.313Z,"7 km SSE of Home Gardens, CA",quarry blast,0.32,31.61,0.187,25,reviewed,ci,ci
2023-10-20T21:58:02.730Z,38.8059998,-122.7799988,1.43,1.62,md,31,60,0.007268,0.03,nc,nc73949495,2023-10-20T22:36:14.370Z,"4 km NNW of The Geysers, CA",earthquake,0.17,0.26,0.12,30,automatic,nc,nc
2023-10-20T21:55:40.180Z,60.0558333333333,-153.061,0.97,-1.23,ml,5,192,,0.09,av,av92089486,2023-10-21T00:38:55.610Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.99,0.35,0.389525398773551,5,reviewed,av,av
2023-10-20T21:35:59.630Z,36.5774994,-121.1718369,6.41,2.1,md,27,127,0.01236,0.1,nc,nc73949490,2023-10-21T02:02:11.612Z,"6 km NNW of Pinnacles, CA",earthquake,0.32,0.69,0.16,26,automatic,nc,nc
2023-10-20T21:32:17.210Z,36.5784988,-121.1721649,6.22,2.31,md,35,112,0.01263,0.11,nc,nc73949485,2023-10-21T01:46:10.515Z,"6 km NNW of Pinnacles, CA",earthquake,0.31,0.66,0.13,35,automatic,nc,nc
2023-10-20T21:32:08.757Z,60.7875,-151.0977,59.6,1.4,ml,,,,0.24,ak,ak023dgx5nzf,2023-10-20T21:34:08.001Z,"15 km NE of Nikiski, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-20T21:21:20.411Z,-18.6595,-172.9717,10,4.7,mb,21,137,2.913,0.5,us,us6000lh14,2023-10-20T21:50:26.040Z,"106 km E of Neiafu, Tonga",earthquake,10.76,1.886,0.123,20,reviewed,us,us
2023-10-20T21:21:03.520Z,38.8320007,-122.8201675,2.01,0.8,md,11,78,0.01166,0.01,nc,nc73949480,2023-10-20T21:33:11.018Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.86,0.19,14,automatic,nc,nc
2023-10-20T21:14:47.510Z,19.1888332366943,-155.373992919922,-0.550000011920929,2.25,ml,35,194,,0.140000001,hv,hv73615202,2023-10-20T21:20:19.130Z,"11 km E of Pāhala, Hawaii",earthquake,0.7,0.219999999,2.66,11,automatic,hv,hv
2023-10-20T21:11:58.220Z,37.3888321,-121.7386703,5.67,2.67,md,61,35,0.07864,0.08,nc,nc73949470,2023-10-21T08:48:20.483Z,"8 km ENE of Alum Rock, CA",earthquake,0.13,0.47,0.1,74,automatic,nc,nc
2023-10-20T21:07:10.530Z,35.7236667,-117.5773333,10.92,0.73,ml,12,115,0.1014,0.13,ci,ci40584672,2023-10-20T23:56:12.762Z,"14 km NE of Ridgecrest, CA",earthquake,0.33,0.74,0.205,7,reviewed,ci,ci
2023-10-20T21:06:13.570Z,52.0128333333333,178.430333333333,9.49,2.31,ml,4,341,,0.11,av,av92089451,2023-10-21T00:36:31.000Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.11,1.34,0.211828327738969,4,reviewed,av,av
2023-10-20T20:54:48.313Z,52.3848,-174.0331,116.005,4.1,mb,55,105,0.042,0.71,us,us6000lh10,2023-10-20T22:00:01.040Z,"23 km NNE of Atka, Alaska",earthquake,10.99,3.921,0.076,47,reviewed,us,us
2023-10-20T20:51:10.600Z,46.19566666666667,-122.18616666666667,2.9,0.03,ml,13,82,0.004558,0.08,uw,uw61958272,2023-10-20T21:37:39.440Z,"Washington",earthquake,0.4,0.74,0.14586384296291485,7,reviewed,uw,uw
2023-10-20T20:50:14.540Z,40.362999,-124.9528351,14.64,3.22,ml,38,247,0.4724,0.29,nc,nc73949465,2023-10-21T01:16:11.353Z,"57 km W of Petrolia, CA",earthquake,2.35,2.3,0.847,5,automatic,nc,nc
2023-10-20T20:48:01.850Z,53.9096666666667,-166.440666666667,13.06,0.27,ml,4,314,,0.09,av,av91118823,2023-10-21T01:08:58.320Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.08,1.95,0.211393725238411,4,reviewed,av,av
2023-10-20T20:44:10.730Z,53.9133333333333,-166.432833333333,12.04,0.34,ml,5,310,,0.09,av,av92089421,2023-10-21T00:31:38.710Z,"7 km ENE of Dutch Harbor, Alaska",earthquake,0.94,2.24,0.229919604782212,5,reviewed,av,av
2023-10-20T20:38:36.796Z,61.903,-149.4408,0,1.6,ml,,,,1.29,ak,ak023dgwlku7,2023-10-20T20:40:45.810Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-20T20:29:01.480Z,46.19566666666667,-122.18666666666667,3.89,0.16,ml,12,133,0.004606,0.08,uw,uw61958267,2023-10-20T21:51:18.560Z,"37 km NNE of Amboy, Washington",earthquake,0.43,0.87,0.188062883609255,9,reviewed,uw,uw
2023-10-20T20:28:38.260Z,46.20016666666667,-122.179,1.88,-0.12,ml,8,140,0.004515,0.1,uw,uw61958262,2023-10-20T22:08:14.440Z,"38 km NNE of Amboy, Washington",earthquake,0.32,1.62,0.10833937346108649,5,reviewed,uw,uw
2023-10-20T20:24:49.770Z,46.19833333333333,-122.181,2.7,0.03,ml,13,139,0.003641,0.1,uw,uw61958257,2023-10-20T21:39:20.120Z,"38 km NNE of Amboy, Washington",earthquake,0.37,0.56,0.12228080912849193,9,reviewed,uw,uw
2023-10-20T20:14:39.280Z,59.6874,-152.1601,70.1,2.9,ml,,,,0.3,ak,ak023dgwgftb,2023-10-20T20:27:51.040Z,"20 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-20T20:11:48.760Z,60.031,-153.069166666667,-1,-0.62,ml,5,115,,0.12,av,av92089406,2023-10-21T01:16:02.230Z,"Southern Alaska",earthquake,0.4,4.3,0.410399845606093,5,reviewed,av,av
2023-10-20T20:03:45.450Z,34.4875,-97.21216667,0,1.44,ml,38,130,0.1394726307,0.47,ok,ok2023upap,2023-10-20T20:26:41.634Z,"8 km WSW of Davis, Oklahoma",quarry blast,,0.7,0.23,16,reviewed,ok,ok
2023-10-20T19:59:36.270Z,46.204,-122.181,4.39,-0.09,ml,9,115,0.03763,0.18,uw,uw61958242,2023-10-20T21:27:30.510Z,"38 km NNE of Amboy, Washington",earthquake,0.55,1.29,0.10626735189330266,4,reviewed,uw,uw
2023-10-20T19:55:27.841Z,59.6936,-138.9902,7.7,2.4,ml,,,,0.77,ak,ak023dgw3rps,2023-10-20T20:10:59.040Z,"44 km ENE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T19:55:24.040Z,38.8284988,-122.8219986,1.58,1,md,17,51,0.01062,0.02,nc,nc73949450,2023-10-20T20:10:11.498Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.43,0.09,18,automatic,nc,nc
2023-10-20T19:51:56.837Z,0.7796,125.2204,65.26,5.1,mb,101,56,2.146,0.97,us,us6000lh0e,2023-10-21T01:15:13.950Z,"67 km SSE of Tondano, Indonesia",earthquake,7.14,6.581,0.065,77,reviewed,us,us
2023-10-20T19:45:30.050Z,17.9371666666667,-66.9435,10.89,2.81,md,20,202,0.04812,0.08,pr,pr71429333,2023-10-20T20:03:25.180Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.4,0.32,0.0182322206546632,5,reviewed,pr,pr
2023-10-20T19:40:06.940Z,38.8378334,-122.8356705,1.78,0.74,md,6,106,0.000768,0.01,nc,nc73949440,2023-10-20T20:01:10.414Z,"10 km NW of The Geysers, CA",earthquake,0.42,1.02,0.47,8,automatic,nc,nc
2023-10-20T19:39:41.964Z,52.2896,-169.5049,45.087,4.3,mb,50,139,0.515,0.76,us,us6000lh09,2023-10-20T20:14:07.557Z,"84 km SSW of Nikolski, Alaska",earthquake,5.67,5.898,0.075,50,reviewed,us,us
2023-10-20T19:37:44.930Z,38.8283348,-122.8554993,2.33,0.77,md,18,61,0.001332,0.02,nc,nc73949435,2023-10-20T19:56:10.387Z,"10 km WNW of The Geysers, CA",earthquake,0.25,0.46,0.17,18,automatic,nc,nc
2023-10-20T19:36:47.290Z,38.796833,-122.7496643,1.3,1.35,md,19,95,0.008717,0.03,nc,nc73949430,2023-10-20T23:45:13.795Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.42,0.14,20,automatic,nc,nc
2023-10-20T19:34:02.111Z,-5.4912,150.2567,124.504,4.9,mb,42,82,2.298,0.76,us,us6000lh06,2023-10-20T19:48:04.040Z,"New Britain region, Papua New Guinea",earthquake,10.89,7.699,0.102,30,reviewed,us,us
2023-10-20T19:32:19.730Z,60.0371666666667,-153.148166666667,2.61,-0.24,ml,5,195,,0.17,av,av92089371,2023-10-21T00:26:15.390Z,"60 km ENE of Pedro Bay, Alaska",earthquake,0.79,2.21,0.249836684936924,4,reviewed,av,av
2023-10-20T19:31:18.873Z,39.6205,-119.6508,4.2,1.3,ml,8,94.79,0.223,0.1031,nn,nn00867680,2023-10-20T19:33:19.855Z,"Nevada",earthquake,,4.2,0.37,5,automatic,nn,nn
2023-10-20T19:29:01.373Z,62.3003,-148.6938,36.2,1.9,ml,,,,0.36,ak,ak023dgvy521,2023-10-20T19:30:31.632Z,"57 km NNW of Chickaloon, Alaska",earthquake,,3.5,,,automatic,ak,ak
2023-10-20T19:23:53.180Z,59.3608333333333,-153.43,-0.79,0.55,ml,4,179,,0.04,av,av92089361,2023-10-21T00:24:39.870Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.12,0.22,0.194509361477182,4,reviewed,av,av
2023-10-20T19:20:49.915Z,60.8525,-151.8729,80.8,1.2,ml,,,,0.29,ak,ak023dgvwbcv,2023-10-20T19:23:03.804Z,"36 km WNW of Nikiski, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-20T19:16:09.952Z,30.9618,141.4852,35,4.5,mb,33,128,2.574,1.17,us,us6000lh01,2023-10-20T19:36:35.040Z,"Izu Islands, Japan region",earthquake,11.21,1.909,0.125,19,reviewed,us,us
2023-10-20T19:08:30.333Z,39.6248,-119.6459,4.9,1.4,ml,10,95.06,0.218,0.1074,nn,nn00867677,2023-10-20T19:17:40.728Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.25,6,automatic,nn,nn
2023-10-20T19:04:28.800Z,38.8325005,-122.8180008,1.51,0.74,md,9,102,0.011,0.02,nc,nc73949425,2023-10-20T19:15:10.147Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.93,0.38,10,automatic,nc,nc
2023-10-20T19:01:40.977Z,30.9582,141.4628,6.81,5,mb,99,97,2.566,0.95,us,us6000lgzw,2023-10-20T19:18:04.040Z,"Izu Islands, Japan region",earthquake,9.18,4.429,0.038,227,reviewed,us,us
2023-10-20T19:01:17.910Z,33.3503333,-116.7565,13.17,1.33,ml,42,41,0.1141,0.15,ci,ci40584664,2023-10-20T21:11:46.890Z,"10 km E of Palomar Observatory, CA",earthquake,0.19,0.54,0.131,24,reviewed,ci,ci
2023-10-20T18:41:27.060Z,46.75533333333333,-121.88416666666667,2.98,0.76,ml,27,91,0.02471,0.12,uw,uw61958227,2023-10-20T21:17:07.350Z,"11 km E of Ashford, Washington",earthquake,0.23,0.39,0.1388105901269559,15,reviewed,uw,uw
2023-10-20T18:34:27.434Z,-17.8033,-68.3203,226.833,4.2,mb,16,86,1.126,0.38,us,us6000lgzs,2023-10-20T18:51:44.040Z,"La Paz, Bolivia",earthquake,6.77,9.278,0.305,3,reviewed,us,us
2023-10-20T18:18:15.878Z,-22.2082,-179.5046,581.085,4.4,mb,49,92,4.131,0.55,us,us6000lgzu,2023-10-20T18:58:46.040Z,"south of the Fiji Islands",earthquake,9.83,6.046,0.083,42,reviewed,us,us
2023-10-20T18:17:11.810Z,34.0173333,-117.1943333,15.91,1.03,ml,19,103,0.1189,0.1,ci,ci40584656,2023-10-20T18:39:51.520Z,"4 km SSW of Redlands, CA",earthquake,0.21,0.66,0.145,9,reviewed,ci,ci
2023-10-20T18:09:44.030Z,46.189166666666665,-122.1885,5.13,0.26,ml,12,94,0.01597,0.2,uw,uw61958217,2023-10-20T21:05:29.010Z,"36 km NNE of Amboy, Washington",earthquake,0.47,0.83,0.08711465855171618,5,reviewed,uw,uw
2023-10-20T18:06:41.439Z,35.32483333,-97.94916667,6.5,1.45,ml,45,66,0.07108605049,0.3,ok,ok2023uowt,2023-10-20T18:28:25.900Z,"1 km NNW of Minco, Oklahoma",earthquake,,0.6,0.2,18,reviewed,ok,ok
2023-10-20T18:05:30.379Z,35.3275,-97.94733333,6.09,1.43,ml,57,57,0.0674867568,0.4,ok,ok2023uows,2023-10-20T18:18:47.345Z,"1 km N of Minco, Oklahoma",earthquake,,1,0.25,29,reviewed,ok,ok
2023-10-20T18:01:37.899Z,-0.6397,98.517,22.226,4.9,mb,61,147,2.148,0.74,us,us6000lgzn,2023-10-20T18:25:53.040Z,"Kepulauan Batu, Indonesia",earthquake,6.02,3.759,0.079,50,reviewed,us,us
2023-10-20T17:57:02.240Z,17.9231666666667,-66.9448333333333,10.09,2.03,md,5,228,0.08099,0.05,pr,pr71429328,2023-10-20T18:22:36.580Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.95,0.79,0.107185029675998,4,reviewed,pr,pr
2023-10-20T17:45:17.380Z,33.5065,-116.5763333,11.85,0.72,ml,13,160,0.02461,0.13,ci,ci37581612,2023-10-20T18:34:29.350Z,"10 km ESE of Anza, CA",earthquake,0.46,0.6,0.138,8,reviewed,ci,ci
2023-10-20T17:45:09.740Z,33.5018333,-116.5738333,11.83,0.99,ml,23,85,0.02475,0.1,ci,ci40584640,2023-10-20T18:30:10.817Z,"11 km ESE of Anza, CA",earthquake,0.2,0.34,0.179,18,reviewed,ci,ci
2023-10-20T17:41:51.756Z,64.7809,-148.9991,13.5,1.5,ml,,,,0.46,ak,ak023dgutybr,2023-10-20T17:43:22.813Z,"20 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T17:40:10.710Z,46.75483333333333,-121.88483333333333,3.18,1.71,ml,45,79,0.02521,0.12,uw,uw61958212,2023-10-20T19:33:12.120Z,"11 km E of Ashford, Washington",earthquake,0.15,0.28,0.1702753828178304,33,reviewed,uw,uw
2023-10-20T17:35:37.330Z,58.2615,-154.700833333333,25.75,-0.01,ml,8,210,,0.27,av,av91118808,2023-10-21T00:16:28.130Z,"78 km N of Karluk, Alaska",earthquake,2.93,1.68,0.252864900445632,8,reviewed,av,av
2023-10-20T17:33:45.520Z,33.4993333,-116.581,10.33,1.68,ml,47,60,0.01831,0.2,ci,ci40584632,2023-10-20T18:04:47.430Z,"11 km SE of Anza, CA",earthquake,0.23,0.38,0.149,27,reviewed,ci,ci
2023-10-20T17:31:24.928Z,37.8817,-115.9779,8.5,0.6,ml,9,263.76,0.687,0.4097,nn,nn00867671,2023-10-20T17:33:48.590Z,"33 km NW of Rachel, Nevada",earthquake,,2.3,0.93,3,automatic,nn,nn
2023-10-20T17:30:22.174Z,61.8438,-149.6906,43.3,1.3,ml,,,,0.52,ak,ak023dgurj61,2023-10-20T17:32:02.952Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-20T17:20:04.450Z,36.0323334,-120.609169,-0.75,1.4,md,9,122,0.03789,0.08,nc,nc73949410,2023-10-20T20:05:18.699Z,"22 km NW of Parkfield, CA",earthquake,1.13,5.62,0.12,3,automatic,nc,nc
2023-10-20T17:19:35.830Z,38.8326683,-122.8136673,1.87,0.71,md,11,77,0.009676,0.01,nc,nc73949405,2023-10-20T17:56:13.656Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.84,0.1,11,automatic,nc,nc
2023-10-20T17:12:08.370Z,58.2631666666667,-154.9895,0.63,-0.21,ml,10,137,,0.12,av,av92089271,2023-10-21T00:08:35.420Z,"83 km NNW of Karluk, Alaska",earthquake,0.3,1.35,0.388501044968437,10,reviewed,av,av
2023-10-20T16:56:52.068Z,-22.1277,-67.3442,175.293,4.6,mb,40,34,1.126,1.12,us,us6000lgz3,2023-10-20T17:15:48.040Z,"123 km NE of San Pedro de Atacama, Chile",earthquake,7.05,6.733,0.071,59,reviewed,us,us
2023-10-20T16:56:15.560Z,17.9285,-66.9458333333333,10.29,2.21,md,6,224,0.07849,0.08,pr,pr71429323,2023-10-20T17:30:29.820Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.68,0.63,0.0698669855390894,4,reviewed,pr,pr
2023-10-20T16:55:29.969Z,32.5497,137.8991,348.92,4.4,mb,69,89,1.708,0.73,us,us6000lgz4,2023-10-20T17:08:55.040Z,"221 km SSE of Shima, Japan",earthquake,3.26,7.393,0.067,63,reviewed,us,us
2023-10-20T16:53:59.100Z,46.8695,-121.7525,-0.71,0.61,ml,15,91,0.01392,0.09,uw,uw61958202,2023-10-20T19:19:08.110Z,"24 km ENE of Ashford, Washington",earthquake,0.31,0.88,0.41955800162795287,7,reviewed,uw,uw
2023-10-20T16:52:02.161Z,57.9358,-155.231,88.6,2,ml,,,,0.25,ak,ak023dguarrs,2023-10-20T16:53:43.571Z,"61 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T16:48:47.500Z,38.8353348,-122.8085022,2.21,1.17,md,23,51,0.01199,0.01,nc,nc73949400,2023-10-20T18:28:13.832Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.45,0.22,23,automatic,nc,nc
2023-10-20T16:43:17.850Z,38.8214989,-122.7845001,1.93,0.9,md,9,100,0.008751,0.02,nc,nc73949390,2023-10-20T17:01:13.352Z,"5 km W of Cobb, CA",earthquake,0.39,0.62,0.23,12,automatic,nc,nc
2023-10-20T16:16:59.960Z,38.8323326,-122.80867,2.56,0.96,md,10,94,0.008992,0.01,nc,nc73949385,2023-10-20T17:45:14.722Z,"8 km W of Cobb, CA",earthquake,0.4,1.15,0.26,11,automatic,nc,nc
2023-10-20T16:14:31.160Z,35.7976667,-118.3018333,3.3,1.09,ml,25,59,0.1098,0.14,ci,ci40584608,2023-10-20T16:45:13.777Z,"12 km ENE of Kernville, CA",earthquake,0.16,0.58,0.129,12,reviewed,ci,ci
2023-10-20T16:05:08.204Z,-24.3367,-67.1274,156.414,4.5,mb,25,75,1.682,1.08,us,us6000lgyz,2023-10-20T16:24:20.040Z,"83 km W of San Antonio de los Cobres, Argentina",earthquake,9.17,5.742,0.191,14,reviewed,us,us
2023-10-20T16:04:56.230Z,46.19433333333333,-122.19516666666667,0.89,0.07,ml,8,106,0.04701,0.07,uw,uw61958197,2023-10-20T19:14:06.460Z,"37 km NNE of Amboy, Washington",earthquake,0.22,0.31,0.06988532655281184,4,reviewed,uw,uw
2023-10-20T15:59:54.332Z,39.6267,-119.6338,9.2,2.3,ml,24,108.87,0.127,0.1483,nn,nn00867669,2023-10-20T22:05:10.014Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0,1,reviewed,nn,nn
2023-10-20T15:59:25.571Z,39.6274,-119.638,10,3,ml,30,73.28,0.135,0.1398,nn,nn00867659,2023-10-21T04:28:07.581Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1,0.34,11,reviewed,nn,nn
2023-10-20T15:56:45.860Z,35.343,-118.4755,6.23,1.17,ml,24,71,0.06828,0.13,ci,ci40584600,2023-10-20T16:37:44.261Z,"24 km N of Tehachapi, CA",earthquake,0.2,0.39,0.157,9,reviewed,ci,ci
2023-10-20T15:38:36.950Z,60.0098333333333,-153.104166666667,2.68,-0.96,ml,5,125,,0.12,av,av92089211,2023-10-20T23:47:17.870Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.43,1.39,0.293959097772435,5,reviewed,av,av
2023-10-20T15:21:29.000Z,58.2441666666667,-155.106833333333,6.16,0.12,ml,11,87,,0.1,av,av92089191,2023-10-20T23:42:32.640Z,"Alaska Peninsula",earthquake,0.27,0.53,0.288538334631901,12,reviewed,av,av
2023-10-20T15:15:51.070Z,51.9491666666667,-177.213333333333,10.05,0.97,ml,4,321,,0.16,av,av92089186,2023-10-21T01:16:51.740Z,"40 km WNW of Adak, Alaska",earthquake,3.43,1.26,0.192469910074639,4,reviewed,av,av
