time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T06:08:29.360Z,19.3094997406006,-155.225830078125,0.100000001490116,1.7,ml,38,132,,0.209999993,hv,hv73606287,2023-10-12T06:14:00.560Z,"14 km S of Volcano, Hawaii",earthquake,0.31,0.330000013,0.1,8,automatic,hv,hv
2023-10-12T06:04:51.576Z,-39.4968,-72.1358,81.908,4.7,mb,69,66,0.211,0.67,us,us6000lf0i,2023-10-12T12:42:17.862Z,"Araucania-Los Lagos border region, Chile",earthquake,8.73,6.024,0.079,49,reviewed,us,us
2023-10-12T06:04:41.454Z,64.8518,-150.676,10.2,1.9,ml,,,,0.26,ak,ak023d3frgfl,2023-10-12T06:06:27.910Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:03:57.710Z,17.9321666666667,-66.275,14.59,2.1,md,10,212,0.1036,0.14,pr,pr71428278,2023-10-12T07:29:11.240Z,"5 km SSE of Salinas, Puerto Rico",earthquake,0.61,0.52,0.164001042265932,6,reviewed,pr,pr
2023-10-12T06:02:59.540Z,33.2423333,-116.0131667,2.95,0.7,ml,25,86,0.04407,0.22,ci,ci40581504,2023-10-12T17:27:19.739Z,"8 km SW of Salton City, CA",earthquake,0.31,0.47,0.13,9,reviewed,ci,ci
2023-10-12T05:50:17.120Z,36.7568321,-121.2870026,4.17,1.41,md,10,159,0.02669,0.07,nc,nc73946350,2023-10-12T08:49:17.801Z,"5 km SE of Tres Pinos, CA",earthquake,0.42,0.69,0.27,8,automatic,nc,nc
2023-10-12T05:49:27.220Z,19.3761672973633,-155.27766418457,0.759999990463257,1.89,ml,23,101,,0.330000013,hv,hv73606262,2023-10-12T05:54:58.100Z,"8 km SSW of Volcano, Hawaii",earthquake,0.38,0.340000004,0.25,6,automatic,hv,hv
2023-10-12T05:44:22.290Z,38.8016663,-122.7378311,2.13,0.97,md,9,109,0.01713,0.01,nc,nc73946345,2023-10-12T08:20:11.618Z,"3 km SSW of Cobb, CA",earthquake,0.42,0.85,0.19,9,automatic,nc,nc
2023-10-12T05:42:23.350Z,19.3466663360596,-155.295837402344,1.95000004768372,1.79,ml,24,117,,0.170000002,hv,hv73606252,2023-10-12T05:47:52.800Z,"12 km SSW of Volcano, Hawaii",earthquake,0.36,0.49000001,1.86,11,automatic,hv,hv
2023-10-12T05:39:54.780Z,44.4261666666667,-115.222833333333,8.88,1.45,ml,11,60,0.4188,0.19,mb,mb90029638,2023-10-12T15:39:19.240Z,"southern Idaho",earthquake,0.44,1.06,0.137592666904189,10,reviewed,mb,mb
2023-10-12T05:33:02.136Z,31.548,-104.145,6.0802,2.5,ml(texnet),18,69,0,0.2,tx,tx2023tzhx,2023-10-12T12:48:47.682Z,"42 km NW of Toyah, Texas",earthquake,1.033941702,1.017967076,0.1,7,reviewed,tx,tx
2023-10-12T05:25:20.940Z,33.9166667,-118.2735,19,1.29,ml,42,63,0.05,0.22,ci,ci40581496,2023-10-12T15:03:26.509Z,"2 km W of Willowbrook, CA",earthquake,0.24,0.6,0.14,14,reviewed,ci,ci
2023-10-12T05:13:04.420Z,19.1981666666667,-155.500833333333,36.31,2.89,ml,57,70,,0.12,hv,hv73606227,2023-10-12T21:15:54.880Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.39,0.46,0.144363126899227,39,reviewed,hv,hv
2023-10-12T05:10:53.330Z,38.8251648,-122.7656631,1.92,0.72,md,11,124,0.006252,0.02,nc,nc73946335,2023-10-12T07:51:13.433Z,"4 km W of Cobb, CA",earthquake,0.44,0.61,0.06,12,automatic,nc,nc
2023-10-12T05:02:15.010Z,36.1713333,-117.8386667,7.55,0.56,ml,21,131,0.05522,0.17,ci,ci40581488,2023-10-12T14:30:43.032Z,"17 km NE of Coso Junction, CA",earthquake,0.32,0.54,0.238,6,reviewed,ci,ci
2023-10-12T05:00:21.170Z,-17.8008,-178.655,561.575,4.9,mb,86,32,4.504,0.86,us,us6000lf07,2023-10-12T05:20:54.040Z,"216 km E of Levuka, Fiji",earthquake,9.6,6.855,0.026,474,reviewed,us,us
2023-10-12T04:55:45.140Z,46.204,-122.18516666666666,2.85,-0.04,ml,12,92,0.003808,0.15,uw,uw61965521,2023-10-12T20:39:48.060Z,"38 km NNE of Amboy, Washington",earthquake,0.37,1.3,0.07004602069103893,5,reviewed,uw,uw
2023-10-12T04:51:20.470Z,46.211333333333336,-122.178,5.66,0.37,ml,17,95,0.004386,0.19,uw,uw61965516,2023-10-12T14:51:13.950Z,"39 km S of Morton, Washington",earthquake,0.45,0.76,0.10716398836468088,10,reviewed,uw,uw
2023-10-12T04:47:13.630Z,64.815,-147.2083,12.4,0.7,ml,,,,0.26,ak,ak023d3etqv7,2023-10-12T04:49:03.668Z,"9 km NE of North Pole, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T04:20:11.880Z,18.1818,-68.5528,54,3.68,md,12,288,0.3737,0.34,pr,pr2023285000,2023-10-12T04:48:55.403Z,"22 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.62,3.56,0.1,9,reviewed,pr,pr
2023-10-12T04:17:33.630Z,38.8343315,-122.8154984,1.69,0.73,md,12,70,0.01171,0.01,nc,nc73946330,2023-10-12T04:45:14.336Z,"8 km W of Cobb, CA",earthquake,0.3,0.71,0.14,12,automatic,nc,nc
2023-10-12T04:15:43.642Z,54.4949,160.1794,112.794,4.2,mb,37,133,1.731,1.02,us,us6000lf03,2023-10-12T04:36:04.040Z,"103 km ESE of Mil’kovo, Russia",earthquake,12.05,12.406,0.096,30,reviewed,us,us
2023-10-12T04:10:50.300Z,38.815834,-122.8323364,1.51,0.42,md,7,134,0.007381,0.03,nc,nc73946325,2023-10-12T04:34:15.153Z,"8 km WNW of The Geysers, CA",earthquake,0.51,1.17,0.31,8,automatic,nc,nc
2023-10-12T04:08:57.170Z,37.1307,-116.9464,7.5,-0.2,ml,4,240.82,0.166,0.118,nn,nn00867177,2023-10-12T17:17:50.340Z,"29 km NW of Beatty, Nevada",earthquake,,5.1,0,1,reviewed,nn,nn
2023-10-12T04:07:38.440Z,38.7901649,-122.7591629,1.58,1.63,md,24,69,0.01045,0.04,nc,nc73946320,2023-10-12T06:49:15.057Z,"2 km N of The Geysers, CA",earthquake,0.22,0.34,0.13,26,automatic,nc,nc
2023-10-12T03:57:24.770Z,44.2101666666667,-115.099333333333,7.91,2.11,ml,10,73,0.2095,0.22,mb,mb90029623,2023-10-12T16:05:33.100Z,"12 km W of Stanley, Idaho",earthquake,0.44,1.6,0.318071024389648,14,reviewed,mb,mb
2023-10-12T03:43:22.360Z,36.5668333333333,-89.598,6.82,2.15,md,51,33,0.01268,0.18,nm,nm60555106,2023-10-12T14:06:44.270Z,"southeastern Missouri",earthquake,0.16,0.41,0.132315721503977,37,reviewed,nm,nm
2023-10-12T03:34:39.490Z,19.4130001068115,-155.309661865234,3.07999992370605,1.93,ml,27,65,,0.129999995,hv,hv73606142,2023-10-12T03:40:09.700Z,"8 km WSW of Volcano, Hawaii",earthquake,0.3,0.5,0.28,10,automatic,hv,hv
2023-10-12T03:34:20.950Z,19.2546672821045,-155.397994995117,31.1700000762939,2.32,ml,17,205,,0.0900000036,hv,hv73606137,2023-10-12T03:39:53.130Z,"10 km NE of Pāhala, Hawaii",earthquake,1.69,0.920000017,0.43,11,automatic,hv,hv
2023-10-12T03:30:31.199Z,-29.3289,-176.2373,10,4.8,mb,31,115,1.472,1.15,us,us6000lezl,2023-10-12T03:54:18.040Z,"Kermadec Islands region",earthquake,6.38,1.876,0.107,27,reviewed,us,us
2023-10-12T03:28:44.340Z,43.0051666666667,-111.025833333333,4.44,1.8,ml,16,92,0.2458,0.19,mb,mb90029563,2023-10-12T14:11:21.400Z,"2 km NNE of Freedom, Idaho",earthquake,0.69,3.23,0.251823002368554,23,reviewed,mb,mb
2023-10-12T03:22:47.430Z,38.8328323,-122.8088303,2.17,0.78,md,16,47,0.009473,0.01,nc,nc73946315,2023-10-12T04:11:18.021Z,"8 km W of Cobb, CA",earthquake,0.26,0.78,0.15,15,automatic,nc,nc
2023-10-12T03:17:39.234Z,52.8249,-171.2676,113.189,4.4,mb,43,161,1.469,0.83,us,us6000lez7,2023-10-12T17:23:33.615Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,9.78,9.005,0.056,90,reviewed,us,us
2023-10-12T03:17:37.235Z,60.5626,-143.023,1.8,1.4,ml,,,,0.75,ak,ak023d3e1xln,2023-10-12T03:18:54.336Z,"97 km S of McCarthy, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-12T03:02:50.381Z,60.3445,-150.7181,65.5,3.4,ml,,,,0.44,ak,ak023d3dyut1,2023-10-12T16:54:02.800Z,"17 km S of Funny River, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-10-12T03:02:50.209Z,60.3497,-150.7148,63.4,3.3,ml,,,,0.26,ak,ak023d3dyqv0,2023-10-12T17:23:30.620Z,"17 km S of Funny River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-12T02:58:54.910Z,35.6443329,-120.1793365,3.6,1.42,md,7,188,0.05453,0.03,nc,nc73946305,2023-10-12T06:17:19.891Z,"14 km SE of Cholame, CA",earthquake,1.5,1.26,0.27,4,automatic,nc,nc
2023-10-12T02:55:48.219Z,63.0156,-151.571,1.9,1.3,ml,,,,0.84,ak,ak023d3doo1x,2023-10-12T02:58:28.700Z,"59 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T02:53:27.560Z,46.19916666666666,-122.17483333333334,3.14,0.27,ml,9,146,0.03581,0.14,uw,uw61965511,2023-10-12T20:32:40.700Z,"38 km NNE of Amboy, Washington",earthquake,0.42,1.89,0.15138048026927442,4,reviewed,uw,uw
2023-10-12T02:50:55.440Z,19.3748340606689,-155.278839111328,2.02999997138977,1.94,ml,26,97,,0.170000002,hv,hv73606097,2023-10-12T02:56:26.750Z,"8 km SSW of Volcano, Hawaii",earthquake,0.26,0.270000011,0.32,8,automatic,hv,hv
2023-10-12T02:41:12.874Z,52.7916,-171.2632,118.401,5.6,mww,131,50,0.757,1.42,us,us6000leyu,2023-10-12T20:51:20.082Z,"162 km W of Nikolski, Alaska",earthquake,6.13,4.42,0.037,69,reviewed,us,us
2023-10-12T02:40:13.350Z,19.3671666666667,-155.282333333333,2.07,2.06,ml,31,116,,0.1,hv,hv73606092,2023-10-12T02:53:34.380Z,"9 km SSW of Volcano, Hawaii",earthquake,0.18,0.22,0.188057321853633,13,reviewed,hv,hv
2023-10-12T02:19:11.760Z,34.053,-117.2426667,13.79,1.05,ml,44,31,0.09667,0.17,ci,ci40581456,2023-10-12T18:02:56.353Z,"2 km ENE of Loma Linda, CA",earthquake,0.19,0.48,0.093,17,reviewed,ci,ci
2023-10-12T02:17:38.507Z,63.5406,-147.3196,0,1.7,ml,,,,0.41,ak,ak023d3dgi3e,2023-10-12T02:19:28.114Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T02:15:41.175Z,62.1149,-147.4062,20,1.9,ml,,,,0.83,ak,ak023d3dg2v9,2023-10-12T02:17:39.101Z,"23 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T02:15:02.080Z,38.6778336,-122.4953308,10.17,1.41,md,8,136,0.08781,0.05,nc,nc73946280,2023-10-12T05:52:14.769Z,"12 km NNW of Angwin, CA",earthquake,0.7,2.55,0.18,9,automatic,nc,nc
2023-10-12T02:14:16.970Z,38.822834,-122.8121643,1.82,1.09,md,22,48,0.001726,0.01,nc,nc73946275,2023-10-12T02:54:15.576Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.46,0.16,23,automatic,nc,nc
2023-10-12T02:12:16.070Z,46.19866666666667,-122.17983333333333,6.15,0.9,ml,27,61,0.004224,0.17,uw,uw61965501,2023-10-12T20:28:03.980Z,"38 km NNE of Amboy, Washington",earthquake,0.34,0.55,0.11464089626066765,15,reviewed,uw,uw
2023-10-12T01:51:18.590Z,38.8168335,-122.8001633,2.5,0.4,md,7,93,0.009633,0.02,nc,nc73946270,2023-10-12T02:44:13.387Z,"6 km NW of The Geysers, CA",earthquake,0.57,2.07,0.23,9,automatic,nc,nc
2023-10-12T01:41:40.981Z,60.2271,-141.0887,1.1,1.4,ml,,,,0.5,ak,ak023d3d07v6,2023-10-12T01:43:37.328Z,"107 km NW of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T01:35:34.855Z,62.1683,-145.7025,0,1.4,ml,,,,0.88,ak,ak023d3cyx3h,2023-10-12T01:37:46.718Z,"10 km NW of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T01:34:02.260Z,38.6881667,-122.5043333,6.63,2.7,md,95,44,0.06647,0.14,nc,nc73946265,2023-10-12T14:59:51.503Z,"12 km SE of Middletown, CA",earthquake,0.13,0.35,0.172,110,reviewed,nc,nc
2023-10-12T01:32:59.100Z,19.3781666666667,-155.284666666667,1.31,2.43,ml,31,87,,0.1,hv,hv73605997,2023-10-12T01:45:16.370Z,"8 km SW of Volcano, Hawaii",earthquake,0.17,0.11,0.156699732762636,10,reviewed,hv,hv
2023-10-12T01:26:06.340Z,38.7936668,-122.7321701,-0.89,0.51,md,5,134,0.01101,0.02,nc,nc73946260,2023-10-12T02:33:15.330Z,"3 km NE of The Geysers, CA",earthquake,0.39,3.76,0.3,8,automatic,nc,nc
2023-10-12T01:23:23.126Z,39.1782,-120.433,8.4,1.1,ml,9,123.67,0.135,0.0993,nn,nn00867176,2023-10-12T16:59:19.000Z,"15 km S of Kingvale, California",earthquake,,3.2,0.45,4,reviewed,nn,nn
2023-10-12T01:20:51.150Z,38.6866684,-122.49617,7.14,1.56,md,10,110,0.09342,0.06,nc,nc73946250,2023-10-12T05:12:16.342Z,"13 km SE of Middletown, CA",earthquake,0.45,1.78,0.11,10,automatic,nc,nc
2023-10-12T01:14:51.607Z,31.601,-104.395,6.7743,1.9,ml(texnet),18,76,0.1,0.1,tx,tx2023tyzi,2023-10-12T13:57:39.636Z,"63 km S of Whites City, New Mexico",earthquake,1.868922984,1.876270187,0.1,6,reviewed,tx,tx
2023-10-12T01:01:56.560Z,33.4851667,-116.4311667,9.01,0.99,ml,35,56,0.0384,0.16,ci,ci40581448,2023-10-12T17:54:35.454Z,"23 km SSW of La Quinta, CA",earthquake,0.19,0.47,0.137,21,reviewed,ci,ci
2023-10-12T01:01:12.530Z,37.8003349,-121.9749985,10.09,1.97,md,35,61,0.06005,0.05,nc,nc73946245,2023-10-12T04:45:14.212Z,"2 km N of San Ramon, CA",earthquake,0.2,0.32,0.2,29,automatic,nc,nc
2023-10-12T00:48:01.346Z,65.4424,-153.4164,14,1.1,ml,,,,0.41,ak,ak023d3cg77q,2023-10-12T00:50:10.946Z,"69 km WNW of Tanana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T00:45:31.030Z,38.8224983,-122.7655029,2.28,0.71,md,7,136,0.008674,0.01,nc,nc73946240,2023-10-12T01:03:11.798Z,"4 km W of Cobb, CA",earthquake,0.64,0.92,0.44,9,automatic,nc,nc
2023-10-12T00:44:34.840Z,38.8306656,-122.7971649,1.01,1.64,md,21,100,0.00939,0.03,nc,nc73946235,2023-10-12T04:19:14.072Z,"6 km W of Cobb, CA",earthquake,0.2,0.28,0.14,24,automatic,nc,nc
2023-10-12T00:28:18.370Z,19.1474990844727,-155.476501464844,30.9099998474121,2.25999999,md,40,170,,0.129999995,hv,hv73605932,2023-10-12T00:35:23.440Z,"6 km S of Pāhala, Hawaii",earthquake,0.65,0.769999981,0.959999979,19,automatic,hv,hv
2023-10-12T00:26:31.450Z,19.1318340301514,-155.471664428711,30.8500003814697,1.91999996,md,36,175,,0.119999997,hv,hv73605927,2023-10-12T00:29:49.630Z,"Island of Hawaii, Hawaii",earthquake,0.68,0.850000024,0.970000029,7,automatic,hv,hv
2023-10-12T00:23:21.610Z,38.8001671,-122.8003311,2.49,1.75,md,31,71,0.008724,0.05,nc,nc73946220,2023-10-12T03:32:14.817Z,"5 km WNW of The Geysers, CA",earthquake,0.21,0.37,0.14,33,automatic,nc,nc
2023-10-12T00:21:47.930Z,19.3613333333333,-155.287333333333,1.72,1.91,ml,24,117,,0.1,hv,hv73605917,2023-10-12T01:40:33.230Z,"Hawaii region, Hawaii",earthquake,0.2,0.26,0.117938775406767,9,reviewed,hv,hv
2023-10-12T00:17:31.600Z,38.7895012,-122.7261658,1.7,0.95,md,8,92,0.01036,0.02,nc,nc73946215,2023-10-12T02:33:16.330Z,"3 km ENE of The Geysers, CA",earthquake,0.33,1.52,0.22,8,automatic,nc,nc
2023-10-12T00:16:49.590Z,38.7888336,-122.7258301,2.17,1.12,md,9,92,0.01018,0.01,nc,nc73946210,2023-10-12T02:06:12.183Z,"3 km ENE of The Geysers, CA",earthquake,0.36,1.67,0.19,11,automatic,nc,nc
2023-10-12T00:09:33.120Z,38.8008347,-122.7381668,1.43,1.03,md,16,107,0.01684,0.03,nc,nc73946205,2023-10-12T01:08:12.830Z,"3 km SSW of Cobb, CA",earthquake,0.29,0.56,0.1,15,automatic,nc,nc
2023-10-12T00:00:30.650Z,33.0253333,-116.3556667,4.47,0.9,ml,35,71,0.07059,0.19,ci,ci40581440,2023-10-12T17:26:03.986Z,"24 km ESE of Julian, CA",earthquake,0.21,0.56,0.098,13,reviewed,ci,ci
2023-10-11T23:48:44.190Z,17.9066666666667,-65.8845,13.74,2.48,md,11,224,0.09915,0.13,pr,pr71428238,2023-10-12T00:01:03.550Z,"Puerto Rico region",earthquake,0.67,0.39,0.133381959119866,4,reviewed,pr,pr
2023-10-11T23:44:00.837Z,29.8058,138.8555,452.494,4.1,mb,30,151,3.399,0.58,us,us6000ley7,2023-10-12T00:15:06.040Z,"Izu Islands, Japan region",earthquake,12.54,7.748,0.13,16,reviewed,us,us
2023-10-11T23:28:26.400Z,35.7356667,-117.47,6.69,1.1,ml,19,79,0.07985,0.15,ci,ci40581432,2023-10-12T00:27:57.887Z,"7 km WSW of Searles Valley, CA",earthquake,0.23,0.84,0.148,7,reviewed,ci,ci
2023-10-11T23:21:56.110Z,46.199,-122.185,7.16,0.42,ml,19,94,0.00125,0.21,uw,uw61965486,2023-10-12T20:19:20.460Z,"Washington",earthquake,0.6,0.81,0.12639048486175233,12,reviewed,uw,uw
2023-10-11T23:02:11.479Z,22.2515,101.5687,10,4.4,mb,23,100,4.507,0.49,us,us6000ley3,2023-10-11T23:50:42.040Z,"83 km NW of Phôngsali, Laos",earthquake,9.69,1.916,0.155,12,reviewed,us,us
2023-10-11T22:47:50.050Z,19.171667098999,-155.497497558594,30.2299995422363,2.17000008,md,41,95,,0.109999999,hv,hv73605792,2023-10-11T22:51:10.020Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.64,0.99000001,1.11000001,15,automatic,hv,hv
2023-10-11T22:33:13.547Z,28.792,128.6949,137.196,4.6,mb,35,97,1.984,0.69,us,us6000lexu,2023-10-11T22:46:46.040Z,"Ryukyu Islands, Japan",earthquake,7.39,9.01,0.078,49,reviewed,us,us
2023-10-11T22:31:41.238Z,58.1743,-155.4122,1.2,0.7,ml,,,,0.24,ak,ak023d21wtxn,2023-10-11T22:33:05.714Z,"88 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-11T22:25:23.350Z,46.982,-122.2005,-0.4,1.04,ml,25,113,0.01355,0.18,uw,uw61965476,2023-10-12T16:52:11.670Z,"1 km ESE of Kapowsin, Washington",explosion,0.4,31.61,0.11869099406044747,14,reviewed,uw,uw
2023-10-11T22:10:20.626Z,39.4899,-119.4741,0,2,ml,12,56.13,0.231,0.1647,nn,nn00867158,2023-10-11T23:28:44.445Z,"15 km NW of Stagecoach, Nevada",earthquake,,0,0.22,10,reviewed,nn,nn
2023-10-11T22:09:35.800Z,19.2306671142578,-155.399337768555,29.6399993896484,2,ml,43,156,,0.109999999,hv,hv73605752,2023-10-11T22:15:04.630Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.51,0.74000001,0.31,5,automatic,hv,hv
2023-10-11T22:07:05.800Z,54.7598333333333,-163.949166666667,-0.95,1.22,ml,5,82,,0.25,av,av91118018,2023-10-12T01:27:36.100Z,"36 km WSW of False Pass, Alaska",earthquake,0.37,0.43,0.267021004405742,5,reviewed,av,av
2023-10-11T22:05:21.452Z,61.0855,-150.9959,48.3,1.4,ml,,,,0.29,ak,ak023d21r7sh,2023-10-11T22:06:46.007Z,"7 km SE of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-11T21:40:27.680Z,19.1251659393311,-155.369995117188,31.3799991607666,2.08999991,md,31,194,,0.100000001,hv,hv73605717,2023-10-11T21:43:40.190Z,"14 km SE of Pāhala, Hawaii",earthquake,0.78,1.01999998,2.26999998,4,automatic,hv,hv
2023-10-11T21:31:06.840Z,38.7773323,-122.7549973,1.22,1.15,md,18,65,0.01069,0.03,nc,nc73948981,2023-10-11T23:41:14.357Z,"0 km E of The Geysers, CA",earthquake,0.23,0.4,0.14,16,automatic,nc,nc
2023-10-11T21:30:31.440Z,19.3841667175293,-155.279830932617,1,1.83,ml,15,74,,0.129999995,hv,hv73605702,2023-10-11T21:36:01.820Z,"8 km SW of Volcano, Hawaii",earthquake,0.23,0.300000012,0.25,8,automatic,hv,hv
2023-10-11T21:23:33.677Z,63.4466,-147.7207,0,1.8,ml,,,,0.91,ak,ak023d219o0n,2023-10-11T21:25:33.675Z,"61 km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
