time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-15T09:00:29.924Z,36.7355,-116.0017,10.4,-0.1,ml,10,86.18,0.015,0.1344,nn,nn00867350,2023-10-15T17:26:20.176Z,"34 km WNW of Indian Springs, Nevada",earthquake,,1.3,0.73,6,reviewed,nn,nn
2023-10-15T08:59:39.641Z,36.7438,-115.9941,10.4,0.9,ml,32,72.58,0.017,0.1264,nn,nn00867326,2023-10-15T16:02:16.952Z,"34 km WNW of Indian Springs, Nevada",earthquake,,0.6,0.26,19,reviewed,nn,nn
2023-10-15T08:59:24.552Z,62.2048,-151.283,75.4,1.3,ml,,,,0.23,ak,ak023d8fw47b,2023-10-15T09:01:22.535Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T08:58:34.359Z,-58.9515,-25.4244,35,4.8,mb,42,163,7.685,0.51,us,us6000lfpq,2023-10-15T09:21:37.040Z,"South Sandwich Islands region",earthquake,14.3,1.949,0.084,47,reviewed,us,us
2023-10-15T08:45:37.660Z,38.7879982,-122.7443314,1.35,0.65,md,6,104,0.007612,0.01,nc,nc73947420,2023-10-15T10:54:12.412Z,"2 km NE of The Geysers, CA",earthquake,0.37,1.02,0.37,8,automatic,nc,nc
2023-10-15T08:40:09.330Z,19.146333694458,-155.364837646484,26.0200004577637,1.87,md,35,183,,0.109999999,hv,hv73609347,2023-10-15T08:43:31.560Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.72,1.28999996,0.930000007,3,automatic,hv,hv
2023-10-15T08:28:26.842Z,57.7869,-154.0651,24,2.2,ml,,,,0.59,ak,ak023d8fph7e,2023-10-15T08:32:05.715Z,"27 km N of Larsen Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T08:22:33.459Z,60.3322,-152.1939,84.6,1.7,ml,,,,0.62,ak,ak023d8fo7e9,2023-10-15T08:25:29.866Z,"42 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-15T08:19:18.790Z,38.8160019,-122.8198318,2.78,0.77,md,9,74,0.0102,0.01,nc,nc73947415,2023-10-15T08:49:14.722Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.15,0.27,10,automatic,nc,nc
2023-10-15T08:17:05.350Z,33.1535,-116.5571667,16.77,1.08,ml,32,51,0.07987,0.19,ci,ci40582688,2023-10-15T08:20:46.181Z,"9 km NNE of Julian, CA",earthquake,0.31,0.59,0.154,27,automatic,ci,ci
2023-10-15T08:04:46.109Z,34.8331,62.2022,10,4.4,mb,45,171,5.644,0.9,us,us6000lfpi,2023-10-15T08:30:07.040Z,"40 km ESE of Qarah Bāgh, Afghanistan",earthquake,10.38,1.957,0.109,24,reviewed,us,us
2023-10-15T08:00:32.940Z,38.7901649,-122.7600021,0.86,1.49,md,20,75,0.01045,0.04,nc,nc73947410,2023-10-15T10:12:18.212Z,"2 km NNW of The Geysers, CA",earthquake,0.23,0.4,0.15,20,automatic,nc,nc
2023-10-15T07:59:34.386Z,35.54872131,-96.74057007,3.243968964,2.16,ml,34,75.0704546,0.01278809831,0.492978917,ok,ok2023uezf,2023-10-15T08:03:12.742Z,"8 km NW of Prague, Oklahoma",earthquake,2.034848133,1.767950549,0.34,18,automatic,ok,ok
2023-10-15T07:48:57.061Z,39.6217,-119.6399,8.7,2.2,ml,25,72.82,0.132,0.1909,nn,nn00867321,2023-10-15T21:06:21.108Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.4,0.25,9,reviewed,nn,nn
2023-10-15T07:35:00.530Z,38.7803345,-122.7565002,1.13,0.7,md,7,68,0.01202,0.02,nc,nc73947390,2023-10-15T09:04:10.811Z,"0 km N of The Geysers, CA",earthquake,0.32,0.85,0.07,8,automatic,nc,nc
2023-10-15T07:05:35.226Z,63.1102,-150.4127,96.6,1.4,ml,,,,0.2,ak,ak023d8ez4ov,2023-10-15T07:08:03.859Z,"70 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T06:49:38.632Z,10.86,-62.1783,112.889,4.5,mb,80,126,3.423,0.54,us,us6000lfp6,2023-10-16T02:14:48.720Z,"33 km NNE of Güiria, Venezuela",earthquake,10.7,12.786,0.056,93,reviewed,us,us
2023-10-15T06:32:11.260Z,19.1718330383301,-155.614166259766,2.96000003814697,1.92999995,md,28,79,,0.270000011,hv,hv73609242,2023-10-15T06:35:28.850Z,"11 km N of Wai‘ōhinu, Hawaii",earthquake,0.47,2.19000006,0.959999979,8,automatic,hv,hv
2023-10-15T06:19:33.070Z,64.8433,-151.5263,9.4,1.4,ml,,,,0.71,ak,ak023d8egozd,2023-10-15T06:22:00.017Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-15T06:09:56.190Z,34.5615,62.2278,10,4.3,mb,50,94,5.624,0.82,us,us6000lfp2,2023-10-15T07:47:32.040Z,"western Afghanistan",earthquake,10,1.901,0.091,34,reviewed,us,us
2023-10-15T06:07:59.430Z,38.7838326,-122.76017,3.62,1.1,md,14,72,0.0138,0.02,nc,nc73947380,2023-10-15T08:03:14.449Z,"1 km NNW of The Geysers, CA",earthquake,0.34,0.88,0.08,14,automatic,nc,nc
2023-10-15T06:07:56.722Z,58.7844,-153.497,77.7,1.8,ml,,,,0.49,ak,ak023d8ee68o,2023-10-15T06:09:22.935Z,"87 km NNW of Aleneva, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T06:02:56.953Z,62.9079,-150.1665,71.7,1.7,ml,,,,0.68,ak,ak023d8ed3of,2023-10-15T06:06:07.856Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T05:48:21.627Z,63.5823,-150.9874,5.5,2.4,ml,,,,0.59,ak,ak023d8e1gaa,2023-10-15T05:50:08.700Z,"36 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T05:41:41.422Z,34.7892,62.0626,8.246,4.2,mb,41,129,5.758,0.96,us,us6000lfny,2023-10-15T06:03:44.040Z,"western Afghanistan",earthquake,9.23,6.304,0.137,15,reviewed,us,us
2023-10-15T05:21:31.088Z,63.5033,-148.8345,2.8,0.8,ml,,,,0.84,ak,ak023d8dvook,2023-10-15T05:23:36.213Z,"13 km NNE of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T05:10:44.307Z,36.8794,69.2727,115.125,4.1,mb,22,99,2.341,0.68,us,us6000lfnt,2023-10-15T05:49:05.040Z,"Hindu Kush region, Afghanistan",earthquake,9.44,12.678,0.213,6,reviewed,us,us
2023-10-15T05:10:34.840Z,17.9413333333333,-66.958,5.93,2.48,md,17,216,0.05612,0.23,pr,pr71428638,2023-10-15T05:20:02.360Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.65,0.4,0.0376081199923826,4,reviewed,pr,pr
2023-10-15T05:05:01.865Z,61.1806,-154.1361,0.7,1.8,ml,,,,0.62,ak,ak023d8ds6yy,2023-10-15T05:07:47.983Z,"72 km ESE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T04:39:57.610Z,38.8380013,-122.7708359,0.87,1.1,md,12,146,0.006322,0.02,nc,nc73947375,2023-10-15T06:56:13.089Z,"4 km WNW of Cobb, CA",earthquake,0.28,0.45,0.14,13,automatic,nc,nc
2023-10-15T04:37:38.420Z,18.945,-66.3193333333333,38.82,3.43,md,44,216,0.5062,0.17,pr,pr71428628,2023-10-15T06:19:15.134Z,"52 km N of Brenas, Puerto Rico",earthquake,0.47,1.49,0.0864474877843826,16,reviewed,pr,pr
2023-10-15T04:36:57.597Z,28.5644,-98.5749,8.256,2.5,ml,15,192,0.214,1.36,us,us6000lfnq,2023-10-15T04:49:40.040Z,"11 km NNW of Tilden, Texas",earthquake,3.38,7.4,0.115,10,reviewed,us,us
2023-10-15T04:35:32.683Z,36.704,-116.0843,0,0,ml,3,298.47,0.014,0.0245,nn,nn00867342,2023-10-15T17:10:33.437Z,"39 km WNW of Indian Springs, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2023-10-15T04:27:39.361Z,36.6983,-116.1129,0,-0.1,ml,3,229.25,0.012,0.0171,nn,nn00867341,2023-10-15T17:04:13.744Z,"42 km WNW of Indian Springs, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2023-10-15T04:17:45.180Z,37.8865013,-121.9968338,9.39,1.25,md,13,116,,0.07,nc,nc73947370,2023-10-15T05:59:11.744Z,"5 km NE of Alamo, CA",earthquake,0.41,0.72,0.16,9,automatic,nc,nc
2023-10-15T04:17:20.490Z,37.3835,-119.0205,1.02,0.89,md,22,148,0.2259,0.05,nc,nc73947405,2023-10-15T18:36:15.974Z,"28 km S of Mammoth Lakes, CA",earthquake,0.39,3.15,0.189,17,reviewed,nc,nc
2023-10-15T04:12:37.050Z,34.0418333,-117.239,15.22,1.13,ml,44,34,0.1091,0.2,ci,ci40582672,2023-10-15T04:16:18.168Z,"2 km ESE of Loma Linda, CA",earthquake,0.21,0.41,0.206,29,automatic,ci,ci
2023-10-15T04:10:33.375Z,60.5061,-147.3846,19.3,1.9,ml,,,,0.5,ak,ak023d8d7wdl,2023-10-15T04:12:07.753Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T04:07:46.360Z,36.437,-120.9811667,7.39,0.14,md,3,226,0.03298,0,nc,nc73947365,2023-10-15T19:47:12.405Z,"18 km SE of Pinnacles, CA",earthquake,1.13,2.52,0.204,6,reviewed,nc,nc
2023-10-15T03:56:28.863Z,34.5926,62.1483,10,5.4,mww,116,22,5.689,1,us,us6000lfng,2023-10-15T06:03:18.043Z,"27 km N of Herāt, Afghanistan",earthquake,7.23,1.79,0.093,11,reviewed,us,us
2023-10-15T03:46:53.680Z,17.964,-66.9538333333333,13.21,2.72,md,4,193,0.07183,0.1,pr,pr71428613,2023-10-15T04:27:47.380Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.66,1.01,0.0201491434223553,4,reviewed,pr,pr
2023-10-15T03:45:47.839Z,62.9316,-149.9091,70.7,1.9,ml,,,,0.34,ak,ak023d8ctzy7,2023-10-15T03:47:33.252Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T03:36:00.037Z,34.6094,62.1115,6.323,6.3,mww,126,21,5.719,1.2,us,us6000lfn5,2023-10-15T20:16:00.180Z,"30 km NNW of Herāt, Afghanistan",earthquake,7.19,3.138,0.063,24,reviewed,us,us
2023-10-15T03:31:22.570Z,38.8243332,-122.8040009,2.32,1.11,md,27,33,0.004835,0.02,nc,nc73947355,2023-10-15T05:33:11.593Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.38,0.16,27,automatic,nc,nc
2023-10-15T03:30:33.540Z,37.3861667,-119.0173333,8.35,0.82,md,17,149,0.2233,0.08,nc,nc73947360,2023-10-15T19:20:11.246Z,"28 km S of Mammoth Lakes, CA",earthquake,0.69,3.31,0.197,17,reviewed,nc,nc
2023-10-15T03:20:01.461Z,-58.4778,-23.1457,10,4.9,mb,33,70,8.509,1.17,us,us6000lfn8,2023-10-15T04:22:29.040Z,"South Sandwich Islands region",earthquake,10.47,1.879,0.104,30,reviewed,us,us
2023-10-15T03:17:22.390Z,35.9871667,-117.9096667,-0.04,0.99,ml,15,98,0.08359,0.16,ci,ci40582664,2023-10-15T13:55:55.483Z,"6 km N of Little Lake, CA",earthquake,0.26,0.53,0.054,9,reviewed,ci,ci
2023-10-15T03:15:18.219Z,-38.9711,174.9113,219.865,4.3,mb,26,67,0.46,0.71,us,us6000lfn2,2023-10-15T05:00:04.465Z,"58 km E of Waitara, New Zealand",earthquake,6.65,3.975,0.169,10,reviewed,us,us
2023-10-15T03:10:30.430Z,17.9303333333333,-66.8408333333333,11.8,2.62,md,7,219,0.05759,0.12,pr,pr71428608,2023-10-15T03:35:17.390Z,"Puerto Rico region",earthquake,0.87,0.6,0.102357717392891,6,reviewed,pr,pr
2023-10-15T03:02:56.310Z,34.50734711,-97.75875092,4.21252203,1.98,ml,13,100.239563,0.111550048,0.5805980573,ok,ok2023uepk,2023-10-15T03:06:25.525Z,"9 km NW of Velma, Oklahoma",earthquake,3.171890448,2.470295209,0.22,9,automatic,ok,ok
