time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-21T06:32:00.088Z,62.6126,-149.5835,77.7,1.5,ml,,,,0.46,ak,ak023dibrhvw,2023-10-21T06:35:05.022Z,"32 km NE of Chase, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-21T06:01:14.238Z,-36.9221,-72.8538,39.568,4.1,mb,22,114,0.321,0.6,us,us6000lh3x,2023-10-21T10:49:11.471Z,"15 km E of Chiguayante, Chile",earthquake,5.61,12.228,0.234,5,reviewed,us,us
2023-10-21T06:00:36.882Z,22.7178,59.8297,10,4.8,mb,55,100,3.992,0.83,us,us6000lh3y,2023-10-21T09:11:19.014Z,"35 km ENE of Sur, Oman",earthquake,11.93,1.913,0.077,53,reviewed,us,us
2023-10-21T05:46:41.327Z,59.6761,-153.05,105.3,1.7,ml,,,,0.4,ak,ak023dib95c4,2023-10-21T05:49:04.790Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T05:44:58.840Z,19.3393325805664,-155.29133605957,3.24000000953674,1.96,ml,24,130,,0.289999992,hv,hv73615587,2023-10-21T05:50:29.950Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.970000029,0.2,9,automatic,hv,hv
2023-10-21T05:32:56.254Z,2.6228,128.5856,228.415,4.8,mb,44,79,2.206,0.59,us,us6000lh3p,2023-10-21T05:47:32.040Z,"117 km NNE of Tobelo, Indonesia",earthquake,10.98,7.89,0.092,36,reviewed,us,us
2023-10-21T05:32:47.538Z,9.1336,126.5205,59.322,4.6,mb,36,138,2.252,0.63,us,us6000lh3r,2023-10-21T05:51:38.040Z,"Mindanao, Philippines",earthquake,13.75,9.219,0.104,28,reviewed,us,us
2023-10-21T05:24:17.720Z,59.9776,-141.0736,3.2,2.3,ml,,,,0.71,ak,ak023dib4drg,2023-10-21T05:26:20.638Z,"89 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T05:22:56.060Z,38.4878333,-112.8436667,-1.24,2.18,ml,17,100,0.02358,0.19,uu,uu60552627,2023-10-21T05:53:38.340Z,"17 km NE of Milford, Utah",earthquake,0.36,0.27,0.176,7,reviewed,uu,uu
2023-10-21T05:16:59.700Z,38.4881668,-112.8431702,-1.27,2.55,ml,31,64,0.02386,0.18,uu,uu60552607,2023-10-21T05:43:51.040Z,"Utah",earthquake,0.24,0.2,0.25,20,reviewed,uu,uu
2023-10-21T05:16:25.430Z,19.363166809082,-155.294998168945,1.54999995231628,1.76,ml,18,110,,0.140000001,hv,hv73615542,2023-10-21T05:21:56.100Z,"10 km SW of Volcano, Hawaii",earthquake,0.29,0.409999996,0.27,3,automatic,hv,hv
2023-10-21T05:11:25.951Z,13.5228,-91.0596,48.888,4.3,mb,55,214,1.3,0.75,us,us6000lh3e,2023-10-21T05:37:11.040Z,"51 km SSW of Puerto San José, Guatemala",earthquake,10.8,12.585,0.07,58,reviewed,us,us
2023-10-21T05:08:09.070Z,19.1976661682129,-155.495498657227,34.9300003051758,2.1400001,md,34,154,,0.109999999,hv,hv73615527,2023-10-21T05:11:19.580Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.58,0.74000001,1.40999997,10,automatic,hv,hv
2023-10-21T04:58:16.499Z,61.3175,-146.8506,24.7,1.5,ml,,,,0.5,ak,ak023diaq8ep,2023-10-21T05:00:02.209Z,"34 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T04:57:05.929Z,63.2094,-150.7126,136.7,1.5,ml,,,,0.23,ak,ak023diapzvk,2023-10-21T04:59:01.453Z,"62 km SE of Denali National Park, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-10-21T04:52:39.620Z,39.4873333,-123.3038333,8.7,1.82,md,27,45,0.03181,0.09,nc,nc73949600,2023-10-21T08:21:14.801Z,"8 km NE of Brooktrails, CA",earthquake,0.2,0.35,0.125,27,reviewed,nc,nc
2023-10-21T04:46:29.420Z,32.9405,-116.2513333,12.13,1.74,ml,43,57,0.04597,0.2,ci,ci40584720,2023-10-21T04:58:00.420Z,"25 km SSW of Ocotillo Wells, CA",earthquake,0.27,0.67,0.099,26,automatic,ci,ci
2023-10-21T04:31:25.563Z,60.1425,-139.8605,2.7,1.5,ml,,,,1.25,ak,ak023diakgrw,2023-10-21T04:33:01.774Z,"66 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T04:27:08.376Z,14.849,-87.4989,10,4.4,mb,28,65,0.817,1.08,us,us6000lh2y,2023-10-21T11:08:03.258Z,"14 km NW of San Luis, Honduras",earthquake,5.41,1.931,0.098,31,reviewed,us,us
2023-10-21T04:26:01.564Z,-49.8618,114.1357,10,4.7,mb,31,128,16.569,0.66,us,us6000lh31,2023-10-21T05:10:03.040Z,"western Indian-Antarctic Ridge",earthquake,8.69,1.839,0.142,16,reviewed,us,us
2023-10-21T04:19:37.251Z,58.3224,-133.3033,0,2.5,ml,,,,0.79,ak,ak023diahx31,2023-10-21T04:52:57.040Z,"65 km E of Juneau, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T04:18:35.732Z,39.6266,-119.64,6.5,1.6,ml,19,74.1,0.055,0.1935,nn,nn00867699,2023-10-21T17:28:33.845Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.34,6,reviewed,nn,nn
2023-10-21T03:47:53.719Z,34.8387,26.3955,10,4.3,mb,39,120,1.314,0.85,us,us6000lh2v,2023-10-21T04:16:17.040Z,"41 km SSE of Palekastro, Greece",earthquake,7.04,1.928,0.134,16,reviewed,us,us
2023-10-21T03:42:02.317Z,61.5786,-149.9992,33.2,1.3,ml,,,,0.5,ak,ak023dia1c93,2023-10-21T03:43:39.724Z,"6 km NNW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T03:30:11.320Z,38.8391685,-122.8251648,1.59,0.72,md,11,93,0.008082,0.02,nc,nc73949580,2023-10-21T05:08:11.620Z,"9 km WNW of Cobb, CA",earthquake,0.28,0.67,0.17,11,automatic,nc,nc
2023-10-21T03:30:01.650Z,33.7116667,-116.7791667,16.56,1.6,ml,48,27,0.05612,0.19,ci,ci40584712,2023-10-21T03:40:50.710Z,"6 km WSW of Idyllwild, CA",earthquake,0.22,0.42,0.225,27,automatic,ci,ci
2023-10-21T02:59:33.560Z,36.1865,-89.451,11.26,3.27,md,67,34,0.04407,0.16,nm,nm60556241,2023-10-21T20:08:46.842Z,"southeastern Missouri",earthquake,0.21,0.32,0.15607821716016,45,reviewed,nm,nm
2023-10-21T02:42:21.165Z,31.9116,141.8959,10,4.6,mb,35,136,2.13,0.65,us,us6000lh2u,2023-10-21T03:33:23.040Z,"Izu Islands, Japan region",earthquake,10.29,1.898,0.116,23,reviewed,us,us
2023-10-21T02:36:07.994Z,36.8885,-115.9725,5.9,0.1,ml,15,171.76,0.021,0.1346,nn,nn00867714,2023-10-21T17:22:14.984Z,"44 km NW of Indian Springs, Nevada",earthquake,,1.4,0.65,5,reviewed,nn,nn
2023-10-21T02:29:10.467Z,61.7158,-150.7746,64.8,1.3,ml,,,,0.52,ak,ak023di9d4yu,2023-10-21T02:31:36.811Z,"23 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-21T02:23:16.536Z,-22.4935,-68.5291,131.94,4.5,mb,31,50,0.559,0.63,us,us6000lh2f,2023-10-21T02:41:18.040Z,"40 km E of Calama, Chile",earthquake,6.89,6.774,0.135,17,reviewed,us,us
2023-10-21T02:22:38.140Z,40.2531662,-124.617836,10.3,2.44,md,20,281,0.2135,0.2,nc,nc73949570,2023-10-21T04:36:12.563Z,"29 km WSW of Petrolia, CA",earthquake,3.87,2.23,0.2,7,automatic,nc,nc
2023-10-21T02:20:38.710Z,38.8209991,-122.7636642,2.2,0.89,md,9,121,0.01064,0.02,nc,nc73949565,2023-10-21T02:44:11.801Z,"4 km W of Cobb, CA",earthquake,0.43,0.85,0.2,12,automatic,nc,nc
2023-10-21T02:20:16.519Z,61.6918,-147.5803,17.5,2.1,ml,,,,0.57,ak,ak023di9b7zn,2023-10-21T02:22:15.499Z,"13 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-21T02:15:00.020Z,36.9796667,-121.6413333,5.46,1.58,md,33,48,0.05139,0.1,nc,nc73949560,2023-10-21T07:55:14.631Z,"7 km WSW of Gilroy, CA",earthquake,0.22,0.37,0.169,30,reviewed,nc,nc
2023-10-21T02:11:00.911Z,39.6181,-119.6291,10.2,1,ml,12,113.86,0.138,0.1494,nn,nn00867713,2023-10-21T17:18:59.933Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,2.2,0.14,7,reviewed,nn,nn
2023-10-21T02:06:20.020Z,38.795166,-122.7276688,2.12,1.09,md,12,104,0.01386,0.02,nc,nc73949555,2023-10-21T03:54:12.201Z,"3 km S of Cobb, CA",earthquake,0.32,0.66,0.2,12,automatic,nc,nc
2023-10-21T01:57:22.895Z,60.1409,-139.8738,0,1.6,ml,,,,0.82,ak,ak023di8xqdd,2023-10-21T01:59:54.097Z,"66 km N of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T01:41:39.029Z,58.2385,-155.172,33.7,0.5,ml,,,,0.14,ak,ak023di8uc5q,2023-10-21T01:42:54.700Z,"85 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-21T01:07:05.300Z,38.8359985,-122.7898331,1.71,0.69,md,9,114,0.00244,0.01,nc,nc73949545,2023-10-21T01:43:12.499Z,"6 km WNW of Cobb, CA",earthquake,0.4,0.51,0.35,10,automatic,nc,nc
2023-10-21T01:02:15.797Z,-4.1557,-104.0109,10,4.7,mb,39,160,23.216,1.05,us,us6000lh28,2023-10-21T01:29:26.040Z,"central East Pacific Rise",earthquake,15.82,1.938,0.088,40,reviewed,us,us
2023-10-21T00:56:58.760Z,47.2511666666667,-113.239833333333,16.01,1.51,ml,18,79,0.1412,0.05,mb,mb90030533,2023-10-21T13:54:36.460Z,"20 km ENE of Seeley Lake, Montana",earthquake,0.36,0.24,0.177971992880654,9,reviewed,mb,mb
2023-10-21T00:55:06.730Z,19.2818336486816,-155.383499145508,1.45000004768372,1.84000003,md,10,183,,0.100000001,hv,hv73615332,2023-10-21T00:58:03.240Z,"13 km NE of Pāhala, Hawaii",earthquake,0.5,0.800000012,0.920000017,3,automatic,hv,hv
2023-10-21T00:48:01.120Z,38.7794991,-122.7149963,2.11,1.27,md,12,97,0.0167,0.02,nc,nc73949535,2023-10-21T03:27:13.054Z,"2 km WNW of Anderson Springs, CA",earthquake,0.34,0.69,0.12,13,automatic,nc,nc
2023-10-21T00:40:50.920Z,38.8235016,-122.8485031,2.28,0.45,md,9,233,0.007684,0.01,nc,nc73949525,2023-10-21T00:57:15.253Z,"10 km WNW of The Geysers, CA",earthquake,1.02,0.84,0.33,10,automatic,nc,nc
2023-10-21T00:30:59.650Z,33.6843333,-116.7993333,14.7,2.02,ml,55,26,0.06761,0.21,ci,ci40584704,2023-10-21T00:41:44.810Z,"10 km SW of Idyllwild, CA",earthquake,0.21,0.42,0.243,25,automatic,ci,ci
2023-10-21T00:26:04.951Z,38.174,-117.8531,5.7,2.1,ml,20,107.28,0.107,0.2992,nn,nn00867682,2023-10-21T00:29:58.878Z,"32 km SE of Mina, Nevada",earthquake,,0.5,0.57,10,automatic,nn,nn
2023-10-21T00:19:36.432Z,61.9832,-150.7984,58.4,1.5,ml,,,,0.59,ak,ak023di846ln,2023-10-21T00:21:56.998Z,"31 km E of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-21T00:13:06.024Z,62.1589,-149.5424,42.7,1.6,ml,,,,0.36,ak,ak023di82tyi,2023-10-21T00:14:55.704Z,"16 km E of Susitna North, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-21T00:11:38.310Z,-2.4646,146.4255,10,4.8,mb,26,91,5.717,0.51,us,us6000lh20,2023-10-21T00:39:14.040Z,"105 km WSW of Lorengau, Papua New Guinea",earthquake,5.6,1.908,0.119,22,reviewed,us,us
2023-10-21T00:04:43.591Z,60.7537,-150.8243,26.7,1.4,ml,,,,0.78,ak,ak023di80zev,2023-10-21T00:06:58.470Z,"20 km SSW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-21T00:03:56.560Z,19.1696662902832,-155.491836547852,31.4699993133545,1.80999994,md,24,106,,0.100000001,hv,hv73615287,2023-10-21T00:07:01.620Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.9,1.37,0.74000001,5,automatic,hv,hv
2023-10-20T23:54:29.690Z,19.2996673583984,-155.344329833984,1.78999996185303,1.73000002,md,11,156,,0.129999995,hv,hv73615282,2023-10-20T23:57:27.250Z,"Hawaii region, Hawaii",earthquake,0.73,0.629999995,0.400000006,5,automatic,hv,hv
2023-10-20T23:48:15.730Z,46.521166666666666,-121.99166666666666,-1.02,0.96,ml,30,122,0.04965,0.08,uw,uw61958302,2023-10-21T17:51:51.040Z,"Washington",explosion,0.39,31.61,0.13847066625799664,16,reviewed,uw,uw
2023-10-20T23:31:23.150Z,38.8328323,-122.7979965,2.09,0.96,md,13,49,0.008169,0.02,nc,nc73949510,2023-10-20T23:48:13.817Z,"7 km W of Cobb, CA",earthquake,0.28,0.93,0.26,15,automatic,nc,nc
2023-10-20T23:08:38.050Z,19.3428325653076,-154.779006958008,39.2299995422363,1.99000001,md,42,273,,0.129999995,hv,hv73615257,2023-10-20T23:11:52.540Z,"20 km SE of Leilani Estates, Hawaii",earthquake,0.96,0.680000007,1.13,3,automatic,hv,hv
2023-10-20T23:07:30.675Z,28.93,-98.058,2.0297,3.7,ml(texnet),16,73,0.1,0.2,tx,tx2023upgr,2023-10-21T12:29:37.723Z,"7 km SW of Falls City, Texas",earthquake,1.04152046,2.808462389,0.1,8,reviewed,tx,tx
2023-10-20T23:03:46.355Z,61.4788,-149.9163,31.5,1.5,ml,,,,0.65,ak,ak023dgy6ebv,2023-10-20T23:05:50.616Z,"5 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T23:03:24.672Z,35.9816,-115.5685,0.8,1.5,ml,10,293.09,0.62,0.3661,nn,nn00867681,2023-10-20T23:06:02.008Z,"16 km WSW of Blue Diamond, Nevada",earthquake,,7372.2,0.54,5,automatic,nn,nn
2023-10-20T23:00:21.344Z,14.3049,-93.4249,10,4.9,mww,72,160,2.326,1.13,us,us6000lh1j,2023-10-20T23:42:16.440Z,"117 km WSW of Puerto Madero, Mexico",earthquake,6.95,1.896,0.058,29,reviewed,us,us
2023-10-20T22:40:29.206Z,59.5606,-152.9382,97.7,1.9,ml,,,,0.28,ak,ak023dgxsuw8,2023-10-20T22:43:34.817Z,"62 km WNW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-20T22:28:05.650Z,35.7333333,-118.033,11.47,1.18,ml,23,53,0.1486,0.1,ci,ci40584696,2023-10-21T00:05:28.980Z,"22 km WNW of Inyokern, CA",earthquake,0.17,0.56,0.225,12,reviewed,ci,ci
2023-10-20T22:26:16.850Z,38.7828331,-122.7116699,2.03,1.08,md,10,111,0.01755,0.01,nc,nc73949500,2023-10-20T22:57:15.509Z,"2 km WNW of Anderson Springs, CA",earthquake,0.58,1.37,0.08,10,automatic,nc,nc
2023-10-20T22:25:39.860Z,46.19916666666666,-122.1745,2.65,0.17,ml,15,80,0.00771,0.09,uw,uw61958287,2023-10-21T00:05:08.950Z,"38 km NNE of Amboy, Washington",earthquake,0.32,0.48,0.15287438603048487,9,reviewed,uw,uw
2023-10-20T22:18:34.660Z,19.3366661071777,-155.302825927734,2.49000000953674,1.72,ml,21,65,,0.150000006,hv,hv73615237,2023-10-20T22:24:05.150Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.680000007,2.98,5,automatic,hv,hv
2023-10-20T22:18:23.620Z,44.362,-115.215333333333,9.58,1.75,ml,10,72,0.3683,0.15,mb,mb90030523,2023-10-20T22:37:18.220Z,"27 km NW of Stanley, Idaho",earthquake,0.41,1.15,0.233373448158045,10,reviewed,mb,mb
2023-10-20T22:07:05.850Z,57.0183333333333,-135.634833333333,5.31,0.63,ml,0,200,,0.12,av,av92089501,2023-10-20T23:55:05.640Z,"Southeastern Alaska",earthquake,1.12,1.54,0.25659431341803,5,reviewed,av,av
2023-10-20T22:04:17.762Z,14.3815,-93.2573,10,4.4,mb,22,195,2.177,1.1,us,us6000lh1e,2023-10-20T22:20:05.040Z,"97 km WSW of Puerto Madero, Mexico",earthquake,8.66,1.913,0.123,19,reviewed,us,us
2023-10-20T22:03:46.900Z,46.20066666666666,-122.18816666666666,0.58,0.3,ml,21,58,0.00191,0.2,uw,uw61958282,2023-10-20T23:55:36.100Z,"37 km NNE of Amboy, Washington",earthquake,0.36,0.42,0.12711614686333397,16,reviewed,uw,uw
2023-10-20T22:01:47.600Z,33.8218333,-117.4796667,-0.53,1.68,ml,41,41,0.02919,0.25,ci,ci40584688,2023-10-21T00:00:46.313Z,"7 km SSE of Home Gardens, CA",quarry blast,0.32,31.61,0.187,25,reviewed,ci,ci
2023-10-20T21:58:02.730Z,38.8059998,-122.7799988,1.43,1.62,md,31,60,0.007268,0.03,nc,nc73949495,2023-10-20T22:36:14.370Z,"4 km NNW of The Geysers, CA",earthquake,0.17,0.26,0.12,30,automatic,nc,nc
2023-10-20T21:55:40.180Z,60.0558333333333,-153.061,0.97,-1.23,ml,5,192,,0.09,av,av92089486,2023-10-21T00:38:55.610Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.99,0.35,0.389525398773551,5,reviewed,av,av
2023-10-20T21:35:59.630Z,36.5774994,-121.1718369,6.41,2.1,md,27,127,0.01236,0.1,nc,nc73949490,2023-10-21T02:02:11.612Z,"6 km NNW of Pinnacles, CA",earthquake,0.32,0.69,0.16,26,automatic,nc,nc
2023-10-20T21:32:17.210Z,36.5784988,-121.1721649,6.22,2.31,md,35,112,0.01263,0.11,nc,nc73949485,2023-10-21T01:46:10.515Z,"6 km NNW of Pinnacles, CA",earthquake,0.31,0.66,0.13,35,automatic,nc,nc
2023-10-20T21:32:08.757Z,60.7875,-151.0977,59.6,1.4,ml,,,,0.24,ak,ak023dgx5nzf,2023-10-20T21:34:08.001Z,"15 km NE of Nikiski, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-20T21:21:20.411Z,-18.6595,-172.9717,10,4.7,mb,21,137,2.913,0.5,us,us6000lh14,2023-10-20T21:50:26.040Z,"106 km E of Neiafu, Tonga",earthquake,10.76,1.886,0.123,20,reviewed,us,us
2023-10-20T21:21:03.520Z,38.8320007,-122.8201675,2.01,0.8,md,11,78,0.01166,0.01,nc,nc73949480,2023-10-20T21:33:11.018Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.86,0.19,14,automatic,nc,nc
2023-10-20T21:14:47.510Z,19.1888332366943,-155.373992919922,-0.550000011920929,2.25,ml,35,194,,0.140000001,hv,hv73615202,2023-10-20T21:20:19.130Z,"11 km E of Pāhala, Hawaii",earthquake,0.7,0.219999999,2.66,11,automatic,hv,hv
2023-10-20T21:11:58.220Z,37.3888321,-121.7386703,5.67,2.67,md,61,35,0.07864,0.08,nc,nc73949470,2023-10-21T19:07:50.955Z,"8 km ENE of Alum Rock, CA",earthquake,0.13,0.47,0.1,74,automatic,nc,nc
2023-10-20T21:07:10.530Z,35.7236667,-117.5773333,10.92,0.73,ml,12,115,0.1014,0.13,ci,ci40584672,2023-10-20T23:56:12.762Z,"14 km NE of Ridgecrest, CA",earthquake,0.33,0.74,0.205,7,reviewed,ci,ci
2023-10-20T21:06:13.570Z,52.0128333333333,178.430333333333,9.49,2.31,ml,4,341,,0.11,av,av92089451,2023-10-21T00:36:31.000Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.11,1.34,0.211828327738969,4,reviewed,av,av
2023-10-20T20:54:48.313Z,52.3848,-174.0331,116.005,4.1,mb,55,105,0.042,0.71,us,us6000lh10,2023-10-20T22:00:01.040Z,"23 km NNE of Atka, Alaska",earthquake,10.99,3.921,0.076,47,reviewed,us,us
2023-10-20T20:51:10.600Z,46.19566666666667,-122.18616666666667,2.9,0.03,ml,13,82,0.004558,0.08,uw,uw61958272,2023-10-20T21:37:39.440Z,"Washington",earthquake,0.4,0.74,0.14586384296291485,7,reviewed,uw,uw
2023-10-20T20:50:14.540Z,40.362999,-124.9528351,14.64,3.22,ml,38,247,0.4724,0.29,nc,nc73949465,2023-10-21T01:16:11.353Z,"57 km W of Petrolia, CA",earthquake,2.35,2.3,0.847,5,automatic,nc,nc
2023-10-20T20:48:01.850Z,53.9096666666667,-166.440666666667,13.06,0.27,ml,4,314,,0.09,av,av91118823,2023-10-21T01:08:58.320Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,1.08,1.95,0.211393725238411,4,reviewed,av,av
2023-10-20T20:44:10.730Z,53.9133333333333,-166.432833333333,12.04,0.34,ml,5,310,,0.09,av,av92089421,2023-10-21T00:31:38.710Z,"7 km ENE of Dutch Harbor, Alaska",earthquake,0.94,2.24,0.229919604782212,5,reviewed,av,av
