time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T14:46:45.030Z,38.8308334,-122.8176651,1.78,0.74,md,14,50,0.009504,0.01,nc,nc73947120,2023-10-14T16:36:14.892Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.65,0.51,14,automatic,nc,nc
2023-10-14T14:36:49.820Z,17.9401666666667,-66.9558333333333,6.66,2.64,md,13,218,0.05507,0.12,pr,pr71428548,2023-10-14T14:48:13.900Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.5,0.24,0.0815012041802095,4,reviewed,pr,pr
2023-10-14T14:16:43.991Z,64.6403,-149.6705,1.1,1.7,ml,,,,0.86,ak,ak023d6vo71r,2023-10-14T14:18:51.988Z,"26 km W of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T14:07:11.457Z,40.8784,31.7261,10,4.7,mb,51,36,0.572,0.9,us,us6000lfk2,2023-10-15T05:03:42.043Z,"18 km NNE of Bolu, Turkey",earthquake,4.32,1.861,0.097,32,reviewed,us,us
2023-10-14T14:04:04.694Z,23.9582,122.3165,10,4.9,mb,51,81,0.694,0.88,us,us6000lfk1,2023-10-14T14:26:21.040Z,"72 km E of Hualien City, Taiwan",earthquake,4.18,1.86,0.061,84,reviewed,us,us
2023-10-14T13:51:49.060Z,34.0125,-116.3183333,8.73,0.8,ml,16,81,0.08213,0.19,ci,ci40582488,2023-10-14T13:55:24.395Z,"14 km S of Joshua Tree, CA",earthquake,0.4,0.91,0.182,17,automatic,ci,ci
2023-10-14T13:35:02.700Z,17.9381666666667,-66.8315,11.22,2.03,md,8,215,0.05842,0.07,pr,pr71428538,2023-10-14T13:48:46.580Z,"Puerto Rico region",earthquake,0.45,0.39,0.122196135162111,5,reviewed,pr,pr
2023-10-14T13:34:38.771Z,59.6881,-153.2741,103.7,2.2,ml,,,,0.33,ak,ak023d6v6lxh,2023-10-14T13:37:49.089Z,"48 km ESE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T13:24:17.350Z,33.4985,-116.4873333,13.36,0.87,ml,28,77,0.05717,0.2,ci,ci40582480,2023-10-14T13:27:49.550Z,"18 km ESE of Anza, CA",earthquake,0.32,0.56,0.119,23,automatic,ci,ci
2023-10-14T13:12:40.580Z,38.7906667,-122.7325,1.59,0.43,md,17,91,0.00812,0.03,nc,nc73947100,2023-10-14T19:49:12.002Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.34,0.314,11,reviewed,nc,nc
2023-10-14T12:53:56.397Z,62.9389,-150.6797,113.1,1.7,ml,,,,0.32,ak,ak023d6upaaf,2023-10-14T12:56:12.199Z,"49 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-14T12:50:08.024Z,59.9021,-150.9638,44.4,1.9,ml,,,,0.61,ak,ak023d6uojeq,2023-10-14T12:51:56.806Z,"4 km N of Fox River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-14T12:41:31.340Z,40.291832,-122.2139969,24.22,2.31,md,10,127,0.1072,0.08,nc,nc73947095,2023-10-15T05:03:10.723Z,"13 km N of Red Bluff, CA",earthquake,0.48,1.39,0.15,9,automatic,nc,nc
2023-10-14T12:24:21.300Z,38.8095016,-122.7376633,2.03,0.88,md,7,133,0.02624,0.03,nc,nc73947090,2023-10-14T14:59:11.385Z,"2 km SW of Cobb, CA",earthquake,0.45,0.91,0.15,8,automatic,nc,nc
2023-10-14T12:24:13.740Z,38.8263321,-122.7973328,2.56,1.09,md,19,37,0.01038,0.02,nc,nc73947085,2023-10-14T15:00:14.541Z,"6 km W of Cobb, CA",earthquake,0.26,0.5,0.16,20,automatic,nc,nc
2023-10-14T12:23:54.170Z,18.0211666666667,-66.7825,17.41,1.98,md,7,162,0.1029,0.2,pr,pr71428528,2023-10-14T12:36:12.890Z,"1 km ENE of Guayanilla, Puerto Rico",earthquake,0.76,1.55,0.292758080163367,4,reviewed,pr,pr
2023-10-14T12:16:27.397Z,63.3241,-150.8058,29.3,1.5,ml,,,,1.57,ak,ak023d6uhak3,2023-10-14T12:19:24.707Z,"Central Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-14T12:14:45.990Z,17.9371666666667,-66.9568333333333,6.52,2.99,md,14,220,0.05761,0.16,pr,pr71428523,2023-10-14T12:29:25.550Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.56,0.3,0.13415804615117,7,reviewed,pr,pr
2023-10-14T12:12:27.670Z,17.902,-66.8483333333333,15.38,3.07,md,18,213,0.07839,0.14,pr,pr71428513,2023-10-14T12:37:58.480Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.53,0.55,0.114220549189737,6,reviewed,pr,pr
2023-10-14T12:07:25.259Z,61.5542,-150.6567,74.9,1.4,ml,,,,0.74,ak,ak023d6ufcy5,2023-10-14T12:09:25.628Z,"Southern Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-14T11:39:45.000Z,38.8256683,-122.8128357,1.79,0.36,md,11,76,0.003132,0.02,nc,nc73947080,2023-10-14T14:29:12.217Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.92,0.31,12,automatic,nc,nc
2023-10-14T11:35:43.688Z,61.9541,-148.775,13.5,1.5,ml,,,,0.83,ak,ak023d6tzytc,2023-10-14T11:38:34.846Z,"19 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-14T11:30:26.160Z,38.8346672,-122.7911682,1.83,1.02,md,18,48,0.003791,0.02,nc,nc73947070,2023-10-14T14:02:11.062Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.38,0.23,19,automatic,nc,nc
2023-10-14T11:29:35.432Z,-20.7953,-70.3271,71.593,4.6,mb,22,158,0.554,0.6,us,us6000lfja,2023-10-15T04:39:17.204Z,"Near the coast of Tarapaca, Chile",earthquake,3.83,6.497,0.146,14,reviewed,us,us
2023-10-14T11:24:54.040Z,17.9311666666667,-66.9575,6.47,2.62,md,17,224,0.06188,0.13,pr,pr71428503,2023-10-14T11:44:47.590Z,"Puerto Rico region",earthquake,0.43,0.22,0.102449826239023,7,reviewed,pr,pr
2023-10-14T11:13:34.250Z,17.947,-66.958,7.61,2.94,md,14,216,0.05325,0.12,pr,pr71428488,2023-10-14T11:29:34.610Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.53,0.19,0.140976375197492,7,reviewed,pr,pr
2023-10-14T11:09:36.022Z,-2.7216,126.6935,10,4.9,mb,44,91,3.535,0.51,us,us6000lfj6,2023-10-14T11:33:57.040Z,"108 km SE of Sanana, Indonesia",earthquake,8.12,1.888,0.082,46,reviewed,us,us
2023-10-14T10:54:06.495Z,61.256,-149.8953,33.6,1.6,ml,,,,0.89,ak,ak023d6tiiy1,2023-10-14T10:55:53.103Z,"4 km N of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-14T10:49:50.660Z,34.1553333,-116.9178333,13.26,1.36,ml,49,29,0.06342,0.18,ci,ci40582472,2023-10-14T11:00:17.240Z,"10 km S of Big Bear Lake, CA",earthquake,0.22,0.4,0.147,26,automatic,ci,ci
2023-10-14T10:39:50.205Z,64.3428,-151.4371,12.2,1.8,ml,,,,0.35,ak,ak023d6tfeks,2023-10-14T10:52:07.636Z,"66 km NE of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T10:30:33.448Z,63.5031,-151.0049,0,1.6,ml,,,,1.01,ak,ak023d6tdfu8,2023-10-14T10:32:22.848Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T09:51:41.204Z,60.0545,-152.9328,111.1,2.6,ml,,,,0.42,ak,ak023d6swivc,2023-10-14T10:01:14.040Z,"68 km W of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T09:46:43.717Z,61.3126,-149.9849,30.8,2.2,ml,,,,0.69,ak,ak023d6svkxy,2023-10-14T19:01:01.038Z,"Southern Alaska",earthquake,,1,,,reviewed,ak,ak
2023-10-14T09:46:42.268Z,61.2412,-149.917,42,2.1,ml,,,,0.5,ak,ak023d6svgd3,2023-10-14T09:48:25.455Z,"2 km NNW of Anchorage, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T09:46:40.484Z,27.4161,127.6674,104.962,4.6,mb,54,72,0.79,0.61,us,us6000lfir,2023-10-14T10:22:26.040Z,"53 km NW of Iheya, Japan",earthquake,6.69,4.782,0.066,71,reviewed,us,us
2023-10-14T09:42:29.540Z,34.1425,-117.4121667,2.27,0.89,ml,19,47,0.05155,0.13,ci,ci40582456,2023-10-14T09:46:07.031Z,"6 km NW of Rialto, CA",earthquake,0.25,0.33,0.09,25,automatic,ci,ci
2023-10-14T08:49:30.080Z,19.3355007171631,-155.300994873047,2.66000008583069,1.87,md,18,126,,0.159999996,hv,hv73608152,2023-10-14T08:55:02.180Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.74000001,0.639999986,10,automatic,hv,hv
2023-10-14T08:44:36.990Z,36.7565002,-121.2761688,7.8,1.26,md,9,139,0.03397,0.04,nc,nc73947040,2023-10-14T13:36:10.924Z,"5 km SE of Tres Pinos, CA",earthquake,0.46,0.78,0.06,7,automatic,nc,nc
2023-10-14T08:41:15.127Z,64.4685,-149.4192,7.4,1.3,ml,,,,0.44,ak,ak023d6s8w3l,2023-10-14T08:43:58.904Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T08:29:35.141Z,7.5261,-36.6975,10,5.4,mww,79,59,13.289,0.73,us,us6000lfid,2023-10-14T10:32:53.756Z,"central Mid-Atlantic Ridge",earthquake,10.87,1.884,0.093,11,reviewed,us,us
2023-10-14T08:15:41.420Z,33.6383333,-116.7158333,17.58,0.83,ml,24,62,0.07492,0.16,ci,ci40582448,2023-10-14T08:19:16.366Z,"10 km NNW of Anza, CA",earthquake,0.35,0.5,0.228,25,automatic,ci,ci
2023-10-14T08:05:12.808Z,23.9729,122.3284,21.476,4.8,mb,66,81,0.7,0.51,us,us6000lfi8,2023-10-14T08:22:25.040Z,"73 km E of Hualien City, Taiwan",earthquake,2.18,5.624,0.083,45,reviewed,us,us
2023-10-14T07:59:58.858Z,34.3249,24.2845,10,4.4,mb,45,206,1.082,0.94,us,us6000lfi7,2023-10-14T12:02:02.040Z,"59 km SSE of Kastrí, Greece",earthquake,7.43,1.95,0.107,25,reviewed,us,us
2023-10-14T07:53:30.141Z,23.9691,122.267,19.372,4.9,mww,54,71,0.647,0.89,us,us6000lfi5,2023-10-15T04:54:58.020Z,"67 km E of Hualien City, Taiwan",earthquake,4.53,4.468,0.083,14,reviewed,us,us
2023-10-14T07:46:19.730Z,33.4906667,-116.4276667,15.11,0.4,ml,10,137,0.03269,0.13,ci,ci40582440,2023-10-14T07:49:59.787Z,"22 km SSW of La Quinta, CA",earthquake,0.6,1.4,0.024,4,automatic,ci,ci
2023-10-14T07:43:32.846Z,38.7593,-118.821,10.1,1.1,ml,11,98.65,0.268,0.1489,nn,nn00867296,2023-10-14T15:59:05.620Z,"13 km NNW of Walker Lake, Nevada",earthquake,,2.6,0.23,6,reviewed,nn,nn
