time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T00:22:39.040Z,38.8406677,-122.8359985,1.45,0.52,md,10,120,0.002114,0.01,nc,nc73948775,2023-10-19T00:47:20.380Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.65,0.42,12,automatic,nc,nc
2023-10-19T00:21:21.390Z,-21.7667,-67.3373,195.588,4.3,mb,22,89,1.414,1.06,us,us6000lghe,2023-10-19T00:30:24.040Z,"112 km ESE of Ollagüe, Chile",earthquake,6.29,12.254,0.188,8,reviewed,us,us
2023-10-19T00:20:01.800Z,35.206,-84.2448333333333,7.34,1.85,md,9,106,0.2096,0.09,se,se60555961,2023-10-19T12:57:59.460Z,"Tennessee",earthquake,0.4,2.66,0.0678893290701978,8,reviewed,se,se
2023-10-19T00:15:02.474Z,42.1727,140.229,149.629,4.4,mb,45,62,1.518,0.51,us,us6000lghf,2023-10-19T00:37:33.040Z,"23 km NNE of Otobe, Japan",earthquake,8.95,8.494,0.086,39,reviewed,us,us
2023-10-19T00:09:57.922Z,31.633,-104.504,7.6226,3.5,ml(texnet),17,71,0,0.2,tx,tx2023ulrs,2023-10-19T00:27:03.012Z,"western Texas",earthquake,3.18189989,1.083916813,0.1,8,reviewed,tx,tx
2023-10-19T00:05:10.920Z,17.9383333333333,-66.844,18.31,2.18,md,6,215,0.0496,0.13,pr,pr71429148,2023-10-19T00:33:31.530Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,1.15,0.84,0.045619501809655,5,reviewed,pr,pr
2023-10-18T23:47:16.480Z,19.2076663970947,-155.387832641602,30.5400009155273,2.11999989,md,24,205,,0.140000001,hv,hv73613762,2023-10-18T23:50:32.920Z,"9 km E of Pāhala, Hawaii",earthquake,0.88,1.10000002,0.850000024,3,automatic,hv,hv
2023-10-18T23:35:16.430Z,18.0288333333333,-66.842,16.8,2.49,md,11,114,0.04882,0.12,pr,pr71429138,2023-10-18T23:55:39.270Z,"Puerto Rico region",earthquake,0.37,0.72,0.0115052375319165,5,reviewed,pr,pr
2023-10-18T23:20:03.010Z,19.3341674804688,-155.293334960938,1.91999995708466,1.70000005,md,13,139,,0.0700000003,hv,hv73613742,2023-10-18T23:22:52.650Z,"Island of Hawaii, Hawaii",earthquake,0.33,0.409999996,0.569999993,12,automatic,hv,hv
2023-10-18T22:47:25.890Z,18.3576,-68.9675,135,4.37,md,20,172,0.6066,0.38,pr,pr2023291003,2023-10-18T23:31:26.297Z,"7 km S of La Romana, Dominican Republic",earthquake,4.21,1.68,0.17,14,reviewed,pr,pr
2023-10-18T22:41:33.910Z,33.6888333,-116.7138333,15.87,0.67,ml,14,99,0.03886,0.09,ci,ci40584096,2023-10-19T00:44:36.103Z,"6 km S of Idyllwild, CA",earthquake,0.37,0.48,0.121,9,reviewed,ci,ci
2023-10-18T22:32:13.761Z,39.6157,-119.6359,6.9,1.6,ml,16,71.27,0.132,0.1469,nn,nn00867586,2023-10-19T05:50:07.449Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.18,9,reviewed,nn,nn
2023-10-18T22:28:42.230Z,58.1808333333333,-155.356833333333,2.22,0.07,ml,7,170,,0.06,av,av91118638,2023-10-19T00:17:16.410Z,"86 km NW of Karluk, Alaska",earthquake,0.33,0.41,0.164665102463518,7,reviewed,av,av
2023-10-18T22:27:53.860Z,36.7504997,-121.3961639,12.37,1.38,md,11,114,0.05862,0.13,nc,nc73948750,2023-10-19T00:47:19.380Z,"7 km SSW of Ridgemark, CA",earthquake,0.61,1.15,0.36,8,automatic,nc,nc
2023-10-18T22:27:47.000Z,35.374,-96.9995,4.83,1.95,ml,92,47,0.03689276038,0.26,ok,ok2023uloj,2023-10-19T12:47:37.704Z,"4 km ESE of Dale, Oklahoma",earthquake,,0.4,0.21,41,reviewed,ok,ok
2023-10-18T22:16:31.270Z,44.7345,-111.1805,13.26,0.35,md,10,170,0.01977,0.17,uu,uu60552532,2023-10-18T22:28:44.690Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,1.5,2.2,0.192,6,reviewed,uu,uu
2023-10-18T22:15:04.525Z,30.91,141.4487,10,5.1,mww,89,97,2.601,0.88,us,us6000lggz,2023-10-18T22:32:28.040Z,"Izu Islands, Japan region",earthquake,9.56,1.848,0.069,20,reviewed,us,us
2023-10-18T22:02:32.720Z,60.1711,-151.9928,71.4,3.3,ml,,,,0.3,ak,ak023ddmi0wr,2023-10-18T22:44:39.982Z,"22 km NW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T21:32:05.770Z,38.906,71.5366,2.691,4.2,mb,19,151,0.606,1.29,us,us6000lggt,2023-10-18T22:00:21.040Z,"36 km S of Karakenja, Tajikistan",earthquake,5.05,6.119,0.198,7,reviewed,us,us
2023-10-18T21:26:48.710Z,64.2633,-150.2655,13.1,1.7,ml,,,,0.68,ak,ak023ddm1rs7,2023-10-18T21:28:43.371Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T21:21:17.276Z,61.2729,-149.2207,28.7,1.6,ml,,,,0.59,ak,ak023ddm0mrz,2023-10-18T22:57:14.440Z,"19 km ESE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T21:15:05.517Z,-10.8897,-76.1453,111.04,4.3,mb,9,129,1.287,0.58,us,us6000lggm,2023-10-18T21:40:42.040Z,"12 km WNW of Carhuamayo, Peru",earthquake,12.48,24.3,0.306,3,reviewed,us,us
2023-10-18T20:56:41.900Z,38.8381653,-122.836998,1.43,0.99,md,16,82,0.001254,0.01,nc,nc73948730,2023-10-18T22:35:10.631Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.53,0.25,16,automatic,nc,nc
2023-10-18T20:24:49.890Z,34.468,-96.83233333,0,1.4,ml,63,115,0.2402528542,0.51,ok,ok2023ulkh,2023-10-19T15:13:40.149Z,"Oklahoma",quarry blast,,0.6,0.2,18,reviewed,ok,ok
2023-10-18T20:12:03.380Z,38.8195,-122.7621689,1.93,1.49,md,30,64,0.01251,0.03,nc,nc73948715,2023-10-18T22:09:12.479Z,"3 km W of Cobb, CA",earthquake,0.22,0.33,0.17,29,automatic,nc,nc
2023-10-18T20:00:26.880Z,33.8633333,-117.4925,-0.51,1.14,ml,21,55,0.05837,0.23,ci,ci40583992,2023-10-19T00:47:31.140Z,"3 km ESE of Home Gardens, CA",quarry blast,0.48,31.61,0.153,18,reviewed,ci,ci
2023-10-18T19:59:41.393Z,65.9912,-150.2738,10.2,1.6,ml,,,,0.84,ak,ak023ddl1ymz,2023-10-18T20:08:06.947Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T19:56:56.438Z,-6.254,-107.0228,10,4.7,mb,33,165,25.096,0.68,us,us6000lgfy,2023-10-18T20:27:26.040Z,"central East Pacific Rise",earthquake,9.23,1.934,0.068,65,reviewed,us,us
2023-10-18T19:48:47.120Z,33.0425,-116.3931667,11,1.16,ml,35,55,0.05133,0.16,ci,ci40583976,2023-10-19T00:42:51.004Z,"20 km ESE of Julian, CA",earthquake,0.19,0.34,0.175,20,reviewed,ci,ci
2023-10-18T19:47:25.331Z,66.1679,-149.4232,20.2,3.2,ml,,,,0.51,ak,ak023ddkzct1,2023-10-18T21:46:35.040Z,"23 km NW of Stevens Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T19:22:39.760Z,46.007,-112.464166666667,-2,1.19,ml,9,183,0.06303,0.07,mb,mb90030448,2023-10-19T15:00:44.110Z,"5 km E of Butte, Montana",quarry blast,0.54,31.61,0.263471931658354,11,reviewed,mb,mb
2023-10-18T19:21:33.950Z,61.7104,-146.526,27.2,2,ml,,,,0.77,ak,ak023ddktsur,2023-10-18T19:23:30.691Z,"33 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T19:21:11.680Z,46.9638333333333,-114.2055,8.67,1.13,ml,13,61,0.1227,0.14,mb,mb90030428,2023-10-19T14:14:45.730Z,"5 km SSE of Frenchtown, Montana",earthquake,0.45,2.13,0.31098166040472,5,reviewed,mb,mb
2023-10-18T19:03:49.510Z,19.170166015625,-155.48649597168,31.5200004577637,1.98000002,md,30,147,,0.0799999982,hv,hv73613597,2023-10-18T19:07:00.300Z,"Island of Hawaii, Hawaii",earthquake,0.93,0.980000019,0.99000001,3,automatic,hv,hv
2023-10-18T19:02:49.750Z,38.8208351,-122.7645035,2.3,0.78,md,10,117,0.01051,0.01,nc,nc73948695,2023-10-18T19:21:16.457Z,"4 km W of Cobb, CA",earthquake,0.36,0.67,0.23,11,automatic,nc,nc
2023-10-18T19:02:05.010Z,46.003,-112.470333333333,-2,1.74,ml,13,97,0.05929,0.07,mb,mb90030398,2023-10-18T19:35:31.490Z,"4 km E of Butte, Montana",quarry blast,0.42,31.61,0.179421669840176,16,reviewed,mb,mb
2023-10-18T18:59:19.230Z,19.172,-155.490833333333,31.62,2.65,ml,60,93,,0.1,hv,hv73613592,2023-10-18T21:28:46.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.45,0.52,0.175886767776444,34,reviewed,hv,hv
2023-10-18T18:58:29.859Z,34.53466667,-96.61316667,0,1.28,ml,45,72,0.1106782811,0.5,ok,ok2023ulhl,2023-10-19T14:56:31.359Z,"15 km SSW of Stonewall, Oklahoma",quarry blast,,0.6,0.23,17,reviewed,ok,ok
2023-10-18T18:52:03.290Z,35.0313333,-117.683,-0.79,1.48,ml,37,57,0.09733,0.19,ci,ci40583936,2023-10-18T20:39:58.288Z,"5 km NW of Boron, CA",quarry blast,0.37,31.61,0.146,16,reviewed,ci,ci
2023-10-18T18:51:11.030Z,17.984,-66.8361666666667,16.53,2.11,md,8,183,0.04197,0.23,pr,pr71429118,2023-10-18T19:23:55.780Z,"Puerto Rico",earthquake,1.04,0.86,0.000179246813256206,3,reviewed,pr,pr
2023-10-18T18:50:46.090Z,57.693,-156.033833333333,-1.5,1.39,ml,10,200,,0.12,av,av92087341,2023-10-18T23:41:24.070Z,"Alaska Peninsula",earthquake,0.7,1.44,0.360613189697547,11,reviewed,av,av
2023-10-18T18:50:36.090Z,33.6985,-116.7296667,17.29,0.93,ml,36,55,0.04926,0.15,ci,ci40583928,2023-10-18T20:14:02.264Z,"5 km SSW of Idyllwild, CA",earthquake,0.17,0.37,0.178,16,reviewed,ci,ci
2023-10-18T18:46:38.473Z,39.6284,-119.6487,8.9,1.3,ml,17,94.66,0.129,0.1518,nn,nn00867580,2023-10-18T20:06:24.680Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,2,0.14,8,reviewed,nn,nn
2023-10-18T18:44:58.460Z,19.6271,-65.3433,39,3.81,md,15,284,1.3209,0.39,pr,pr2023291002,2023-10-18T21:12:12.040Z,"142 km NNE of Vieques, Puerto Rico",earthquake,3.93,26.02,0.09,13,reviewed,pr,pr
2023-10-18T18:29:42.400Z,13.2253,-89.3183,65.656,4.4,mb,61,191,0.445,0.77,us,us6000lgf2,2023-10-19T01:17:59.428Z,"El Salvador",earthquake,6.18,8.202,0.073,57,reviewed,us,us
2023-10-18T18:26:54.225Z,39.6241,-119.6313,11.6,3.6,ml,38,73.4,0.139,0.1618,nn,nn00867575,2023-10-19T13:30:02.790Z,"Nevada",earthquake,,0.8,0.33,10,reviewed,nn,nn
2023-10-18T18:09:47.061Z,-5.0732,133.7407,27.906,4.4,mb,32,43,2.606,0.65,us,us6000lgey,2023-10-18T18:30:08.040Z,"125 km ENE of Tual, Indonesia",earthquake,6.62,5.578,0.117,27,reviewed,us,us
2023-10-18T17:34:26.900Z,45.9321666666667,-111.466166666667,-2,0.98,ml,8,136,0.2818,0.02,mb,mb90030443,2023-10-19T14:51:30.750Z,"6 km NNW of Logan, Montana",quarry blast,0.5,31.61,0.248977678385304,3,reviewed,mb,mb
2023-10-18T17:29:09.600Z,17.9666666666667,-66.9485,9.71,1.81,md,4,190,0.06643,0.05,pr,pr71429103,2023-10-18T17:56:48.660Z,"Puerto Rico region",earthquake,2.04,0.84,0.0950449601379024,3,reviewed,pr,pr
2023-10-18T17:17:25.160Z,44.301,-115.177166666667,8.89,2.25,ml,9,72,0.3073,0.08,mb,mb90030403,2023-10-18T19:43:57.140Z,"southern Idaho",earthquake,0.28,0.76,0.189755683748514,12,reviewed,mb,mb
2023-10-18T17:17:24.060Z,38.688,-122.5008333,6.22,1.14,md,38,110,0.09431,0.1,nc,nc73948670,2023-10-19T02:45:23.106Z,"12 km SE of Middletown, CA",earthquake,0.14,0.61,0.159,33,reviewed,nc,nc
2023-10-18T17:13:46.070Z,19.286,-155.3795,2.91,1.09,md,40,119,,0.1,hv,hv73613512,2023-10-18T19:50:33.710Z,"13 km NE of Pāhala, Hawaii",earthquake,0.26,0.68,0.11455868784886,5,reviewed,hv,hv
2023-10-18T16:50:40.270Z,19.3903333333333,-155.244333333333,1.55,2.55,ml,32,101,,0.1,hv,hv73613497,2023-10-19T00:09:32.394Z,"5 km S of Volcano, Hawaii",earthquake,0.2,0.13,0.179730332850677,11,reviewed,hv,hv
2023-10-18T16:49:31.657Z,-11.7451,166.4688,161.606,4.9,mb,62,74,6.808,0.6,us,us6000lgel,2023-10-18T17:05:57.040Z,"134 km SSE of Lata, Solomon Islands",earthquake,10.73,7.449,0.071,62,reviewed,us,us
2023-10-18T16:29:14.990Z,38.127,-121.6428333,8.46,4.24,mw,157,20,0.04364,0.41,nc,nc73948665,2023-10-19T15:11:26.594Z,"5 km SW of Isleton, CA",earthquake,0.26,1.05,,4,reviewed,nc,nc
2023-10-18T16:27:36.202Z,42.8638,144.9372,70.986,4.4,mb,30,148,1.567,0.8,us,us6000lgej,2023-10-18T21:39:13.040Z,"Hokkaido, Japan region",earthquake,8.3,6.158,0.13,17,reviewed,us,us
2023-10-18T16:19:13.100Z,44.7403333,-111.1811667,14.14,0.29,md,13,117,0.01498,0.17,uu,uu60552497,2023-10-18T16:50:40.280Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,0.7,1.41,0.277,9,reviewed,uu,uu
2023-10-18T16:18:49.364Z,29.6752,81.256,10,4.4,mb,22,116,7.876,0.78,us,us6000lgeh,2023-10-18T22:12:57.040Z,"55 km NE of Dipayal, Nepal",earthquake,7.86,1.937,0.204,7,reviewed,us,us
2023-10-18T16:18:16.401Z,59.4356,-154.5368,153.6,2.1,ml,,,,0.15,ak,ak023ddj0tjc,2023-10-18T16:19:45.858Z,"13 km E of Kokhanok, Alaska",earthquake,,2.9,,,automatic,ak,ak
2023-10-18T16:04:34.119Z,36.22266667,-95.84316667,0,1.3,ml,53,117,0.3149381984,0.46,ok,ok2023ulbs,2023-10-18T16:15:38.343Z,"5 km SSE of Owasso, Oklahoma",quarry blast,,0.5,0.16,23,reviewed,ok,ok
2023-10-18T15:49:38.260Z,38.8346672,-122.8156662,1.35,0.67,md,9,91,0.01207,0.01,nc,nc73948650,2023-10-18T18:06:09.972Z,"8 km W of Cobb, CA",earthquake,0.35,1.15,0.32,11,automatic,nc,nc
2023-10-18T15:44:41.730Z,19.358,-155.298333333333,2.1,2.13,ml,28,105,,0.1,hv,hv73613457,2023-10-18T18:22:03.760Z,"11 km SW of Volcano, Hawaii",earthquake,0.2,0.29,0.192474301409248,13,reviewed,hv,hv
2023-10-18T15:36:44.667Z,63.5573,-150.8266,0,1.6,ml,,,,0.34,ak,ak023ddijb02,2023-10-18T15:38:25.655Z,"44 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:35:48.179Z,35.90783333,-95.15333333,0,1.47,ml,41,127,0.5182982922,0.3,ok,ok2023ulat,2023-10-19T13:48:38.876Z,"2 km SSW of Hulbert, Oklahoma",quarry blast,,0.4,0.2,14,reviewed,ok,ok
2023-10-18T15:30:23.254Z,64.3466,-149.7028,0,1.9,ml,,,,0.84,ak,ak023ddihz1x,2023-10-18T15:32:39.222Z,"24 km W of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:24:55.900Z,38.8266678,-122.8054962,2.16,1.03,md,20,42,0.004844,0.01,nc,nc73948640,2023-10-18T17:09:11.660Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.45,0.1,22,automatic,nc,nc
