time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T10:32:59.821Z,67.1781,-154.814,1.1,2.5,ml,,,,0.7,ak,ak023d55ukta,2023-10-13T10:36:05.166Z,"94 km ENE of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T10:21:35.400Z,33.357,-117.9275,4.52,1.72,ml,31,160,0.2558,0.24,ci,ci40582000,2023-10-13T16:05:17.393Z,"25 km WSW of Dana Point, CA",earthquake,0.52,1.73,0.112,21,reviewed,ci,ci
2023-10-13T10:15:41.853Z,37.7761,73.9805,85.91,4.4,mb,35,69,2.409,0.36,us,us6000lfbn,2023-10-13T14:34:45.040Z,"43 km S of Murghob, Tajikistan",earthquake,3.89,9.378,0.123,20,reviewed,us,us
2023-10-13T10:14:59.960Z,38.6878319,-122.49617,7.56,1.42,md,11,110,0.09413,0.06,nc,nc73946685,2023-10-13T14:09:10.757Z,"13 km SE of Middletown, CA",earthquake,0.4,1.94,0.19,12,automatic,nc,nc
2023-10-13T10:10:26.740Z,38.7908325,-122.7613297,2.23,0.24,md,8,81,0.02038,0.01,nc,nc73946680,2023-10-13T10:21:11.355Z,"2 km NNW of The Geysers, CA",earthquake,0.69,1.92,0.09,7,automatic,nc,nc
2023-10-13T10:07:44.520Z,38.6871681,-122.5013351,5.73,2.18,md,35,57,0.09366,0.13,nc,nc73946675,2023-10-13T13:26:12.504Z,"12 km SE of Middletown, CA",earthquake,0.22,0.86,0.14,38,automatic,nc,nc
2023-10-13T09:59:51.988Z,41.0801,140.1595,172.478,5,mww,90,28,0.745,0.97,us,us6000lfbl,2023-10-13T10:32:53.136Z,"29 km WSW of Imabetsu, Japan",earthquake,4.74,5.79,0.093,11,reviewed,us,us
2023-10-13T09:53:13.600Z,53.388,-168.211333333333,3.37,0.57,ml,4,259,,0.1,av,av91118238,2023-10-13T21:42:52.180Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.69,1.13,0.318002886624853,4,reviewed,av,av
2023-10-13T09:52:33.497Z,60.2807,-151.3493,50.4,1.5,ml,,,,0.58,ak,ak023d55ddhx,2023-10-13T09:54:10.716Z,"6 km NNE of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-13T09:51:25.524Z,37.014,-116.3859,8.6,0.1,ml,7,101.29,0.022,0.0873,nn,nn00867264,2023-10-13T21:37:50.963Z,"35 km ENE of Beatty, Nevada",earthquake,,1.6,0.78,2,reviewed,nn,nn
2023-10-13T09:47:32.360Z,60.0326666666667,-153.037833333333,3.2,-0.12,ml,5,176,,0.07,av,av92082561,2023-10-13T21:13:15.000Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.52,0.78,0.169349652281223,5,reviewed,av,av
2023-10-13T09:27:05.451Z,31.722,-104.348,6.0287,1.8,ml(texnet),17,72,0.1,0.2,tx,tx2023ublc,2023-10-13T13:14:34.854Z,"50 km S of Whites City, New Mexico",earthquake,0.8159001266,1.306918921,0.1,7,reviewed,tx,tx
2023-10-13T09:26:33.020Z,19.1941661834717,-155.368499755859,30.9500007629395,1.98000002,md,42,177,,0.109999999,hv,hv73607382,2023-10-13T09:29:56.770Z,"11 km E of Pāhala, Hawaii",earthquake,0.54,0.75,0.959999979,16,automatic,hv,hv
2023-10-13T09:23:26.370Z,18.007,-66.7408333333333,13.19,2.05,md,11,183,0.04994,0.1,pr,pr71428398,2023-10-13T09:38:44.770Z,"2 km WNW of Tallaboa, Puerto Rico",earthquake,0.56,0.36,0.242866942170193,6,reviewed,pr,pr
2023-10-13T09:15:48.462Z,61.5954,-149.9248,33.7,1.2,ml,,,,0.66,ak,ak023d555h5v,2023-10-13T09:18:25.235Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T09:08:02.320Z,38.8208351,-122.7618332,1.65,1.01,md,10,122,0.01151,0.03,nc,nc73946665,2023-10-13T10:14:13.312Z,"3 km W of Cobb, CA",earthquake,0.34,0.63,0.1,11,automatic,nc,nc
2023-10-13T09:06:04.220Z,61.0161666666667,-152.347666666667,3.45,0.31,ml,13,144,,0.14,av,av92082536,2023-10-13T21:20:36.590Z,"Southern Alaska",earthquake,0.55,1.53,0.163120531817474,12,reviewed,av,av
2023-10-13T08:56:20.310Z,43.1468333333333,-110.942,5,1.28,ml,11,171,0.3276,0.18,mb,mb90029843,2023-10-13T15:22:52.720Z,"6 km ESE of Alpine, Wyoming",earthquake,1.06,12.35,0.168500177350627,12,reviewed,mb,mb
2023-10-13T08:54:34.504Z,-23.5137,179.9884,554.733,5.2,mww,95,59,6.024,0.65,us,us6000lfbg,2023-10-13T09:12:19.040Z,"south of the Fiji Islands",earthquake,11.77,7.327,0.098,10,reviewed,us,us
2023-10-13T08:52:42.700Z,19.2046661376953,-155.373168945312,29.8600006103516,1.82,ml,46,173,,0.119999997,hv,hv73607357,2023-10-13T08:58:13.610Z,"11 km E of Pāhala, Hawaii",earthquake,0.54,0.670000017,3.94,5,automatic,hv,hv
2023-10-13T08:48:41.480Z,38.8133316,-122.8176651,2.57,1.06,md,12,89,0.01004,0.02,nc,nc73946660,2023-10-13T09:02:11.931Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.87,0.25,12,automatic,nc,nc
2023-10-13T08:14:50.770Z,43.141,-110.937,5,1.57,ml,11,171,0.3296,0.21,mb,mb90029833,2023-10-13T14:43:48.610Z,"7 km ESE of Alpine, Wyoming",earthquake,1.31,13.82,0.235178998339344,10,reviewed,mb,mb
2023-10-13T08:04:25.900Z,44.3078346,-110.86483,6.89,2.54,ml,25,88,0.145,0.31,uu,uu60552132,2023-10-13T12:59:53.882Z,"42 km ENE of Warm River, Idaho",earthquake,0.72,2.13,0.4,12,reviewed,uu,uu
2023-10-13T08:04:25.810Z,60.0303333333333,-153.077666666667,-2.23,-0.57,ml,5,101,,0.11,av,av92082481,2023-10-13T21:01:18.130Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.27,2.91,0.405082465294385,5,reviewed,av,av
2023-10-13T08:03:20.350Z,60.0301666666667,-153.0785,-1.6,-0.1,ml,5,99,,0.1,av,av92082476,2023-10-13T20:47:53.290Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.36,6.1,0.294383362900334,5,reviewed,av,av
2023-10-13T08:02:32.447Z,58.2546,-155.0568,0,0.6,ml,,,,0.34,ak,ak023d54h80c,2023-10-13T20:59:02.570Z,"84 km NNW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-13T07:53:08.252Z,36.6979,-116.3341,9,0.3,ml,27,73.48,0.03,0.1371,nn,nn00867233,2023-10-13T14:35:37.865Z,"44 km ESE of Beatty, Nevada",earthquake,,0.7,0.17,14,reviewed,nn,nn
2023-10-13T07:52:58.896Z,38.7591,-118.8216,9.8,0.7,ml,5,128.73,0.268,0.0808,nn,nn00867263,2023-10-13T21:22:20.812Z,"13 km NNW of Walker Lake, Nevada",earthquake,,8.3,0,1,reviewed,nn,nn
2023-10-13T07:37:28.770Z,38.8218346,-122.8531647,2.89,0.69,md,16,114,0.006396,0.02,nc,nc73946640,2023-10-13T07:54:14.534Z,"10 km WNW of The Geysers, CA",earthquake,0.3,0.56,0.37,16,automatic,nc,nc
2023-10-13T07:26:47.490Z,33.5888333,-116.8121667,8.05,0.84,ml,43,30,0.0507,0.17,ci,ci40581992,2023-10-13T17:24:48.159Z,"13 km WNW of Anza, CA",earthquake,0.17,0.45,0.21,18,reviewed,ci,ci
2023-10-13T07:23:55.950Z,59.3605,-153.436833333333,-0.38,0.37,ml,4,161,,0.09,av,av92082441,2023-10-13T20:38:11.130Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.27,0.23,0.255891342689783,4,reviewed,av,av
2023-10-13T07:10:07.966Z,60.6232,-147.5934,32,1.3,ml,,,,0.42,ak,ak023d53xgaa,2023-10-13T07:27:48.916Z,"56 km WSW of Tatitlek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T07:07:18.760Z,58.1676666666667,-155.374666666667,1.53,-0.28,ml,7,87,,0.04,av,av92082426,2023-10-13T20:26:47.750Z,"Alaska Peninsula",earthquake,0.18,1.03,0.103023198170302,7,reviewed,av,av
2023-10-13T07:04:18.280Z,38.7895012,-122.7463303,2.7,0.45,md,7,87,0.009771,0.01,nc,nc73946635,2023-10-13T07:27:16.395Z,"2 km NNE of The Geysers, CA",earthquake,0.4,1.15,0.23,5,automatic,nc,nc
2023-10-13T07:03:26.038Z,61.9666,-143.9218,0,2,ml,,,,1.18,ak,ak023d53vzmj,2023-10-13T07:05:35.644Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T06:59:08.290Z,58.2948333333333,-154.986,3.09,-0.04,ml,11,130,,0.12,av,av92082421,2023-10-13T20:10:44.170Z,"86 km NNW of Karluk, Alaska",earthquake,0.29,0.74,0.234756447688346,11,reviewed,av,av
2023-10-13T06:54:40.440Z,38.8381653,-122.8361664,2.05,0.56,md,11,110,0.0006786,0.02,nc,nc73946630,2023-10-13T07:17:19.348Z,"10 km NW of The Geysers, CA",earthquake,0.36,0.7,0.26,11,automatic,nc,nc
2023-10-13T06:45:58.121Z,63.2401,-150.4397,118.2,1.3,ml,,,,0.14,ak,ak023d53jmkk,2023-10-13T06:47:39.686Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-13T06:35:00.760Z,56.8648333333333,-158.244666666667,1.12,-0.39,ml,4,258,,0.09,av,av91118223,2023-10-13T20:21:57.530Z,"64 km N of Chignik, Alaska",earthquake,0.76,2.4,0.447053947890669,4,reviewed,av,av
2023-10-13T06:33:55.450Z,34.146,-117.4081667,4.29,1.99,ml,106,20,0.04915,0.21,ci,ci40581976,2023-10-13T14:37:52.538Z,"6 km NW of Rialto, CA",earthquake,0.12,0.34,0.136,24,reviewed,ci,ci
2023-10-13T06:31:41.977Z,37.0148,-116.3911,8.3,-0.2,ml,8,93.41,0.02,0.1294,nn,nn00867262,2023-10-13T21:16:06.966Z,"34 km ENE of Beatty, Nevada",earthquake,,1.4,0.57,4,reviewed,nn,nn
2023-10-13T06:16:09.500Z,34.144,-117.4098333,4.92,2.08,ml,109,20,0.0504,0.23,ci,ci40581968,2023-10-13T18:07:40.518Z,"6 km NW of Rialto, CA",earthquake,0.14,0.3,0.155,25,reviewed,ci,ci
2023-10-13T05:41:19.471Z,-8.9118,124.0155,113.397,4.4,mb,15,126,0.874,0.56,us,us6000lfb1,2023-10-13T12:27:01.040Z,"Kepulauan Alor, Indonesia",earthquake,15.31,10.671,0.179,9,reviewed,us,us
2023-10-13T05:38:47.140Z,58.2106666666667,-155.1915,3.6,-0.03,ml,12,60,,0.12,av,av91118218,2023-10-13T20:01:11.180Z,"83 km NNW of Karluk, Alaska",earthquake,0.24,0.73,0.354195853664586,12,reviewed,av,av
2023-10-13T05:38:39.700Z,58.2071666666667,-155.199,4.43,-0.17,ml,7,108,,0.14,av,av92082366,2023-10-13T19:57:55.360Z,"83 km NNW of Karluk, Alaska",earthquake,0.4,1.57,0.255061791989183,7,reviewed,av,av
2023-10-13T05:38:08.280Z,35.766,-117.5798333,8.75,1.15,ml,31,61,0.1344,0.19,ci,ci40581960,2023-10-13T17:29:07.344Z,"16 km W of Searles Valley, CA",earthquake,0.27,0.83,0.13,8,reviewed,ci,ci
2023-10-13T05:30:54.676Z,63.5388,-146.0897,13,1.6,ml,,,,0.26,ak,ak023d52uyyj,2023-10-13T05:32:38.547Z,"51 km SSW of Fort Greely, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T05:30:15.258Z,28.78,-98.519,10.2955,2.1,ml(texnet),21,73,0,0.5,tx,tx2023ubdg,2023-10-13T13:27:37.916Z,"2 km WSW of Christine, Texas",earthquake,2.539210117,3.304520584,0.1,15,reviewed,tx,tx
2023-10-13T05:27:42.310Z,35.6573333,-117.4875,6.02,0.64,ml,20,58,0.05252,0.2,ci,ci40581952,2023-10-13T11:49:13.911Z,"14 km SSW of Searles Valley, CA",earthquake,0.32,0.95,0.122,7,reviewed,ci,ci
2023-10-13T05:20:57.210Z,38.7799988,-122.7583313,1,1.08,md,12,69,0.01093,0.02,nc,nc73946620,2023-10-13T06:09:18.954Z,"0 km NNW of The Geysers, CA",earthquake,0.22,0.51,0.16,14,automatic,nc,nc
2023-10-13T05:20:56.030Z,18.1306,-68.9838,90,3.88,md,11,322,0.714,0.47,pr,pr2023286000,2023-10-13T05:58:39.596Z,"32 km S of La Romana, Dominican Republic",earthquake,6.49,4.69,0.17,9,reviewed,pr,pr
2023-10-13T05:11:39.030Z,32.6908333,-115.7408333,8.46,1.77,ml,40,67,0.04314,0.22,ci,ci40581944,2023-10-13T17:13:42.867Z,"19 km NW of Progreso, B.C., MX",earthquake,0.25,0.5,0.192,26,reviewed,ci,ci
2023-10-13T05:08:39.480Z,60.0228333333333,-153.085,0.43,-0.73,ml,5,108,,0.08,av,av92082351,2023-10-13T19:49:47.580Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.25,1.32,0.236854810280891,5,reviewed,av,av
2023-10-13T05:07:28.980Z,36.4171677,-120.9816666,10.36,1.73,md,22,124,0.07234,0.1,nc,nc73946615,2023-10-13T09:20:14.141Z,"19 km SE of Pinnacles, CA",earthquake,0.33,0.79,0.2,18,automatic,nc,nc
2023-10-13T05:06:41.700Z,60.0066666666667,-153.099,0.99,-1.07,ml,5,117,,0.13,av,av92082346,2023-10-13T19:37:18.090Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.4,1.88,0.132375203588035,5,reviewed,av,av
2023-10-13T04:58:30.700Z,19.2051658630371,-155.377502441406,28.0900001525879,2.15,ml,45,160,,0.119999997,hv,hv73607282,2023-10-13T05:04:00.600Z,"10 km E of Pāhala, Hawaii",earthquake,0.41,0.649999976,3.59,15,automatic,hv,hv
2023-10-13T04:55:50.120Z,38.8421669,-122.8381653,1.73,0.93,md,14,90,0.01701,0.03,nc,nc73946610,2023-10-13T05:36:14.759Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.57,0.24,14,automatic,nc,nc
2023-10-13T04:53:39.463Z,59.5334,-153.4161,117.4,2.1,ml,,,,0.26,ak,ak023d52efnd,2023-10-13T04:55:25.223Z,"48 km SE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T04:52:52.523Z,61.6544,-151.0032,67.6,1.9,ml,,,,0.28,ak,ak023d52e8xw,2023-10-13T04:54:25.170Z,"28 km WNW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T04:37:07.783Z,39.6257,-119.6379,10.2,0.8,ml,11,110.52,0.135,0.1897,nn,nn00867239,2023-10-13T14:51:10.670Z,"Nevada",earthquake,,2.7,0.56,4,reviewed,nn,nn
2023-10-13T04:06:17.057Z,43.4202,-110.8212,10,1.8,ml,18,73,0.063,0.28,us,us6000lfa9,2023-10-13T22:28:59.062Z,"1 km WSW of Rafter J Ranch, Wyoming",earthquake,1.03,1.668,0.064,32,reviewed,us,us
2023-10-13T04:06:03.930Z,63.1069,-151.0269,135.3,1.7,ml,,,,0.23,ak,ak023d524a95,2023-10-13T04:08:33.435Z,"59 km SE of Denali National Park, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-13T03:48:29.060Z,44.3216666666667,-115.173,10.12,1.96,ml,15,65,0.3186,0.21,mb,mb90029788,2023-10-13T13:57:25.930Z,"22 km WNW of Stanley, Idaho",earthquake,0.51,1.1,0.178229570376406,21,reviewed,mb,mb
2023-10-13T03:46:31.280Z,51.9185,-176.542333333333,2.04,1.98,ml,6,127,,0.25,av,av91118213,2023-10-13T19:28:40.160Z,"8 km NE of Adak, Alaska",earthquake,0.73,1.03,0.12782394929214,5,reviewed,av,av
2023-10-13T03:44:32.333Z,-51.8028,139.4955,4.864,6,mww,44,94,10.353,0.8,us,us6000lf9x,2023-10-13T05:48:26.317Z,"western Indian-Antarctic Ridge",earthquake,11.1,3.368,0.08,15,reviewed,us,us
2023-10-13T03:33:14.607Z,37.8749,24.1204,10,4.4,mb,32,73,1.878,0.9,us,us6000lf9u,2023-10-13T19:08:29.333Z,"10 km E of Limín Mesoyaías, Greece",earthquake,5.66,1.906,0.162,11,reviewed,us,us
2023-10-13T03:28:30.720Z,20.1023333333333,-156.1185,39.91,3.2,ml,52,261,,0.14,hv,hv73607242,2023-10-13T21:42:24.310Z,"32 km WNW of Puako, Hawaii",earthquake,0.6,0.8,0.221707244650715,30,reviewed,hv,hv
2023-10-13T03:28:13.914Z,62.1223,-147.2819,18.3,2.4,ml,,,,0.9,ak,ak023d51nl64,2023-10-13T05:10:51.040Z,"21 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T03:27:50.614Z,32.325,-101.088,11.9584,2.8,ml(texnet),43,44,0.2,0.2,tx,tx2023uazh,2023-10-13T10:51:07.183Z,"western Texas",earthquake,0.6841538728,0.9063488563,0.2,32,reviewed,tx,tx
2023-10-13T03:24:23.700Z,18.9655,-66.2648333333333,26.4,3.18,md,19,262,0.5467,0.18,pr,pr71428373,2023-10-13T03:47:48.170Z,"55 km N of Brenas, Puerto Rico",earthquake,0.69,5.48,0.0868388005012415,7,reviewed,pr,pr
2023-10-13T03:07:14.360Z,44.6703333333333,-114.374666666667,5.04,1.82,ml,14,70,0.5489,0.23,mb,mb90029773,2023-10-13T14:05:36.550Z,"21 km NNW of Challis, Idaho",earthquake,0.58,1.35,0.290343139814278,15,reviewed,mb,mb
2023-10-13T02:54:14.020Z,34.4056667,-117.6915,8.45,0.79,ml,15,140,0.02601,0.11,ci,ci40581928,2023-10-13T11:39:59.498Z,"5 km SW of Pinon Hills, CA",earthquake,0.25,0.46,0.185,9,reviewed,ci,ci
2023-10-13T02:51:27.610Z,32.698,-115.7345,8.99,1.43,ml,25,99,0.04901,0.22,ci,ci40581920,2023-10-13T18:46:48.007Z,"19 km NW of Progreso, B.C., MX",earthquake,0.31,0.73,0.26,15,reviewed,ci,ci
2023-10-13T02:49:09.590Z,51.988,-176.413333333333,10.14,1.5,ml,6,160,,0.33,av,av92082261,2023-10-13T19:29:36.450Z,"19 km NE of Adak, Alaska",earthquake,1.24,3.15,0.269087258683648,6,reviewed,av,av
2023-10-13T02:48:59.054Z,39.6242,-119.6408,9.1,1.6,ml,21,73.47,0.132,0.1671,nn,nn00867230,2023-10-13T17:23:26.714Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.22,8,reviewed,nn,nn
2023-10-13T02:48:57.572Z,58.1518,-155.4129,0.1,0.3,ml,,,,0.59,ak,ak023d516j99,2023-10-13T19:21:23.560Z,"86 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-13T02:48:01.900Z,48.498,-125.106,12.61,2.02,ml,13,199,0.3365,0.48,uw,uw61965706,2023-10-13T17:17:32.060Z,"38 km WNW of Neah Bay, Washington",earthquake,1.77,10,0.1655004448137416,9,reviewed,uw,uw
2023-10-13T02:47:02.775Z,39.6262,-119.64,9.4,2.3,ml,24,73.09,0.134,0.2141,nn,nn00867229,2023-10-13T16:11:58.758Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.26,8,reviewed,nn,nn
2023-10-13T02:47:00.770Z,34.0075,-117.0083333,16.77,1.24,ml,55,27,0.1048,0.14,ci,ci40581912,2023-10-13T18:34:33.053Z,"4 km SE of Yucaipa, CA",earthquake,0.14,0.37,0.208,24,reviewed,ci,ci
2023-10-13T02:46:49.043Z,39.6207,-119.6414,8.3,2,ml,16,72.6,0.13,0.1599,nn,nn00867228,2023-10-13T16:02:31.245Z,"Nevada",earthquake,,2,0.4,7,reviewed,nn,nn
2023-10-13T02:36:03.370Z,38.8308334,-122.8181686,1.78,1.09,md,17,68,0.009754,0.02,nc,nc73946590,2023-10-13T05:23:17.683Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.35,0.17,21,automatic,nc,nc
2023-10-13T02:27:31.490Z,46.48566666666667,-119.60733333333333,0.35,0.26,ml,7,157,0.03909,0.05,uw,uw61965701,2023-10-13T17:12:45.650Z,"26 km NNW of Benton City, Washington",earthquake,0.44,6.86,0.056688924853073655,6,reviewed,uw,uw
2023-10-13T02:26:08.700Z,38.8419991,-122.8359985,1.77,1.48,md,23,88,0.003428,0.02,nc,nc73946585,2023-10-13T04:56:13.530Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.35,0.21,24,automatic,nc,nc
2023-10-13T02:25:29.375Z,-56.3306,-26.6799,45.451,5.3,mb,48,75,5.965,0.78,us,us6000lf9b,2023-10-13T02:41:50.040Z,"South Sandwich Islands region",earthquake,10.25,6.111,0.077,58,reviewed,us,us
2023-10-13T02:19:08.890Z,47.8055,-122.83566666666667,23.23,1.16,ml,11,103,0.03217,0.22,uw,uw61965696,2023-10-13T17:03:33.090Z,"3 km ESE of Quilcene, Washington",earthquake,0.78,0.85,0.13842284379500303,7,reviewed,uw,uw
2023-10-13T02:09:21.350Z,17.9495,-66.9498333333333,12.88,2.7,md,9,209,0.07182,0.29,pr,pr71428368,2023-10-13T02:43:15.100Z,"5 km WSW of Guánica, Puerto Rico",earthquake,1.33,0.68,0.0323636149464317,4,reviewed,pr,pr
2023-10-13T01:47:05.420Z,58.1843333333333,-155.2875,1.33,-0.06,ml,10,94,,0.06,av,av92082211,2023-10-13T18:45:08.710Z,"Alaska Peninsula",earthquake,0.19,0.76,0.424837067728196,10,reviewed,av,av
2023-10-13T01:09:26.929Z,36.038,68.7901,10,4.7,mb,60,58,1.508,0.91,us,us6000lf95,2023-10-13T01:47:45.492Z,"12 km NNE of Pul-e Khumrī, Afghanistan",earthquake,6.95,1.849,0.066,69,reviewed,us,us
2023-10-13T01:00:33.671Z,61.6073,-27.2479,10,4.5,mb,36,142,4.138,0.82,us,us6000lf94,2023-10-13T01:44:49.040Z,"Iceland region",earthquake,6.95,1.916,0.102,28,reviewed,us,us
2023-10-13T01:00:25.366Z,40.2239,-119.6963,7.4,0.5,ml,3,308.02,0.061,0.0966,nn,nn00867261,2023-10-13T21:03:40.989Z,"31 km NNW of Sutcliffe, Nevada",earthquake,,3.6,0.51,3,reviewed,nn,nn
2023-10-13T00:44:47.405Z,60.9717,-152.047,94.3,1.3,ml,,,,0.52,ak,ak023d4zysec,2023-10-13T00:46:31.797Z,"50 km WSW of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-13T00:31:14.840Z,38.8180008,-122.7611694,1.85,0.77,md,9,118,0.0142,0.01,nc,nc73946575,2023-10-13T01:27:14.373Z,"3 km W of Cobb, CA",earthquake,0.35,0.86,0.21,12,automatic,nc,nc
2023-10-13T00:27:46.480Z,19.1798324584961,-155.496826171875,34.689998626709,1.86000001,md,30,159,,0.109999999,hv,hv73607177,2023-10-13T00:30:54.600Z,"Island of Hawaii, Hawaii",earthquake,0.81,1.14999998,0.930000007,8,automatic,hv,hv
2023-10-13T00:25:26.607Z,38.5142,-119.536,5.9,1.6,ml,15,79.1,0.073,0.1624,nn,nn00867227,2023-10-13T15:50:01.414Z,"5 km W of Walker, California",earthquake,,1.1,0.34,4,reviewed,nn,nn
2023-10-13T00:24:57.550Z,58.1455,-155.3855,2.51,-0.04,ml,12,85,,0.08,av,av92082151,2023-10-13T18:40:26.700Z,"84 km NW of Karluk, Alaska",earthquake,0.18,0.36,0.338588812989801,12,reviewed,av,av
2023-10-13T00:24:16.603Z,13.7842,120.9418,10,5.2,mb,88,84,8.081,0.91,us,us6000lf92,2023-10-13T13:41:55.883Z,"3 km N of Mabini, Philippines",earthquake,8.77,1.867,0.047,150,reviewed,us,us
2023-10-13T00:15:22.677Z,59.6296,-152.0921,54.8,2.2,ml,,,,0.49,ak,ak023d4zsiq3,2023-10-13T00:17:12.220Z,"21 km SW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T00:07:16.220Z,38.7919998,-122.7803345,3.24,1.08,md,27,79,0.006042,0.02,nc,nc73946565,2023-10-13T00:56:12.167Z,"3 km NW of The Geysers, CA",earthquake,0.25,0.48,0.19,25,automatic,nc,nc
2023-10-13T00:03:14.885Z,36.0508,68.715,10,4.9,mb,112,53,1.53,0.77,us,us6000lf8s,2023-10-13T00:18:38.040Z,"8 km S of Baghlān, Afghanistan",earthquake,3.84,1.833,0.05,126,reviewed,us,us
2023-10-12T23:42:20.600Z,60.0428333333333,-153.049,2.08,-0.4,ml,5,175,,0.12,av,av92082126,2023-10-13T03:24:53.510Z,"65 km ENE of Pedro Bay, Alaska",earthquake,1.02,1.21,0.328561523672078,5,reviewed,av,av
