time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-20T12:43:00.980Z,58.2381666666667,-155.156666666667,2.76,-0.63,ml,7,79,,0.1,av,av91118803,2023-10-20T23:06:52.390Z,"85 km NNW of Karluk, Alaska",earthquake,0.25,0.4,0.180581815293207,8,reviewed,av,av
2023-10-20T12:40:35.250Z,38.8026657,-122.7833328,0.76,0.72,md,7,131,0.01013,0.02,nc,nc73949295,2023-10-20T13:47:16.210Z,"4 km NW of The Geysers, CA",earthquake,0.37,0.72,0.34,9,automatic,nc,nc
2023-10-20T12:36:51.033Z,31.544,-104.12,6.6971,2.2,ml(texnet),38,64,0,0.2,tx,tx2023uolw,2023-10-20T13:54:19.299Z,"40 km NW of Toyah, Texas",earthquake,0.900953955,0.5880550881,0.2,26,reviewed,tx,tx
2023-10-20T12:35:33.002Z,29.025,-97.891,6.3338,1.9,ml(texnet),14,64,0,0.7,tx,tx2023uolv,2023-10-20T14:38:15.537Z,"13 km ENE of Falls City, Texas",earthquake,2.08680474,2.4417946,0.1,13,reviewed,tx,tx
2023-10-20T12:28:48.251Z,59.8073,-152.5196,80.9,2.2,ml,,,,0.35,ak,ak023dgrrzq7,2023-10-20T15:40:29.750Z,"38 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T12:01:17.233Z,64.8333,-149.1704,20.3,1.2,ml,,,,0.21,ak,ak023dgrm4zv,2023-10-20T12:02:46.701Z,"25 km N of Four Mile Road, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-20T11:49:40.990Z,38.7960014,-122.7246704,1.87,1.08,md,12,100,0.01585,0.02,nc,nc73949285,2023-10-20T12:49:11.856Z,"3 km S of Cobb, CA",earthquake,0.27,0.91,0.1,11,automatic,nc,nc
2023-10-20T11:46:37.110Z,18.981,-67.462,21.1,3.23,md,11,233,0.5936,0.13,pr,pr71429313,2023-10-20T12:25:17.580Z,"66 km NW of San Antonio, Puerto Rico",earthquake,0.87,12.79,0.0380540493306096,11,reviewed,pr,pr
2023-10-20T11:45:20.090Z,19.1674995422363,-155.36149597168,25.5,1.75,md,42,178,,0.119999997,hv,hv73614862,2023-10-20T11:48:25.810Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.5,0.920000017,0.460000008,7,automatic,hv,hv
2023-10-20T11:42:30.500Z,19.1674995422363,-155.359497070312,26.5,2.28,ml,48,179,,0.119999997,hv,hv73614857,2023-10-20T11:54:27.040Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.52,0.75999999,3.31,12,automatic,hv,hv
2023-10-20T11:42:25.260Z,57.9598333333333,-155.951666666667,9.08,0.41,ml,8,159,,0.15,av,av92089031,2023-10-20T22:47:26.470Z,"Alaska Peninsula",earthquake,1.16,0.62,0.228685491299118,8,reviewed,av,av
2023-10-20T11:04:21.764Z,39.6249,-119.637,7.4,1.2,ml,10,90.31,0.193,0.2319,nn,nn00867653,2023-10-20T11:06:47.184Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,2.1,0.53,5,automatic,nn,nn
2023-10-20T10:51:12.600Z,34.4876667,-118.0811667,10.97,0.64,ml,15,63,0.03052,0.1,ci,ci40584552,2023-10-20T14:59:29.994Z,"4 km ESE of Vincent, CA",earthquake,0.22,0.42,0.122,9,reviewed,ci,ci
2023-10-20T10:48:31.550Z,19.1906661987305,-155.392837524414,31.5300006866455,1.82000005,md,39,163,,0.119999997,hv,hv73614812,2023-10-20T10:51:43.200Z,"Island of Hawaii, Hawaii",earthquake,0.54,0.709999979,0.460000008,5,automatic,hv,hv
2023-10-20T10:43:29.090Z,60.0386666666667,-153.067833333333,4.57,-0.82,ml,5,126,,0.29,av,av92089006,2023-10-20T22:43:20.350Z,"64 km ENE of Pedro Bay, Alaska",earthquake,1.53,2.15,0.798798474831645,5,reviewed,av,av
2023-10-20T10:32:24.567Z,39.6232,-119.6363,10,1.5,ml,17,73.18,0.123,0.1297,nn,nn00867651,2023-10-20T19:18:26.797Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.4,0.09,7,reviewed,nn,nn
2023-10-20T10:31:58.680Z,33.2085,-116.731,11.62,0.92,ml,22,77,0.03595,0.18,ci,ci40584544,2023-10-20T13:10:34.201Z,"5 km SE of Lake Henshaw, CA",earthquake,0.29,0.51,0.163,15,reviewed,ci,ci
2023-10-20T10:24:14.310Z,38.8089981,-122.8205032,1.92,1.42,md,26,54,0.006779,0.02,nc,nc73949275,2023-10-20T11:51:11.523Z,"7 km WNW of The Geysers, CA",earthquake,0.17,0.31,0.23,27,automatic,nc,nc
2023-10-20T10:20:31.400Z,38.7573318,-122.730835,7.76,0.31,md,5,181,0.006318,0.09,nc,nc73949270,2023-10-20T11:20:12.336Z,"3 km SE of The Geysers, CA",earthquake,4.56,6.36,0.15,6,automatic,nc,nc
2023-10-20T10:14:28.690Z,35.27283333,-98.0205,7.5,1.37,ml,78,47,0.1448715713,0.3,ok,ok2023uohe,2023-10-20T13:34:01.223Z,"8 km WSW of Minco, Oklahoma",earthquake,,0.5,0.22,29,reviewed,ok,ok
2023-10-20T10:00:32.412Z,61.6852,-150.8737,56.7,1.1,ml,,,,0.39,ak,ak023dgqf37o,2023-10-20T10:02:55.026Z,"24 km NW of Susitna, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-20T09:51:03.060Z,35.27866667,-98.01516667,6.03,1.09,ml,70,47,0.1376729839,0.46,ok,ok2023uogh,2023-10-20T14:15:32.712Z,"7 km WSW of Minco, Oklahoma",earthquake,,0.8,0.21,27,reviewed,ok,ok
2023-10-20T09:48:42.817Z,49.0898,155.1177,52.762,4.6,mb,41,135,4.34,0.73,us,us6000lgvk,2023-10-20T10:42:44.040Z,"190 km SSW of Severo-Kuril’sk, Russia",earthquake,10.67,7.792,0.095,33,reviewed,us,us
2023-10-20T09:47:23.466Z,64.9927,-147.459,8.2,2.5,ml,,,,0.79,ak,ak023dgq3pl0,2023-10-20T15:35:40.871Z,"8 km ENE of Fox, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-20T09:42:30.240Z,60.0178333333333,-153.096333333333,0.69,-0.44,ml,5,119,,0.17,av,av92088966,2023-10-20T22:10:53.900Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.4,1.83,0.143756875056118,5,reviewed,av,av
2023-10-20T09:22:28.416Z,60.1253,-152.9664,116.1,2.2,ml,,,,0.38,ak,ak023dgpyd2x,2023-10-20T09:25:47.727Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-20T09:13:37.790Z,38.7568321,-122.7358322,1.47,1.1,md,8,133,0.009807,0.02,nc,nc73949265,2023-10-20T10:53:14.151Z,"3 km SE of The Geysers, CA",earthquake,0.33,0.55,0.07,9,automatic,nc,nc
2023-10-20T09:10:55.683Z,31.656,-104.657,5.0261,2,ml(texnet),19,84,0.1,0.1,tx,tx2023uofb,2023-10-20T12:40:54.086Z,"western Texas",earthquake,2.925715751,1.790766146,0.1,7,reviewed,tx,tx
2023-10-20T09:06:45.590Z,38.814167,-122.817337,0.96,1.51,md,25,51,0.01066,0.02,nc,nc73949260,2023-10-20T10:25:12.982Z,"7 km NW of The Geysers, CA",earthquake,0.16,0.3,0.13,27,automatic,nc,nc
2023-10-20T09:04:25.660Z,35.26766667,-98.02583333,9.87,1.99,ml,87,56,0.1520701586,0.27,ok,ok2023uoew,2023-10-20T12:34:06.024Z,"8 km SW of Minco, Oklahoma",earthquake,,1.2,0.22,46,reviewed,ok,ok
2023-10-20T08:59:37.130Z,38.7741661,-122.7360001,3.05,1.09,md,12,79,0.01528,0.02,nc,nc73949255,2023-10-20T09:54:12.810Z,"2 km E of The Geysers, CA",earthquake,0.32,0.77,0.16,12,automatic,nc,nc
2023-10-20T08:38:38.920Z,35.29016667,-97.97283333,5.93,1.34,ml,55,77,0.1097784577,0.46,ok,ok2023uoea,2023-10-20T14:00:00.061Z,"3 km SW of Minco, Oklahoma",earthquake,,1,0.24,25,reviewed,ok,ok
2023-10-20T08:35:14.500Z,51.864,-177.926333333333,7.43,0.2,ml,4,171,,0.04,av,av91118798,2023-10-20T22:06:31.050Z,"89 km W of Adak, Alaska",earthquake,0.45,0.84,0.432160636918379,4,reviewed,av,av
2023-10-20T08:19:52.110Z,58.238,-155.182,3.47,-0.1,ml,8,133,,0.08,av,av92088901,2023-10-20T22:01:50.820Z,"86 km NNW of Karluk, Alaska",earthquake,0.24,0.61,0.212269861416275,9,reviewed,av,av
2023-10-20T08:11:09.470Z,52.0691666666667,-176.107666666667,-1.8,0.12,ml,5,112,,0.3,av,av92088891,2023-10-20T21:51:36.710Z,"42 km ENE of Adak, Alaska",earthquake,0.75,1.26,0.313075655697139,5,reviewed,av,av
2023-10-20T07:57:29.125Z,-2.9427,129.7818,10,4.9,mb,47,58,1.574,0.65,us,us6000lgu3,2023-10-20T08:31:22.040Z,"98 km ENE of Masohi, Indonesia",earthquake,8.07,1.873,0.086,46,reviewed,us,us
2023-10-20T07:54:59.610Z,46.21,-122.17516666666667,4.43,-0.12,ml,11,139,0.01215,0.12,uw,uw61958102,2023-10-20T17:18:54.380Z,"39 km NNE of Amboy, Washington",earthquake,0.43,0.81,0.08575835207009516,5,reviewed,uw,uw
2023-10-20T07:49:45.592Z,29.16,-97.625,2.2987,2,ml(texnet),17,54,0,0.2,tx,tx2023uocl,2023-10-20T13:37:02.018Z,"southern Texas",earthquake,1.249259782,1.290104278,0.1,6,reviewed,tx,tx
2023-10-20T07:49:09.814Z,31.666,-104.386,6.5943,1.8,ml(texnet),20,69,0,0.1,tx,tx2023uock,2023-10-20T14:27:44.232Z,"56 km S of Whites City, New Mexico",earthquake,1.084510062,1.053330905,0.1,6,reviewed,tx,tx
2023-10-20T07:30:53.264Z,61.3429,-150.6927,57.1,1.3,ml,,,,0.69,ak,ak023dgot9im,2023-10-20T07:33:01.865Z,"24 km SSW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-20T07:19:50.640Z,35.26083333,-98.025,10.25,2.08,ml,80,37,0.1574690992,0.25,ok,ok2023uobk,2023-10-20T12:06:23.486Z,"9 km SW of Minco, Oklahoma",earthquake,,1.4,0.22,45,reviewed,ok,ok
2023-10-20T07:09:17.420Z,38.6811676,-122.4946671,9.23,1.33,md,11,132,0.08924,0.07,nc,nc73949245,2023-10-20T09:23:18.632Z,"12 km NNW of Angwin, CA",earthquake,0.58,1.92,0.1,10,automatic,nc,nc
2023-10-20T07:01:23.670Z,19.150333404541,-155.359664916992,27.8600006103516,2.17000008,md,45,182,,0.109999999,hv,hv73614692,2023-10-20T07:04:38.300Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,1,1.16999996,20,automatic,hv,hv
2023-10-20T07:00:24.500Z,33.2721667,-116.7806667,11.23,0.56,ml,17,85,0.04049,0.15,ci,ci40584536,2023-10-20T13:10:48.202Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.33,0.98,0.122,8,reviewed,ci,ci
2023-10-20T06:33:47.410Z,36.9126667,-121.5773333,7.07,1.8,md,56,59,0.0305,0.16,nc,nc73949240,2023-10-20T21:53:19.129Z,"6 km ENE of Aromas, CA",earthquake,0.24,0.4,0.193,49,reviewed,nc,nc
2023-10-20T06:31:44.840Z,52.0765,-176.1115,1.6,-0.23,ml,5,130,,0.31,av,av92088846,2023-10-20T21:10:22.090Z,"42 km ENE of Adak, Alaska",earthquake,0.98,2.46,0.136714184521585,5,reviewed,av,av
2023-10-20T06:23:21.760Z,59.3581666666667,-153.4325,-0.76,0.75,ml,6,97,,0.08,av,av92088841,2023-10-20T21:07:06.350Z,"61 km SE of Pedro Bay, Alaska",earthquake,0.16,0.22,0.239299417922501,6,reviewed,av,av
2023-10-20T06:02:55.590Z,58.2636666666667,-155.065666666667,13.04,-0.36,ml,7,158,,0.27,av,av91118793,2023-10-20T21:26:25.560Z,"85 km NNW of Karluk, Alaska",earthquake,1.77,1.08,0.101657597080939,7,reviewed,av,av
2023-10-20T06:02:03.218Z,61.3714,-147.4113,19,1.8,ml,,,,0.64,ak,ak023dgo1q01,2023-10-20T06:03:52.606Z,"50 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T05:58:41.370Z,38.8409996,-122.8286667,2.47,0.73,md,5,129,0.005845,0.01,nc,nc73949235,2023-10-20T06:31:13.612Z,"9 km WNW of Cobb, CA",earthquake,1.47,3.22,0.17,7,automatic,nc,nc
2023-10-20T05:49:12.750Z,58.2075,-155.2125,4.37,-0.2,ml,11,69,,0.11,av,av92088826,2023-10-20T20:44:30.730Z,"Alaska Peninsula",earthquake,0.26,0.62,0.235912924077327,11,reviewed,av,av
2023-10-20T05:48:03.120Z,51.971,-176.36,8.47,1.28,ml,10,140,,0.23,av,av92088821,2023-10-20T20:38:22.450Z,"21 km ENE of Adak, Alaska",earthquake,0.77,1.74,0.376508667558963,10,reviewed,av,av
2023-10-20T05:46:51.650Z,36.519001,-120.5678329,5.84,2.07,md,32,169,0.2445,0.14,nc,nc73949230,2023-10-20T07:59:19.132Z,"15 km NE of New Idria, CA",earthquake,0.38,0.96,0.1,18,automatic,nc,nc
2023-10-20T05:35:27.200Z,44.2063333333333,-115.111333333333,5.99,1.99,ml,11,73,0.2152,0.2,mb,mb90030508,2023-10-20T14:49:14.930Z,"13 km W of Stanley, Idaho",earthquake,0.41,2.89,0.263809365105919,13,reviewed,mb,mb
2023-10-20T05:34:08.200Z,44.2216666666667,-115.111333333333,7.65,2.43,ml,17,71,0.2227,0.14,mb,mb90030488,2023-10-20T14:12:01.490Z,"13 km W of Stanley, Idaho",earthquake,0.36,0.67,0.271270842209018,26,reviewed,mb,mb
2023-10-20T05:34:01.780Z,39.4878333,-123.3031667,8.65,1.68,md,20,57,0.03252,0.08,nc,nc73949220,2023-10-20T23:09:11.582Z,"9 km NE of Brooktrails, CA",earthquake,0.24,0.42,0.238,19,reviewed,nc,nc
2023-10-20T05:30:19.730Z,38.6930008,-122.5111694,0.92,1.96,md,29,52,,0.18,nc,nc73949215,2023-10-20T17:17:07.252Z,"11 km SE of Middletown, CA",earthquake,0.38,3.75,0.13,29,automatic,nc,nc
2023-10-20T05:23:36.560Z,17.9295,-66.945,9.63,2.26,md,7,223,0.07726,0.08,pr,pr71429303,2023-10-20T05:34:41.170Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.94,0.64,0.0888383968048219,3,reviewed,pr,pr
2023-10-20T05:15:22.040Z,19.0270004272461,-155.40983581543,33.6699981689453,1.82000005,md,30,215,,0.140000001,hv,hv73614662,2023-10-20T05:18:42.190Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.10000002,1.91999996,4,automatic,hv,hv
2023-10-20T05:13:24.490Z,33.5165,-116.9216667,11.32,0.76,ml,23,63,0.09556,0.22,ci,ci40584528,2023-10-20T13:11:52.430Z,"10 km NNW of Aguanga, CA",earthquake,0.39,0.97,0.13,16,reviewed,ci,ci
2023-10-20T05:09:14.140Z,47.5751666666667,-113.976833333333,17.78,1.46,ml,22,81,0.06754,0.17,mb,mb90030483,2023-10-20T14:00:22.060Z,"western Montana",earthquake,0.39,0.88,0.151323683976349,6,reviewed,mb,mb
2023-10-20T04:56:16.710Z,18.0326,-68.679,134,3.93,md,14,298,0.5659,0.36,pr,pr2023293001,2023-10-20T20:50:30.040Z,"38 km S of Boca de Yuma, Dominican Republic",earthquake,4.6,2.04,0.02,5,reviewed,pr,pr
2023-10-20T04:47:00.816Z,62.3755,-149.1621,7.7,1.4,ml,,,,0.16,ak,ak023dgn4htt,2023-10-20T04:48:50.295Z,"43 km ENE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-20T04:35:34.050Z,33.9956667,-117.1905,12.28,1.09,ml,34,49,0.05037,0.15,ci,ci40584520,2023-10-20T13:12:03.940Z,"7 km S of Redlands, CA",earthquake,0.2,0.71,0.13,26,reviewed,ci,ci
2023-10-20T04:34:23.800Z,38.7783318,-122.7578354,0.96,1.08,md,11,61,0.009798,0.01,nc,nc73949195,2023-10-20T04:59:18.115Z,"0 km NW of The Geysers, CA",earthquake,0.28,0.51,0.28,10,automatic,nc,nc
2023-10-20T04:29:33.057Z,38.2959,-117.8667,9.1,1.6,ml,11,85.25,0.134,0.1379,nn,nn00867649,2023-10-20T18:53:34.985Z,"23 km ESE of Mina, Nevada",earthquake,,1.2,0.28,6,reviewed,nn,nn
2023-10-20T04:14:09.780Z,37.3564987,-121.7188339,7.62,1.12,md,10,70,0.06256,0.05,nc,nc73949190,2023-10-20T05:50:14.373Z,"10 km E of Alum Rock, CA",earthquake,0.45,1.34,0.16,7,automatic,nc,nc
2023-10-20T04:09:54.310Z,35.6571667,-117.5388333,9.8,0.93,ml,23,81,0.09408,0.25,ci,ci40584512,2023-10-20T14:53:00.902Z,"13 km ENE of Ridgecrest, CA",earthquake,0.38,0.97,0.164,6,reviewed,ci,ci
2023-10-20T03:50:09.230Z,19.2523326873779,-155.391006469727,31.6299991607666,1.83000004,md,32,162,,0.129999995,hv,hv73614617,2023-10-20T03:53:31.120Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.800000012,1.73000002,6,automatic,hv,hv
2023-10-20T03:49:48.242Z,-35.5763,179.6741,44.97,4.6,mb,31,106,2.267,1,us,us6000lgt7,2023-10-20T04:48:19.040Z,"256 km NNE of Hicks Bay, New Zealand",earthquake,10.85,6.87,0.122,20,reviewed,us,us
2023-10-20T03:48:39.470Z,38.7973328,-122.7866669,3.88,0.73,md,8,141,0.004261,0.01,nc,nc73949185,2023-10-20T04:07:14.944Z,"3 km NW of The Geysers, CA",earthquake,0.77,1.39,0.25,7,automatic,nc,nc
2023-10-20T03:42:53.485Z,67.5392,-156.3418,-3.1,2.9,ml,,,,0.59,ak,ak023dgmi3rp,2023-10-20T06:31:11.008Z,"74 km NNE of Kobuk, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-20T03:38:45.410Z,33.5978333,-117.2381667,10.69,1.58,ml,57,47,0.03573,0.17,ci,ci40584504,2023-10-20T14:36:26.590Z,"4 km E of Wildomar, CA",earthquake,0.17,0.3,0.104,21,reviewed,ci,ci
2023-10-20T03:25:36.149Z,31.673,-104.38,6.4658,2.1,ml(texnet),31,57,0,0.2,tx,tx2023unts,2023-10-20T09:48:08.393Z,"55 km S of Whites City, New Mexico",earthquake,0.6727828196,0.6342132086,0.2,21,reviewed,tx,tx
2023-10-20T03:25:19.530Z,47.31,-122.38066666666667,19.14,1.29,ml,32,66,0.03893,0.26,uw,uw61958092,2023-10-20T06:08:32.280Z,"3 km ESE of Dash Point, Washington",earthquake,0.43,0.69,0.1901754413195571,15,reviewed,uw,uw
2023-10-20T03:23:17.820Z,61.326,-152.261,-2.27,0.18,ml,8,128,,0.13,av,av92088721,2023-10-20T20:18:02.110Z,"66 km WNW of Beluga, Alaska",earthquake,0.37,1.53,0.201917510883798,8,reviewed,av,av
2023-10-20T03:17:45.320Z,58.1733333333333,-155.3415,2.12,-0.33,ml,8,118,,0.08,av,av92088716,2023-10-20T20:10:19.400Z,"85 km NW of Karluk, Alaska",earthquake,0.21,0.49,0.25102207318107,9,reviewed,av,av
2023-10-20T03:14:10.480Z,35.27,-98.01233333,6.85,1.83,ml,76,84,0.1439717478,0.25,ok,ok2023unth,2023-10-20T13:03:12.149Z,"7 km SW of Minco, Oklahoma",earthquake,,0.5,0.23,40,reviewed,ok,ok
2023-10-20T03:12:28.322Z,-4.8461,138.7144,10,4.4,mb,25,98,3.05,0.58,us,us6000lgsy,2023-10-20T03:34:42.040Z,"100 km NE of Agats, Indonesia",earthquake,9.19,1.89,0.144,14,reviewed,us,us
2023-10-20T03:11:06.020Z,31.664,-104.316,6.6971,2.3,ml(texnet),34,58,0,0.3,tx,tx2023untf,2023-10-20T10:07:18.214Z,"57 km S of Whites City, New Mexico",earthquake,0.6184891938,0.6629751017,0.3,24,reviewed,tx,tx
2023-10-20T03:09:13.210Z,19.271,-155.3905,31.06,3.45,ml,62,106,,0.12,hv,hv73614597,2023-10-20T05:50:42.838Z,"Island of Hawaii, Hawaii",earthquake,0.42,0.38,0.168856899453812,40,reviewed,hv,hv
2023-10-20T03:05:06.740Z,35.27433333,-98.018,7.08,1.82,ml,89,56,0.142172101,0.27,ok,ok2023unta,2023-10-20T13:25:35.199Z,"7 km WSW of Minco, Oklahoma",earthquake,,0.4,0.23,42,reviewed,ok,ok
2023-10-20T02:57:34.390Z,38.8258324,-122.7638321,2.07,0.76,md,13,130,0.01819,0.02,nc,nc73949175,2023-10-20T03:16:13.535Z,"4 km W of Cobb, CA",earthquake,0.33,0.66,0.06,12,automatic,nc,nc
2023-10-20T02:52:41.316Z,61.6027,-147.154,29.3,1.5,ml,,,,1.13,ak,ak023dglysbn,2023-10-20T02:54:28.495Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T02:52:38.593Z,32.768,-100.612,6.8229,2,ml(texnet),17,80,0,0.2,tx,tx2023unsp,2023-10-20T14:50:32.581Z,"16 km SW of Rotan, Texas",earthquake,0.772030906,1.325744402,0.1,7,reviewed,tx,tx
2023-10-20T02:48:51.244Z,63.3148,-150.9905,3.1,1.5,ml,,,,0.57,ak,ak023dglxy84,2023-10-20T02:51:12.854Z,"44 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T02:44:12.218Z,-6.2293,103.7772,38.448,4.6,mb,32,181,2.029,0.68,us,us6000lgsp,2023-10-20T03:10:00.040Z,"186 km WSW of Bandar Lampung, Indonesia",earthquake,11.8,6.347,0.12,23,reviewed,us,us
2023-10-20T02:35:04.050Z,58.2381666666667,-155.1885,3.8,-0.49,ml,8,78,,0.12,av,av92088706,2023-10-20T19:53:10.720Z,"86 km NNW of Karluk, Alaska",earthquake,0.29,0.63,0.2363667647114,8,reviewed,av,av
2023-10-20T02:34:18.609Z,35.2595,-98.02933333,7.95,2.08,ml,85,37,0.1601685695,0.23,ok,ok2023unrz,2023-10-20T12:41:38.530Z,"9 km SW of Minco, Oklahoma",earthquake,,0.5,0.2,37,reviewed,ok,ok
2023-10-20T02:33:24.830Z,38.8256683,-122.7655029,2.06,0.78,md,10,125,0.01715,0.02,nc,nc73949170,2023-10-20T02:50:14.389Z,"4 km W of Cobb, CA",earthquake,0.37,0.74,0.08,13,automatic,nc,nc
2023-10-20T02:32:04.240Z,47.30683333333333,-122.3765,19.91,1.1,ml,21,82,0.04113,0.27,uw,uw61958087,2023-10-20T17:06:00.630Z,"4 km ESE of Dash Point, Washington",earthquake,0.57,0.63,0.1411553080015866,7,reviewed,uw,uw
2023-10-20T02:30:20.080Z,33.7853333,-116.1173333,4.73,1.99,ml,45,41,0.08751,0.17,ci,ci40584496,2023-10-20T13:13:16.150Z,"12 km NE of Indio, CA",earthquake,0.19,0.71,0.132,26,reviewed,ci,ci
2023-10-20T02:21:57.400Z,36.0491667,-117.8621667,0.83,1.64,ml,17,92,0.06853,0.21,ci,ci40584488,2023-10-20T13:13:23.440Z,"8 km E of Coso Junction, CA",earthquake,0.35,0.6,0.128,14,reviewed,ci,ci
2023-10-20T02:18:52.420Z,47.672,-120.16083333333333,4.12,2.1,ml,15,72,0.04521,0.08,uw,uw61958082,2023-10-20T13:06:10.797Z,"Washington",earthquake,0.18,0.54,0.13023487855698546,16,reviewed,uw,uw
2023-10-20T02:18:16.550Z,35.9038333,-117.7115,5.79,0.78,ml,12,160,0.09744,0.13,ci,ci40584480,2023-10-20T13:13:20.303Z,"18 km ESE of Little Lake, CA",earthquake,0.45,0.97,0.159,6,reviewed,ci,ci
2023-10-20T02:05:12.339Z,35.503,-98.06016667,7.12,0.92,ml,31,70,0.082783755,0.53,ok,ok2023unra,2023-10-20T13:43:24.527Z,"10 km WSW of El Reno, Oklahoma",earthquake,,1.4,0.28,17,reviewed,ok,ok
2023-10-20T02:03:19.915Z,-20.4037,-68.9309,114.213,4.5,mb,30,60,0.772,0.71,us,us6000lgse,2023-10-20T04:58:07.306Z,"76 km E of La Tirana, Chile",earthquake,5.91,6.807,0.113,23,reviewed,us,us
2023-10-20T01:56:34.052Z,61.8351,-154.1733,0,2.4,ml,,,,0.97,ak,ak023dgle70t,2023-10-20T02:33:52.040Z,"85 km NE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-20T01:34:28.710Z,51.8421666666667,-178.866833333333,3.34,0.88,ml,5,299,,0.23,av,av92088646,2023-10-20T18:19:52.770Z,"153 km W of Adak, Alaska",earthquake,1.07,2.01,0.230572323993327,5,reviewed,av,av
2023-10-20T01:23:11.928Z,61.6898,-146.436,32.3,1.3,ml,,,,1.34,ak,ak023dgl72oo,2023-10-20T01:25:27.875Z,"37 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-20T01:21:18.150Z,19.5578,-64.8988,22,3.72,md,9,301,1.2061,0.27,pr,pr2023293000,2023-10-20T01:43:20.902Z,"134 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.57,22.79,0.03,3,reviewed,pr,pr
2023-10-20T01:11:03.430Z,19.170166015625,-155.490661621094,31.7800006866455,1.85000002,md,20,155,,0.109999999,hv,hv73614577,2023-10-20T01:14:12.900Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.93,1.15999997,0.140000001,5,automatic,hv,hv
2023-10-20T01:05:43.460Z,38.8260002,-122.8065033,2.26,0.71,md,6,139,0.003814,0.01,nc,nc73949155,2023-10-20T01:32:15.971Z,"7 km NW of The Geysers, CA",earthquake,1.14,1.23,0.38,10,automatic,nc,nc
2023-10-20T01:03:37.910Z,38.8154984,-122.8193359,2.47,1.07,md,12,71,0.01015,0.02,nc,nc73949150,2023-10-20T01:20:13.909Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.71,0.29,13,automatic,nc,nc
2023-10-20T01:03:07.510Z,58.2793333333333,-155.1275,5.92,-0.92,ml,7,99,,0.19,av,av91118783,2023-10-20T19:30:40.150Z,"88 km NNW of Karluk, Alaska",earthquake,0.71,0.88,0.129568754828412,7,reviewed,av,av
2023-10-20T01:02:36.860Z,58.2928333333333,-154.9805,2.74,-0.02,ml,9,133,,0.08,av,av92088636,2023-10-20T19:27:47.580Z,"86 km NNW of Karluk, Alaska",earthquake,0.3,0.33,0.290452468077351,9,reviewed,av,av
2023-10-20T00:49:44.748Z,61.5095,-151.1225,78.7,1.7,ml,,,,0.47,ak,ak023dgkra8a,2023-10-20T00:51:50.995Z,"32 km W of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-20T00:23:53.550Z,33.1318333,-116.139,11.44,1.16,ml,28,76,0.03397,0.17,ci,ci40584472,2023-10-20T00:33:04.568Z,"1 km SSW of Ocotillo Wells, CA",earthquake,0.28,0.5,0.156,16,reviewed,ci,ci
2023-10-20T00:22:47.373Z,36.6967,-116.3341,8.7,0.1,ml,23,87.69,0.029,0.1019,nn,nn00867646,2023-10-20T17:32:57.947Z,"44 km ESE of Beatty, Nevada",earthquake,,0.7,0.26,5,reviewed,nn,nn
2023-10-20T00:21:39.530Z,58.196,-155.299,2.03,-0.4,ml,6,142,,0.08,av,av91118778,2023-10-20T19:23:16.490Z,"Alaska Peninsula",earthquake,0.22,0.39,0.319443499352292,6,reviewed,av,av
2023-10-20T00:18:56.920Z,47.31166666666667,-122.3765,20.12,1.18,ml,15,163,0.04208,0.12,uw,uw61958072,2023-10-20T06:06:51.620Z,"Puget Sound region, Washington",earthquake,0.71,0.44,0.2359035084767025,9,reviewed,uw,uw
