time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T10:44:15.600Z,19.3876667022705,-155.287506103516,1.38999998569489,1.96000004,md,17,133,,0.200000003,hv,hv73611612,2023-10-17T10:47:11.590Z,"8 km SW of Volcano, Hawaii",earthquake,0.35,0.319999993,1.05999994,12,automatic,hv,hv
2023-10-17T10:43:59.701Z,37.1484,-116.3381,0.3,0.1,ml,5,133.26,0.05,0.0951,nn,nn00867516,2023-10-17T22:28:06.828Z,"Nevada",earthquake,,10.1,0.77,4,reviewed,nn,nn
2023-10-17T10:40:28.839Z,37.1822,-117.243,7.2,1.6,ml,41,71.22,0.211,0.1456,nn,nn00867468,2023-10-17T18:07:39.442Z,"California-Nevada border region",earthquake,,2,0.17,20,reviewed,nn,nn
2023-10-17T10:38:23.360Z,31.684,-104.454,5.4632,1.9,ml(texnet),19,60,0,0.2,tx,tx2023uivl,2023-10-17T13:42:59.043Z,"55 km S of Whites City, New Mexico",earthquake,1.233679328,0.8404934164,0.1,7,reviewed,tx,tx
2023-10-17T10:35:40.283Z,61.3485,-150.8383,19.5,1.3,ml,,,,0.37,ak,ak023dbs0kfg,2023-10-17T10:37:27.148Z,"26 km NNE of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-17T10:32:59.875Z,31.679,-104.402,5.6688,2.1,ml(texnet),19,69,0,0.2,tx,tx2023uivg,2023-10-17T12:47:15.976Z,"55 km S of Whites City, New Mexico",earthquake,0.9023296479,0.8766343905,0,7,reviewed,tx,tx
2023-10-17T10:31:46.190Z,38.8223343,-122.80233,-0.8,1.34,md,23,50,0.006141,0.04,nc,nc73948190,2023-10-17T13:46:13.896Z,"6 km NW of The Geysers, CA",earthquake,0.14,0.46,0.16,23,automatic,nc,nc
2023-10-17T10:25:53.673Z,63.0404,-150.7423,117.7,1.9,ml,,,,0.29,ak,ak023dbrygav,2023-10-17T10:28:03.635Z,"60 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-17T10:24:11.450Z,38.8026657,-122.8028336,3.35,0.5,md,6,203,0.007915,0.02,nc,nc73948185,2023-10-17T10:49:14.851Z,"5 km NW of The Geysers, CA",earthquake,1.19,1.51,0.23,8,automatic,nc,nc
2023-10-17T10:16:07.369Z,60.6069,-152.1413,84,1.7,ml,,,,0.23,ak,ak023dbrwfa8,2023-10-17T10:17:25.282Z,"45 km W of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T10:15:15.655Z,62.8472,-151.0879,103.6,1.4,ml,,,,0.33,ak,ak023dbrw87h,2023-10-17T10:16:57.171Z,"42 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-17T10:11:11.550Z,38.8305016,-122.8166656,1.27,1.32,md,22,48,0.008767,0.03,nc,nc73948180,2023-10-17T13:14:13.715Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.36,0.13,24,automatic,nc,nc
2023-10-17T10:09:45.600Z,19.378999710083,-154.949661254883,5.6100001335144,1.85,ml,37,199,,0.300000012,hv,hv73611572,2023-10-17T10:15:18.370Z,"10 km SSW of Leilani Estates, Hawaii",earthquake,0.97,0.589999974,3.43,4,automatic,hv,hv
2023-10-17T09:55:31.179Z,39.5798,-120.385,12.7,1.1,ml,12,66.57,0.013,0.1329,nn,nn00867477,2023-10-17T16:49:18.922Z,"1 km SW of Sierraville, California",earthquake,,1.3,0.44,6,reviewed,nn,nn
2023-10-17T09:54:26.880Z,36.2351666666667,-82.1496666666667,8.18,2.24,md,13,84,0.3037,0.13,se,se60501203,2023-10-17T23:21:42.327Z,"8 km WNW of Roan Mountain, Tennessee",earthquake,0.49,1.42,0.0560163709641541,12,reviewed,se,se
2023-10-17T09:42:16.110Z,19.3423328399658,-155.302673339844,0.129999995231628,1.87,md,22,111,,0.180000007,hv,hv73611532,2023-10-17T09:45:23.150Z,"Island of Hawaii, Hawaii",earthquake,0.33,0.579999983,0.670000017,11,automatic,hv,hv
2023-10-17T09:38:26.974Z,65.1259,-146.5127,15.2,1.2,ml,,,,0.76,ak,ak023dbrfqy1,2023-10-17T09:39:51.722Z,"32 km NNE of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T09:26:59.190Z,17.939,-66.9928333333333,15.14,2.29,md,4,231,0.05752,0.04,pr,pr71428963,2023-10-17T10:08:19.890Z,"6 km SE of La Parguera, Puerto Rico",earthquake,1.34,0.73,0.0553984450977236,4,reviewed,pr,pr
2023-10-17T09:25:18.650Z,19.3661670684814,-155.294326782227,1,1.74000001,md,18,107,,0.159999996,hv,hv73611487,2023-10-17T09:28:15.110Z,"10 km SW of Volcano, Hawaii",earthquake,0.27,0.400000006,0.660000026,12,automatic,hv,hv
2023-10-17T09:18:10.410Z,19.3404998779297,-155.293167114258,1.76999998092651,1.89,ml,29,122,,0.180000007,hv,hv73611477,2023-10-17T09:23:42.520Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.620000005,2.81,6,automatic,hv,hv
2023-10-17T08:57:28.560Z,18.366,-66.8331666666667,18.83,2.39,md,11,156,0.1531,0.1,pr,pr71428953,2023-10-17T09:35:33.800Z,"1 km N of Quebrada, Puerto Rico",earthquake,0.49,0.41,0.0681376913646363,9,reviewed,pr,pr
2023-10-17T08:56:15.720Z,37.5643333,-118.8383333,7.97,0.59,md,16,272,0.02668,0.02,nc,nc73948175,2023-10-17T19:06:11.053Z,"14 km W of Toms Place, CA",earthquake,1.61,1.97,0.167,16,reviewed,nc,nc
2023-10-17T08:37:43.890Z,18.5731666666667,-66.735,23.1,2.74,md,9,255,0.2171,0.2,pr,pr71428948,2023-10-17T08:55:46.380Z,"11 km N of Arecibo, Puerto Rico",earthquake,1.06,2.38,0.110146256125702,8,reviewed,pr,pr
2023-10-17T08:29:48.590Z,33.0058333,-117.9086667,0.75,2.98,ml,47,132,0.4699,0.29,ci,ci40583304,2023-10-17T22:50:31.278Z,"46 km ENE of San Clemente Is. (SE tip), CA",earthquake,0.4,1.1,0.141,101,reviewed,ci,ci
2023-10-17T08:22:11.744Z,27.6888,56.0903,10,5.3,mb,96,45,2.734,0.87,us,us6000lg3n,2023-10-17T12:04:36.656Z,"58 km NNW of Bandar Abbas, Iran",earthquake,7.75,1.846,0.047,152,reviewed,us,us
2023-10-17T08:15:49.360Z,17.9105,-66.8406666666667,12.5,2.27,md,11,228,0.07397,0.17,pr,pr71428943,2023-10-17T08:28:10.390Z,"9 km SE of Maria Antonia, Puerto Rico",earthquake,0.93,0.61,0.064872921941201,7,reviewed,pr,pr
2023-10-17T08:14:40.370Z,17.9323333333333,-66.8358333333333,11.24,2.47,md,9,218,0.05928,0.08,pr,pr71428933,2023-10-17T08:22:59.210Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.58,0.47,0.0487741867652258,7,reviewed,pr,pr
2023-10-17T08:11:42.140Z,19.3693332672119,-155.282836914062,3.54999995231628,1.73000002,md,15,113,,0.25,hv,hv73611407,2023-10-17T08:14:26.400Z,"9 km SSW of Volcano, Hawaii",earthquake,0.44,0.75,1.33000004,14,automatic,hv,hv
2023-10-17T07:55:24.480Z,19.3733329772949,-155.282333374023,1.85000002384186,1.84,ml,13,129,,0.119999997,hv,hv73611377,2023-10-17T08:00:55.140Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.289999992,2.34,9,automatic,hv,hv
2023-10-17T07:54:52.680Z,19.8371666666667,-155.810333333333,12.23,1.66,md,26,120,,0.26,hv,hv73611372,2023-10-17T21:51:01.001Z,"Island of Hawaii, Hawaii",earthquake,0.52,0.45,0.229025247856454,9,reviewed,hv,hv
2023-10-17T07:48:27.200Z,19.3264999389648,-155.041839599609,6.01000022888184,2.4,ml,11,212,,0.109999999,hv,hv73611362,2023-10-17T07:53:58.270Z,"18 km SSE of Fern Forest, Hawaii",earthquake,0.81,1.54999995,4.1,3,automatic,hv,hv
2023-10-17T07:41:56.100Z,34.1428333,-117.4216667,6.62,1.3,ml,64,35,0.04543,0.2,ci,ci40583296,2023-10-17T15:28:28.950Z,"6 km NE of Fontana, CA",earthquake,0.16,0.45,0.269,22,reviewed,ci,ci
2023-10-17T07:40:36.920Z,34.1295,-118.504,6.84,1.97,ml,65,49,0.03891,0.2,ci,ci40583288,2023-10-17T15:51:31.745Z,"3 km S of Encino, CA",earthquake,0.2,0.45,0.164,21,reviewed,ci,ci
2023-10-17T07:27:51.210Z,38.7958336,-122.7656631,3.73,0.79,md,11,85,0.006672,0.02,nc,nc73948170,2023-10-17T08:06:13.913Z,"2 km NNW of The Geysers, CA",earthquake,0.45,0.93,0.15,14,automatic,nc,nc
2023-10-17T07:25:07.710Z,35.621,-117.4673333,9.39,2.01,ml,35,54,0.05657,0.17,ci,ci40583280,2023-10-17T14:42:20.960Z,"17 km SSW of Searles Valley, CA",earthquake,0.19,0.43,0.134,22,reviewed,ci,ci
2023-10-17T07:11:48.270Z,38.795166,-122.7366638,-0.79,0.75,md,8,139,0.01191,0.03,nc,nc73948160,2023-10-17T09:12:17.294Z,"3 km NE of The Geysers, CA",earthquake,0.29,3.09,0.37,8,automatic,nc,nc
2023-10-17T07:03:29.203Z,36.8923,-116.7226,0,0.4,ml,8,147.29,0.126,0.0944,nn,nn00867511,2023-10-17T22:12:29.000Z,"3 km ESE of Beatty, Nevada",earthquake,,0,0.76,5,reviewed,nn,nn
2023-10-17T06:59:50.600Z,17.9061666666667,-66.8323333333333,11.26,2.4,md,10,231,0.08179,0.1,pr,pr71428923,2023-10-17T07:09:25.630Z,"9 km S of Indios, Puerto Rico",earthquake,0.85,0.6,0.102466536226647,7,reviewed,pr,pr
2023-10-17T06:59:40.985Z,36.891,-116.7215,2.3,0.6,ml,9,147.53,0.124,0.145,nn,nn00867507,2023-10-17T21:50:42.976Z,"3 km ESE of Beatty, Nevada",earthquake,,9.3,0.57,4,reviewed,nn,nn
2023-10-17T06:52:27.580Z,19.1668338775635,-155.484329223633,33.5299987792969,2.22000003,md,36,160,,0.109999999,hv,hv73611312,2023-10-17T06:55:32.620Z,"Island of Hawaii, Hawaii",earthquake,0.62,1.07000005,1.13,15,automatic,hv,hv
2023-10-17T06:43:19.688Z,39.3973,-119.8889,6.9,0.2,ml,11,94.91,0.096,0.1638,nn,nn00867476,2023-10-17T15:34:12.378Z,"11 km E of Floriston, California",earthquake,,1.6,0.33,2,reviewed,nn,nn
2023-10-17T06:34:20.370Z,38.8351669,-122.7906647,1.58,0.37,md,6,120,0.003247,0.01,nc,nc73948150,2023-10-17T08:13:14.953Z,"6 km WNW of Cobb, CA",earthquake,0.79,1.23,0.21,8,automatic,nc,nc
2023-10-17T06:23:43.370Z,17.976,-66.831,18.37,2.44,md,6,197,0.04594,0.1,pr,pr71428918,2023-10-17T07:04:49.510Z,"2 km SSW of Indios, Puerto Rico",earthquake,1.14,0.77,0.00648812417130795,3,reviewed,pr,pr
2023-10-17T06:18:48.260Z,19.3683338165283,-155.289993286133,0.860000014305115,1.74,ml,17,125,,0.25,hv,hv73611267,2023-10-17T06:24:19.040Z,"Hawaii region, Hawaii",earthquake,0.37,0.550000012,2.52,8,automatic,hv,hv
2023-10-17T06:17:34.308Z,63.4676,-146.194,0,1.6,ml,,,,0.42,ak,ak023dbpiynq,2023-10-17T06:19:54.384Z,"51 km NW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T06:13:50.570Z,19.3641662597656,-155.283828735352,1.95000004768372,1.76999998,md,18,117,,0.209999993,hv,hv73611262,2023-10-17T06:19:21.700Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.49000001,0.409999996,13,automatic,hv,hv
2023-10-17T06:12:55.480Z,37.4323333,-113.121,10.65,2.1,ml,19,53,0.07618,0.14,uu,uu60552432,2023-10-17T13:49:33.060Z,"13 km SSE of Kanarraville, Utah",earthquake,0.3,0.59,0.191,9,reviewed,uu,uu
2023-10-17T06:12:20.706Z,31.606,-103.969,8.8952,2.1,ml(texnet),22,58,0,0.1,tx,tx2023uims,2023-10-17T09:55:43.970Z,"36 km NNW of Toyah, Texas",earthquake,0.4386158558,0.4509295647,0.2,17,reviewed,tx,tx
2023-10-17T06:11:52.517Z,59.4291,-153.2485,91.6,1.7,ml,,,,0.09,ak,ak023dbphprn,2023-10-17T06:13:51.277Z,"62 km SE of Pedro Bay, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-17T06:03:06.770Z,18.7811666666667,-67.0751666666667,14.07,2.83,md,16,250,0.4713,0.17,pr,pr71428908,2023-10-17T06:15:37.930Z,"31 km N of Isabela, Puerto Rico",earthquake,0.61,0.85,0.0937205076949881,10,reviewed,pr,pr
2023-10-17T06:01:14.910Z,36.8951667,-121.6231667,5.34,1.77,md,56,72,0.0272,0.14,nc,nc73948145,2023-10-17T15:35:15.546Z,"2 km ENE of Aromas, CA",earthquake,0.21,0.38,0.185,50,reviewed,nc,nc
2023-10-17T05:12:45.630Z,47.81183333333333,-122.88066666666667,24.21,1.12,ml,13,123,0.02034,0.15,uw,uw61966436,2023-10-17T19:20:47.370Z,"Puget Sound region, Washington",earthquake,0.66,0.51,0.06057550401699785,6,reviewed,uw,uw
2023-10-17T05:10:03.319Z,27.7363,56.1369,10,5.5,mww,109,38,2.78,0.74,us,us6000lg2t,2023-10-17T17:10:32.937Z,"62 km NNW of Bandar Abbas, Iran",earthquake,7.64,1.83,0.073,18,reviewed,us,us
2023-10-17T05:07:10.930Z,18.511,-66.2081666666667,91.48,3.33,md,20,193,0.1757,0.16,pr,pr71428893,2023-10-17T19:57:24.931Z,"Puerto Rico region",earthquake,1.26,0.69,0.146366748096562,12,reviewed,pr,pr
2023-10-17T04:59:22.660Z,27.7249,56.1166,10,5.1,mww,117,34,2.769,0.83,us,us6000lg2q,2023-10-17T23:45:30.732Z,"southern Iran",earthquake,6.42,1.793,0.08,15,reviewed,us,us
2023-10-17T04:57:32.300Z,19.3696670532227,-155.289001464844,0.879999995231628,1.79,ml,13,136,,0.170000002,hv,hv73611172,2023-10-17T05:03:03.050Z,"9 km SW of Volcano, Hawaii",earthquake,0.42,0.360000014,0.15,3,automatic,hv,hv
2023-10-17T04:56:06.592Z,65.4432,-148.2036,0,1.5,ml,,,,0.62,ak,ak023dboke8j,2023-10-17T04:58:18.477Z,"18 km ESE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T04:49:31.960Z,33.3858333,-116.8733333,5.84,0.76,ml,26,64,0.03336,0.2,ci,ci40583272,2023-10-17T13:58:48.599Z,"3 km NNW of Palomar Observatory, CA",earthquake,0.23,0.72,0.094,9,reviewed,ci,ci
2023-10-17T04:25:39.930Z,19.1096,-67.7606,56,3.59,md,13,250,0.7779,0.33,pr,pr2023290000,2023-10-17T04:56:11.415Z,"89 km NE of Punta Cana, Dominican Republic",earthquake,2.5,6.88,0.05,10,reviewed,pr,pr
2023-10-17T04:23:00.080Z,37.4321667,-113.1161667,9.51,1.31,ml,13,95,0.07629,0.09,uu,uu60552427,2023-10-17T16:35:53.150Z,"13 km SSE of Kanarraville, Utah",earthquake,0.31,0.62,0.209,3,reviewed,uu,uu
2023-10-17T04:18:31.710Z,35.8040009,-120.3411636,2.56,1.27,md,8,166,0.02712,0.02,nc,nc73948140,2023-10-17T06:33:16.372Z,"10 km NNW of Cholame, CA",earthquake,1.26,1.2,0.03,3,automatic,nc,nc
2023-10-17T04:13:30.412Z,63.4846,-147.3395,0,1.3,ml,,,,0.29,ak,ak023dbob8a9,2023-10-17T04:15:10.501Z,"81 km E of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-17T04:12:54.729Z,40.0822,-119.6663,15.3,0.5,ml,4,179.57,0.101,0.102,nn,nn00867505,2023-10-17T21:38:18.006Z,"15 km NNW of Sutcliffe, Nevada",earthquake,,2.8,0.47,4,reviewed,nn,nn
2023-10-17T04:12:46.550Z,19.1679992675781,-155.493835449219,31.1299991607666,2.16,ml,39,148,,0.109999999,hv,hv73611137,2023-10-17T04:18:18.120Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.959999979,0.19,4,automatic,hv,hv
2023-10-17T04:05:53.200Z,38.5578,-119.5207,6,1.3,ml,11,113.22,0.028,0.1128,nn,nn00867465,2023-10-17T16:36:52.695Z,"1 km SW of Coleville, California",earthquake,,1,0.23,4,reviewed,nn,nn
2023-10-17T04:05:14.047Z,64.7289,-149.8065,13.4,1.6,ml,,,,0.62,ak,ak023dbo9hae,2023-10-17T04:07:37.577Z,"35 km WNW of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T03:55:51.680Z,38.7876663,-122.7669983,2.26,0.72,md,7,96,0.01414,0.01,nc,nc73948135,2023-10-17T04:20:15.746Z,"2 km NW of The Geysers, CA",earthquake,0.51,1.01,0.42,8,automatic,nc,nc
2023-10-17T03:50:38.750Z,38.8274994,-122.8535004,1.94,0.28,md,8,136,0.002635,0.02,nc,nc73948130,2023-10-17T04:08:14.531Z,"10 km WNW of The Geysers, CA",earthquake,0.68,1.06,0.17,8,automatic,nc,nc
2023-10-17T03:36:39.600Z,46.35483333333333,-122.244,8.35,0.74,ml,15,128,0.01913,0.25,uw,uw61966431,2023-10-17T04:28:33.810Z,"22 km S of Morton, Washington",earthquake,0.62,1.03,0.1715533336489352,9,reviewed,uw,uw
2023-10-17T03:27:18.270Z,19.167667388916,-155.492004394531,30.8500003814697,2.31,ml,37,149,,0.0900000036,hv,hv73611107,2023-10-17T03:32:49.370Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.839999974,3.83,8,automatic,hv,hv
2023-10-17T03:10:37.892Z,61.0299,-152.2731,105.6,2.2,ml,,,,0.54,ak,ak023dbnp5zq,2023-10-17T03:14:13.385Z,"61 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-17T02:58:02.764Z,31.637,-104.3,1.3499,1.7,ml(texnet),17,65,0,0.1,tx,tx2023uigg,2023-10-17T17:53:16.383Z,"western Texas",earthquake,0.7197130773,1.468202529,0.1,16,reviewed,tx,tx
2023-10-17T02:36:04.229Z,28.554,-98.327,2.4699,1.9,ml(texnet),16,63,0.1,0.2,tx,tx2023uifo,2023-10-17T14:53:16.424Z,"17 km NW of Three Rivers, Texas",earthquake,1.285035853,1.866152941,0.1,7,reviewed,tx,tx
2023-10-17T02:35:16.810Z,-36.0791,-69.9186,171.223,4.6,mb,54,52,1.239,0.73,us,us6000lg23,2023-10-17T23:34:21.040Z,"82 km N of Barrancas, Argentina",earthquake,4.25,6.969,0.046,140,reviewed,us,us
2023-10-17T02:26:04.750Z,37.5246658,-121.8968353,6.99,2.42,md,51,32,,0.11,nc,nc73948125,2023-10-17T06:07:15.222Z,"8 km ESE of Fremont, CA",earthquake,0.16,0.48,0.09,60,automatic,nc,nc
2023-10-17T02:19:44.240Z,38.8366661,-122.793335,1.9,1.14,md,25,61,0.002913,0.05,nc,nc73948120,2023-10-17T05:52:14.121Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.36,0.13,24,automatic,nc,nc
2023-10-17T02:14:16.900Z,38.7668343,-122.7276688,1.35,0.77,md,8,88,0.01784,0.02,nc,nc73948115,2023-10-17T02:35:16.961Z,"3 km ESE of The Geysers, CA",earthquake,0.66,0.95,0.22,8,automatic,nc,nc
2023-10-17T01:59:14.958Z,60.0132,-152.6785,104,1.8,ml,,,,0.34,ak,ak023dbmsr7r,2023-10-17T02:01:57.575Z,"53 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T01:56:23.670Z,33.6681667,-116.7805,13.93,0.74,ml,21,73,0.08899,0.2,ci,ci40583264,2023-10-17T14:47:03.525Z,"10 km SW of Idyllwild, CA",earthquake,0.34,0.74,0.057,10,reviewed,ci,ci
2023-10-17T01:56:13.910Z,33.6636667,-116.778,13.96,0.31,ml,8,108,0.08706,0.06,ci,ci37580444,2023-10-17T14:53:21.747Z,"10 km SSW of Idyllwild, CA",earthquake,0.29,0.55,0.369,6,reviewed,ci,ci
2023-10-17T01:40:28.530Z,38.8326683,-122.817337,1.57,1.34,md,14,55,0.01086,0.01,nc,nc73948110,2023-10-17T05:21:14.941Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.54,0.15,17,automatic,nc,nc
2023-10-17T01:36:53.955Z,38.1672,-117.8922,12.3,1.5,ml,11,73.84,0.08,0.1173,nn,nn00867463,2023-10-17T16:27:31.753Z,"31 km SE of Mina, Nevada",earthquake,,1.1,0.37,5,reviewed,nn,nn
2023-10-17T01:35:57.390Z,38.1678,-117.8341,10.7,1.2,ml,9,91.4,0.123,0.1607,nn,nn00867462,2023-10-17T16:08:49.602Z,"34 km SE of Mina, Nevada",earthquake,,2.1,0.48,4,reviewed,nn,nn
2023-10-17T01:27:25.520Z,37.4333333,-113.1215,10.05,1.5,ml,12,62,0.07716,0.11,uu,uu60552422,2023-10-17T16:33:17.270Z,"12 km SSE of Kanarraville, Utah",earthquake,0.35,0.9,0.252,5,reviewed,uu,uu
2023-10-17T01:20:18.710Z,38.8178329,-122.8170013,2.23,1.09,md,21,47,0.007754,0.02,nc,nc73948105,2023-10-17T01:50:12.691Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.52,0.14,21,automatic,nc,nc
2023-10-17T01:17:53.016Z,60.2998,-143.3099,13.5,1.8,ml,,,,0.38,ak,ak023dbmju2t,2023-10-17T01:19:21.222Z,"128 km S of McCarthy, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-17T01:10:10.875Z,63.0726,-150.08,98.1,1.7,ml,,,,0.31,ak,ak023dbmi8tb,2023-10-17T01:12:17.626Z,"66 km WSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T01:07:54.328Z,59.9319,-151.6441,20,1.9,ml,,,,0.73,ak,ak023dbmhp0o,2023-10-17T01:10:05.022Z,"5 km ESE of Happy Valley, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-17T01:04:05.440Z,34.0288333,-117.2446667,16.44,1.51,ml,71,25,0.08269,0.16,ci,ci40583256,2023-10-17T14:35:41.750Z,"3 km SE of Loma Linda, CA",earthquake,0.13,0.32,0.155,40,reviewed,ci,ci
2023-10-17T00:53:38.427Z,60.8209,-149.1655,34.8,1.4,ml,,,,0.14,ak,ak023dbm634i,2023-10-17T00:55:28.597Z,"13 km S of Girdwood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T00:53:16.790Z,33.4723333,-116.4163333,10.6,0.9,ml,34,47,0.178,0.15,ci,ci40583248,2023-10-17T14:18:17.739Z,"23 km SSW of La Quinta, CA",earthquake,0.19,0.46,0.09,17,reviewed,ci,ci
2023-10-17T00:48:23.998Z,62.1524,-152.0901,107.6,1.6,ml,,,,0.46,ak,ak023dbm4zfj,2023-10-17T00:51:06.874Z,"40 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T00:32:26.910Z,39.7511,-120.553,8.8,0.7,ml,5,301.59,0.092,0.0682,nn,nn00867503,2023-10-17T21:32:05.289Z,"1 km NE of Valley Ranch, California",earthquake,,3,0.46,3,reviewed,nn,nn
2023-10-17T00:30:42.070Z,36.0901667,-117.9086667,-0.49,1.05,ml,9,137,0.05145,0.09,ci,ci40583232,2023-10-17T13:22:08.345Z,"6 km NE of Coso Junction, CA",earthquake,0.21,31.61,0.176,9,reviewed,ci,ci
2023-10-17T00:26:37.573Z,31.678,-104.401,6.4401,1.9,ml(texnet),18,69,0,0.2,tx,tx2023uibg,2023-10-17T14:09:53.885Z,"55 km S of Whites City, New Mexico",earthquake,0.8726829885,0.8582755193,0.1,6,reviewed,tx,tx
