time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T01:43:24.672Z,-41.1673,-91.7588,10,4.7,mb,20,149,14.901,0.76,us,us7000l5wb,2023-10-24T02:40:49.040Z,"southeast of Easter Island",earthquake,11.39,1.877,0.138,16,reviewed,us,us
2023-10-24T01:32:04.800Z,60.2183,-152.5776,100.2,1.4,ml,,,,0.48,ak,ak023dn7edk5,2023-10-24T01:36:42.968Z,"53 km WNW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T00:45:13.320Z,35.898,-117.6883333,2.46,0.97,ml,14,122,0.1088,0.17,ci,ci40585832,2023-10-24T00:48:51.017Z,"20 km ESE of Little Lake, CA",earthquake,0.39,0.66,0.087,9,automatic,ci,ci
2023-10-24T00:44:15.720Z,17.999,-66.8118333333333,13.1,2.87,md,7,186,0.2004,0.19,pr,pr71429673,2023-10-24T01:47:03.414Z,"Puerto Rico",earthquake,0.81,1.12,0.0569439822552604,4,reviewed,pr,pr
2023-10-24T00:39:32.862Z,38.1349,38.6929,1.908,4.2,mb,58,66,0.997,0.98,us,us7000l5w1,2023-10-24T00:49:35.040Z,"13 km NNE of Sincik, Turkey",earthquake,3.45,3.412,0.096,30,reviewed,us,us
2023-10-24T00:35:44.793Z,60.3697,-154.4342,5.1,1.3,ml,,,,1.58,ak,ak023dn6to5q,2023-10-24T00:38:34.622Z,"19 km NNW of Port Alsworth, Alaska",earthquake,,4.3,,,automatic,ak,ak
2023-10-24T00:31:25.410Z,38.8264999,-122.8008347,2.73,1.05,md,10,111,0.007855,0.01,nc,nc73950540,2023-10-24T01:56:10.573Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.94,0.29,10,automatic,nc,nc
2023-10-24T00:27:32.660Z,19.1511669158936,-155.358169555664,24.8099994659424,1.95000005,md,38,185,,0.170000002,hv,hv73621407,2023-10-24T00:30:39.390Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.65,1.28999996,1.53999996,11,automatic,hv,hv
2023-10-24T00:16:24.280Z,19.3326666666667,-155.2955,2.83,2.47,ml,40,124,,0.1,hv,hv73621397,2023-10-24T05:47:07.908Z,"13 km SSW of Volcano, Hawaii",earthquake,0.21,0.32,0.216172682086289,23,reviewed,hv,hv
2023-10-24T00:10:58.820Z,38.8248329,-122.8056641,2.48,0.77,md,16,61,0.003732,0.02,nc,nc73950535,2023-10-24T00:21:11.033Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.55,0.16,16,automatic,nc,nc
2023-10-23T23:44:22.140Z,35.028,-117.6828333,0.29,1.71,ml,20,74,0.09404,0.32,ci,ci40585824,2023-10-23T23:48:05.825Z,"4 km NW of Boron, CA",quarry blast,0.78,31.61,0.116,31,automatic,ci,ci
2023-10-23T23:31:43.150Z,38.8320007,-122.8183365,1.65,0.76,md,9,136,0.01075,0.02,nc,nc73950520,2023-10-23T23:42:12.941Z,"8 km NW of The Geysers, CA",earthquake,0.45,0.7,0.15,11,automatic,nc,nc
2023-10-23T23:24:47.826Z,-7.0648,146.909,53.999,5.3,mb,84,102,7.659,0.67,us,us7000l5vg,2023-10-24T00:09:35.943Z,"33 km ENE of Bulolo, Papua New Guinea",earthquake,10.18,7.125,0.064,81,reviewed,us,us
2023-10-23T23:12:43.200Z,19.1898326873779,-155.501495361328,33.9500007629395,1.84,ml,44,137,,0.109999999,hv,hv73621317,2023-10-23T23:18:15.220Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.46,0.689999998,4.32,4,automatic,hv,hv
2023-10-23T23:08:22.014Z,59.574,-152.9986,96.6,1.6,ml,,,,0.39,ak,ak023dlwtgih,2023-10-23T23:10:49.632Z,"65 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T23:07:01.210Z,44.6573333333333,-111.898333333333,6.51,1.02,ml,12,92,0.1811,0.12,mb,mb90030703,2023-10-24T13:44:24.340Z,"40 km NE of Spencer, Idaho",earthquake,0.42,0.91,0.213034046788956,9,reviewed,mb,mb
2023-10-23T23:05:25.506Z,24.0602,122.6461,35.161,5.9,mww,106,35,0.525,1.2,us,us7000l5vd,2023-10-24T12:34:55.870Z,"57 km SW of Yonakuni, Japan",earthquake,4.44,5.646,0.06,27,reviewed,us,us
2023-10-23T23:02:13.763Z,-29.8963,-177.5052,37.281,5.2,mb,33,115,0.728,0.64,us,us7000l5vb,2023-10-23T23:17:47.040Z,"Kermadec Islands, New Zealand",earthquake,10.25,6.826,0.066,75,reviewed,us,us
2023-10-23T22:57:05.680Z,18.007,-66.8091666666667,16.65,2.32,md,13,171,0.02119,0.14,pr,pr71429663,2023-10-23T23:06:40.020Z,"1 km NE of Indios, Puerto Rico",earthquake,0.45,0.73,0.0987914222126705,5,reviewed,pr,pr
2023-10-23T22:50:44.890Z,33.0438333,-115.9913333,3.41,1.34,ml,27,43,0.1298,0.3,ci,ci40585792,2023-10-23T22:54:13.344Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.47,2.32,0.121,26,automatic,ci,ci
2023-10-23T22:47:25.174Z,31.5131,86.6243,10,4.3,mb,21,107,3.546,0.77,us,us7000l5va,2023-10-23T23:05:45.040Z,"277 km NNE of Saga, China",earthquake,12.68,1.795,0.113,22,reviewed,us,us
2023-10-23T22:41:00.589Z,63.978,-148.7968,2.2,2.1,ml,,,,0.67,ak,ak023dlwf1vu,2023-10-23T22:42:37.463Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T22:34:45.070Z,18.0118333333333,-66.8126666666667,11.94,1.98,md,9,179,0.1988,0.08,pr,pr71429658,2023-10-23T22:45:41.090Z,"Puerto Rico region",earthquake,0.38,0.7,0.155360128457,6,reviewed,pr,pr
2023-10-23T22:31:55.380Z,33.6025,-116.731,11.73,0.64,ml,20,70,0.03737,0.13,ci,ci40585784,2023-10-23T22:35:32.235Z,"8 km NW of Anza, CA",earthquake,0.3,0.47,0.119,12,automatic,ci,ci
2023-10-23T22:18:36.964Z,58.5992,-153.9437,99.5,1.2,ml,,,,0.15,ak,ak023dlwa780,2023-10-23T22:20:24.661Z,"85 km NW of Aleneva, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-23T22:10:23.500Z,19.2226657867432,-155.40283203125,30.7600002288818,2.06999993,md,21,160,,0.100000001,hv,hv73621222,2023-10-23T22:13:33.710Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.6,0.879999995,0.0599999987,13,automatic,hv,hv
2023-10-23T22:09:28.170Z,19.3759994506836,-155.284332275391,1.69000005722046,2.3,ml,30,94,,0.349999994,hv,hv73621217,2023-10-23T22:14:58.380Z,"9 km SW of Volcano, Hawaii",earthquake,0.35,0.419999987,0.3,14,automatic,hv,hv
2023-10-23T22:08:41.700Z,19.3621673583984,-155.297500610352,2.07999992370605,1.85,ml,19,106,,0.129999995,hv,hv73621212,2023-10-23T22:14:11.680Z,"11 km SW of Volcano, Hawaii",earthquake,0.31,0.439999998,0.32,9,automatic,hv,hv
2023-10-23T22:07:45.906Z,-41.0491,174.176,58.744,4.1,mb,22,82,0.476,0.63,us,us7000l5v1,2023-10-23T23:19:10.232Z,"26 km NNE of Waikawa, New Zealand",earthquake,4.18,6.026,0.262,4,reviewed,us,us
2023-10-23T22:06:22.629Z,62.7491,-150.1499,84.9,2.1,ml,,,,0.41,ak,ak023dlw7liu,2023-10-23T22:08:29.129Z,"33 km N of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-23T21:59:04.180Z,17.9815,-66.8108,9,3.47,md,13,176,0.2337,0.22,pr,pr2023296002,2023-10-23T22:32:41.507Z,"1 km SSE of Indios, Puerto Rico",earthquake,0.69,0.95,0.06,13,reviewed,pr,pr
2023-10-23T21:56:15.620Z,60.0519,-139.3463,6.9,1.8,ml,,,,0.76,ak,ak023dlvwv6i,2023-10-23T21:58:18.945Z,"60 km NNE of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T21:39:10.920Z,46.2015,-122.172,7.07,0.2,ml,11,149,0.009466,0.28,uw,uw61958932,2023-10-24T03:15:35.350Z,"38 km NNE of Amboy, Washington",earthquake,0.89,1.01,0.15629900503335092,3,reviewed,uw,uw
2023-10-23T21:38:11.820Z,38.1813333,-112.3375,5.35,1.6,ml,7,123,0.1846,0.15,uu,uu60552792,2023-10-23T21:54:22.030Z,"5 km W of Circleville, Utah",earthquake,0.6,31.61,0.447,3,reviewed,uu,uu
2023-10-23T21:26:59.870Z,38.4744987,-122.6301651,0.49,1.54,md,12,136,0.08897,0.12,nc,nc73950505,2023-10-23T23:48:10.841Z,"7 km ENE of Santa Rosa, CA",earthquake,0.64,6.55,0.13,9,automatic,nc,nc
2023-10-23T21:26:12.310Z,38.7843323,-122.7396698,0.66,0.92,md,8,82,0.002548,0.02,nc,nc73950500,2023-10-23T21:35:11.093Z,"2 km ENE of The Geysers, CA",earthquake,0.28,1.32,0.15,9,automatic,nc,nc
2023-10-23T21:09:22.529Z,60.1281,-151.4055,54.4,1.3,ml,,,,0.64,ak,ak023dlvmt24,2023-10-23T21:11:09.079Z,"11 km S of Clam Gulch, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-23T21:04:28.350Z,38.0375,-79.0303333333333,8.52,2.24,md,8,100,0.2831,0.08,se,se60501218,2023-10-24T13:56:41.217Z,"0 km NNE of Stuarts Draft, Virginia",earthquake,0.6,0.7,0.0565858538252999,8,reviewed,se,se
2023-10-23T21:03:05.310Z,19.1981658935547,-155.379837036133,30.9799995422363,1.84000003,md,34,163,,0.129999995,hv,hv73621127,2023-10-23T21:06:19.310Z,"10 km E of Pāhala, Hawaii",earthquake,0.67,0.75999999,0.469999999,11,automatic,hv,hv
2023-10-23T20:56:58.578Z,38.3589,-118.9021,10.9,1.5,ml,10,63.98,0.33,0.1262,nn,nn00867793,2023-10-23T21:44:40.616Z,"30 km SW of Hawthorne, Nevada",earthquake,,1.5,0.35,6,reviewed,nn,nn
2023-10-23T20:48:14.220Z,35.9296667,-117.664,1.62,1.14,ml,11,176,0.1263,0.22,ci,ci40585704,2023-10-23T20:51:43.608Z,"22 km E of Little Lake, CA",earthquake,0.56,0.72,0.113,9,automatic,ci,ci
2023-10-23T20:47:35.110Z,19.3681659698486,-155.280502319336,1.74000000953674,1.93,ml,18,128,,0.109999999,hv,hv73621112,2023-10-23T20:53:07.510Z,"9 km SSW of Volcano, Hawaii",earthquake,0.25,0.319999993,0.37,7,automatic,hv,hv
2023-10-23T20:36:09.704Z,59.946,-152.7945,98.7,1.6,ml,,,,0.32,ak,ak023dlv74sq,2023-10-23T20:38:02.910Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T20:33:18.890Z,18.0188333333333,-66.8155,12.69,2,md,8,175,0.2005,0.08,pr,pr71429638,2023-10-23T20:43:54.050Z,"Puerto Rico region",earthquake,0.46,0.72,0.107210488630202,3,reviewed,pr,pr
2023-10-23T20:31:12.590Z,19.1918334960938,-155.489837646484,33.3400001525879,2.25,md,31,157,,0.119999997,hv,hv73621072,2023-10-23T20:34:33.740Z,"1 km SW of Pāhala, Hawaii",earthquake,0.73,1.17999995,2.05999994,10,automatic,hv,hv
2023-10-23T20:28:18.760Z,35.959,-117.4908333,0.78,1.92,ml,18,125,0.1816,0.18,ci,ci40585696,2023-10-23T20:53:14.709Z,"23 km NNW of Searles Valley, CA",earthquake,0.4,1.09,0.263,21,reviewed,ci,ci
2023-10-23T20:25:13.890Z,38.0955,-112.7606667,0.88,1.3,md,14,104,0.1871,0.15,uu,uu60552782,2023-10-23T20:54:17.910Z,"Utah",earthquake,0.39,1.79,0.2,9,reviewed,uu,uu
2023-10-23T20:16:52.150Z,33.8431667,-117.498,2.09,1.69,ml,37,51,0.05104,0.2,ci,ci40585664,2023-10-23T20:20:36.179Z,"4 km SSE of Home Gardens, CA",quarry blast,0.26,0.39,0.195,30,automatic,ci,ci
2023-10-23T20:12:13.130Z,18.8763333333333,-67.1768333333333,20.77,3.04,md,9,272,0.5671,0.12,pr,pr71429633,2023-10-23T20:30:01.610Z,"Mona Passage",earthquake,0.82,10.93,0.0405422193152261,4,reviewed,pr,pr
2023-10-23T20:05:46.222Z,43.0859,144.9905,103.282,4.2,mb,31,192,1.727,0.39,us,us7000l5ug,2023-10-24T14:08:57.983Z,"12 km ENE of Akkeshi, Japan",earthquake,5.85,10.211,0.104,26,reviewed,us,us
2023-10-23T20:05:42.840Z,59.2181,-148.1516,24.8,1.8,ml,,,,0.84,ak,ak023dlv0kj8,2023-10-24T06:53:10.944Z,"94 km S of Chenega, Alaska",earthquake,,2.8,,,reviewed,ak,ak
2023-10-23T19:42:46.552Z,36.2545,-115.3687,11.2,1.4,ml,16,67.91,0.085,0.1868,nn,nn00867787,2023-10-24T03:13:38.126Z,"15 km NNW of Summerlin South, Nevada",earthquake,,2.3,0.5,6,reviewed,nn,nn
2023-10-23T19:40:28.710Z,35.6696667,-117.523,10.52,1.09,ml,24,71,0.08098,0.2,ci,ci40585632,2023-10-24T14:25:51.800Z,"15 km ENE of Ridgecrest, CA",earthquake,0.33,0.7,0.111,8,reviewed,ci,ci
2023-10-23T19:32:30.330Z,17.9706666666667,-66.808,15.95,2.57,md,23,180,0.05151,0.19,pr,pr71429623,2023-10-23T19:48:02.050Z,"Puerto Rico region",earthquake,0.67,0.47,0.146583475053459,11,reviewed,pr,pr
2023-10-23T19:30:45.970Z,32.61,-116.9898333,2.5,1.22,ml,19,205,0.05039,0.19,ci,ci40585608,2023-10-24T14:18:01.037Z,"6 km ESE of Chula Vista, CA",earthquake,0.59,0.56,0.128,6,reviewed,ci,ci
2023-10-23T19:17:38.880Z,38.8306656,-122.8096695,2.25,0.72,md,13,76,0.007267,0.01,nc,nc73950460,2023-10-23T19:28:10.351Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.89,0.1,14,automatic,nc,nc
2023-10-23T19:14:17.513Z,61.2076,-152.0499,108.3,2.1,ml,,,,0.41,ak,ak023dluguy7,2023-10-23T19:16:11.857Z,"51 km WNW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T19:11:56.180Z,40.2548332,-121.1628342,0.01,2.43,md,15,82,0.2449,0.18,nc,nc73950455,2023-10-23T21:29:11.059Z,"4 km NNE of Almanor, CA",earthquake,0.5,8.8,0.13,10,automatic,nc,nc
2023-10-23T19:11:38.093Z,60.6744,-152.4546,117.3,1.4,ml,,,,0.32,ak,ak023dlugeh7,2023-10-23T19:14:23.817Z,"62 km W of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T19:05:16.050Z,46.0158333333333,-112.465333333333,-2,1.49,ml,13,115,0.062,0.09,mb,mb90030628,2023-10-23T19:22:41.100Z,"5 km ENE of Butte, Montana",quarry blast,0.38,31.61,0.368437385729389,11,reviewed,mb,mb
2023-10-23T19:03:53.070Z,18.0608333333333,-66.8208333333333,6.1,1.92,md,7,160,0.205,0.07,pr,pr71429618,2023-10-23T19:26:26.910Z,"Puerto Rico region",earthquake,1.47,0.7,0.201397472141376,4,reviewed,pr,pr
2023-10-23T18:55:24.210Z,34.37866667,-97.53566667,11.32,1.84,ml,74,46,0.05398940544,0.35,ok,ok2023uukw,2023-10-23T19:06:16.190Z,"8 km SSW of Ratliff City, Oklahoma",earthquake,,1.1,0.25,28,reviewed,ok,ok
2023-10-23T18:46:45.075Z,63.1155,-150.6898,104.5,1.6,ml,,,,0.55,ak,ak023dlu2hh7,2023-10-23T18:48:51.725Z,"69 km N of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-23T18:46:05.180Z,36.7441673,-121.6073303,-0.27,1.82,md,16,182,0.03951,0.17,nc,nc73950445,2023-10-23T21:12:11.973Z,"7 km ESE of Prunedale, CA",earthquake,0.69,2.03,0.07,9,automatic,nc,nc
2023-10-23T18:39:38.896Z,61.0527,-148.4888,0,1.8,ml,,,,0.91,ak,ak023dlu0yzl,2023-10-23T18:41:55.378Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T18:37:25.010Z,38.831501,-122.8111649,1.92,0.71,md,8,89,0.008139,0.02,nc,nc73950440,2023-10-23T18:52:11.146Z,"8 km NW of The Geysers, CA",earthquake,0.41,1.58,0.26,9,automatic,nc,nc
2023-10-23T18:36:54.560Z,38.8310013,-122.8095016,1.95,1.83,md,36,42,0.007608,0.03,nc,nc73950435,2023-10-23T20:47:12.847Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.16,39,automatic,nc,nc
2023-10-23T18:34:22.250Z,18.0478333333333,-65.3833333333333,7.02,2.6,md,10,148,0.3094,0.48,pr,pr71429613,2023-10-23T18:56:32.790Z,"10 km ESE of Esperanza, Puerto Rico",earthquake,1.81,2.63,0.0668525090434697,4,reviewed,pr,pr
2023-10-23T18:31:39.420Z,42.9543333333333,-111.488833333333,2.78,2,ml,6,263,0.05196,0.04,mb,mb90030623,2023-10-23T19:37:42.890Z,"34 km NNE of Soda Springs, Idaho",earthquake,1.16,0.34,0.217725582890882,20,reviewed,mb,mb
2023-10-23T18:27:14.700Z,38.8300018,-122.8101654,2.19,1.08,md,25,44,0.006598,0.03,nc,nc73950430,2023-10-23T18:39:54.954Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.44,0.07,25,automatic,nc,nc
2023-10-23T18:26:58.430Z,44.7921667,-110.8248333,4.61,1.59,ml,16,82,0.01867,0.19,uu,uu60552767,2023-10-23T18:51:08.700Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.38,0.5,0.246,4,reviewed,uu,uu
2023-10-23T18:26:30.040Z,38.8301659,-122.8098297,1.92,2.4,md,59,23,,0.06,nc,nc73950425,2023-10-23T20:21:11.700Z,"8 km NW of The Geysers, CA",earthquake,0.13,0.19,0.13,66,automatic,nc,nc
2023-10-23T18:22:59.770Z,46.0255,-112.19,8.23,0.88,ml,16,67,0.1347,0.09,mb,mb90030693,2023-10-23T22:03:07.210Z,"18 km NNW of Whitehall, Montana",earthquake,0.26,1.73,0.0736859316820982,5,reviewed,mb,mb
2023-10-23T18:03:36.865Z,62.4098,-151.2063,15.1,1.3,ml,,,,0.35,ak,ak023dltt91y,2023-10-23T18:06:52.689Z,"24 km WSW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T17:55:54.600Z,19.3486671447754,-155.298492431641,5.19000005722046,1.88999999,md,13,125,,0.209999993,hv,hv73620832,2023-10-23T17:58:51.200Z,"12 km SSW of Volcano, Hawaii",earthquake,0.69,1.38999999,0.579999983,10,automatic,hv,hv
2023-10-23T17:51:43.540Z,35.6865,-117.5153333,7.5,1.25,ml,24,74,0.07759,0.16,ci,ci40585464,2023-10-23T20:49:19.343Z,"14 km SW of Searles Valley, CA",earthquake,0.27,0.9,0.121,11,reviewed,ci,ci
2023-10-23T17:50:53.400Z,18.0098333333333,-66.8095,11.57,2.41,md,16,156,0.01987,0.32,pr,pr71429593,2023-10-23T18:02:11.620Z,"2 km NNE of Indios, Puerto Rico",earthquake,0.73,0.9,0.120852036483845,4,reviewed,pr,pr
2023-10-23T17:49:28.180Z,46.20666666666666,-122.17683333333333,6.84,0.52,ml,14,98,0.008836,0.26,uw,uw61958857,2023-10-23T22:18:08.830Z,"Washington",earthquake,0.66,0.85,0.20710260726988666,12,reviewed,uw,uw
2023-10-23T17:46:15.950Z,19.3684997558594,-155.284164428711,2.26999998092651,1.95000005,md,16,113,,0.100000001,hv,hv73620812,2023-10-23T17:49:14.190Z,"Hawaii region, Hawaii",earthquake,0.28,0.409999996,0.109999999,11,automatic,hv,hv
2023-10-23T17:45:22.030Z,18.0738333333333,-66.8335,8.36,1.84,md,4,156,0.2258,0.08,pr,pr71429608,2023-10-23T18:21:50.390Z,"Puerto Rico region",earthquake,0.67,9.44,0.234099543728036,3,reviewed,pr,pr
2023-10-23T17:43:09.830Z,18.008,-66.8193333333333,8.06,2.1,md,6,180,0.2057,0.07,pr,pr71429588,2023-10-23T18:05:57.340Z,"1 km N of Indios, Puerto Rico",earthquake,0.55,31.61,0.0139696006763921,3,reviewed,pr,pr
2023-10-23T17:41:43.700Z,38.8236656,-122.8083344,0.96,0.74,md,8,82,0.001385,0.02,nc,nc73950405,2023-10-23T17:49:11.965Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.17,10,automatic,nc,nc
2023-10-23T17:35:50.966Z,61.1209,-147.8709,10.6,1,ml,,,,0.9,ak,ak023dltepgo,2023-10-23T17:39:02.749Z,"58 km NE of Whittier, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T17:20:46.790Z,19.3601665496826,-155.292007446289,1.80999994277954,1.86000001,md,16,115,,0.230000004,hv,hv73620757,2023-10-23T17:23:46.000Z,"10 km SSW of Volcano, Hawaii",earthquake,0.39,0.629999995,0.370000005,13,automatic,hv,hv
2023-10-23T17:11:17.774Z,58.6381,-153.9796,91.3,1.4,ml,,,,0.26,ak,ak023dlt9hpd,2023-10-23T17:14:31.143Z,"89 km NW of Aleneva, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T17:10:32.768Z,61.7845,-149.7876,61.1,1.1,ml,,,,0.28,ak,ak023dlt9b58,2023-10-23T17:11:51.779Z,"13 km ENE of Willow, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-23T17:08:53.750Z,46.17016666666667,-119.274,-0.25,1.23,ml,10,197,0.1834,0.23,uw,uw61958847,2023-10-23T22:59:40.180Z,"10 km SW of Tri-Cities, Washington",explosion,0.71,31.61,0.1202394936693294,5,reviewed,uw,uw
2023-10-23T16:50:58.589Z,36.7297,-116.2165,6,-0.2,ml,13,124.78,0.004,0.0606,nn,nn00867813,2023-10-24T03:19:55.715Z,"51 km WNW of Indian Springs, Nevada",earthquake,,1.1,0.19,7,reviewed,nn,nn
2023-10-23T16:49:16.530Z,18.0158333333333,-66.8068333333333,16.11,2.87,md,21,150,0.01514,0.09,pr,pr71429578,2023-10-23T17:37:40.850Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.32,0.38,0.14981900687875,11,reviewed,pr,pr
2023-10-23T16:47:01.204Z,-5.6264,146.1056,89.316,4.6,mb,62,77,6.212,1.09,us,us7000l5sv,2023-10-23T20:28:33.008Z,"57 km SE of Madang, Papua New Guinea",earthquake,9.84,5.581,0.07,61,reviewed,us,us
2023-10-23T16:44:38.430Z,19.3705005645752,-155.278503417969,2.1800000667572,1.98,ml,26,115,,0.189999998,hv,hv73620697,2023-10-23T16:50:09.050Z,"9 km SSW of Volcano, Hawaii",earthquake,0.31,0.330000013,0.41,12,automatic,hv,hv
2023-10-23T16:36:13.974Z,31.636,-104.382,6.0802,2,ml(texnet),17,72,0,0.2,tx,tx2023uugg,2023-10-24T11:42:39.094Z,"western Texas",earthquake,1.231034183,1.622885172,0.1,7,reviewed,tx,tx
2023-10-23T16:27:03.730Z,17.936,-66.2968333333333,9.03,3.15,md,15,193,0.1098,0.29,pr,pr71429573,2023-10-23T17:05:48.040Z,"4 km S of Salinas, Puerto Rico",earthquake,0.71,1.14,0.235046567952544,9,reviewed,pr,pr
2023-10-23T16:24:03.970Z,40.4049988,-124.677002,25.25,2.43,md,15,266,0.2685,0.08,nc,nc73950395,2023-10-23T17:49:11.813Z,"34 km WNW of Petrolia, CA",earthquake,2.31,2.2,0.15,7,automatic,nc,nc
2023-10-23T16:16:50.430Z,33.2543333,-116.3105,10.34,1.26,ml,48,29,0.08639,0.23,ci,ci40585352,2023-10-23T17:31:46.096Z,"6 km E of Borrego Springs, CA",earthquake,0.22,0.62,0.094,23,reviewed,ci,ci
2023-10-23T16:13:02.276Z,60.7661,-151.306,235.4,1.4,ml,,,,0.52,ak,ak023dlsogc3,2023-10-23T16:15:21.568Z,"8 km N of Nikiski, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-23T16:08:31.950Z,45.993,-111.4285,4.98,0.88,ml,7,221,0.35,0.15,mb,mb90030733,2023-10-24T14:03:17.120Z,"6 km SW of Ponderosa Pines, Montana",earthquake,1.14,31.61,0.148963161901643,6,reviewed,mb,mb
2023-10-23T16:01:31.740Z,43.8368,147.6851,85.835,4.5,mb,55,145,3.686,0.82,us,us6000lhj3,2023-10-23T17:03:40.040Z,"77 km E of Shikotan, Russia",earthquake,12.19,8.139,0.081,45,reviewed,us,us
2023-10-23T15:49:29.810Z,38.129,-121.6703333,0.01,2.49,md,33,81,,0.54,nc,nc73950390,2023-10-23T20:05:12.610Z,"4 km SSE of Rio Vista, CA",earthquake,0.72,1.02,0.166,67,reviewed,nc,nc
2023-10-23T15:33:51.478Z,31.587,-104.52,6.2087,1.9,ml(texnet),19,79,0.1,0.3,tx,tx2023uuef,2023-10-24T14:07:35.098Z,"western Texas",earthquake,2.433781624,2.44938671,0,7,reviewed,tx,tx
2023-10-23T15:20:52.360Z,32.7615,-115.4225,11.97,2.04,ml,24,65,0.04825,0.24,ci,ci40585304,2023-10-23T16:32:50.464Z,"7 km SW of Holtville, CA",earthquake,0.33,0.5,0.199,16,reviewed,ci,ci
2023-10-23T15:14:54.750Z,18.005,-66.8181666666667,12.09,2.33,md,8,182,0.2051,0.09,pr,pr71429568,2023-10-23T16:18:05.790Z,"1 km N of Indios, Puerto Rico",earthquake,0.44,0.67,0.204826589824028,6,reviewed,pr,pr
2023-10-23T14:57:10.260Z,51.7925,-178.769166666667,8.56,0.85,ml,5,143,,0.08,av,av92092901,2023-10-23T22:52:16.470Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.77,0.62,0.11455778763243,5,reviewed,av,av
2023-10-23T14:57:06.090Z,32.7456667,-115.4193333,11.81,2.37,ml,29,65,0.06383,0.25,ci,ci40585264,2023-10-23T16:23:25.850Z,"8 km SSW of Holtville, CA",earthquake,0.33,0.49,0.144,21,reviewed,ci,ci
2023-10-23T14:42:15.350Z,38.1316667,-121.6575,0.02,2.88,ml,70,130,0.04001,0.44,nc,nc73950380,2023-10-24T02:22:26.589Z,"4 km SE of Rio Vista, CA",earthquake,0.46,0.97,0.2,82,reviewed,nc,nc
