time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T18:45:22.440Z,18.1533333333333,-66.406,8.45,1.49,md,9,84,0.08355,0.13,pr,pr71429263,2023-10-19T19:01:06.780Z,"8 km S of Orocovis, Puerto Rico",earthquake,0.33,1.19,0.128864521329826,3,reviewed,pr,pr
2023-10-19T18:40:28.770Z,57.0928333333333,-135.688666666667,6.63,0.51,ml,5,219,,0.14,av,av91118713,2023-10-19T23:36:19.550Z,"Southeastern Alaska",earthquake,1.17,0.75,0.26362413310454,5,reviewed,av,av
2023-10-19T18:33:19.660Z,58.1603333333333,-155.321166666667,2.56,0.5,ml,11,68,,0.09,av,av92088286,2023-10-19T23:15:45.736Z,"83 km NW of Karluk, Alaska",earthquake,0.21,0.43,0.340222329663273,11,reviewed,av,av
2023-10-19T18:29:59.149Z,61.4002,-151.5969,77.8,1.4,ml,,,,0.18,ak,ak023df7tft2,2023-10-19T18:32:43.637Z,"39 km NW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T18:26:06.840Z,53.907,-166.870666666667,3.87,0.49,ml,6,140,,0.09,av,av91118708,2023-10-19T23:26:30.610Z,"21 km W of Dutch Harbor, Alaska",earthquake,0.33,1.03,0.35103871892657,6,reviewed,av,av
2023-10-19T18:25:51.090Z,53.9098333333333,-166.878833333333,6.62,0.58,ml,6,148,,0.17,av,av92088271,2023-10-19T23:24:25.000Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.49,1.13,0.215823961455461,6,reviewed,av,av
2023-10-19T18:03:01.410Z,17.837,-66.8946666666667,12.85,2.45,md,11,257,0.1351,0.16,pr,pr71429248,2023-10-19T18:15:42.410Z,"Puerto Rico region",earthquake,0.89,0.5,0.247850483825326,5,reviewed,pr,pr
2023-10-19T17:57:56.460Z,53.909,-166.881833333333,5.72,0.47,ml,6,151,,0.08,av,av91118703,2023-10-19T23:21:29.290Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.37,0.82,0.252902717849141,6,reviewed,av,av
2023-10-19T17:57:34.190Z,53.9091666666667,-166.868666666667,4.44,0.17,ml,6,137,,0.12,av,av92088251,2023-10-19T23:17:47.570Z,"21 km W of Dutch Harbor, Alaska",earthquake,0.33,1.07,0.327184113249345,6,reviewed,av,av
2023-10-19T17:56:29.140Z,38.8305016,-122.817337,1.85,0.95,md,7,80,0.009085,0.01,nc,nc73949045,2023-10-19T18:11:14.526Z,"8 km NW of The Geysers, CA",earthquake,0.39,1.21,0.78,8,automatic,nc,nc
2023-10-19T17:53:10.285Z,54.0283,-163.5293,35,3.6,ml,17,206,0.63,0.8,us,us6000lgp8,2023-10-19T18:49:43.040Z,"Unimak Island region, Alaska",earthquake,2.1,2.012,0.081,20,reviewed,us,us
2023-10-19T17:51:03.849Z,62.5657,-150.7814,70.8,1.4,ml,,,,0.73,ak,ak023df7cnao,2023-10-19T17:52:49.243Z,"7 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T17:37:20.675Z,68.2271,-136.691,27.4,3.3,ml,,,,1.31,ak,ak023df79okp,2023-10-19T18:34:52.203Z,"123 km W of Inuvik, Canada",earthquake,,1,,,reviewed,ak,ak
2023-10-19T17:21:18.120Z,38.6798325,-122.4936676,9.05,1.23,md,6,133,0.08783,0.06,nc,nc73949030,2023-10-19T19:01:11.656Z,"12 km NNW of Angwin, CA",earthquake,1.58,6.04,0.36,4,automatic,nc,nc
2023-10-19T17:21:07.940Z,55.984,-159.6795,25.49,0.52,ml,6,307,,0.16,av,av91118693,2023-10-19T23:02:19.190Z,"15 km NW of Ivanof Bay, Alaska",earthquake,1.08,0.95,0.240492573202579,6,reviewed,av,av
2023-10-19T17:10:51.172Z,60.5393,-152.3116,90.3,1.7,ml,,,,0.73,ak,ak023df73ycv,2023-10-19T17:13:27.684Z,"55 km W of Salamatof, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-19T17:10:48.900Z,38.8381653,-122.8359985,1.27,0.51,md,12,116,0.0005819,0.01,nc,nc73949025,2023-10-19T17:27:14.155Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.63,0.37,12,automatic,nc,nc
2023-10-19T16:51:49.780Z,37.0696678,-121.1536636,-0.26,2.51,md,56,108,0.1232,0.37,nc,nc73949020,2023-10-20T04:07:21.382Z,"25 km SSW of Gustine, CA",earthquake,0.61,9.05,0.14,57,automatic,nc,nc
2023-10-19T16:50:55.180Z,60.0458333333333,-153.036333333333,1.77,-0.51,ml,5,212,,0.09,av,av92088226,2023-10-19T22:44:20.490Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1,0.84,0.30196796851977,5,reviewed,av,av
2023-10-19T16:35:03.660Z,33.1093333,-116.1361667,11.55,2.12,ml,68,36,0.05335,0.18,ci,ci40584280,2023-10-19T17:54:24.560Z,"4 km S of Ocotillo Wells, CA",earthquake,0.14,0.32,0.139,23,reviewed,ci,ci
2023-10-19T16:34:54.940Z,38.8596649,-122.8391647,1.74,0.75,md,9,141,0.01332,0.01,nc,nc73949010,2023-10-19T18:03:11.352Z,"11 km WNW of Cobb, CA",earthquake,0.31,0.69,0.18,10,automatic,nc,nc
2023-10-19T16:30:09.170Z,32.2281667,-115.2401667,10.75,2.13,ml,17,103,0.07723,0.29,ci,ci40584272,2023-10-19T17:32:56.395Z,"7 km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.47,0.88,0.278,15,reviewed,ci,ci
2023-10-19T16:29:21.470Z,33.1118333,-116.1356667,11.44,1.23,ml,27,62,0.05142,0.18,ci,ci40584264,2023-10-19T17:23:18.959Z,"4 km S of Ocotillo Wells, CA",earthquake,0.27,0.59,0.164,18,reviewed,ci,ci
2023-10-19T16:05:52.710Z,38.8258324,-122.7661667,2.1,0.26,md,7,124,0.005479,0.01,nc,nc73949005,2023-10-19T16:22:12.785Z,"4 km W of Cobb, CA",earthquake,0.5,1.16,0.15,8,automatic,nc,nc
2023-10-19T16:04:17.254Z,59.0487,-152.5611,70.1,2.9,ml,,,,0.29,ak,ak023df6h62l,2023-10-19T17:06:13.040Z,"50 km SW of Nanwalek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T16:01:33.890Z,58.1933333333333,-155.286,2.3,0.48,ml,10,89,,0.06,av,av92088181,2023-10-19T22:37:02.090Z,"85 km NW of Karluk, Alaska",earthquake,0.21,0.39,0.313502262422084,10,reviewed,av,av
2023-10-19T15:48:07.410Z,60.0185,-153.094833333333,1.25,-0.57,ml,5,117,,0.07,av,av92088176,2023-10-19T22:30:46.630Z,"Southern Alaska",earthquake,0.28,1,0.202695289441232,5,reviewed,av,av
2023-10-19T15:44:10.840Z,33.8415,-116.9371667,14.9,1.75,ml,71,19,0.04207,0.17,ci,ci40584216,2023-10-19T17:07:32.750Z,"7 km NNE of San Jacinto, CA",earthquake,0.13,0.26,0.172,53,reviewed,ci,ci
2023-10-19T15:41:19.823Z,31.626,-104.502,8.8052,2.1,ml(texnet),31,71,0,0.3,tx,tx2023umwl,2023-10-19T20:23:46.743Z,"62 km S of Whites City, New Mexico",earthquake,1.011665123,0.7746522549,0.1,25,reviewed,tx,tx
2023-10-19T15:36:17.270Z,19.1709995269775,-155.488998413086,31.8799991607666,2.01,ml,42,94,,0.109999999,hv,hv73614337,2023-10-19T15:41:50.270Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.56,0.670000017,3.86,7,automatic,hv,hv
2023-10-19T15:36:12.450Z,19.384,-155.248166666667,1.43,1.67,ml,13,110,,0.11,hv,hv73614332,2023-10-20T02:17:18.880Z,"6 km SSW of Volcano, Hawaii",earthquake,0.3,0.28,0.0777497521247184,3,reviewed,hv,hv
2023-10-19T15:27:46.437Z,32.762,-100.61,6.3338,2.2,ml(texnet),20,81,0,0.2,tx,tx2023umvz,2023-10-19T19:22:07.536Z,"16 km SW of Rotan, Texas",earthquake,0.8338980017,1.535378375,0.1,17,reviewed,tx,tx
2023-10-19T15:26:29.030Z,33.9566667,-117.0831667,15.88,1.06,ml,32,46,0.07506,0.16,ci,ci40584200,2023-10-19T15:54:25.818Z,"4 km SW of Calimesa, CA",earthquake,0.21,0.65,0.141,16,reviewed,ci,ci
2023-10-19T15:24:51.250Z,60.0506666666667,-153.036666666667,1.66,-0.51,ml,5,228,,0.09,av,av92088161,2023-10-19T22:28:35.070Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.23,0.6,0.392029466916611,5,reviewed,av,av
2023-10-19T15:13:17.510Z,38.8341675,-122.8199997,2.47,0.75,md,8,102,0.01288,0.01,nc,nc73948985,2023-10-19T17:14:11.089Z,"8 km NW of The Geysers, CA",earthquake,0.56,1.31,0.07,8,automatic,nc,nc
2023-10-19T15:09:51.770Z,19.1875,-155.485000610352,31.5799999237061,1.90999997,md,35,84,,0.129999995,hv,hv73614307,2023-10-19T15:13:00.760Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.53,0.850000024,1.90999997,4,automatic,hv,hv
2023-10-19T15:04:38.369Z,62.3657,-148.2453,26.2,1.3,ml,,,,0.83,ak,ak023df5vs3g,2023-10-19T15:07:12.237Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T15:02:16.130Z,38.8083344,-122.8171692,2.69,1.57,md,33,57,0.009398,0.04,nc,nc73948980,2023-10-19T16:51:10.956Z,"6 km WNW of The Geysers, CA",earthquake,0.19,0.34,0.24,34,automatic,nc,nc
2023-10-19T14:45:30.233Z,38.7274,-118.5074,0,1.3,ml,10,106.7,0.1,0.2113,nn,nn00867616,2023-10-19T14:48:31.486Z,"23 km ENE of Walker Lake, Nevada",earthquake,,4.9,0.3,4,automatic,nn,nn
2023-10-19T14:41:04.833Z,38.7307,-118.5001,0,1.6,ml,11,92.05,0.104,0.2438,nn,nn00867612,2023-10-19T14:43:42.041Z,"24 km ENE of Walker Lake, Nevada",earthquake,,4,0.52,5,automatic,nn,nn
2023-10-19T14:40:44.360Z,38.8233337,-122.8526688,2.31,0.41,md,17,90,0.005336,0.02,nc,nc73948970,2023-10-19T15:56:10.648Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.48,0.29,17,automatic,nc,nc
2023-10-19T14:35:27.310Z,19.2110004425049,-155.489166259766,35.4700012207031,2.24000001,md,38,132,,0.109999999,hv,hv73614287,2023-10-19T14:38:32.540Z,"1 km NW of Pāhala, Hawaii",earthquake,0.7,0.879999995,1.10000002,20,automatic,hv,hv
2023-10-19T14:34:36.161Z,-2.9144,139.6263,10,4.6,mb,18,84,1.146,0.51,us,us6000lgn2,2023-10-19T14:52:47.040Z,"117 km WSW of Abepura, Indonesia",earthquake,7.64,1.892,0.137,16,reviewed,us,us
2023-10-19T14:27:35.486Z,39.6177,-119.6461,0.8,1.4,ml,8,87.86,0.221,0.1495,nn,nn00867611,2023-10-19T14:30:01.541Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,73,0.31,5,automatic,nn,nn
2023-10-19T14:27:28.392Z,57.9402,-154.6121,43.4,1.6,ml,,,,0.45,ak,ak023df5f96v,2023-10-19T14:29:54.766Z,"42 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T14:13:03.956Z,39.6238,-119.6416,1,1.7,ml,12,73.37,0.216,0.1954,nn,nn00867609,2023-10-19T14:15:32.318Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,57,0.23,8,automatic,nn,nn
2023-10-19T14:11:22.570Z,45.1376666666667,-111.931166666667,0.29,1.27,ml,11,94,0.123,0.09,mb,mb90030458,2023-10-19T15:22:36.880Z,"17 km S of Virginia City, Montana",earthquake,0.28,1.22,0.207508401693229,10,reviewed,mb,mb
2023-10-19T14:09:06.860Z,19.1690006256104,-155.495666503906,31.1299991607666,2.04999995,md,39,100,,0.109999999,hv,hv73614272,2023-10-19T14:12:26.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.07000005,11,automatic,hv,hv
2023-10-19T14:08:24.767Z,-7.8699,107.2083,59.726,5.2,mww,45,89,0.596,1.11,us,us6000lglx,2023-10-19T16:08:24.362Z,"78 km SSW of Banjar, Indonesia",earthquake,6.83,6.007,0.093,11,reviewed,us,us
2023-10-19T13:43:53.660Z,19.1996669769287,-155.482833862305,35.9000015258789,2.66,ml,52,81,,0.129999995,hv,hv73614262,2023-10-20T01:11:01.049Z,"0 km SW of Pāhala, Hawaii",earthquake,0.47,0.660000026,3.32,31,automatic,hv,hv
2023-10-19T13:38:38.980Z,19.1906661987305,-155.48649597168,33.7799987792969,1.87,md,34,152,,0.119999997,hv,hv73614252,2023-10-19T13:41:47.850Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.55,1.02999997,1.90999997,4,automatic,hv,hv
2023-10-19T13:37:02.180Z,32.7728333,-115.8138333,7.6,1.58,ml,28,64,0.1057,0.2,ci,ci40584168,2023-10-19T15:31:27.720Z,"17 km ENE of Ocotillo, CA",earthquake,0.27,0.78,0.144,18,reviewed,ci,ci
2023-10-19T13:34:00.470Z,38.8165016,-122.8190002,2.45,0.48,md,12,91,0.009798,0.01,nc,nc73948955,2023-10-19T15:29:11.454Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.26,12,automatic,nc,nc
2023-10-19T13:29:33.990Z,37.2965012,-121.6688309,5.74,1.15,md,9,78,0.04968,0.03,nc,nc73948950,2023-10-19T15:13:11.356Z,"15 km E of Seven Trees, CA",earthquake,0.33,0.93,0.24,6,automatic,nc,nc
2023-10-19T13:24:11.640Z,35.7903333,-117.5986667,11.71,0.67,ml,14,109,0.1363,0.18,ci,ci40584160,2023-10-19T15:24:45.402Z,"18 km W of Searles Valley, CA",earthquake,0.44,0.91,0.124,4,reviewed,ci,ci
2023-10-19T13:23:48.940Z,19.1961669921875,-155.485992431641,35.7900009155273,2.58,ml,49,83,,0.109999999,hv,hv73614242,2023-10-19T15:23:23.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.5,0.629999995,3.11,29,automatic,hv,hv
2023-10-19T13:11:45.456Z,37.1408,-115.1973,5.9,2,ml,24,107.42,0.29,0.3028,nn,nn00867605,2023-10-19T13:14:24.507Z,"25 km S of Alamo, Nevada",earthquake,,1.1,1.07,16,automatic,nn,nn
2023-10-19T13:08:47.928Z,61.372,-150.0676,35.9,2.7,ml,,,,0.27,ak,ak023df4pshk,2023-10-20T04:50:18.136Z,"4 km WNW of Point MacKenzie, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-10-19T13:02:06.590Z,38.788166,-122.7471695,1.46,0.82,md,12,84,0.009532,0.02,nc,nc73948945,2023-10-19T14:46:12.200Z,"1 km NNE of The Geysers, CA",earthquake,0.26,0.64,0.17,12,automatic,nc,nc
2023-10-19T12:59:35.280Z,58.1796666666667,-155.337666666667,1.73,0.32,ml,7,120,,0.06,av,av91118688,2023-10-19T22:19:18.110Z,"Alaska Peninsula",earthquake,0.3,0.39,0.251039419171106,7,reviewed,av,av
2023-10-19T12:58:32.990Z,38.8196678,-122.767334,1.78,1.5,md,26,96,0.01224,0.03,nc,nc73948940,2023-10-19T14:18:16.049Z,"4 km W of Cobb, CA",earthquake,0.24,0.35,0.16,28,automatic,nc,nc
2023-10-19T12:38:24.670Z,38.8328323,-122.8176651,1.57,0.39,md,9,84,0.01113,0,nc,nc73948935,2023-10-19T13:46:15.885Z,"8 km NW of The Geysers, CA",earthquake,0.41,0.8,0.26,10,automatic,nc,nc
2023-10-19T12:37:57.560Z,38.8311653,-122.81633,1.64,1.31,md,21,50,0.009169,0.01,nc,nc73948930,2023-10-19T13:15:14.844Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.38,0.14,21,automatic,nc,nc
2023-10-19T12:37:36.270Z,57.0538333333333,-135.691666666667,7.73,0.51,ml,4,239,,0.12,av,av91118683,2023-10-19T21:42:43.730Z,"21 km W of Sitka, Alaska",earthquake,1.19,0.58,0.0689253675125137,4,reviewed,av,av
2023-10-19T12:34:52.630Z,31.482,-103.939,4.3834,2.3,ml(texnet),28,49,0,0.2,tx,tx2023umqi,2023-10-19T14:23:14.749Z,"23 km NW of Toyah, Texas",earthquake,0.9355055875,1.715915669,0,6,reviewed,tx,tx
2023-10-19T12:34:03.890Z,57.0235,-135.642,6.79,0.97,ml,5,196,,0.18,av,av91118643,2023-10-19T18:25:45.310Z,"Southeastern Alaska",earthquake,1.49,1.45,0.276025664689063,5,reviewed,av,av
2023-10-19T12:16:00.348Z,61.2971,-150.9809,45.9,1.6,ml,,,,0.36,ak,ak023df45yxu,2023-10-19T12:17:25.620Z,"18 km NNE of Beluga, Alaska",earthquake,,5.6,,,automatic,ak,ak
2023-10-19T12:02:41.751Z,31.58,-104.526,6.1573,2,ml(texnet),18,73,0.1,0.2,tx,tx2023umpf,2023-10-19T17:41:06.878Z,"66 km NNE of Van Horn, Texas",earthquake,2.855498697,2.146376527,0,7,reviewed,tx,tx
2023-10-19T11:59:30.360Z,38.6846657,-122.495163,8.23,1.32,md,9,112,0.09159,0.06,nc,nc73948925,2023-10-19T12:44:13.512Z,"13 km NNW of Angwin, CA",earthquake,0.43,1.98,0.16,10,automatic,nc,nc
2023-10-19T11:45:13.940Z,39.1324997,-123.1578369,5.14,1.63,md,9,97,0.0633,0.03,nc,nc73948920,2023-10-19T12:17:19.340Z,"1 km E of Talmage, CA",earthquake,0.32,1.12,0.22,8,automatic,nc,nc
2023-10-19T11:40:22.400Z,53.5633333333333,-166.955833333333,14.46,0.83,ml,5,336,,0.08,av,av92087971,2023-10-19T21:23:27.730Z,"44 km SW of Unalaska, Alaska",earthquake,1.24,0.42,0.206387610152188,6,reviewed,av,av
2023-10-19T11:29:02.694Z,62.4697,-151.2201,80.5,1.9,ml,,,,0.81,ak,ak023df3nbtp,2023-10-19T11:30:48.947Z,"23 km W of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T11:20:44.498Z,32.768,-100.61,3.9372,1.8,ml(texnet),15,64,0,0.2,tx,tx2023umnw,2023-10-19T18:18:00.366Z,"western Texas",earthquake,1.030412158,2.241560477,0.1,7,reviewed,tx,tx
2023-10-19T11:00:00.010Z,58.1701666666667,-155.366666666667,2.49,0.5,ml,9,116,,0.15,av,av92087941,2023-10-19T21:33:45.890Z,"86 km NW of Karluk, Alaska",earthquake,0.28,0.46,0.234117814427869,10,reviewed,av,av
2023-10-19T10:58:06.150Z,52.0863333333333,-176.14,-1.78,0.53,ml,5,158,,0.28,av,av91118678,2023-10-19T21:18:15.720Z,"41 km NE of Adak, Alaska",earthquake,1.12,1.91,0.196455616668692,5,reviewed,av,av
2023-10-19T10:56:41.804Z,39.6258,-119.6354,9.7,2,ml,20,73.4,0.137,0.134,nn,nn00867603,2023-10-20T02:04:39.730Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.4,0.31,9,reviewed,nn,nn
2023-10-19T10:29:51.906Z,58.1817,-155.2833,0,2.4,ml,,,,0.62,ak,ak023df31zwe,2023-10-19T21:04:46.770Z,"84 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T10:27:00.020Z,44.2378333333333,-114.803833333333,2.54,1.45,ml,9,110,0.1352,0.08,mb,mb90030468,2023-10-19T16:09:15.350Z,"11 km ENE of Stanley, Idaho",earthquake,0.28,0.82,0.293879997838957,11,reviewed,mb,mb
2023-10-19T10:25:12.640Z,33.3563333,-117.5578333,16.22,0.82,ml,21,195,0.03635,0.14,ci,ci40584152,2023-10-19T15:19:18.477Z,"9 km SSE of San Clemente, CA",earthquake,0.38,0.53,0.046,5,reviewed,ci,ci
2023-10-19T10:25:01.601Z,63.0763,-151.4647,1.9,1.5,ml,,,,0.71,ak,ak023df3119s,2023-10-19T10:27:30.438Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-19T10:09:16.170Z,53.8498333333333,-166.792666666667,5.32,-0.51,ml,6,85,,0.11,av,av91118673,2023-10-19T21:09:44.820Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.32,1.01,0.231068202100655,6,reviewed,av,av
2023-10-19T09:49:35.646Z,39.6205,-119.632,9.6,1.4,ml,16,72.46,0.137,0.1218,nn,nn00867602,2023-10-20T02:04:37.993Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,1.7,0.4,4,reviewed,nn,nn
2023-10-19T09:24:26.304Z,31.659,-104.342,6.2344,2.4,ml(texnet),19,69,0.1,0.2,tx,tx2023umka,2023-10-19T11:43:56.721Z,"57 km S of Whites City, New Mexico",earthquake,0.8922056259,0.9408117405,0,7,reviewed,tx,tx
2023-10-19T09:22:28.270Z,53.9471666666667,-166.587333333333,9,0.67,ml,8,157,,0.12,av,av92087841,2023-10-19T20:36:26.930Z,"7 km NNW of Dutch Harbor, Alaska",earthquake,0.48,0.6,0.107761336027731,8,reviewed,av,av
2023-10-19T09:21:33.543Z,31.663,-104.339,6.4915,2.3,ml(texnet),17,68,0.1,0.2,tx,tx2023umjx,2023-10-19T12:07:35.202Z,"56 km S of Whites City, New Mexico",earthquake,0.9666236562,1.084771529,0.1,7,reviewed,tx,tx
2023-10-19T09:18:42.581Z,60.0858,-153.1929,131.2,2.1,ml,,,,0.64,ak,ak023df2e6te,2023-10-19T09:21:01.814Z,"60 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T09:17:05.640Z,31.658,-104.412,6.3886,2.4,ml(texnet),16,71,0,0.2,tx,tx2023umju,2023-10-19T12:39:04.593Z,"57 km S of Whites City, New Mexico",earthquake,1.066547083,1.085130548,0.1,6,reviewed,tx,tx
2023-10-19T09:04:53.669Z,-9.4371,113.3696,47.137,4.6,mb,30,112,1.233,0.53,us,us6000lgje,2023-10-19T10:27:32.040Z,"127 km S of Kencong, Indonesia",earthquake,4.54,8.826,0.145,14,reviewed,us,us
2023-10-19T09:04:42.226Z,39.6223,-119.6409,7.5,1.3,ml,17,95.6,0.131,0.1446,nn,nn00867600,2023-10-20T02:04:36.447Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.2,0.32,7,reviewed,nn,nn
2023-10-19T09:02:55.471Z,64.6718,-147.8674,10.1,1,ml,,,,0.61,ak,ak023df2ascr,2023-10-19T09:04:22.592Z,"15 km SSW of South Van Horn, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-19T09:02:14.813Z,64.6873,-147.6886,15.8,1.3,ml,,,,0.58,ak,ak023df2ap7t,2023-10-19T09:04:19.967Z,"14 km SSE of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T08:58:45.810Z,36.6253319,-120.6861649,0.05,1.59,md,7,168,0.2736,0.3,nc,nc73948895,2023-10-19T10:54:13.824Z,"23 km N of New Idria, CA",earthquake,2.05,18.03,0.14,4,automatic,nc,nc
2023-10-19T08:53:46.198Z,43.6543,-97.0312,10.11,2.7,ml,11,56,0.313,0.62,us,us6000lgjc,2023-10-20T01:37:57.323Z,"South Dakota",earthquake,2.79,8.549,0.148,6,reviewed,us,us
2023-10-19T08:49:10.130Z,63.0147,-151.8074,21.9,1.2,ml,,,,0.73,ak,ak023df1zbwl,2023-10-19T08:51:06.629Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T08:48:58.540Z,58.1711666666667,-155.34,0.52,-0.52,ml,7,119,,0.06,av,av92087811,2023-10-19T20:15:23.430Z,"85 km NW of Karluk, Alaska",earthquake,0.23,1.4,0.170153066348532,7,reviewed,av,av
2023-10-19T08:45:33.360Z,38.6875,-122.4980011,7.5,1.56,md,14,110,0.09507,0.07,nc,nc73948890,2023-10-19T10:29:18.678Z,"12 km SE of Middletown, CA",earthquake,0.33,1.26,0.14,15,automatic,nc,nc
2023-10-19T08:41:09.650Z,55.3696666666667,-161.996333333333,24.21,0.89,ml,5,219,,0.08,av,av92087806,2023-10-19T20:28:33.330Z,"40 km NNE of King Cove, Alaska",earthquake,0.93,0.76,0.37493979872962,4,reviewed,av,av
2023-10-19T08:39:30.833Z,62.5705,-151.2916,95.3,1.9,ml,,,,0.61,ak,ak023df1x8cb,2023-10-19T08:41:24.985Z,"28 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T08:38:44.390Z,39.5541649,-123.3554993,6.68,1.8,md,13,106,0.08621,0.06,nc,nc73948885,2023-10-19T10:04:14.536Z,"12 km NNE of Brooktrails, CA",earthquake,0.31,0.85,0.13,10,automatic,nc,nc
2023-10-19T08:35:18.100Z,46.195,-122.18416666666667,4.56,0.29,ml,17,96,0.005283,0.18,uw,uw61957937,2023-10-20T04:29:26.960Z,"37 km NNE of Amboy, Washington",earthquake,0.46,0.81,0.13177059358216642,11,reviewed,uw,uw
2023-10-19T08:34:14.590Z,51.8421666666667,179.593833333333,11.24,1.48,ml,5,318,,0.18,av,av92087791,2023-10-19T19:51:17.210Z,"259 km W of Adak, Alaska",earthquake,1.88,0.81,0.224732859561461,5,reviewed,av,av
2023-10-19T08:31:24.725Z,63.2987,-151.0976,0,2.9,ml,,,,0.92,ak,ak023df1vi54,2023-10-19T09:34:31.040Z,"41 km SE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-19T08:27:17.458Z,58.2669,-155.1667,1.1,1.4,ml,,,,0.55,ak,ak023df1umpw,2023-10-19T20:21:46.750Z,"Alaska Peninsula",earthquake,,0.8,,,automatic,ak,ak
