time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T17:17:25.160Z,44.301,-115.177166666667,8.89,2.25,ml,9,72,0.3073,0.08,mb,mb90030403,2023-10-18T19:43:57.140Z,"southern Idaho",earthquake,0.28,0.76,0.189755683748514,12,reviewed,mb,mb
2023-10-18T17:17:24.060Z,38.688,-122.5008333,6.22,1.14,md,38,110,0.09431,0.1,nc,nc73948670,2023-10-19T02:45:23.106Z,"12 km SE of Middletown, CA",earthquake,0.14,0.61,0.159,33,reviewed,nc,nc
2023-10-18T17:13:46.070Z,19.286,-155.3795,2.91,1.09,md,40,119,,0.1,hv,hv73613512,2023-10-18T19:50:33.710Z,"13 km NE of Pāhala, Hawaii",earthquake,0.26,0.68,0.11455868784886,5,reviewed,hv,hv
2023-10-18T16:50:40.270Z,19.3903333333333,-155.244333333333,1.55,2.55,ml,32,101,,0.1,hv,hv73613497,2023-10-19T00:09:32.394Z,"5 km S of Volcano, Hawaii",earthquake,0.2,0.13,0.179730332850677,11,reviewed,hv,hv
2023-10-18T16:49:31.657Z,-11.7451,166.4688,161.606,4.9,mb,62,74,6.808,0.6,us,us6000lgel,2023-10-18T17:05:57.040Z,"134 km SSE of Lata, Solomon Islands",earthquake,10.73,7.449,0.071,62,reviewed,us,us
2023-10-18T16:29:14.990Z,38.127,-121.6428333,8.46,4.24,mw,157,20,0.04364,0.41,nc,nc73948665,2023-10-19T10:40:02.582Z,"5 km SW of Isleton, CA",earthquake,0.26,1.05,,4,reviewed,nc,nc
2023-10-18T16:27:36.202Z,42.8638,144.9372,70.986,4.4,mb,30,148,1.567,0.8,us,us6000lgej,2023-10-18T21:39:13.040Z,"Hokkaido, Japan region",earthquake,8.3,6.158,0.13,17,reviewed,us,us
2023-10-18T16:19:13.100Z,44.7403333,-111.1811667,14.14,0.29,md,13,117,0.01498,0.17,uu,uu60552497,2023-10-18T16:50:40.280Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,0.7,1.41,0.277,9,reviewed,uu,uu
2023-10-18T16:18:49.364Z,29.6752,81.256,10,4.4,mb,22,116,7.876,0.78,us,us6000lgeh,2023-10-18T22:12:57.040Z,"55 km NE of Dipayal, Nepal",earthquake,7.86,1.937,0.204,7,reviewed,us,us
2023-10-18T16:18:16.401Z,59.4356,-154.5368,153.6,2.1,ml,,,,0.15,ak,ak023ddj0tjc,2023-10-18T16:19:45.858Z,"13 km E of Kokhanok, Alaska",earthquake,,2.9,,,automatic,ak,ak
2023-10-18T16:04:34.119Z,36.22266667,-95.84316667,0,1.3,ml,53,117,0.3149381984,0.46,ok,ok2023ulbs,2023-10-18T16:15:38.343Z,"5 km SSE of Owasso, Oklahoma",quarry blast,,0.5,0.16,23,reviewed,ok,ok
2023-10-18T15:49:38.260Z,38.8346672,-122.8156662,1.35,0.67,md,9,91,0.01207,0.01,nc,nc73948650,2023-10-18T18:06:09.972Z,"8 km W of Cobb, CA",earthquake,0.35,1.15,0.32,11,automatic,nc,nc
2023-10-18T15:44:41.730Z,19.358,-155.298333333333,2.1,2.13,ml,28,105,,0.1,hv,hv73613457,2023-10-18T18:22:03.760Z,"11 km SW of Volcano, Hawaii",earthquake,0.2,0.29,0.192474301409248,13,reviewed,hv,hv
2023-10-18T15:36:44.667Z,63.5573,-150.8266,0,1.6,ml,,,,0.34,ak,ak023ddijb02,2023-10-18T15:38:25.655Z,"44 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:30:23.254Z,64.3466,-149.7028,0,1.9,ml,,,,0.84,ak,ak023ddihz1x,2023-10-18T15:32:39.222Z,"24 km W of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T15:24:55.900Z,38.8266678,-122.8054962,2.16,1.03,md,20,42,0.004844,0.01,nc,nc73948640,2023-10-18T17:09:11.660Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.45,0.1,22,automatic,nc,nc
2023-10-18T14:50:43.985Z,-55.2997,158.7696,10,4.7,mb,13,157,0.809,0.97,us,us6000lgd4,2023-10-18T15:14:39.040Z,"Macquarie Island region",earthquake,9.28,1.96,0.165,11,reviewed,us,us
2023-10-18T14:49:54.870Z,32.7596667,-115.5076667,11.2,1.66,ml,23,82,0.06857,0.25,ci,ci40583792,2023-10-18T16:05:41.143Z,"4 km NNE of Heber, CA",earthquake,0.38,0.68,0.268,14,reviewed,ci,ci
2023-10-18T14:48:48.923Z,60.5718,-151.7027,50.4,2.2,ml,,,,0.44,ak,ak023ddi0gbg,2023-10-18T14:49:56.214Z,"21 km WSW of Salamatof, Alaska",earthquake,,2.5,,,automatic,ak,ak
2023-10-18T14:43:11.135Z,32.422,-102.068,10.7845,2,ml(texnet),36,85,0.1,0.2,tx,tx2023ukzb,2023-10-18T20:33:40.489Z,"western Texas",earthquake,0.7326143695,0.9553460937,0.1,40,reviewed,tx,tx
2023-10-18T14:41:55.435Z,64.7516,-151.052,13.4,1.4,ml,,,,0.8,ak,ak023ddhyyt3,2023-10-18T14:44:03.083Z,"34 km SW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T14:33:11.502Z,61.716,-149.6989,41,1.6,ml,,,,0.3,ak,ak023ddhx5ou,2023-10-18T14:34:24.810Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-18T14:30:51.828Z,59.1881,-153.0553,80.7,2.4,ml,,,,0.44,ak,ak023ddhwlno,2023-10-18T14:32:30.322Z,"67 km WSW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T14:20:35.920Z,38.8320007,-122.819664,1.64,1.08,md,16,57,0.0114,0.01,nc,nc73948635,2023-10-18T14:37:14.755Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.43,0.15,19,automatic,nc,nc
2023-10-18T13:50:40.060Z,61.0392,-151.3232,54.9,1.9,ml,,,,0.31,ak,ak023ddhffgm,2023-10-18T13:53:57.929Z,"10 km WSW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-18T13:48:50.930Z,41.2633333,-111.5955,12.18,1.27,md,5,124,0.2033,0.06,uu,uu60033919,2023-10-18T14:33:31.090Z,"14 km E of Huntsville, Utah",earthquake,0.55,2.36,0.312,4,reviewed,uu,uu
2023-10-18T13:48:26.060Z,42.066,-112.5335,3.23,1.29,md,5,154,0.08206,0.07,uu,uu60552492,2023-10-18T14:33:52.640Z,"18 km NE of Snowville, Utah",earthquake,0.52,2.46,0.166,5,reviewed,uu,uu
2023-10-18T13:44:32.550Z,33.4725,-116.4628333,12.06,1.01,ml,30,89,0.0595,0.22,ci,ci40583768,2023-10-18T15:58:41.797Z,"22 km ESE of Anza, CA",earthquake,0.35,0.76,0.132,17,reviewed,ci,ci
2023-10-18T13:30:39.862Z,-19.38,-172.8286,10,4.9,mb,37,74,2.758,1.19,us,us6000lgcs,2023-10-18T15:06:11.040Z,"145 km ESE of Neiafu, Tonga",earthquake,10.86,1.867,0.093,39,reviewed,us,us
2023-10-18T13:16:35.980Z,46.5465,-122.394,18.54,1.1400000000000001,ml,38,63,0.12,0.14,uw,uw61957822,2023-10-18T13:45:27.610Z,"Washington",earthquake,0.28,0.77,0.07245303688817772,16,reviewed,uw,uw
2023-10-18T13:11:46.458Z,31.681,-104.449,5.2061,2,ml(texnet),23,57,0,0.2,tx,tx2023ukwa,2023-10-18T18:12:31.407Z,"55 km S of Whites City, New Mexico",earthquake,0.889318567,0.6155817897,0,7,reviewed,tx,tx
2023-10-18T13:08:07.910Z,40.3218346,-124.1159973,35.95,1.83,md,11,87,0.0133,0.06,nc,nc73948630,2023-10-18T16:42:11.499Z,"14 km E of Petrolia, CA",earthquake,1.22,3.45,0.16,5,automatic,nc,nc
2023-10-18T12:57:13.943Z,61.4269,-150.6661,55.3,2.9,ml,,,,0.97,ak,ak023ddgvfs3,2023-10-19T04:56:14.874Z,"15 km SSW of Susitna, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-18T12:55:25.181Z,38.2073,27.6588,9.688,4.2,mwr,25,48,0.573,0.7,us,us6000lgcm,2023-10-19T04:06:05.822Z,"1 km SE of Bayındır, Turkey",earthquake,4.82,6.615,0.071,19,reviewed,us,us
2023-10-18T12:51:50.210Z,19.367000579834,-155.289169311523,1.30999994277954,1.77999997,md,19,110,,0.209999993,hv,hv73613307,2023-10-18T12:55:02.270Z,"10 km SW of Volcano, Hawaii",earthquake,0.26,0.340000004,0.75,12,automatic,hv,hv
2023-10-18T12:48:04.070Z,57.0346666666667,-135.6555,6.64,0.89,ml,5,183,,0.15,av,av91118598,2023-10-18T22:30:10.240Z,"19 km W of Sitka, Alaska",earthquake,1.22,0.98,0.291675117889792,5,reviewed,av,av
2023-10-18T12:44:05.530Z,19.363166809082,-155.276672363281,2.45000004768372,1.73,ml,22,123,,0.180000007,hv,hv73613292,2023-10-18T12:49:37.860Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.349999994,2.15,9,automatic,hv,hv
2023-10-18T12:05:24.120Z,19.3386669158936,-155.300338745117,2.55999994277954,1.76999998,md,25,116,,0.150000006,hv,hv73613262,2023-10-18T12:08:25.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,0.600000024,17,automatic,hv,hv
2023-10-18T11:45:55.170Z,34.5173333,-116.5438333,2,1.47,ml,26,76,0.1426,0.12,ci,ci40583728,2023-10-18T17:03:45.546Z,"40 km NE of Big Bear City, CA",earthquake,0.17,0.39,0.18,15,reviewed,ci,ci
2023-10-18T11:42:20.220Z,52.0546666666667,-176.112666666667,-1.75,0.31,ml,5,108,,0.29,av,av92087141,2023-10-18T23:01:54.280Z,"41 km ENE of Adak, Alaska",earthquake,1.01,2.22,0.298443630513046,5,reviewed,av,av
2023-10-18T11:24:12.549Z,-19.9469,-174.8907,81.057,4.5,mb,32,115,1.251,0.74,us,us6000lgcd,2023-10-19T06:04:18.040Z,"58 km WSW of Pangai, Tonga",earthquake,11.64,6.136,0.109,25,reviewed,us,us
2023-10-18T11:17:47.261Z,63.7901,-148.9257,25,1.5,ml,,,,0.57,ak,ak023ddg1i6e,2023-10-18T11:19:44.864Z,"6 km N of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-18T11:13:39.100Z,38.840332,-122.7724991,0.69,1.31,md,24,76,0.003796,0.04,nc,nc73948620,2023-10-18T14:57:15.878Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.41,0.13,24,automatic,nc,nc
2023-10-18T11:01:26.100Z,38.8434982,-122.8820038,2.33,0.97,md,11,106,0.005388,0.02,nc,nc73948615,2023-10-18T11:38:13.774Z,"12 km ENE of Cloverdale, CA",earthquake,0.41,0.56,0.2,11,automatic,nc,nc
2023-10-18T10:55:35.590Z,58.2716666666667,-154.886166666667,4.69,1.07,ml,14,161,,0.22,av,av92087121,2023-10-18T22:50:36.820Z,"82 km NNW of Karluk, Alaska",earthquake,0.52,0.77,0.260032410655587,13,reviewed,av,av
2023-10-18T10:51:09.090Z,38.841835,-122.8778305,2.36,0.82,md,13,91,0.005682,0.03,nc,nc73948610,2023-10-18T11:26:15.698Z,"13 km ENE of Cloverdale, CA",earthquake,0.39,0.66,0.18,14,automatic,nc,nc
2023-10-18T10:48:43.473Z,31.668,-104.367,4.9233,2.1,ml(texnet),16,69,0.1,0.2,tx,tx2023ukrh,2023-10-18T14:44:35.551Z,"56 km S of Whites City, New Mexico",earthquake,1.046298352,1.290461194,0.1,6,reviewed,tx,tx
2023-10-18T10:41:56.248Z,39.628,-119.647,9,1.7,ml,21,74.45,0.13,0.1602,nn,nn00867559,2023-10-19T00:07:41.384Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.5,0.27,9,reviewed,nn,nn
