time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T18:27:14.700Z,38.8300018,-122.8101654,2.19,1.08,md,25,44,0.006598,0.03,nc,nc73950430,2023-10-23T18:39:54.954Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.44,0.07,25,automatic,nc,nc
2023-10-23T18:26:58.430Z,44.7921667,-110.8248333,4.61,1.59,ml,16,82,0.01867,0.19,uu,uu60552767,2023-10-23T18:51:08.700Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.38,0.5,0.246,4,reviewed,uu,uu
2023-10-23T18:26:30.040Z,38.8301659,-122.8098297,1.92,2.4,md,59,23,,0.06,nc,nc73950425,2023-10-23T20:21:11.700Z,"8 km NW of The Geysers, CA",earthquake,0.13,0.19,0.13,66,automatic,nc,nc
2023-10-23T18:22:59.770Z,46.0255,-112.19,8.23,0.88,ml,16,67,0.1347,0.09,mb,mb90030693,2023-10-23T22:03:07.210Z,"18 km NNW of Whitehall, Montana",earthquake,0.26,1.73,0.0736859316820982,5,reviewed,mb,mb
2023-10-23T18:03:36.865Z,62.4098,-151.2063,15.1,1.3,ml,,,,0.35,ak,ak023dltt91y,2023-10-23T18:06:52.689Z,"24 km WSW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T17:55:54.600Z,19.3486671447754,-155.298492431641,5.19000005722046,1.88999999,md,13,125,,0.209999993,hv,hv73620832,2023-10-23T17:58:51.200Z,"12 km SSW of Volcano, Hawaii",earthquake,0.69,1.38999999,0.579999983,10,automatic,hv,hv
2023-10-23T17:51:43.540Z,35.6865,-117.5153333,7.5,1.25,ml,24,74,0.07759,0.16,ci,ci40585464,2023-10-23T20:49:19.343Z,"14 km SW of Searles Valley, CA",earthquake,0.27,0.9,0.121,11,reviewed,ci,ci
2023-10-23T17:50:53.400Z,18.0098333333333,-66.8095,11.57,2.41,md,16,156,0.01987,0.32,pr,pr71429593,2023-10-23T18:02:11.620Z,"2 km NNE of Indios, Puerto Rico",earthquake,0.73,0.9,0.120852036483845,4,reviewed,pr,pr
2023-10-23T17:49:28.180Z,46.20666666666666,-122.17683333333333,6.84,0.52,ml,14,98,0.008836,0.26,uw,uw61958857,2023-10-23T22:18:08.830Z,"Washington",earthquake,0.66,0.85,0.20710260726988666,12,reviewed,uw,uw
2023-10-23T17:46:15.950Z,19.3684997558594,-155.284164428711,2.26999998092651,1.95000005,md,16,113,,0.100000001,hv,hv73620812,2023-10-23T17:49:14.190Z,"Hawaii region, Hawaii",earthquake,0.28,0.409999996,0.109999999,11,automatic,hv,hv
2023-10-23T17:45:22.030Z,18.0738333333333,-66.8335,8.36,1.84,md,4,156,0.2258,0.08,pr,pr71429608,2023-10-23T18:21:50.390Z,"Puerto Rico region",earthquake,0.67,9.44,0.234099543728036,3,reviewed,pr,pr
2023-10-23T17:43:09.830Z,18.008,-66.8193333333333,8.06,2.1,md,6,180,0.2057,0.07,pr,pr71429588,2023-10-23T18:05:57.340Z,"1 km N of Indios, Puerto Rico",earthquake,0.55,31.61,0.0139696006763921,3,reviewed,pr,pr
2023-10-23T17:41:43.700Z,38.8236656,-122.8083344,0.96,0.74,md,8,82,0.001385,0.02,nc,nc73950405,2023-10-23T17:49:11.965Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.17,10,automatic,nc,nc
2023-10-23T17:35:50.966Z,61.1209,-147.8709,10.6,1,ml,,,,0.9,ak,ak023dltepgo,2023-10-23T17:39:02.749Z,"58 km NE of Whittier, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T17:20:46.790Z,19.3601665496826,-155.292007446289,1.80999994277954,1.86000001,md,16,115,,0.230000004,hv,hv73620757,2023-10-23T17:23:46.000Z,"10 km SSW of Volcano, Hawaii",earthquake,0.39,0.629999995,0.370000005,13,automatic,hv,hv
2023-10-23T17:11:17.774Z,58.6381,-153.9796,91.3,1.4,ml,,,,0.26,ak,ak023dlt9hpd,2023-10-23T17:14:31.143Z,"89 km NW of Aleneva, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T17:10:32.768Z,61.7845,-149.7876,61.1,1.1,ml,,,,0.28,ak,ak023dlt9b58,2023-10-23T17:11:51.779Z,"13 km ENE of Willow, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-23T17:08:53.750Z,46.17016666666667,-119.274,-0.25,1.23,ml,10,197,0.1834,0.23,uw,uw61958847,2023-10-23T22:59:40.180Z,"10 km SW of Tri-Cities, Washington",explosion,0.71,31.61,0.1202394936693294,5,reviewed,uw,uw
2023-10-23T16:50:58.589Z,36.7297,-116.2165,6,-0.2,ml,13,124.78,0.004,0.0606,nn,nn00867813,2023-10-24T03:19:55.715Z,"51 km WNW of Indian Springs, Nevada",earthquake,,1.1,0.19,7,reviewed,nn,nn
2023-10-23T16:49:16.530Z,18.0158333333333,-66.8068333333333,16.11,2.87,md,21,150,0.01514,0.09,pr,pr71429578,2023-10-23T17:37:40.850Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.32,0.38,0.14981900687875,11,reviewed,pr,pr
2023-10-23T16:47:01.204Z,-5.6264,146.1056,89.316,4.6,mb,62,77,6.212,1.09,us,us7000l5sv,2023-10-23T20:28:33.008Z,"57 km SE of Madang, Papua New Guinea",earthquake,9.84,5.581,0.07,61,reviewed,us,us
2023-10-23T16:44:38.430Z,19.3705005645752,-155.278503417969,2.1800000667572,1.98,ml,26,115,,0.189999998,hv,hv73620697,2023-10-23T16:50:09.050Z,"9 km SSW of Volcano, Hawaii",earthquake,0.31,0.330000013,0.41,12,automatic,hv,hv
2023-10-23T16:27:03.730Z,17.936,-66.2968333333333,9.03,3.15,md,15,193,0.1098,0.29,pr,pr71429573,2023-10-23T17:05:48.040Z,"4 km S of Salinas, Puerto Rico",earthquake,0.71,1.14,0.235046567952544,9,reviewed,pr,pr
2023-10-23T16:24:03.970Z,40.4049988,-124.677002,25.25,2.43,md,15,266,0.2685,0.08,nc,nc73950395,2023-10-23T17:49:11.813Z,"34 km WNW of Petrolia, CA",earthquake,2.31,2.2,0.15,7,automatic,nc,nc
2023-10-23T16:16:50.430Z,33.2543333,-116.3105,10.34,1.26,ml,48,29,0.08639,0.23,ci,ci40585352,2023-10-23T17:31:46.096Z,"6 km E of Borrego Springs, CA",earthquake,0.22,0.62,0.094,23,reviewed,ci,ci
2023-10-23T16:13:02.276Z,60.7661,-151.306,235.4,1.4,ml,,,,0.52,ak,ak023dlsogc3,2023-10-23T16:15:21.568Z,"8 km N of Nikiski, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-23T16:01:31.740Z,43.8368,147.6851,85.835,4.5,mb,55,145,3.686,0.82,us,us6000lhj3,2023-10-23T17:03:40.040Z,"Kuril Islands",earthquake,12.19,8.139,0.081,45,reviewed,us,us
2023-10-23T15:49:29.810Z,38.129,-121.6703333,0.01,2.49,md,33,81,,0.54,nc,nc73950390,2023-10-23T20:05:12.610Z,"4 km SSE of Rio Vista, CA",earthquake,0.72,1.02,0.166,67,reviewed,nc,nc
2023-10-23T15:20:52.360Z,32.7615,-115.4225,11.97,2.04,ml,24,65,0.04825,0.24,ci,ci40585304,2023-10-23T16:32:50.464Z,"7 km SW of Holtville, CA",earthquake,0.33,0.5,0.199,16,reviewed,ci,ci
2023-10-23T15:14:54.750Z,18.005,-66.8181666666667,12.09,2.33,md,8,182,0.2051,0.09,pr,pr71429568,2023-10-23T16:18:05.790Z,"1 km N of Indios, Puerto Rico",earthquake,0.44,0.67,0.204826589824028,6,reviewed,pr,pr
2023-10-23T14:57:10.260Z,51.7925,-178.769166666667,8.56,0.85,ml,5,143,,0.08,av,av92092901,2023-10-23T22:52:16.470Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.77,0.62,0.11455778763243,5,reviewed,av,av
2023-10-23T14:57:06.090Z,32.7456667,-115.4193333,11.81,2.37,ml,29,65,0.06383,0.25,ci,ci40585264,2023-10-23T16:23:25.850Z,"8 km SSW of Holtville, CA",earthquake,0.33,0.49,0.144,21,reviewed,ci,ci
2023-10-23T14:42:15.350Z,38.1316667,-121.6575,0.02,2.88,ml,70,130,0.04001,0.44,nc,nc73950380,2023-10-24T02:22:26.589Z,"4 km SE of Rio Vista, CA",earthquake,0.46,0.97,0.2,82,reviewed,nc,nc
2023-10-23T14:27:20.513Z,36.7044,-116.3339,9.3,-0.3,ml,8,269.99,0.024,0.057,nn,nn00867781,2023-10-23T16:39:49.154Z,"44 km ESE of Beatty, Nevada",earthquake,,1.9,0.76,6,reviewed,nn,nn
2023-10-23T14:00:19.990Z,33.1505,-115.6375,4.95,1.19,ml,12,86,0.03255,0.21,ci,ci40585224,2023-10-23T17:26:40.067Z,"12 km WNW of Calipatria, CA",earthquake,0.49,1,0.117,6,reviewed,ci,ci
2023-10-23T13:51:44.980Z,38.5541667,-119.556,1.91,2.47,md,16,77,0.04253,0.07,nc,nc73950350,2023-10-23T21:45:11.143Z,"8 km WNW of Walker, CA",earthquake,0.21,0.61,0.212,37,reviewed,nc,nc
2023-10-23T13:38:36.545Z,39.7135,-119.495,5.8,1.6,ml,15,106.51,0.085,0.127,nn,nn00867775,2023-10-23T17:32:27.863Z,"17 km SW of Nixon, Nevada",earthquake,,1.2,0.26,10,reviewed,nn,nn
2023-10-23T13:14:59.349Z,39.6301,-119.6443,9.5,1.4,ml,19,75,0.051,0.1514,nn,nn00867773,2023-10-23T19:21:18.683Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.6,0.32,8,reviewed,nn,nn
2023-10-23T12:58:01.184Z,17.9282,-66.7935,15.982,4.5,mwr,54,63,0.242,0.6,us,us6000lhh6,2023-10-24T04:46:01.399Z,"7 km SSE of Indios, Puerto Rico",earthquake,3.11,4.79,0.042,55,reviewed,us,us
2023-10-23T12:36:55.190Z,46.198166666666665,-122.1865,3.11,0.01,ml,9,149,0.002149,0.09,uw,uw61958827,2023-10-23T17:40:37.600Z,"Mount St. Helens area, Washington",earthquake,0.57,0.46,0.05275259831993118,4,reviewed,uw,uw
2023-10-23T12:28:56.994Z,36.7958,-115.969,5.7,0,ml,12,138.79,0.021,0.1738,nn,nn00867780,2023-10-23T16:36:36.956Z,"36 km NW of Indian Springs, Nevada",earthquake,,3.4,0.3,7,reviewed,nn,nn
2023-10-23T12:13:57.880Z,46.204,-122.19733333333333,2.57,0.32,ml,12,85,0.009055,0.11,uw,uw61502838,2023-10-23T17:35:42.040Z,"37 km NNE of Amboy, Washington",earthquake,0.35,0.64,0.06803047586339353,3,reviewed,uw,uw
2023-10-23T12:13:31.810Z,46.199333333333335,-122.199,2.4,0.21,ml,13,79,0.009417,0.16,uw,uw61958822,2023-10-23T17:31:34.710Z,"Washington",earthquake,0.39,0.58,0.10420289591367204,3,reviewed,uw,uw
2023-10-23T11:38:51.082Z,38.0347,-118.1121,15.3,1.5,ml,13,64.42,0.193,0.1547,nn,nn00867771,2023-10-23T20:17:15.276Z,"California-Nevada border region",earthquake,,1.3,0.18,8,reviewed,nn,nn
2023-10-23T09:15:39.405Z,31.665,-104.497,5.6688,2.1,ml(texnet),19,71,0,0.2,tx,tx2023utrt,2023-10-23T19:59:28.822Z,"57 km SSW of Whites City, New Mexico",earthquake,1.511228414,0.7636279723,0.1,7,reviewed,tx,tx
2023-10-23T09:07:04.682Z,40.0222,-119.5924,9,0.5,ml,4,188.74,0.183,0.0255,nn,nn00867779,2023-10-23T16:30:17.708Z,"8 km N of Sutcliffe, Nevada",earthquake,,6.7,0.09,3,reviewed,nn,nn
2023-10-23T08:57:03.760Z,46.1955,-122.18983333333334,3.55,0.04,ml,13,127,0.005582,0.11,uw,uw61958802,2023-10-23T16:18:18.070Z,"37 km NNE of Amboy, Washington",earthquake,0.32,0.52,0.08325898484597666,8,reviewed,uw,uw
2023-10-23T08:28:26.785Z,31.666,-104.357,5.9259,2.3,ml(texnet),20,69,0.1,0.2,tx,tx2023utqe,2023-10-23T20:28:46.141Z,"western Texas",earthquake,1.148198015,1.228847362,0.1,6,reviewed,tx,tx
