time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T13:51:44.980Z,38.5541667,-119.556,1.91,2.47,md,16,77,0.04253,0.07,nc,nc73950350,2023-10-23T21:45:11.143Z,"8 km WNW of Walker, CA",earthquake,0.21,0.61,0.212,37,reviewed,nc,nc
2023-10-23T13:38:36.545Z,39.7135,-119.495,5.8,1.6,ml,15,106.51,0.085,0.127,nn,nn00867775,2023-10-23T17:32:27.863Z,"17 km SW of Nixon, Nevada",earthquake,,1.2,0.26,10,reviewed,nn,nn
2023-10-23T13:33:34.860Z,17.9981666666667,-66.8133333333333,10.45,2.71,md,9,171,0.202,0.14,pr,pr71429558,2023-10-23T13:43:22.420Z,"0 km NE of Indios, Puerto Rico",earthquake,0.74,1.05,0.253426383336564,9,reviewed,pr,pr
2023-10-23T13:19:20.161Z,22.9863,121.3762,16.851,4.4,mwr,92,73,0.321,0.65,us,us6000lhhc,2023-10-23T23:27:28.003Z,"95 km E of Yujing, Taiwan",earthquake,2.72,3.893,0.063,24,reviewed,us,us
2023-10-23T13:18:46.910Z,18.0116666666667,-66.8185,9.31,2.44,md,7,178,0.2043,0.06,pr,pr71429553,2023-10-23T14:10:47.180Z,"Puerto Rico region",earthquake,0.51,4.33,0.123645264583784,3,reviewed,pr,pr
2023-10-23T13:17:05.122Z,62.3184,-151.1691,76.9,1.5,ml,,,,0.34,ak,ak023dlqx0ls,2023-10-23T13:24:27.287Z,"28 km SW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T13:16:31.430Z,18.0533333333333,-66.8228333333333,8.3,2.6,md,6,157,0.2063,0.12,pr,pr71429548,2023-10-23T14:06:36.170Z,"3 km NE of Yauco, Puerto Rico",earthquake,0.56,11.44,0.0304785296188417,4,reviewed,pr,pr
2023-10-23T13:15:18.100Z,38.8310013,-122.81633,1.94,1.7,md,32,47,0.009031,0.02,nc,nc73950345,2023-10-23T14:17:11.621Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.19,33,automatic,nc,nc
2023-10-23T13:14:59.349Z,39.6301,-119.6443,9.5,1.4,ml,19,75,0.051,0.1514,nn,nn00867773,2023-10-23T19:21:18.683Z,"Nevada",earthquake,,1.6,0.32,8,reviewed,nn,nn
2023-10-23T13:12:34.570Z,37.3774986,-118.6090012,3,1.58,md,10,201,0.2153,0.02,nc,nc73950340,2023-10-23T13:49:10.446Z,"4 km SSW of Round Valley, CA",earthquake,0.94,7.47,0.19,7,automatic,nc,nc
2023-10-23T13:10:31.320Z,17.9998333333333,-66.8141666666667,11.38,2.45,md,7,186,0.2024,0.05,pr,pr71429538,2023-10-23T13:59:54.730Z,"Puerto Rico",earthquake,0.56,2.45,0.125139536082465,5,reviewed,pr,pr
2023-10-23T13:05:54.050Z,17.9918333333333,-66.8066666666667,10.33,3.35,md,18,173,0.1973,0.18,pr,pr71429528,2023-10-23T14:40:40.040Z,"1 km E of Indios, Puerto Rico",earthquake,0.53,0.57,0.106694187187872,11,reviewed,pr,pr
2023-10-23T13:00:37.269Z,65.1182,-151.5766,6.5,1.3,ml,,,,0.49,ak,ak023dlqtfwu,2023-10-23T13:02:45.404Z,"24 km ESE of Tanana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T12:58:02.440Z,17.9988,-66.8058,10,4.45,md,17,171,0.239,0.19,pr,pr2023296001,2023-10-23T22:42:06.074Z,"1 km ENE of Indios, Puerto Rico",earthquake,0.68,0.85,0.19,9,reviewed,pr,pr
2023-10-23T12:54:45.200Z,19.3120002746582,-155.365005493164,1.30999994277954,2.03999996,md,17,143,,0.209999993,hv,hv73620222,2023-10-23T12:57:56.170Z,"Island of Hawaii, Hawaii",earthquake,0.41,0.409999996,2.03999996,4,automatic,hv,hv
2023-10-23T12:48:00.799Z,61.2717,-151.5937,68,1.2,ml,,,,0.65,ak,ak023dlqi306,2023-10-23T12:50:07.790Z,"31 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T12:46:03.055Z,60.1316,-141.2608,19.1,1.6,ml,,,,0.99,ak,ak023dlqhslt,2023-10-23T12:48:18.660Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-23T12:36:55.190Z,46.198166666666665,-122.1865,3.11,0.01,ml,9,149,0.002149,0.09,uw,uw61958827,2023-10-23T17:40:37.600Z,"Mount St. Helens area, Washington",earthquake,0.57,0.46,0.05275259831993118,4,reviewed,uw,uw
2023-10-23T12:29:08.900Z,38.8208351,-122.7628326,2.1,0.75,md,10,124,0.0111,0.01,nc,nc73950335,2023-10-23T13:22:11.283Z,"3 km W of Cobb, CA",earthquake,0.37,0.71,0.09,11,automatic,nc,nc
2023-10-23T12:28:56.994Z,36.7958,-115.969,5.7,0,ml,12,138.79,0.021,0.1738,nn,nn00867780,2023-10-23T16:36:36.956Z,"36 km NW of Indian Springs, Nevada",earthquake,,3.4,0.3,7,reviewed,nn,nn
2023-10-23T12:13:57.880Z,46.204,-122.19733333333333,2.57,0.32,ml,12,85,0.009055,0.11,uw,uw61502838,2023-10-23T17:35:42.040Z,"37 km NNE of Amboy, Washington",earthquake,0.35,0.64,0.06803047586339353,3,reviewed,uw,uw
2023-10-23T12:13:31.810Z,46.199333333333335,-122.199,2.4,0.21,ml,13,79,0.009417,0.16,uw,uw61958822,2023-10-23T17:31:34.710Z,"37 km NNE of Amboy, Washington",earthquake,0.39,0.58,0.10420289591367204,3,reviewed,uw,uw
2023-10-23T12:08:32.370Z,19.3400001525879,-155.300170898438,2.94000005722046,1.86,ml,34,114,,0.230000004,hv,hv73620117,2023-10-23T12:14:04.040Z,"13 km SSW of Volcano, Hawaii",earthquake,0.38,0.730000019,0.17,13,automatic,hv,hv
2023-10-23T11:47:19.002Z,42.1896,24.9766,7.718,3.6,ml,22,60,1.125,0.83,us,us6000lhgt,2023-10-23T17:50:42.526Z,"7 km NNE of Sadovo, Bulgaria",earthquake,5.02,5.104,0.069,28,reviewed,us,us
2023-10-23T11:38:51.082Z,38.0347,-118.1121,15.3,1.5,ml,13,64.42,0.193,0.1547,nn,nn00867771,2023-10-23T20:17:15.276Z,"39 km S of Mina, Nevada",earthquake,,1.3,0.18,8,reviewed,nn,nn
2023-10-23T10:55:37.660Z,32.7438333,-115.4133333,11.85,1.74,ml,29,66,0.06748,0.27,ci,ci40585160,2023-10-23T14:10:29.204Z,"8 km SSW of Holtville, CA",earthquake,0.31,0.57,0.077,16,reviewed,ci,ci
2023-10-23T09:15:39.405Z,31.665,-104.497,5.6688,2.1,ml(texnet),19,71,0,0.2,tx,tx2023utrt,2023-10-23T19:59:28.822Z,"57 km SSW of Whites City, New Mexico",earthquake,1.511228414,0.7636279723,0.1,7,reviewed,tx,tx
2023-10-23T09:07:04.682Z,40.0222,-119.5924,9,0.5,ml,4,188.74,0.183,0.0255,nn,nn00867779,2023-10-23T16:30:17.708Z,"8 km N of Sutcliffe, Nevada",earthquake,,6.7,0.09,3,reviewed,nn,nn
2023-10-23T08:57:03.760Z,46.1955,-122.18983333333334,3.55,0.04,ml,13,127,0.005582,0.11,uw,uw61958802,2023-10-23T16:18:18.070Z,"37 km NNE of Amboy, Washington",earthquake,0.32,0.52,0.08325898484597666,8,reviewed,uw,uw
2023-10-23T08:28:26.785Z,31.666,-104.357,5.9259,2.3,ml(texnet),20,69,0.1,0.2,tx,tx2023utqe,2023-10-23T20:28:46.141Z,"western Texas",earthquake,1.148198015,1.228847362,0.1,6,reviewed,tx,tx
2023-10-23T08:17:17.438Z,-32.1734,-70.1631,107.144,4.3,mb,37,66,0.701,0.96,us,us6000lhfy,2023-10-23T12:31:46.040Z,"82 km NE of San Felipe, Chile",earthquake,4.52,4.446,0.161,11,reviewed,us,us
2023-10-23T08:03:12.169Z,36.418,-96.86883333,7.96,1.89,ml,84,56,0.03779258381,0.27,ok,ok2023utpi,2023-10-23T12:49:05.833Z,"10 km NNW of Pawnee, Oklahoma",earthquake,,0.3,0.25,33,reviewed,ok,ok
2023-10-23T06:50:32.964Z,60.1609,-153.4452,144.949,2.6,ml,61,27,0.234,0.34,us,us6000lhfh,2023-10-23T16:05:46.040Z,"48 km E of Port Alsworth, Alaska",earthquake,4.81,4.424,0.034,112,reviewed,us,us
2023-10-23T06:36:40.700Z,33.3721667,-116.3745,14.15,1,ml,34,119,0.04573,0.21,ci,ci40585152,2023-10-23T14:43:01.407Z,"13 km N of Borrego Springs, CA",earthquake,0.32,0.67,0.055,12,reviewed,ci,ci
2023-10-23T06:05:16.128Z,38.4942,45.0917,10,4.3,mb,61,68,1.118,0.71,us,us6000lhfe,2023-10-23T15:27:34.040Z,"13 km ESE of Khowy, Iran",earthquake,4.96,1.195,0.094,32,reviewed,us,us
2023-10-23T06:01:46.497Z,38.1905,-117.858,13.5,1.8,ml,11,77.55,0.1,0.1626,nn,nn00867761,2023-10-23T20:04:46.762Z,"31 km SE of Mina, Nevada",earthquake,,0.8,0.28,7,reviewed,nn,nn
2023-10-23T05:58:40.002Z,31.712,-104.01,6.6072,2.1,ml(texnet),20,54,0,0.1,tx,tx2023utlg,2023-10-23T12:10:58.562Z,"38 km W of Mentone, Texas",earthquake,0.5121215966,0.5079890673,0,6,reviewed,tx,tx
2023-10-23T05:56:30.510Z,36.0468333,-117.8603333,1.97,2.53,ml,31,65,0.046,0.15,ci,ci40585144,2023-10-23T14:58:19.390Z,"8 km E of Coso Junction, CA",earthquake,0.15,0.22,0.182,15,reviewed,ci,ci
2023-10-23T05:50:41.040Z,19.2014999389648,-155.483169555664,32.0999984741211,2.21,ml,47,81,,0.109999999,hv,hv73619622,2023-10-23T05:56:13.080Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.53,0.75,4.06,5,automatic,hv,hv
2023-10-23T05:44:30.110Z,38.7986679,-122.75,1.18,1.06,md,9,131,0.007836,0.04,nc,nc73950220,2023-10-23T05:55:10.680Z,"2 km NNE of The Geysers, CA",earthquake,0.4,0.63,0.19,9,automatic,nc,nc
2023-10-23T05:42:14.710Z,38.47,-112.841,0.18,-0.62,md,6,197,0.03502,0.05,uu,uu60552752,2023-10-23T17:08:35.340Z,"16 km ENE of Milford, Utah",earthquake,1.03,31.61,0.531,2,reviewed,uu,uu
2023-10-23T05:39:07.510Z,46.18083333333333,-122.21083333333333,6.19,0.03,ml,16,65,0.004814,0.2,uw,uw61958782,2023-10-23T16:12:20.270Z,"35 km NNE of Amboy, Washington",earthquake,0.48,0.6,0.1191831185097515,8,reviewed,uw,uw
2023-10-23T05:33:57.050Z,33.169,-116.2913333,13.53,0.96,ml,32,90,0.1044,0.22,ci,ci40585136,2023-10-23T15:10:22.786Z,"12 km SE of Borrego Springs, CA",earthquake,0.33,0.85,0.116,9,reviewed,ci,ci
2023-10-23T05:23:31.744Z,0.2419,-78.3038,7.9,3.6,mb,13,83,0.11,0.71,us,us6000lhf4,2023-10-23T14:16:23.687Z,"Colombia-Ecuador border region",earthquake,1.67,6.199,0.352,2,reviewed,us,us
2023-10-23T05:06:18.250Z,19.3596668243408,-155.285339355469,2.02999997138977,1.70000005,md,21,117,,0.119999997,hv,hv73619537,2023-10-23T05:09:21.010Z,"10 km SSW of Volcano, Hawaii",earthquake,0.25,0.389999986,0.74000001,15,automatic,hv,hv
2023-10-23T04:41:37.130Z,38.8326683,-122.819664,1.53,0.79,md,9,80,0.01191,0.02,nc,nc73950215,2023-10-23T04:57:11.340Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.12,0.35,10,automatic,nc,nc
2023-10-23T04:38:02.840Z,38.803833,-122.8199997,1.04,0.33,md,7,108,0.008758,0.05,nc,nc73950205,2023-10-23T04:48:10.283Z,"6 km WNW of The Geysers, CA",earthquake,0.52,0.77,0.1,8,automatic,nc,nc
2023-10-23T04:35:35.447Z,61.8478,-147.6463,40.3,1,ml,,,,0.71,ak,ak023dllo1e0,2023-10-23T04:37:58.477Z,"4 km N of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T04:29:05.320Z,38.8171654,-122.8164978,2.34,1.27,md,26,47,0.007992,0.03,nc,nc73950200,2023-10-23T04:39:11.221Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.37,0.21,27,automatic,nc,nc
2023-10-23T04:25:17.259Z,63.7819,-145.5423,9,1.5,ml,,,,0.58,ak,ak023dlllutp,2023-10-23T04:27:17.240Z,"17 km S of Fort Greely, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T04:23:18.680Z,19.3571662902832,-155.281829833984,2.1800000667572,1.72,ml,16,127,,0.140000001,hv,hv73619457,2023-10-23T04:28:49.870Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.430000007,3.44,3,automatic,hv,hv
2023-10-23T04:22:13.872Z,36.2202,-106.7653,12.589,2.9,ml,20,83,1.296,0.78,us,us6000lhex,2023-10-23T05:21:09.040Z,"3 km ESE of Capulin, New Mexico",earthquake,3.86,7.379,0.04,82,reviewed,us,us
2023-10-23T04:17:01.423Z,57.8931,-155.7567,9.5,2.4,ml,,,,0.15,ak,ak023dllk3vi,2023-10-23T04:39:49.040Z,"Alaska Peninsula",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T04:15:00.460Z,33.9928333,-116.812,16.89,1.28,ml,45,67,0.08222,0.17,ci,ci40585128,2023-10-23T15:45:04.640Z,"9 km NNW of Cabazon, CA",earthquake,0.17,0.46,0.144,23,reviewed,ci,ci
2023-10-23T04:08:07.720Z,18.0411666666667,-67.1095,20.39,2.56,md,10,135,0.03458,0.15,pr,pr71429478,2023-10-23T04:17:36.610Z,"3 km W of Palmarejo, Puerto Rico",earthquake,0.69,0.48,0.0559588828133832,4,reviewed,pr,pr
2023-10-23T03:57:24.883Z,32.834,-100.584,6.8718,2,ml(texnet),11,74,0,0.2,tx,tx2023uthh,2023-10-23T18:49:09.837Z,"11 km W of Rotan, Texas",earthquake,1.399252011,2.488431133,0.1,10,reviewed,tx,tx
2023-10-23T03:50:57.636Z,58.2319,-155.0279,1.1,0.1,ml,,,,0.52,ak,ak023dll5v3i,2023-10-23T03:52:58.770Z,"81 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-23T03:47:50.600Z,38.7883339,-122.7679977,1.95,0.93,md,15,79,0.01388,0.02,nc,nc73950190,2023-10-23T04:26:11.146Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.55,0.22,15,automatic,nc,nc
2023-10-23T03:46:28.040Z,18.06,-67.1023333333333,20.24,2.85,md,23,62,0.04309,0.23,pr,pr71429463,2023-10-23T13:12:06.533Z,"3 km S of Monte Grande, Puerto Rico",earthquake,0.52,0.44,0.207470765597812,5,reviewed,pr,pr
2023-10-23T03:42:46.290Z,34.2928333,-118.4283333,3.3,1.02,ml,23,104,0.04377,0.17,ci,ci40585120,2023-10-23T15:51:46.827Z,"1 km ENE of San Fernando, CA",earthquake,0.22,0.29,0.088,11,reviewed,ci,ci
2023-10-23T03:34:31.100Z,35.8993333,-117.6935,5.58,1.78,ml,33,120,0.1076,0.14,ci,ci40585112,2023-10-23T18:37:53.690Z,"20 km ESE of Little Lake, CA",earthquake,0.18,0.51,0.132,18,reviewed,ci,ci
2023-10-23T03:13:22.050Z,38.8204994,-122.8529968,2.42,0.62,md,11,109,0.007659,0.02,nc,nc73950180,2023-10-23T03:46:10.913Z,"10 km WNW of The Geysers, CA",earthquake,0.32,0.66,0.28,10,automatic,nc,nc
2023-10-23T02:54:52.900Z,19.1626666666667,-155.4685,30.13,1.5,md,17,92,,0.1,hv,hv73619317,2023-10-23T20:53:53.270Z,"Island of Hawaii, Hawaii",earthquake,0.77,0.93,0.0903143529505499,8,reviewed,hv,hv
2023-10-23T02:45:53.904Z,38.1746,-117.8903,12.5,1.3,ml,9,94.6,0.078,0.1272,nn,nn00867755,2023-10-23T19:49:12.114Z,"Nevada",earthquake,,1.3,0.49,3,reviewed,nn,nn
2023-10-23T02:44:38.162Z,65.0458,-146.3964,15.4,1.7,ml,,,,0.76,ak,ak023dlkj3u0,2023-10-23T02:47:35.240Z,"28 km NE of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T02:41:45.820Z,47.4075,-122.69716666666666,29.4,3.0500000000000003,ml,122,24,0.04511,0.26,uw,uw61958757,2023-10-23T23:08:02.011Z,"5 km WSW of Burley, Washington",earthquake,0.22,0.5,0.15137558536385076,88,reviewed,uw,uw
2023-10-23T02:24:47.240Z,19.3686676025391,-155.292999267578,1.39999997615814,1.70000005,md,15,106,,0.159999996,hv,hv73619257,2023-10-23T02:27:52.870Z,"10 km SW of Volcano, Hawaii",earthquake,0.31,0.49000001,0.699999988,12,automatic,hv,hv
2023-10-23T02:21:38.694Z,57.9373,-155.7782,0,1.7,ml,,,,0.4,ak,ak023dlke6el,2023-10-23T02:24:37.832Z,"88 km WNW of Karluk, Alaska",earthquake,,132.8,,,automatic,ak,ak
2023-10-23T02:15:27.876Z,59.4155,-138.744,5.3,2.5,ml,,,,0.85,ak,ak023dlkcv8c,2023-10-23T04:10:23.040Z,"57 km ESE of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T02:14:37.977Z,61.5382,-141.0343,0,1.3,ml,,,,0.38,ak,ak023dlkcoc5,2023-10-23T02:16:30.837Z,"101 km E of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T02:05:15.430Z,38.7893333,-122.7631683,2.13,0.75,md,8,82,0.01159,0.02,nc,nc73950175,2023-10-23T03:08:10.701Z,"2 km NNW of The Geysers, CA",earthquake,0.37,0.95,0.03,8,automatic,nc,nc
2023-10-23T02:02:18.390Z,19.3293342590332,-155.285995483398,-0.779999971389771,1.76,ml,9,168,,0.239999995,hv,hv73619217,2023-10-23T02:07:50.230Z,"Island of Hawaii, Hawaii",earthquake,0.81,1,0.26,4,automatic,hv,hv
2023-10-23T02:02:17.470Z,19.3451671600342,-155.308334350586,3.10999989509583,1.73,ml,21,73,,0.119999997,hv,hv73619222,2023-10-23T02:07:56.150Z,"13 km SW of Volcano, Hawaii",earthquake,0.32,0.689999998,0.09,5,automatic,hv,hv
2023-10-23T01:59:58.397Z,61.9854,-150.6844,59.8,1.8,ml,,,,0.3,ak,ak023dlk0xj3,2023-10-23T02:01:50.850Z,"37 km E of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T01:59:45.960Z,58.2247,-155.0227,0,0.8,ml,,,,0.45,ak,ak023dlk0wkk,2023-10-23T02:01:36.616Z,"80 km NNW of Karluk, Alaska",earthquake,,8.8,,,automatic,ak,ak
2023-10-23T01:49:00.826Z,66.2807,-140.9406,10,3.6,mwr,30,75,0.734,0.56,us,us6000lhe2,2023-10-23T03:56:41.040Z,"130 km ESE of Chalkyitsik, Alaska",earthquake,2.4,1.977,0.06,27,reviewed,us,us
2023-10-23T01:47:44.950Z,33.2543333,-116.3105,12.68,0.94,ml,35,66,0.08639,0.21,ci,ci40585096,2023-10-23T14:44:33.367Z,"6 km E of Borrego Springs, CA",earthquake,0.31,0.93,0.063,17,reviewed,ci,ci
2023-10-23T01:34:53.341Z,57.907,-155.7682,6.2,1.4,ml,,,,1.08,ak,ak023dljvk8m,2023-10-23T01:36:53.851Z,"Alaska Peninsula",earthquake,,1.7,,,automatic,ak,ak
2023-10-23T01:24:30.719Z,58.5115,-154.3444,240.5,1.4,ml,,,,0.74,ak,ak023dljtdbz,2023-10-23T01:27:12.795Z,"98 km WNW of Aleneva, Alaska",earthquake,,9.8,,,automatic,ak,ak
2023-10-23T01:20:25.526Z,19.9565,-67.3585,10,3.4,ml,18,217,1.5,0.41,us,us6000lhe1,2023-10-23T03:33:10.040Z,"164 km N of San Antonio, Puerto Rico",earthquake,6.4,2.009,0.062,34,reviewed,us,us
2023-10-23T01:15:19.870Z,37.9823341,-122.2578354,14.42,1.19,md,8,100,0.08982,0.1,nc,nc73950160,2023-10-23T01:47:12.248Z,"3 km E of El Sobrante, CA",earthquake,0.74,2.03,0.13,10,automatic,nc,nc
2023-10-23T01:05:31.564Z,57.8855,-155.7449,10.5,2.4,ml,,,,0.15,ak,ak023dljpask,2023-10-23T03:22:18.040Z,"84 km WNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T01:02:03.222Z,65.1569,-154.2453,5.8,2.4,ml,,,,0.68,ak,ak023dljolgi,2023-10-23T03:17:02.040Z,"74 km NE of Ruby, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-23T00:56:36.900Z,33.1148333,-115.5958333,8.69,1.41,ml,16,112,0.01457,0.2,ci,ci40585080,2023-10-23T14:40:09.612Z,"8 km W of Calipatria, CA",earthquake,0.3,0.7,0.191,10,reviewed,ci,ci
2023-10-23T00:53:17.790Z,33.2295,-116.0625,9.48,1.55,ml,50,55,0.08168,0.19,ci,ci40585072,2023-10-23T14:36:42.372Z,"12 km NE of Ocotillo Wells, CA",earthquake,0.16,0.55,0.132,34,reviewed,ci,ci
2023-10-23T00:47:51.570Z,18.0173333333333,-66.8118333333333,8.24,2.09,md,8,176,0.1973,0.19,pr,pr71429448,2023-10-23T01:05:21.370Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.74,15.13,0.00164128360208027,3,reviewed,pr,pr
2023-10-23T00:44:20.800Z,34.0263333,-117.2335,15.59,0.97,ml,22,162,0.09423,0.15,ci,ci40585064,2023-10-23T14:27:13.596Z,"4 km SE of Loma Linda, CA",earthquake,0.31,0.48,0.111,9,reviewed,ci,ci
2023-10-23T00:42:13.100Z,35.073,-118.3176667,2.89,1.68,ml,28,41,0.08452,0.21,ci,ci40585056,2023-10-23T13:36:42.640Z,"13 km W of Mojave, CA",earthquake,0.29,0.75,0.139,27,reviewed,ci,ci
2023-10-23T00:38:03.806Z,57.8857,-155.7479,7.5,2.7,ml,,,,0.14,ak,ak023dljavoc,2023-10-23T00:51:11.040Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2023-10-23T00:33:16.960Z,19.2611675262451,-155.405670166016,27.1700000762939,1.94000006,md,38,123,,0.109999999,hv,hv73619132,2023-10-23T00:36:19.970Z,"10 km NE of Pāhala, Hawaii",earthquake,0.49,0.910000026,0.270000011,13,automatic,hv,hv
2023-10-23T00:17:55.055Z,61.4259,-151.866,105.1,1.8,ml,,,,0.34,ak,ak023dlj6hlh,2023-10-23T00:30:50.415Z,"52 km NW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T00:17:26.539Z,-23.7218,179.0544,542.401,4.6,mb,54,88,5.887,0.71,us,us6000lhdj,2023-10-23T00:36:41.040Z,"south of the Fiji Islands",earthquake,13.22,9.406,0.057,92,reviewed,us,us
2023-10-23T00:06:15.860Z,19.2003326416016,-155.478332519531,32.0499992370605,1.75999999,md,27,102,,0.119999997,hv,hv73619092,2023-10-23T00:09:18.630Z,"0 km S of Pāhala, Hawaii",earthquake,0.67,0.860000014,0.75,3,automatic,hv,hv
2023-10-22T23:52:51.450Z,40.1990013,-121.145668,0.82,2.24,md,9,149,0.2344,0.17,nc,nc73950145,2023-10-23T00:15:10.742Z,"1 km SE of Prattville, CA",earthquake,0.68,11.79,0.04,6,automatic,nc,nc
