time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-26T07:39:42.970Z,19.1686668395996,-155.487335205078,30.3299999237061,2.19000006,md,20,244,,0.0900000036,hv,hv73624807,2023-10-26T07:42:47.660Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.93,1.01999998,1.09000003,3,automatic,hv,hv
2023-10-26T07:34:56.759Z,17.6546,-94.5655,164.229,4.4,mb,44,140,2.695,0.54,us,us7000l6gy,2023-10-26T07:49:31.040Z,"Veracruz, Mexico",earthquake,12.15,13.632,0.055,95,reviewed,us,us
2023-10-26T07:34:54.720Z,19.1486663818359,-155.691497802734,6.98000001907349,2.45,ml,41,115,,0.310000002,hv,hv73624802,2023-10-26T07:54:47.580Z,"11 km NE of Hawaiian Ocean View, Hawaii",earthquake,0.57,0.879999995,3.96,13,automatic,hv,hv
2023-10-26T07:34:46.020Z,19.3291664123535,-155.314331054688,6.21999979019165,1.99,ml,14,106,,0.189999998,hv,hv73624797,2023-10-26T07:40:17.680Z,"15 km SW of Volcano, Hawaii",earthquake,0.89,0.959999979,3.83,13,automatic,hv,hv
2023-10-26T07:28:14.110Z,34.1056667,-117.3185,5.14,1.22,ml,44,38,0.01287,0.22,ci,ci40587920,2023-10-26T07:39:25.310Z,"4 km SW of San Bernardino, CA",earthquake,0.25,0.46,0.198,28,automatic,ci,ci
2023-10-26T07:24:53.820Z,35.7071667,-117.6803333,5.86,0.94,ml,10,149,0.059,0.17,ci,ci40587912,2023-10-26T07:28:22.126Z,"10 km N of Ridgecrest, CA",earthquake,0.71,1,0.29,6,automatic,ci,ci
2023-10-26T07:24:23.164Z,35.0401,26.663,10,4.3,mb,44,133,1.474,1.05,us,us7000l6gs,2023-10-26T08:30:35.040Z,"41 km ESE of Palekastro, Greece",earthquake,6.56,1.923,0.109,24,reviewed,us,us
2023-10-26T07:22:33.190Z,19.4478340148926,-155.47900390625,5.78000020980835,2.02999997,md,25,68,,0.170000002,hv,hv73624777,2023-10-26T07:25:39.660Z,"25 km W of Volcano, Hawaii",earthquake,0.44,1.37,0.50999999,5,automatic,hv,hv
2023-10-26T07:21:24.529Z,-58.8739,148.9041,10,5.9,mww,33,123,7.053,0.4,us,us7000l6gr,2023-10-26T09:25:52.873Z,"west of Macquarie Island",earthquake,12.16,1.933,0.066,22,reviewed,us,us
2023-10-26T07:19:19.010Z,43.1526666666667,-110.870166666667,5.1,1.67,ml,15,182,0.3186,0.28,mb,mb90030873,2023-10-26T14:17:18.290Z,"Wyoming",earthquake,1.1,2.86,0.2628559042162,17,reviewed,mb,mb
2023-10-26T07:18:43.782Z,35.0906,26.6996,10,4.3,mb,30,161,1.495,0.92,us,us7000l6gt,2023-10-26T07:59:07.040Z,"41 km SSW of Fry, Greece",earthquake,5.65,1.933,0.111,23,reviewed,us,us
2023-10-26T07:17:47.150Z,38.6616667,-119.5618333,4.63,2.45,md,18,104,0.08246,0.09,nc,nc73951495,2023-10-26T18:22:11.430Z,"18 km NNW of Walker, CA",earthquake,0.25,0.77,0.144,27,reviewed,nc,nc
2023-10-26T07:05:04.170Z,19.4513339996338,-155.614334106445,36.3400001525879,1.91999996,md,23,96,,0.180000007,hv,hv73624752,2023-10-26T07:08:15.380Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.81,1.41999996,0.949999988,3,automatic,hv,hv
2023-10-26T07:01:54.470Z,44.6301666666667,-112.607,9.39,2.37,ml,15,62,0.02941,0.14,mb,mb90030863,2023-10-26T14:07:22.130Z,"Idaho-Montana border region",earthquake,0.33,0.55,0.190246078096289,41,reviewed,mb,mb
2023-10-26T06:53:13.320Z,17.889,-66.1265,14.38,2.83,md,8,228,0.07834,0.17,pr,pr71429888,2023-10-26T07:04:05.230Z,"8 km SSE of Jobos, Puerto Rico",earthquake,0.98,0.61,0.214992081415305,5,reviewed,pr,pr
2023-10-26T06:24:16.780Z,33.329,-116.2995,5.22,0.86,ml,16,152,0.2532,0.2,ci,ci40587904,2023-10-26T06:27:56.996Z,"11 km NE of Borrego Springs, CA",earthquake,0.6,3.05,0.154,12,automatic,ci,ci
2023-10-26T06:20:11.810Z,33.9433333,-116.7555,15.34,0.78,ml,26,68,0.1014,0.2,ci,ci40587896,2023-10-26T06:23:37.581Z,"4 km NE of Cabazon, CA",earthquake,0.38,0.64,0.177,20,automatic,ci,ci
2023-10-26T06:15:26.060Z,34.106,-117.3198333,7.8,1.36,ml,51,30,0.01336,0.18,ci,ci40587888,2023-10-26T06:19:04.037Z,"4 km SW of San Bernardino, CA",earthquake,0.19,0.61,0.205,26,automatic,ci,ci
2023-10-26T06:14:57.710Z,46.19416666666667,-122.18966666666667,6.97,0.55,ml,24,48,0.005675,0.16,uw,uw61959282,2023-10-26T17:55:18.890Z,"Washington",earthquake,0.35,0.45,0.19157834126186876,15,reviewed,uw,uw
2023-10-26T06:14:05.580Z,34.2231667,-117.3801667,7.61,0.61,ml,14,78,0.02036,0.26,ci,ci40587880,2023-10-26T06:17:29.903Z,"2 km E of Devore, CA",earthquake,0.59,1.17,0.177,8,automatic,ci,ci
2023-10-26T06:12:00.870Z,18.6493333333333,-67.4585,3.85,3.17,md,17,282,0.2642,0.27,pr,pr71429883,2023-10-26T06:45:33.060Z,"40 km NW of Aguadilla, Puerto Rico",earthquake,1.47,1.26,0.0574995046794018,8,reviewed,pr,pr
2023-10-26T06:06:24.570Z,18.335,-65.5525,114,3.55,md,11,179,0.5906,0.28,pr,pr2023299000,2023-10-26T06:51:02.040Z,"Puerto Rico region",earthquake,2.83,1.54,0.18,5,reviewed,pr,pr
2023-10-26T05:52:12.760Z,34.141,-117.4206667,6.54,0.88,ml,44,39,0.05178,0.17,ci,ci40587872,2023-10-26T16:59:09.304Z,"6 km NE of Fontana, CA",earthquake,0.18,0.44,0.078,15,reviewed,ci,ci
2023-10-26T05:48:38.410Z,33.7928333,-116.953,14.45,1.64,ml,75,23,0.01957,0.19,ci,ci40587864,2023-10-26T16:36:41.660Z,"1 km NNE of San Jacinto, CA",earthquake,0.14,0.3,0.171,46,reviewed,ci,ci
2023-10-26T05:46:51.844Z,62.1344,-150.3938,14.5,1.4,ml,,,,0.35,ak,ak023dqkxwm8,2023-10-26T05:54:33.235Z,"22 km SSW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T05:45:17.480Z,19.2334995269775,-155.397994995117,28.5200004577637,1.78999996,md,39,140,,0.109999999,hv,hv73624652,2023-10-26T05:48:46.860Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.49,0.75999999,0.00999999978,5,automatic,hv,hv
2023-10-26T05:44:19.794Z,-7.0984,129.2594,165.173,5.5,mww,99,38,2.638,0.55,us,us7000l6fd,2023-10-26T12:42:58.040Z,"294 km ENE of Lospalos, Timor Leste",earthquake,9.68,5.543,0.069,20,reviewed,us,us
2023-10-26T05:39:24.350Z,17.9636666666667,-66.9563333333333,15.29,2.56,md,12,193,0.04618,0.18,pr,pr71429868,2023-10-26T05:50:21.530Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.67,0.55,0.106387512838466,6,reviewed,pr,pr
2023-10-26T05:34:18.037Z,62.0953,-150.794,68.7,1.4,ml,,,,0.59,ak,ak023dqkv9ez,2023-10-26T05:36:05.652Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T05:26:48.620Z,34.104,-117.3191667,6.85,1.05,ml,55,36,0.01129,0.15,ci,ci40587848,2023-10-26T16:20:32.517Z,"3 km N of Colton, CA",earthquake,0.13,0.31,0.157,24,reviewed,ci,ci
2023-10-26T05:19:18.616Z,31.643,-104.528,7.1599,2.2,ml(texnet),36,85,0,0.2,tx,tx2023uywl,2023-10-26T10:31:02.721Z,"60 km SSW of Whites City, New Mexico",earthquake,0.8425070271,0.461210042,0.2,25,reviewed,tx,tx
2023-10-26T05:14:15.830Z,61.095,-152.2796,104.9,1.8,ml,,,,0.65,ak,ak023dqkqyxb,2023-10-26T05:16:37.382Z,"61 km W of Tyonek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-26T05:11:27.878Z,61.994,-148.849,15.9,1.1,ml,,,,0.16,ak,ak023dqkqcpf,2023-10-26T05:12:49.090Z,"24 km N of Sutton-Alpine, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T05:04:41.320Z,19.1895008087158,-155.487838745117,32.2400016784668,2.36,ml,51,76,,0.100000001,hv,hv73624617,2023-10-26T05:10:13.940Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.44,0.639999986,3.23,14,automatic,hv,hv
2023-10-26T04:41:41.220Z,38.8040009,-122.7838364,0.59,1.08,md,11,98,0.009567,0.02,nc,nc73951460,2023-10-26T04:52:10.708Z,"4 km NW of The Geysers, CA",earthquake,0.3,0.56,0.26,11,automatic,nc,nc
2023-10-26T04:03:52.400Z,46.196333333333335,-122.18733333333333,1.79,0.22,ml,16,80,0.004072,0.09,uw,uw61959257,2023-10-26T17:48:51.920Z,"Washington",earthquake,0.29,0.4,0.18683163238059597,8,reviewed,uw,uw
2023-10-26T03:47:15.880Z,34.1035,-117.3256667,7.09,0.79,ml,39,37,0.0129,0.16,ci,ci40587824,2023-10-26T16:05:29.479Z,"4 km NNW of Colton, CA",earthquake,0.18,0.39,0.132,11,reviewed,ci,ci
2023-10-26T03:36:17.100Z,39.1623333333333,-88.9675,17.47,2.58,md,19,74,0.2615,0.2,nm,nm60501233,2023-10-26T13:02:10.164Z,"6 km SSE of Herrick, Illinois",earthquake,0.31,0.44,0.0895141231171284,9,reviewed,nm,nm
2023-10-26T03:30:26.801Z,61.8418,-149.0581,4.4,1.4,ml,,,,0.48,ak,ak023dqjnk0o,2023-10-26T03:32:08.353Z,"14 km N of Buffalo Soapstone, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T03:29:39.110Z,33.9716667,-116.5571667,9.26,0.69,ml,25,72,0.03957,0.1,ci,ci40587816,2023-10-26T15:57:08.438Z,"5 km WNW of Desert Hot Springs, CA",earthquake,0.15,0.42,0.07,9,reviewed,ci,ci
2023-10-26T03:27:01.050Z,34.3111667,-118.4953333,9.22,1.19,ml,26,148,0.008409,0.16,ci,ci40587800,2023-10-26T15:51:17.444Z,"4 km W of Sylmar, CA",earthquake,0.31,0.48,0.111,10,reviewed,ci,ci
2023-10-26T03:06:03.370Z,36.0175,-117.771,2.01,1.25,ml,19,107,0.008992,0.13,ci,ci40587784,2023-10-26T15:41:10.436Z,"15 km NE of Little Lake, CA",earthquake,0.16,0.14,0.101,9,reviewed,ci,ci
2023-10-26T03:00:08.693Z,38.1614,-118.1545,14.1,1.3,ml,8,64.69,0.139,0.144,nn,nn00867881,2023-10-26T17:20:44.722Z,"25 km S of Mina, Nevada",earthquake,,1.7,0.24,5,reviewed,nn,nn
2023-10-26T02:59:00.910Z,-29.9202,-177.4931,38.66,5.4,mww,68,106,0.754,1.07,us,us7000l6et,2023-10-26T05:02:56.597Z,"Kermadec Islands, New Zealand",earthquake,6.35,5.101,0.086,13,reviewed,us,us
2023-10-26T02:40:49.076Z,61.4042,-151.6241,80.8,1.2,ml,,,,0.37,ak,ak023dqj4baj,2023-10-26T02:42:29.182Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T02:37:11.532Z,-31.6851,-69.7719,131.464,4.4,mb,35,76,0.938,0.83,us,us7000l6er,2023-10-26T04:58:29.040Z,"51 km SW of Calingasta, Argentina",earthquake,4.7,4.555,0.202,7,reviewed,us,us
2023-10-26T02:36:59.932Z,60.0402,-152.465,77.1,1.1,ml,,,,0.55,ak,ak023dqj3h9l,2023-10-26T02:48:44.966Z,"42 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T02:31:17.064Z,60.4824,-143.0834,11.3,1.1,ml,,,,0.46,ak,ak023dqj2bdm,2023-10-26T02:33:00.681Z,"106 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-26T02:26:27.480Z,38.847,-122.8173333,1.95,0.34,md,9,74,0.008976,0.02,nc,nc73951445,2023-10-26T05:05:11.773Z,"9 km WNW of Cobb, CA",earthquake,0.51,0.62,0.086,8,reviewed,nc,nc
2023-10-26T02:21:30.009Z,62.0401,-151.5982,87.6,1.8,ml,,,,0.36,ak,ak023dqj0759,2023-10-26T02:27:55.536Z,"11 km WNW of Skwentna, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-26T02:18:35.632Z,37.0082,-116.2174,4.3,0.3,ml,28,62.72,0.036,0.1389,nn,nn00867880,2023-10-26T16:24:50.627Z,"49 km ENE of Beatty, Nevada",earthquake,,1.1,0.37,17,reviewed,nn,nn
2023-10-26T02:15:05.017Z,60.7762,-148.9255,0.1,1,ml,,,,1.03,ak,ak023dqiyuzp,2023-10-26T02:17:04.531Z,"13 km W of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-26T01:57:26.720Z,17.9521666666667,-66.9821666666667,10.98,2.21,md,7,211,0.06151,0.03,pr,pr71429863,2023-10-26T02:07:24.310Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.36,0.59,0.066717747986651,3,reviewed,pr,pr
2023-10-26T01:51:13.860Z,34.2215,-117.3733333,7.71,2.51,ml,105,28,0.01642,0.17,ci,ci40587776,2023-10-26T15:33:43.610Z,"3 km E of Devore, CA",earthquake,0.1,0.28,0.14,113,reviewed,ci,ci
2023-10-26T01:50:39.660Z,17.9366666666667,-66.2793333333333,7.57,3.24,md,21,193,0.1012,0.33,pr,pr71429853,2023-10-26T02:19:43.191Z,"Puerto Rico region",earthquake,0.65,0.93,0.0954614561181208,9,reviewed,pr,pr
2023-10-26T01:48:02.710Z,34.2188333,-117.375,6.56,1,ml,47,39,0.01449,0.17,ci,ci40587768,2023-10-26T15:05:42.880Z,"2 km E of Devore, CA",earthquake,0.15,0.3,0.105,19,reviewed,ci,ci
2023-10-26T01:43:47.910Z,38.840332,-122.8098297,1.96,0.71,md,13,54,0.01534,0.01,nc,nc73951435,2023-10-26T03:37:11.193Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.86,0.11,13,automatic,nc,nc
2023-10-26T01:34:08.220Z,35.421,-118.4516667,3.15,1.43,ml,28,53,0.1318,0.14,ci,ci40587760,2023-10-26T14:48:03.640Z,"19 km S of Bodfish, CA",earthquake,0.16,0.59,0.156,15,reviewed,ci,ci
2023-10-26T01:27:27.257Z,58.283,-154.8714,9.8,1.2,ml,,,,0.85,ak,ak023dqig1p1,2023-10-26T01:29:32.616Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-10-26T01:20:18.002Z,59.8115,-152.2313,89.3,2.2,ml,,,,0.32,ak,ak023dqieiz0,2023-10-26T01:31:40.040Z,"22 km W of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T01:11:39.227Z,59.8861,-153.3792,125.9,1.7,ml,,,,0.42,ak,ak023dqicn6t,2023-10-26T01:14:24.987Z,"42 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-26T01:01:39.920Z,38.7973328,-122.7713318,3.46,0.83,md,13,78,0.009656,0.02,nc,nc73951425,2023-10-26T01:12:10.350Z,"3 km NNW of The Geysers, CA",earthquake,0.39,0.84,0.34,14,automatic,nc,nc
2023-10-26T00:55:30.850Z,19.2935009002686,-155.383834838867,3.41000008583069,1.95000005,md,25,122,,0.150000006,hv,hv73624457,2023-10-26T00:58:40.470Z,"Hawaii region, Hawaii",earthquake,0.39,1.09000003,0.970000029,5,automatic,hv,hv
2023-10-26T00:50:57.210Z,19.3384990692139,-155.304000854492,2.98000001907349,1.97,ml,24,60,,0.150000006,hv,hv73624452,2023-10-26T00:56:27.800Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.569999993,0.2,9,automatic,hv,hv
2023-10-26T00:49:57.815Z,31.706,-104.164,7.674,2.2,ml(texnet),38,52,0.1,0.2,tx,tx2023uyno,2023-10-26T10:48:36.067Z,"53 km W of Mentone, Texas",earthquake,0.5253763321,0.7322607327,0.3,29,reviewed,tx,tx
2023-10-26T00:31:49.084Z,63.8263,-149.2649,111.2,1.8,ml,,,,0.47,ak,ak023dqhvina,2023-10-26T00:33:37.295Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-26T00:08:10.250Z,37.8518333,-122.2368317,10.06,1.36,md,21,44,,0.04,nc,nc73951420,2023-10-26T02:41:12.844Z,"3 km N of Piedmont, CA",earthquake,0.23,0.47,0.32,14,automatic,nc,nc
2023-10-26T00:05:51.830Z,31.562,-103.469,5.3346,1.6,ml(texnet),15,57,0.1,0.2,tx,tx2023uymd,2023-10-26T15:04:32.605Z,"13 km NNW of Barstow, Texas",earthquake,1.085137101,2.398140429,0.1,7,reviewed,tx,tx
2023-10-25T23:56:35.614Z,31.525,-103.464,8.9337,2.1,ml(texnet),23,50,0.1,0.3,tx,tx2023uylv,2023-10-26T11:29:48.984Z,"9 km NW of Barstow, Texas",earthquake,1.52785264,1.727709309,0.3,20,reviewed,tx,tx
2023-10-25T23:41:25.079Z,64.0342,-148.7969,0,1.6,ml,,,,0.83,ak,ak023dp838d7,2023-10-25T23:43:56.044Z,"15 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T23:38:14.580Z,34.0195,-117.2573333,15.65,1.87,ml,84,15,0.07383,0.18,ci,ci40587744,2023-10-26T14:38:51.580Z,"3 km S of Loma Linda, CA",earthquake,0.13,0.2,0.162,64,reviewed,ci,ci
2023-10-25T23:09:48.810Z,35.509,-118.3955,5.66,0.98,ml,17,67,0.1663,0.14,ci,ci40587720,2023-10-25T23:21:53.117Z,"12 km SE of Bodfish, CA",earthquake,0.25,1.06,0.081,8,reviewed,ci,ci
2023-10-25T23:01:09.132Z,61.4975,-146.6758,32.4,1.1,ml,,,,0.55,ak,ak023dp7umht,2023-10-25T23:03:15.296Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T22:56:55.990Z,19.3369998931885,-155.30583190918,2.6800000667572,1.81,ml,21,85,,0.109999999,hv,hv73624357,2023-10-25T23:02:26.310Z,"13 km SSW of Volcano, Hawaii",earthquake,0.28,0.560000002,0.61,4,automatic,hv,hv
2023-10-25T22:55:22.300Z,48.62383333333333,-122.01666666666667,-1.11,0.99,ml,7,174,0.09398,0.32,uw,uw61959227,2023-10-26T01:53:57.490Z,"11 km NNE of Lyman, Washington",earthquake,2.11,2.49,0.09986168814626217,3,reviewed,uw,uw
2023-10-25T22:51:04.457Z,11.7641,43.0363,15.547,4.4,mb,25,138,0.297,0.52,us,us7000l6dp,2023-10-26T16:17:45.832Z,"Djibouti region",earthquake,11.85,6.722,0.126,18,reviewed,us,us
2023-10-25T22:50:16.020Z,40.7343333,-112.0356667,7.05,1.55,ml,24,40,0.044,0.11,uu,uu60552912,2023-10-26T13:35:08.980Z,"5 km NNW of West Valley City, Utah",earthquake,0.24,0.52,0.14,5,reviewed,uu,uu
2023-10-25T22:50:14.840Z,46.83983333333333,-123.22933333333333,-0.29,1.55,ml,9,119,0.1234,0.58,uw,uw61959222,2023-10-26T01:44:54.750Z,"0 km ESE of Oakville, Washington",explosion,1.26,31.61,0.26475353593617035,7,reviewed,uw,uw
2023-10-25T22:46:39.660Z,46.0335,-122.1695,12.49,0.43,ml,11,211,0.0313,0.19,uw,uw61959217,2023-10-26T01:20:26.880Z,"25 km ENE of Amboy, Washington",earthquake,0.87,1.23,0.07218390081023013,9,reviewed,uw,uw
2023-10-25T22:44:09.890Z,46.19533333333333,-122.19466666666666,2.58,0.11,ml,10,102,0.005175,0.06,uw,uw61959212,2023-10-25T23:34:51.910Z,"37 km NNE of Amboy, Washington",earthquake,0.46,0.55,0.1886880507252955,5,reviewed,uw,uw
2023-10-25T22:31:33.806Z,60.0645,-149.6046,0,2.2,ml,,,,0.69,ak,ak023dp7fo9w,2023-10-25T22:33:45.141Z,"9 km W of Lowell Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-25T22:15:40.190Z,35.6161667,-117.4845,7.61,2.37,ml,33,50,0.06955,0.1,ci,ci40587688,2023-10-25T23:16:17.170Z,"17 km E of Ridgecrest, CA",earthquake,0.16,0.56,0.179,25,reviewed,ci,ci
2023-10-25T22:12:38.670Z,38.829834,-122.8151703,2.15,0.27,md,10,89,0.007562,0.02,nc,nc73951390,2023-10-25T22:23:12.602Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.93,0.16,11,automatic,nc,nc
2023-10-25T22:04:56.830Z,17.9875,-68.5301,44,3.57,md,12,245,1.1234,0.54,pr,pr2023298002,2023-10-25T22:41:34.796Z,"Dominican Republic region",earthquake,4.16,13.97,0.12,10,reviewed,pr,pr
2023-10-25T21:56:33.270Z,36.37533333,-97.65533333,7.83,1.12,ml,20,63,0.1511703352,0.16,ok,ok2023uyhv,2023-10-26T13:38:07.497Z,"5 km ENE of Fairmont, Oklahoma",earthquake,,0.7,0.27,11,reviewed,ok,ok
2023-10-25T21:55:10.550Z,62.1569,-151.2681,5.4,1.6,ml,,,,0.53,ak,ak023dp6zc27,2023-10-25T21:57:04.601Z,"19 km NNE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-25T21:43:42.601Z,37.6226,-97.584,3.691,2.3,mb_lg,30,68,0.249,0.22,us,us7000l6cz,2023-10-25T21:54:20.040Z,"4 km S of Goddard, Kansas",earthquake,1.74,1.563,0.128,16,reviewed,us,us
2023-10-25T21:41:49.300Z,47.2826666666667,-113.147,18.96,0.66,ml,8,199,0.2112,0.06,mb,mb90030898,2023-10-26T15:19:18.300Z,"28 km ENE of Seeley Lake, Montana",earthquake,0.51,0.86,0.0972370835539611,2,reviewed,mb,mb
2023-10-25T21:17:49.480Z,35.7638333,-117.5693333,4.87,0.76,ml,11,111,0.1541,0.16,ci,ci40587648,2023-10-25T22:56:39.202Z,"15 km W of Searles Valley, CA",earthquake,0.45,1.34,0.128,4,reviewed,ci,ci
2023-10-25T21:08:58.940Z,19.2428340911865,-155.203994750977,26.8700008392334,2.3499999,md,19,213,,0.119999997,hv,hv73624167,2023-10-25T21:12:06.900Z,"22 km S of Volcano, Hawaii",earthquake,1.02,1.63,1.16999996,3,automatic,hv,hv
2023-10-25T20:56:57.930Z,61.1483,-146.8093,15.2,1.4,ml,,,,0.43,ak,ak023dp6e7tt,2023-10-25T20:58:34.623Z,"24 km W of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T20:50:22.894Z,60.1826,-153.2477,142.7,1.4,ml,,,,0.4,ak,ak023dp6cutt,2023-10-25T20:52:25.549Z,"59 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-25T20:37:04.300Z,46.212666666666664,-122.19183333333334,7.99,0,ml,13,110,0.002373,0.1,uw,uw61959192,2023-10-25T23:29:05.110Z,"38 km S of Morton, Washington",earthquake,0.46,0.45,0.0892832178721473,3,reviewed,uw,uw
2023-10-25T20:24:14.970Z,34.37533333,-96.81783333,0,1.55,ml,46,144,0.2357537371,0.48,ok,ok2023uyeu,2023-10-26T13:31:42.504Z,"3 km SSE of Mill Creek, Oklahoma",quarry blast,,0.6,0.22,19,reviewed,ok,ok
2023-10-25T20:15:50.660Z,37.4648323,-118.6835022,15.21,1.63,md,9,129,0.1469,0.06,nc,nc73951370,2023-10-26T00:23:11.085Z,"9 km NW of Round Valley, CA",earthquake,0.68,1.75,0.17,8,automatic,nc,nc
2023-10-25T20:07:50.622Z,63.4645,-148.964,9.4,0.5,ml,,,,0.78,ak,ak023dp63p65,2023-10-25T20:10:39.420Z,"8 km N of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-25T20:07:06.569Z,58.1662,-155.3897,1.3,0.9,ml,,,,0.36,ak,ak023dp63ls0,2023-10-25T20:08:31.341Z,"86 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-25T20:02:07.000Z,36.4005,-98.43916667,7.98,1.76,ml,81,59,0.1232758091,0.2,ok,ok2023uyea,2023-10-25T20:13:02.940Z,"0 km SSE of Cleo Springs, Oklahoma",earthquake,,0.4,0.22,35,reviewed,ok,ok
2023-10-25T19:47:03.370Z,19.1713333129883,-155.484497070312,31.7399997711182,2.32,ml,47,91,,0.100000001,hv,hv73624077,2023-10-25T19:52:33.710Z,"3 km S of Pāhala, Hawaii",earthquake,0.47,0.75999999,3.79,10,automatic,hv,hv
2023-10-25T19:43:14.423Z,60.7578,-151.425,75,1.3,ml,,,,0.34,ak,ak023dp5pwk2,2023-10-25T19:45:20.165Z,"10 km NW of Nikiski, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-25T19:41:14.650Z,38.8171654,-122.8098297,2.43,1.09,md,23,42,0.006223,0.02,nc,nc73951350,2023-10-25T19:52:10.642Z,"6 km NW of The Geysers, CA",earthquake,0.22,0.49,0.07,24,automatic,nc,nc
2023-10-25T19:40:49.890Z,46.294666666666664,-117.99416666666667,9.08,1.41,ml,14,146,0.0562,0.28,uw,uw61959182,2023-10-25T23:05:01.990Z,"3 km SSW of Dayton, Washington",earthquake,1.12,1.61,0.18274605804479682,5,reviewed,uw,uw
2023-10-25T19:33:50.440Z,32.7766667,-116.885,-0.34,1.5,ml,11,81,0.06338,0.28,ci,ci40587472,2023-10-25T23:00:33.221Z,"6 km NE of Rancho San Diego, CA",quarry blast,0.69,31.61,0.13,24,reviewed,ci,ci
2023-10-25T19:33:42.880Z,32.7751667,-116.8815,-0.34,1.41,ml,10,82,0.06473,0.33,ci,ci37583644,2023-10-25T23:08:36.944Z,"6 km ENE of Rancho San Diego, CA",quarry blast,0.77,31.61,0.127,3,reviewed,ci,ci
2023-10-25T19:33:06.586Z,31.61,-103.981,7.0699,2.1,ml(texnet),15,58,0,0.1,tx,tx2023uydc,2023-10-26T10:51:19.278Z,"37 km NNW of Toyah, Texas",earthquake,0.4666408147,0.4863255856,0.1,20,reviewed,tx,tx
2023-10-25T19:28:11.271Z,59.7793,-152.87,101.8,1.6,ml,,,,0.44,ak,ak023dp5mokn,2023-10-25T19:30:25.645Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-25T19:18:36.480Z,57.2645,-153.9139,23.7,1.9,ml,,,,0.46,ak,ak023dp5km1a,2023-10-25T23:14:32.923Z,"30 km S of Larsen Bay, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2023-10-25T19:15:48.540Z,33.8683333,-117.5021667,-0.44,1.01,ml,21,48,0.04955,0.22,ci,ci40587448,2023-10-25T22:53:46.715Z,"2 km ESE of Home Gardens, CA",quarry blast,0.45,31.61,0.074,12,reviewed,ci,ci
