time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T01:24:01.720Z,34.1453333,-117.4103333,2.11,1.48,ml,42,41,0.07023,0.19,ci,ci40582360,2023-10-14T01:27:35.880Z,"6 km NW of Rialto, CA",earthquake,0.19,0.4,0.125,25,automatic,ci,ci
2023-10-14T00:48:34.547Z,39.9495,-119.9609,9,0.6,ml,4,143.41,0.105,0.0499,nn,nn00867294,2023-10-14T15:46:33.461Z,"14 km SE of Doyle, California",earthquake,,2.7,0.15,3,reviewed,nn,nn
2023-10-14T00:40:16.200Z,19.3406658172607,-155.11833190918,-0.639999985694885,1.91,ml,39,132,,0.25,hv,hv73607862,2023-10-14T01:30:21.470Z,"13 km S of Fern Forest, Hawaii",earthquake,0.46,0.180000007,0.42,6,automatic,hv,hv
2023-10-14T00:29:02.360Z,37.5699997,-119.555336,14.76,2.18,md,12,131,0.2121,0.04,nc,nc73946975,2023-10-14T03:45:15.500Z,"19 km S of Yosemite Valley, CA",earthquake,0.39,0.97,0.2,4,automatic,nc,nc
2023-10-14T00:13:31.008Z,64.2057,-150.0319,15.6,1.5,ml,,,,0.77,ak,ak023d6nbgfg,2023-10-14T00:15:19.771Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T23:56:32.410Z,17.9893333333333,-66.9466666666667,13.4,2.24,md,8,157,0.06571,0.13,pr,pr71428448,2023-10-14T00:16:37.480Z,"Puerto Rico region",earthquake,1.01,0.57,0.10838123704997,8,reviewed,pr,pr
2023-10-13T23:53:12.670Z,17.9663333333333,-66.943,12.78,3.08,md,28,183,0.03322,0.17,pr,pr71428443,2023-10-14T03:35:49.077Z,"3 km SW of Fuig, Puerto Rico",earthquake,0.53,0.25,0.126826032148326,11,reviewed,pr,pr
2023-10-13T23:50:12.273Z,-5.6408,146.1329,95.866,4.4,mb,30,119,6.243,0.66,us,us6000lfge,2023-10-14T02:23:22.906Z,"60 km SE of Madang, Papua New Guinea",earthquake,12.3,7.322,0.11,24,reviewed,us,us
2023-10-13T23:47:09.940Z,17.9303333333333,-66.9028333333333,11.19,2.03,md,5,223,0.04982,0.03,pr,pr71428428,2023-10-14T00:09:34.950Z,"4 km S of Guánica, Puerto Rico",earthquake,1.45,0.72,0.0444328295942831,4,reviewed,pr,pr
2023-10-13T23:41:00.680Z,58.2415,-155.138166666667,2.38,-0.74,ml,4,218,,0.04,av,av91118268,2023-10-14T01:05:41.710Z,"85 km NNW of Karluk, Alaska",earthquake,0.42,0.56,0.0967645894214862,4,reviewed,av,av
2023-10-13T23:32:24.060Z,18.8333,-64.556,8,3.56,md,16,291,0.6258,0.22,pr,pr2023286001,2023-10-14T00:45:18.040Z,"60 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.009,2.94,0.18,7,reviewed,pr,pr
2023-10-13T23:26:07.055Z,65.3185,-148.1905,0,1.5,ml,,,,0.35,ak,ak023d5djtb5,2023-10-13T23:27:56.015Z,"28 km SE of Livengood, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T23:25:05.630Z,17.9975,-66.7171666666667,13.47,1.83,md,6,196,0.1148,0.12,pr,pr71428413,2023-10-14T00:21:27.670Z,"Puerto Rico",earthquake,0.6,0.52,0.14167876135143,6,reviewed,pr,pr
2023-10-13T23:21:04.876Z,64.7845,-151.209,10.3,1.7,ml,,,,0.71,ak,ak023d5diqk7,2023-10-13T23:23:26.925Z,"36 km SW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T23:18:53.361Z,64.9364,-147.2888,0,1.4,ml,,,,1.11,ak,ak023d5di75k,2023-10-13T23:20:35.392Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T23:11:29.622Z,37.04,-116.2238,0,-0.1,ml,7,139.44,0.059,0.1525,nn,nn00867281,2023-10-14T02:04:51.938Z,"Nevada",earthquake,,0,0.42,3,reviewed,nn,nn
2023-10-13T22:40:19.390Z,19.3055,-155.0575,38.21,2.11,md,40,201,,0.11,hv,hv73607817,2023-10-13T23:23:21.490Z,"19 km SSE of Fern Forest, Hawaii",earthquake,0.77,0.42,0.171370211923957,17,reviewed,hv,hv
2023-10-13T22:35:06.520Z,38.8448334,-122.8056641,0.58,1.12,md,17,102,0.01358,0.02,nc,nc73946950,2023-10-14T00:08:14.296Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.43,0.11,19,automatic,nc,nc
2023-10-13T22:31:49.202Z,63.0716,-150.8571,81.8,2,ml,,,,0.79,ak,ak023d5czjjc,2023-10-13T22:33:43.522Z,"64 km N of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-13T22:30:20.250Z,38.7895012,-122.7301636,-0.87,0.73,md,6,208,0.008088,0.11,nc,nc73946945,2023-10-13T22:45:10.801Z,"3 km ENE of The Geysers, CA",earthquake,0.96,3.97,0.27,7,automatic,nc,nc
2023-10-13T22:26:35.810Z,38.8144989,-122.7939987,3.25,0.76,md,9,99,0.0066,0.02,nc,nc73946940,2023-10-13T22:37:10.756Z,"5 km NW of The Geysers, CA",earthquake,0.51,0.83,0.16,9,automatic,nc,nc
2023-10-13T22:13:20.440Z,61.1246,-152.1894,108.6,1.4,ml,,,,0.25,ak,ak023d5cvmfg,2023-10-13T22:15:12.823Z,"57 km W of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T21:59:26.640Z,34.2128333,-117.5546667,11.85,1.22,ml,30,62,0.08988,0.24,ci,ci40582344,2023-10-13T22:03:31.229Z,"7 km SW of Lytle Creek, CA",earthquake,0.44,1.04,0.215,30,automatic,ci,ci
2023-10-13T21:59:22.290Z,37.5784988,-118.4831696,8.47,1.77,md,15,144,0.04388,0.04,nc,nc73946925,2023-10-14T02:40:12.154Z,"17 km E of Toms Place, CA",earthquake,1.89,3.31,0.12,13,automatic,nc,nc
2023-10-13T21:56:21.430Z,33.9778333,-116.8085,18.22,0.82,ml,20,63,0.1442,0.16,ci,ci40582336,2023-10-13T21:59:51.951Z,"7 km NNW of Cabazon, CA",earthquake,0.35,0.79,0.089,15,automatic,ci,ci
2023-10-13T21:40:00.705Z,38.9984,-118.4094,7.6,2,ml,10,65.75,0.245,0.2008,nn,nn00867265,2023-10-14T02:04:48.444Z,"35 km E of Schurz, Nevada",earthquake,,5.9,0.3,8,reviewed,nn,nn
2023-10-13T21:35:13.219Z,61.671,-149.8508,35.2,1.9,ml,,,,0.32,ak,ak023d5cew0p,2023-10-13T21:36:51.629Z,"4 km NNW of Houston, Alaska",earthquake,,7.5,,,automatic,ak,ak
2023-10-13T21:33:10.290Z,34.3316667,-116.7986667,3.72,1.14,ml,18,124,0.02888,0.22,ci,ci40582312,2023-10-13T21:52:41.579Z,"9 km NNE of Big Bear City, CA",earthquake,0.36,1.18,0.365,21,automatic,ci,ci
2023-10-13T21:29:47.940Z,19.1656666666667,-155.707833333333,7.88,2.13,ml,41,101,,0.24,hv,hv73607797,2023-10-13T22:53:38.560Z,"12 km NNE of Hawaiian Ocean View, Hawaii",earthquake,0.37,0.72,0.165690106893461,13,reviewed,hv,hv
2023-10-13T21:22:56.150Z,38.686,-122.4956667,8.13,0.97,md,22,111,0.09271,0.07,nc,nc73946910,2023-10-14T18:28:10.542Z,"13 km SE of Middletown, CA",earthquake,0.22,1.05,0.162,18,reviewed,nc,nc
2023-10-13T20:58:25.220Z,36.4893333333333,-89.5673333333333,9.03,2.31,md,30,57,0.05361,0.1,nm,nm60555331,2023-10-13T21:18:56.510Z,"southeastern Missouri",earthquake,0.19,0.48,0.114469850825343,22,reviewed,nm,nm
2023-10-13T20:57:53.740Z,38.7828331,-122.7238312,1.78,1.07,md,12,82,0.01009,0.02,nc,nc73946900,2023-10-13T20:59:30.828Z,"3 km ENE of The Geysers, CA",earthquake,0.25,0.72,0.08,13,automatic,nc,nc
2023-10-13T20:47:08.230Z,38.8151667,-122.8145,3.07,0.53,md,4,127,0.008914,0,nc,nc73946885,2023-10-14T18:23:12.631Z,"7 km NW of The Geysers, CA",earthquake,0.86,1.05,0.392,4,reviewed,nc,nc
2023-10-13T20:35:04.070Z,57.0866666666667,-135.7335,7.42,0.53,ml,4,260,,0.09,av,av91118263,2023-10-14T00:39:30.100Z,"24 km W of Sitka, Alaska",earthquake,0.98,0.56,0.129661647668125,4,reviewed,av,av
2023-10-13T20:33:32.134Z,59.729,-153.3873,122,2,ml,,,,0.7,ak,ak023d5bt2fx,2023-10-13T20:36:08.152Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T20:32:40.817Z,63.1044,-144.2627,0,2,ml,,,,1.13,ak,ak023d5bsve9,2023-10-13T20:35:35.893Z,"32 km NW of Mentasta Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T20:19:40.909Z,61.2162,-151.5056,72.6,1.5,ml,,,,0.36,ak,ak023d5bq33e,2023-10-13T20:21:07.332Z,"24 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-13T20:12:11.020Z,63.4523,-151.321,1.1,1.9,ml,,,,0.49,ak,ak023d5boivh,2023-10-13T20:17:30.166Z,"22 km ESE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T20:00:19.150Z,32.6161652,-116.966835,3.04,1.46,ml,46,70,0.03206,0.22,ci,ci40582296,2023-10-13T20:02:38.073Z,"8 km SE of Bonita, CA",earthquake,0.44,0.34,0.197,4,automatic,ci,ci
2023-10-13T19:56:52.950Z,37.8790016,-122.2545013,9.2,1.39,md,17,77,0.004676,0.03,nc,nc73946860,2023-10-13T21:27:15.338Z,"2 km ENE of Berkeley, CA",earthquake,0.24,0.46,0.36,12,automatic,nc,nc
2023-10-13T19:42:14.480Z,38.8375015,-122.7969971,1.81,0.21,md,8,122,0.005274,0.01,nc,nc73946850,2023-10-13T20:02:10.826Z,"7 km WNW of Cobb, CA",earthquake,0.41,1.26,0.13,8,automatic,nc,nc
2023-10-13T19:39:48.200Z,19.1931666666667,-155.6265,6.62,2.61,ml,48,66,,0.22,hv,hv73607692,2023-10-13T21:06:18.636Z,"13 km N of Wai‘ōhinu, Hawaii",earthquake,0.32,0.89,0.146566337248438,32,reviewed,hv,hv
2023-10-13T19:39:22.760Z,19.230167388916,-155.389999389648,29.2600002288818,2.28,ml,13,216,,0.0700000003,hv,hv73607687,2023-10-13T19:44:54.150Z,"9 km ENE of Pāhala, Hawaii",earthquake,1.09,0.779999971,3.36,23,automatic,hv,hv
2023-10-13T19:31:46.500Z,38.822834,-122.7898331,1.17,1.9,md,34,64,0.01194,0.04,nc,nc73946835,2023-10-13T20:41:19.052Z,"6 km W of Cobb, CA",earthquake,0.17,0.24,0.14,34,automatic,nc,nc
2023-10-13T19:24:55.500Z,33.2973333,-116.7713333,10.55,0.81,ml,23,90,0.06209,0.14,ci,ci40582264,2023-10-13T23:53:30.339Z,"6 km N of Lake Henshaw, CA",earthquake,0.21,0.52,0.077,15,reviewed,ci,ci
2023-10-13T19:11:29.850Z,38.8260002,-122.8118362,2.23,1.08,md,15,61,0.002943,0.01,nc,nc73946830,2023-10-13T19:26:11.098Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.59,0.29,14,automatic,nc,nc
2023-10-13T19:09:54.240Z,38.8219986,-122.7634964,2.21,0.64,md,7,142,0.009833,0.01,nc,nc73946825,2023-10-13T20:19:12.929Z,"4 km W of Cobb, CA",earthquake,0.53,1.2,0.35,10,automatic,nc,nc
2023-10-13T19:06:44.720Z,36.5016666666667,-89.5533333333333,8.25,1.94,md,15,113,0.03836,0.06,nm,nm60555296,2023-10-13T19:16:36.910Z,"southeastern Missouri",earthquake,0.23,0.52,0.0967090613814223,12,reviewed,nm,nm
2023-10-13T19:05:39.429Z,61.7239,-151.9618,90.6,1.4,ml,,,,0.73,ak,ak023d5b1naz,2023-10-13T19:15:46.921Z,"41 km SW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-13T19:03:58.100Z,33.2743333,-116.7756667,12.08,0.82,ml,21,75,0.04079,0.13,ci,ci40582240,2023-10-13T22:40:23.852Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.22,0.55,0.07,11,reviewed,ci,ci
2023-10-13T18:52:52.638Z,64.6164,-149.2312,16.4,1.5,ml,,,,0.12,ak,ak023d5aqbf3,2023-10-13T18:54:54.378Z,"5 km WNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-13T18:52:32.660Z,33.912,-117.105,13.97,0.88,ml,26,80,0.09738,0.16,ci,ci40582232,2023-10-13T22:19:46.594Z,"10 km SSW of Calimesa, CA",earthquake,0.23,0.81,0.092,9,reviewed,ci,ci
2023-10-13T18:47:52.990Z,38.7905006,-122.7368317,2.34,0.72,md,10,92,0.007253,0.02,nc,nc73946810,2023-10-13T19:23:17.598Z,"2 km NE of The Geysers, CA",earthquake,0.31,1,0.29,9,automatic,nc,nc
2023-10-13T18:46:40.410Z,33.8025,-116.1948333,10.93,0.63,ml,16,148,0.02294,0.15,ci,ci40582224,2023-10-13T20:44:45.035Z,"9 km NNE of Indio, CA",earthquake,0.41,0.58,0.093,9,reviewed,ci,ci
2023-10-13T18:41:01.870Z,33.4676667,-116.8713333,12.13,0.48,ml,15,96,0.06347,0.11,ci,ci40582208,2023-10-13T20:28:33.514Z,"3 km NNW of Aguanga, CA",earthquake,0.3,0.57,0.086,7,reviewed,ci,ci
