time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-12T14:15:38.830Z,35.7523333,-117.5398333,10.62,1.87,ml,33,68,0.1285,0.16,ci,ci40581624,2023-10-12T19:00:16.430Z,"12 km W of Searles Valley, CA",earthquake,0.2,0.44,0.158,22,reviewed,ci,ci
2023-10-12T14:07:36.010Z,19.017,-67.194,11,3.57,md,12,233,0.5557,0.46,pr,pr2023285002,2023-10-12T15:31:51.040Z,"58 km N of San Antonio, Puerto Rico",earthquake,1.47,3.2,0.06,10,reviewed,pr,pr
2023-10-12T13:50:30.440Z,19.3678333333333,-155.282833333333,1.74,2.08,ml,31,115,,0.1,hv,hv73606642,2023-10-12T21:27:50.930Z,"9 km SSW of Volcano, Hawaii",earthquake,0.16,0.19,0.200696930483888,12,reviewed,hv,hv
2023-10-12T13:45:21.150Z,33.4845,-116.5095,10.17,0.79,ml,31,101,0.07813,0.16,ci,ci40581600,2023-10-12T20:10:33.324Z,"17 km ESE of Anza, CA",earthquake,0.22,0.36,0.183,16,reviewed,ci,ci
2023-10-12T13:42:14.960Z,38.7878342,-122.7468338,1.41,0.75,md,10,84,0.01626,0.02,nc,nc73946415,2023-10-12T14:15:15.592Z,"1 km NE of The Geysers, CA",earthquake,0.33,0.77,0.09,9,automatic,nc,nc
2023-10-12T13:42:14.632Z,31.613,-104.091,6.2344,2.3,ml(texnet),19,62,0,0.1,tx,tx2023tzxz,2023-10-12T14:35:10.595Z,"43 km NW of Toyah, Texas",earthquake,0.5840141575,0.5968345755,0,7,reviewed,tx,tx
2023-10-12T13:40:17.984Z,-39.0082,178.7966,10,4.7,mb,28,194,1.472,1.14,us,us6000lf2w,2023-10-12T21:00:41.147Z,"72 km ESE of Wainui, New Zealand",earthquake,5.7,1.667,0.159,17,reviewed,us,us
2023-10-12T13:40:02.892Z,65.9101,-163.5774,10,2.6,ml,15,154,0.486,1.11,us,us6000lf4m,2023-10-12T15:37:24.040Z,"43 km WSW of Deering, Alaska",earthquake,3.36,1.958,0.074,24,reviewed,us,us
2023-10-12T13:23:49.720Z,33.9205,-116.803,16.59,0.78,ml,24,85,0.08681,0.14,ci,ci40581592,2023-10-12T19:41:01.527Z,"2 km WNW of Cabazon, CA",earthquake,0.25,0.65,0.099,13,reviewed,ci,ci
2023-10-12T13:07:10.260Z,58.171,-155.384333333333,2.03,-0.16,ml,10,75,,0.07,av,av92081086,2023-10-13T02:07:03.420Z,"Alaska Peninsula",earthquake,0.2,0.47,0.197903519963387,11,reviewed,av,av
2023-10-12T13:02:58.390Z,34.0428333,-118.6873333,9.73,1.71,ml,41,89,0.03795,0.18,ci,ci40581584,2023-10-12T19:26:37.651Z,"1 km N of Malibu Beach, CA",earthquake,0.24,0.33,0.191,21,reviewed,ci,ci
2023-10-12T13:02:42.066Z,58.1807,-155.357,0,0.4,ml,,,,0.4,ak,ak023d3jx2a6,2023-10-13T02:04:06.640Z,"Alaska Peninsula",earthquake,,1,,,automatic,ak,ak
2023-10-12T12:58:54.080Z,58.3171666666667,-154.809333333333,4.63,0.05,ml,13,169,,0.24,av,av92081066,2023-10-13T02:01:09.950Z,"85 km NNW of Karluk, Alaska",earthquake,0.63,0.85,0.220323043565479,13,reviewed,av,av
2023-10-12T12:54:58.750Z,63.2388,-151.1178,0,1.4,ml,,,,0.78,ak,ak023d3jmt9g,2023-10-12T12:57:35.624Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-12T12:48:57.460Z,47.426833333333335,-121.62,14.34,1.21,ml,31,146,0.121,0.15,uw,uw61965571,2023-10-12T22:48:50.920Z,"10 km ESE of Riverbend, Washington",earthquake,0.64,1.37,0.13843852039174398,13,reviewed,uw,uw
2023-10-12T12:46:18.084Z,59.231,-152.9948,76.1,2.3,ml,,,,0.35,ak,ak023d3jl0bj,2023-10-12T12:47:54.331Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T12:33:59.380Z,38.8261681,-122.8531647,2.53,0.48,md,7,122,0.003206,0.01,nc,nc73946405,2023-10-12T13:07:14.196Z,"10 km WNW of The Geysers, CA",earthquake,0.53,1.2,0.32,8,automatic,nc,nc
2023-10-12T12:32:45.080Z,58.1663333333333,-155.383166666667,-0.15,-0.06,ml,10,76,,0.1,av,av92081011,2023-10-13T01:57:38.160Z,"Alaska Peninsula",earthquake,0.24,3.36,0.18621211605712,10,reviewed,av,av
2023-10-12T12:26:53.820Z,58.171,-155.382,1.59,-0.24,ml,9,135,,0.06,av,av92081006,2023-10-13T01:55:05.520Z,"86 km NW of Karluk, Alaska",earthquake,0.22,0.6,0.159062319794991,9,reviewed,av,av
2023-10-12T12:19:00.560Z,32.7291667,-115.5596667,11.41,1.71,ml,33,64,0.03742,0.19,ci,ci40581576,2023-10-12T20:20:49.090Z,"3 km W of Heber, CA",earthquake,0.24,0.39,0.335,18,reviewed,ci,ci
2023-10-12T12:13:42.251Z,61.7016,-151.7753,97.9,1.9,ml,,,,0.41,ak,ak023d3jdzls,2023-10-12T12:15:25.368Z,"37 km SSW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-12T12:02:39.260Z,19.1173324584961,-155.475326538086,34.1199989318848,2.00999999,md,34,179,,0.119999997,hv,hv73606577,2023-10-12T12:05:52.870Z,"Hawaii region, Hawaii",earthquake,0.59,0.810000002,0.50999999,5,automatic,hv,hv
2023-10-12T11:59:38.025Z,62.9427,-150.7677,4.2,1.3,ml,,,,0.62,ak,ak023d3j2ekq,2023-10-12T12:02:44.654Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T11:53:18.402Z,63.1525,-149.7193,84,3.2,ml,,,,0.63,ak,ak023d3j12pq,2023-10-12T14:10:17.526Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-12T11:44:00.090Z,47.068666666666665,-122.00766666666667,15.11,0.71,ml,26,237,0.0804,0.12,uw,uw61965561,2023-10-12T22:29:10.550Z,"3 km ESE of Carbonado, Washington",earthquake,0.44,0.4,0.06512904037296952,11,reviewed,uw,uw
2023-10-12T11:41:17.860Z,58.254,-155.116833333333,3.64,-0.32,ml,8,111,,0.12,av,av91118178,2023-10-13T01:50:09.460Z,"Alaska Peninsula",earthquake,0.33,0.65,0.15996372948299,9,reviewed,av,av
2023-10-12T11:38:21.721Z,58.1697,-155.3523,1.1,0.6,ml,,,,0.2,ak,ak023d3ixva4,2023-10-13T01:44:36.140Z,"85 km NW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-12T11:15:37.080Z,19.1784992218018,-155.503173828125,32.2700004577637,2.1400001,md,46,87,,0.109999999,hv,hv73606537,2023-10-12T11:18:47.400Z,"Hawaii region, Hawaii",earthquake,0.44,0.670000017,1.80999994,22,automatic,hv,hv
2023-10-12T11:06:46.620Z,18.617,-66.7503333333333,11.15,3.12,md,15,227,0.2515,0.19,pr,pr71428293,2023-10-12T17:58:52.584Z,"15 km NNE of Carrizales, Puerto Rico",earthquake,0.53,0.66,0.125278579328338,9,reviewed,pr,pr
2023-10-12T11:04:05.956Z,38.8742,43.4399,10,4.5,mb,41,36,0.636,1.23,us,us6000lf1y,2023-10-12T13:20:25.672Z,"18 km SSE of Erciş, Turkey",earthquake,5.01,0.954,0.11,24,reviewed,us,us
2023-10-12T11:02:12.510Z,58.2572,-155.0104,1.2,0.1,ml,,,,0.28,ak,ak023d3iq4sj,2023-10-13T01:41:30.430Z,"83 km NNW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-12T10:51:18.670Z,33.7531667,-116.0776667,4.98,1.58,ml,53,34,0.122,0.16,ci,ci40581552,2023-10-12T20:34:13.700Z,"12 km NE of Coachella, CA",earthquake,0.13,0.52,0.13,26,reviewed,ci,ci
2023-10-12T10:38:37.310Z,46.20333333333333,-122.16983333333333,3.54,-0.2,ml,12,150,0.01132,0.11,uw,uw61965556,2023-10-12T21:57:15.790Z,"38 km NNE of Amboy, Washington",earthquake,0.42,1.08,0.09675994443284641,5,reviewed,uw,uw
2023-10-12T10:34:57.612Z,-6.7721,155.2296,48.957,5.1,mb,57,43,3.986,1.14,us,us6000lf1v,2023-10-12T11:11:21.495Z,"Bougainville region, Papua New Guinea",earthquake,8.66,6.451,0.088,42,reviewed,us,us
2023-10-12T10:29:10.579Z,39.7648,-119.3356,12,1,ml,5,251.98,0.067,0.0809,nn,nn00867193,2023-10-12T19:25:04.678Z,"7 km SSE of Nixon, Nevada",earthquake,,2.2,0,1,reviewed,nn,nn
2023-10-12T10:15:34.390Z,19.1574993133545,-155.471664428711,32.3800010681152,1.75,md,35,124,,0.119999997,hv,hv73606507,2023-10-12T10:18:45.570Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.949999988,0.870000005,3,automatic,hv,hv
2023-10-12T10:11:25.030Z,38.7788315,-122.7286682,1.36,0.84,md,6,200,0.007682,0.01,nc,nc73946390,2023-10-12T11:28:12.636Z,"2 km E of The Geysers, CA",earthquake,0.61,1.01,0.37,7,automatic,nc,nc
2023-10-12T09:59:29.953Z,38.1819,-117.8779,9.8,1.6,ml,8,107.06,0.086,0.0998,nn,nn00867170,2023-10-12T15:57:22.021Z,"30 km SE of Mina, Nevada",earthquake,,1.6,0.44,5,reviewed,nn,nn
2023-10-12T09:57:20.312Z,64.9397,-148.9711,18.1,1.3,ml,,,,0.39,ak,ak023d3hv2kf,2023-10-12T09:59:06.763Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:43:21.050Z,33.2176667,-116.0396667,9.99,1.52,ml,65,52,0.06809,0.22,ci,ci40581544,2023-10-12T20:35:18.030Z,"12 km SW of Salton City, CA",earthquake,0.16,0.42,0.193,22,reviewed,ci,ci
2023-10-12T09:39:24.172Z,64.706,-147.8997,15.9,0.6,ml,,,,0.42,ak,ak023d3hr7zp,2023-10-12T09:44:09.538Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-12T09:38:47.315Z,62.5811,-149.9767,159.2,2.1,ml,,,,0.97,ak,ak023d3hr21n,2023-10-12T09:41:15.820Z,"Central Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-12T09:32:09.871Z,64.657,-149.1577,17.8,1.5,ml,,,,0.5,ak,ak023d3hpouc,2023-10-12T09:33:50.961Z,"6 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:31:53.882Z,61.1649,-147.558,28.8,1.5,ml,,,,0.44,ak,ak023d3hpkjg,2023-10-12T09:33:17.546Z,"58 km NW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T09:30:03.000Z,38.7938347,-122.7796631,3.56,0.8,md,12,77,0.006484,0.02,nc,nc73946385,2023-10-12T11:00:15.487Z,"3 km NW of The Geysers, CA",earthquake,0.5,0.85,0.31,13,automatic,nc,nc
2023-10-12T09:30:00.747Z,-10.24,119.915,27.646,4.9,mb,35,100,2.534,0.91,us,us6000lf1n,2023-10-12T09:46:31.040Z,"75 km SSW of Waingapu, Indonesia",earthquake,5.67,5.989,0.128,19,reviewed,us,us
2023-10-12T09:29:57.060Z,33.3645,-116.3085,12.03,0.8,ml,37,80,0.06188,0.21,ci,ci40581536,2023-10-12T17:42:15.075Z,"14 km NNE of Borrego Springs, CA",earthquake,0.31,0.8,0.143,10,reviewed,ci,ci
2023-10-12T09:28:47.731Z,28.922,-98.174,2.959,2.3,ml(texnet),20,81,0.2,0.2,tx,tx2023tzpq,2023-10-12T13:20:09.638Z,"16 km WSW of Falls City, Texas",earthquake,1.060773902,2.50082187,0.1,6,reviewed,tx,tx
2023-10-12T09:28:05.660Z,44.2291666666667,-115.110333333333,9.15,2.46,ml,17,71,0.2261,0.19,mb,mb90029593,2023-10-12T14:02:03.570Z,"southern Idaho",earthquake,0.38,0.73,0.287729059991541,25,reviewed,mb,mb
2023-10-12T09:21:55.060Z,46.20216666666666,-122.17566666666667,3.63,0.28,ml,14,144,0.007107,0.14,uw,uw61965546,2023-10-12T21:47:53.150Z,"38 km NNE of Amboy, Washington",earthquake,0.45,0.78,0.12571815719504853,8,reviewed,uw,uw
2023-10-12T09:17:11.520Z,19.331,-155.292833333333,2.88,1.79,ml,35,131,,0.13,hv,hv73606437,2023-10-12T22:03:40.600Z,"13 km SSW of Volcano, Hawaii",earthquake,0.21,0.32,0.203866166392794,5,reviewed,hv,hv
2023-10-12T08:59:30.966Z,39.0908,-119.0266,13.5,1.2,ml,9,92.73,0.445,0.1438,nn,nn00867190,2023-10-12T19:12:36.542Z,"Nevada",earthquake,,2.7,0.19,4,reviewed,nn,nn
2023-10-12T08:57:47.250Z,57.08,-135.697333333333,7.65,0.47,ml,5,205,,0.17,av,av91118113,2023-10-12T19:38:41.310Z,"22 km W of Sitka, Alaska",earthquake,1.73,0.84,0.329437450435324,5,reviewed,av,av
2023-10-12T08:54:42.150Z,19.358,-155.289333333333,1.91,2.01,ml,37,116,,0.11,hv,hv73606427,2023-10-12T22:09:21.050Z,"11 km SSW of Volcano, Hawaii",earthquake,0.17,0.25,0.177090579858537,11,reviewed,hv,hv
2023-10-12T08:54:39.419Z,37.7446,74.0347,10,4.6,mb,29,98,2.462,0.96,us,us6000lf1h,2023-10-12T09:49:07.040Z,"47 km S of Murghob, Tajikistan",earthquake,4.03,1.962,0.141,15,reviewed,us,us
2023-10-12T08:46:10.363Z,6.9735,-82.6372,10,4.7,mb,70,145,1.809,0.68,us,us6000lf1e,2023-10-12T09:33:18.040Z,"120 km SSE of Burica, Panama",earthquake,7.1,1.913,0.038,207,reviewed,us,us
2023-10-12T08:39:58.040Z,38.7993317,-122.7535019,4.8,0.54,md,9,162,0.005021,0.01,nc,nc73946380,2023-10-12T10:33:12.358Z,"2 km N of The Geysers, CA",earthquake,0.8,1.91,0.26,8,automatic,nc,nc
2023-10-12T08:38:53.600Z,33.9085,-118.2701667,21.96,2.52,ml,115,50,0.04148,0.21,ci,ci40581528,2023-10-12T19:05:29.180Z,"2 km SW of Willowbrook, CA",earthquake,0.16,0.31,0.144,24,reviewed,ci,ci
2023-10-12T08:32:34.980Z,33.8138333,-117.6565,7.89,0.97,ml,39,61,0.04361,0.17,ci,ci40581520,2023-10-12T16:58:18.828Z,"10 km SW of Corona, CA",earthquake,0.22,0.41,0.136,13,reviewed,ci,ci
2023-10-12T08:10:25.720Z,58.1693333333333,-155.354833333333,1.08,0.01,ml,9,125,,0.07,av,av92080691,2023-10-13T01:32:46.570Z,"85 km NW of Karluk, Alaska",earthquake,0.22,1.09,0.171267277171459,9,reviewed,av,av
2023-10-12T08:00:31.120Z,19.3613333333333,-155.032666666667,2.65,2.31,ml,48,162,,0.23,hv,hv73606392,2023-10-12T23:02:29.970Z,"15 km SE of Fern Forest, Hawaii",earthquake,0.39,0.57,0.102819637951732,29,reviewed,hv,hv
2023-10-12T07:57:38.269Z,60.9429,-150.8201,55.1,1.3,ml,,,,0.2,ak,ak023d3go8qq,2023-10-12T07:59:25.185Z,"7 km WNW of Point Possession, Alaska",earthquake,,2,,,automatic,ak,ak
2023-10-12T07:53:14.469Z,61.4144,-150.1021,29.9,1.4,ml,,,,0.55,ak,ak023d3gnc1i,2023-10-12T07:55:30.705Z,"8 km NW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T07:51:18.712Z,-4.3999,153.621,109.234,4.5,mb,18,225,1.468,0.17,us,us6000lf1a,2023-10-12T09:59:12.040Z,"150 km E of Kokopo, Papua New Guinea",earthquake,7.29,9.414,0.14,15,reviewed,us,us
2023-10-12T07:42:56.981Z,64.7086,-147.7368,18.9,0.9,ml,,,,1.36,ak,ak023d3gl2jn,2023-10-12T07:45:19.751Z,"11 km SSE of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-12T07:34:17.510Z,60.0128333333333,-153.061333333333,-2.09,-0.86,ml,5,105,,0.04,av,av92080646,2023-10-13T01:26:30.250Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.26,1.74,0.284674950851334,5,reviewed,av,av
2023-10-12T07:29:11.170Z,63.1877,-150.3892,107.8,2.4,ml,,,,0.52,ak,ak023d3gi6jv,2023-10-12T07:48:07.040Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-12T07:23:59.771Z,36.8116,-115.9209,5,0.5,ml,12,232.54,0.022,0.1302,nn,nn00867180,2023-10-12T18:13:43.102Z,"34 km NW of Indian Springs, Nevada",earthquake,,1.6,0.53,6,reviewed,nn,nn
2023-10-12T07:19:19.310Z,47.087833333333336,-122.0565,14.99,0.5700000000000001,ml,29,131,0.1055,0.12,uw,uw61965531,2023-10-12T21:36:33.700Z,"0 km NNW of Carbonado, Washington",earthquake,0.31,0.46,0.209699136794981,4,reviewed,uw,uw
2023-10-12T07:11:51.480Z,17.8666,-66.9253,12,2.37,md,5,252,0.1179,0.03,pr,pr2023285001,2023-10-12T09:51:32.998Z,"Puerto Rico region",earthquake,0.68,0.4,0.04,3,reviewed,pr,pr
2023-10-12T07:08:08.080Z,60.0445,-153.080666666667,-2.27,-1.19,ml,5,99,,0.1,av,av92080616,2023-10-13T01:24:18.370Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.27,3.08,0.359660399521866,5,reviewed,av,av
2023-10-12T07:03:00.300Z,54.7445,-164.155833333333,0.92,1.45,ml,4,196,,0.18,av,av92080611,2023-10-13T01:22:08.370Z,"49 km WSW of False Pass, Alaska",earthquake,0.63,0.41,0.442102776412198,4,reviewed,av,av
2023-10-12T06:59:47.010Z,17.9188333333333,-66.9371666666667,16.73,2.57,md,5,229,0.1137,0.12,pr,pr71428283,2023-10-12T07:16:44.030Z,"6 km SSW of Guánica, Puerto Rico",earthquake,1.07,1.61,0.135914999395436,5,reviewed,pr,pr
2023-10-12T06:58:05.545Z,61.2773,-147.1054,32.8,1.7,ml,,,,0.07,ak,ak023d3g2ybu,2023-10-12T06:59:11.772Z,"43 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:55:21.745Z,-25.3141,-69.1537,122.529,4.2,mb,28,58,0.423,0.48,us,us6000lf0v,2023-10-12T07:30:10.040Z,"Antofagasta-Atacama border region, Chile",earthquake,8.51,5.642,0.235,5,reviewed,us,us
2023-10-12T06:42:26.480Z,61.3164,-148.1866,28.2,1.4,ml,,,,0.83,ak,ak023d3fzkhk,2023-10-12T06:44:21.299Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:39:51.720Z,33.913,-116.791,18.01,1.86,ml,77,23,0.005795,0.19,ci,ci40581512,2023-10-12T16:19:56.040Z,"1 km SW of Cabazon, CA",earthquake,0.14,0.31,0.145,25,reviewed,ci,ci
2023-10-12T06:18:41.103Z,-4.5769,133.9424,7.334,5.2,mww,62,62,2.36,0.85,us,us6000lf0q,2023-10-12T06:42:51.040Z,"175 km NE of Tual, Indonesia",earthquake,7.52,3.908,0.093,11,reviewed,us,us
2023-10-12T06:15:43.040Z,19.3615,-155.288833333333,1.9,1.72,ml,23,116,,0.11,hv,hv73606302,2023-10-12T23:10:25.140Z,"10 km SSW of Volcano, Hawaii",earthquake,0.21,0.3,0.111263392307577,9,reviewed,hv,hv
2023-10-12T06:15:20.983Z,39.4841,-116.4724,15.3,1.6,ml,4,166.36,1.108,0.0946,nn,nn00867178,2023-10-12T17:45:41.412Z,"44 km W of Eureka, Nevada",earthquake,,19.7,0,1,reviewed,nn,nn
2023-10-12T06:10:15.050Z,58.1736666666667,-155.3835,2.41,-0.32,ml,8,134,,0.07,av,av92080566,2023-10-13T01:17:15.140Z,"87 km NW of Karluk, Alaska",earthquake,0.22,0.51,,1,reviewed,av,av
2023-10-12T06:08:29.360Z,19.3094997406006,-155.225830078125,0.100000001490116,1.7,ml,38,132,,0.209999993,hv,hv73606287,2023-10-12T06:14:00.560Z,"14 km S of Volcano, Hawaii",earthquake,0.31,0.330000013,0.1,8,automatic,hv,hv
2023-10-12T06:04:51.576Z,-39.4968,-72.1358,81.908,4.7,mb,69,66,0.211,0.67,us,us6000lf0i,2023-10-12T12:42:17.862Z,"23 km NE of Panguipulli, Chile",earthquake,8.73,6.024,0.079,49,reviewed,us,us
2023-10-12T06:04:41.454Z,64.8518,-150.676,10.2,1.9,ml,,,,0.26,ak,ak023d3frgfl,2023-10-12T06:06:27.910Z,"16 km S of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-12T06:03:57.710Z,17.9321666666667,-66.275,14.59,2.1,md,10,212,0.1036,0.14,pr,pr71428278,2023-10-12T07:29:11.240Z,"5 km SSE of Salinas, Puerto Rico",earthquake,0.61,0.52,0.164001042265932,6,reviewed,pr,pr
2023-10-12T06:02:59.540Z,33.2423333,-116.0131667,2.95,0.7,ml,25,86,0.04407,0.22,ci,ci40581504,2023-10-12T17:27:19.739Z,"8 km SW of Salton City, CA",earthquake,0.31,0.47,0.13,9,reviewed,ci,ci
