time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T11:09:36.022Z,-2.7216,126.6935,10,4.9,mb,44,91,3.535,0.51,us,us6000lfj6,2023-10-14T11:33:57.040Z,"108 km SE of Sanana, Indonesia",earthquake,8.12,1.888,0.082,46,reviewed,us,us
2023-10-14T10:54:06.495Z,61.256,-149.8953,33.6,1.6,ml,,,,0.89,ak,ak023d6tiiy1,2023-10-14T10:55:53.103Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-14T10:49:50.660Z,34.1553333,-116.9178333,13.26,1.36,ml,49,29,0.06342,0.18,ci,ci40582472,2023-10-14T11:00:17.240Z,"10 km S of Big Bear Lake, CA",earthquake,0.22,0.4,0.147,26,automatic,ci,ci
2023-10-14T10:39:50.205Z,64.3428,-151.4371,12.2,1.8,ml,,,,0.35,ak,ak023d6tfeks,2023-10-14T10:52:07.636Z,"66 km NE of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T10:30:33.448Z,63.5031,-151.0049,0,1.6,ml,,,,1.01,ak,ak023d6tdfu8,2023-10-14T10:32:22.848Z,"36 km E of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T09:51:41.204Z,60.0545,-152.9328,111.1,2.6,ml,,,,0.42,ak,ak023d6swivc,2023-10-14T10:01:14.040Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T09:46:43.717Z,61.3126,-149.9849,30.8,2.2,ml,,,,0.69,ak,ak023d6svkxy,2023-10-14T19:01:01.038Z,"5 km S of Point MacKenzie, Alaska",earthquake,,1,,,reviewed,ak,ak
2023-10-14T09:46:42.268Z,61.2412,-149.917,42,2.1,ml,,,,0.5,ak,ak023d6svgd3,2023-10-14T09:48:25.455Z,"2 km NNW of Anchorage, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T09:46:40.484Z,27.4161,127.6674,104.962,4.6,mb,54,72,0.79,0.61,us,us6000lfir,2023-10-14T10:22:26.040Z,"53 km NW of Iheya, Japan",earthquake,6.69,4.782,0.066,71,reviewed,us,us
2023-10-14T09:42:29.540Z,34.1425,-117.4121667,2.27,0.89,ml,19,47,0.05155,0.13,ci,ci40582456,2023-10-14T09:46:07.031Z,"6 km NW of Rialto, CA",earthquake,0.25,0.33,0.09,25,automatic,ci,ci
2023-10-14T08:49:30.080Z,19.3355007171631,-155.300994873047,2.66000008583069,1.87,md,18,126,,0.159999996,hv,hv73608152,2023-10-14T08:55:02.180Z,"13 km SSW of Volcano, Hawaii",earthquake,0.37,0.74000001,0.639999986,10,automatic,hv,hv
2023-10-14T08:44:36.990Z,36.7565002,-121.2761688,7.8,1.26,md,9,139,0.03397,0.04,nc,nc73947040,2023-10-14T13:36:10.924Z,"5 km SE of Tres Pinos, CA",earthquake,0.46,0.78,0.06,7,automatic,nc,nc
2023-10-14T08:41:15.127Z,64.4685,-149.4192,7.4,1.3,ml,,,,0.44,ak,ak023d6s8w3l,2023-10-14T08:43:58.904Z,"17 km NW of Anderson, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-14T08:29:35.141Z,7.5261,-36.6975,10,5.4,mww,79,59,13.289,0.73,us,us6000lfid,2023-10-14T10:32:53.756Z,"central Mid-Atlantic Ridge",earthquake,10.87,1.884,0.093,11,reviewed,us,us
2023-10-14T08:15:41.420Z,33.6383333,-116.7158333,17.58,0.83,ml,24,62,0.07492,0.16,ci,ci40582448,2023-10-14T08:19:16.366Z,"10 km NNW of Anza, CA",earthquake,0.35,0.5,0.228,25,automatic,ci,ci
2023-10-14T08:05:12.808Z,23.9729,122.3284,21.476,4.8,mb,66,81,0.7,0.51,us,us6000lfi8,2023-10-14T08:22:25.040Z,"Taiwan region",earthquake,2.18,5.624,0.083,45,reviewed,us,us
2023-10-14T07:59:58.858Z,34.3249,24.2845,10,4.4,mb,45,206,1.082,0.94,us,us6000lfi7,2023-10-14T12:02:02.040Z,"59 km SSE of Kastrí, Greece",earthquake,7.43,1.95,0.107,25,reviewed,us,us
2023-10-14T07:53:30.141Z,23.9691,122.267,19.372,4.9,mww,54,71,0.647,0.89,us,us6000lfi5,2023-10-14T08:07:54.040Z,"Taiwan region",earthquake,4.53,4.468,0.083,14,reviewed,us,us
2023-10-14T07:46:19.730Z,33.4906667,-116.4276667,15.11,0.4,ml,10,137,0.03269,0.13,ci,ci40582440,2023-10-14T07:49:59.787Z,"22 km SSW of La Quinta, CA",earthquake,0.6,1.4,0.024,4,automatic,ci,ci
2023-10-14T07:43:32.846Z,38.7593,-118.821,10.1,1.1,ml,11,98.65,0.268,0.1489,nn,nn00867296,2023-10-14T15:59:05.620Z,"13 km NNW of Walker Lake, Nevada",earthquake,,2.6,0.23,6,reviewed,nn,nn
2023-10-14T07:30:24.485Z,37.2807,-114.8972,3.6,1.2,ml,11,239.23,0.176,0.3161,nn,nn00867289,2023-10-14T07:32:56.119Z,"25 km ESE of Alamo, Nevada",earthquake,,60,0.3,8,automatic,nn,nn
2023-10-14T07:22:59.522Z,34.3404,136.6634,355.217,4.1,mb,29,68,1.051,0.73,us,us6000lfi0,2023-10-14T12:05:06.040Z,"western Honshu, Japan",earthquake,9.15,8.245,0.197,7,reviewed,us,us
2023-10-14T07:08:42.680Z,19.3381671905518,-155.303161621094,1.07000005245209,2.05,ml,34,68,,0.239999995,hv,hv73608097,2023-10-14T07:14:13.280Z,"13 km SSW of Volcano, Hawaii",earthquake,0.35,0.460000008,0.27,13,automatic,hv,hv
2023-10-14T07:07:52.740Z,18.1093333333333,-66.94,15.34,2.21,md,5,165,0.1455,0.14,pr,pr71428483,2023-10-14T08:45:11.200Z,"4 km NNE of Sabana Grande, Puerto Rico",earthquake,0.65,1.83,0.154640792815472,3,reviewed,pr,pr
2023-10-14T07:05:32.120Z,38.6861667,-122.4968333,6.97,1.48,md,47,58,0.09354,0.08,nc,nc73947035,2023-10-14T23:11:11.467Z,"13 km SE of Middletown, CA",earthquake,0.13,0.5,0.186,41,reviewed,nc,nc
2023-10-14T07:02:54.413Z,60.2257,-151.2354,48.7,1.7,ml,,,,0.85,ak,ak023d6rf6ld,2023-10-14T07:04:50.776Z,"8 km E of Clam Gulch, Alaska",earthquake,,4.5,,,automatic,ak,ak
2023-10-14T06:54:33.878Z,64.0235,-147.5036,4,1.4,ml,,,,0.39,ak,ak023d6r4umz,2023-10-14T06:56:52.369Z,"58 km SW of Harding-Birch Lakes, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-14T06:54:09.950Z,19.1996669769287,-155.378494262695,29.3099994659424,1.84,ml,45,163,,0.119999997,hv,hv73608092,2023-10-14T06:59:41.260Z,"10 km E of Pāhala, Hawaii",earthquake,0.5,0.75999999,4.26,4,automatic,hv,hv
2023-10-14T06:51:58.520Z,37.6173333,-118.8276667,3.28,0.22,md,7,174,0.01446,0.03,nc,nc73947030,2023-10-14T22:14:10.968Z,"14 km E of Mammoth Lakes, CA",earthquake,0.63,1.01,0.255,7,reviewed,nc,nc
2023-10-14T06:43:58.040Z,38.7841682,-122.7146683,2.18,0.96,md,6,212,0.01726,0.01,nc,nc73947020,2023-10-14T07:30:13.844Z,"2 km WNW of Anderson Springs, CA",earthquake,1.26,2.82,0.45,7,automatic,nc,nc
2023-10-14T06:41:56.750Z,19.3401660919189,-155.303665161133,3.24000000953674,1.74,ml,24,80,,0.119999997,hv,hv73608082,2023-10-14T06:47:26.830Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.839999974,0.17,8,automatic,hv,hv
2023-10-14T06:34:11.230Z,-31.3282,179.7323,415.151,5.7,mww,78,53,2.892,0.82,us,us6000lfhl,2023-10-14T08:37:09.209Z,"Kermadec Islands region",earthquake,9.31,4.72,0.08,15,reviewed,us,us
2023-10-14T06:00:00.900Z,33.9136667,-116.8918333,28.15,0.81,ml,12,162,0.2244,0.27,ci,ci40582432,2023-10-14T06:03:31.282Z,"2 km SW of Banning, CA",earthquake,1.29,0.95,0.241,12,automatic,ci,ci
2023-10-14T05:56:47.633Z,39.3513,-119.9947,9.2,0.7,ml,10,122.61,0.067,0.2318,nn,nn00867295,2023-10-14T15:55:56.430Z,"5 km SSE of Floriston, California",earthquake,,2.5,0.61,5,reviewed,nn,nn
2023-10-14T05:56:30.819Z,42.9594,-111.4905,6.272,2.8,ml,40,67,0.055,0.53,us,us6000lfhi,2023-10-14T06:06:44.040Z,"35 km NNE of Soda Springs, Idaho",earthquake,2.3,0.815,0.037,96,reviewed,us,us
2023-10-14T05:56:09.439Z,-5.659,145.9583,67.53,4.9,mb,83,63,6.102,0.67,us,us6000lfhj,2023-10-14T06:16:06.040Z,"eastern New Guinea region, Papua New Guinea",earthquake,10.08,6.653,0.052,115,reviewed,us,us
2023-10-14T05:55:30.358Z,34.49075317,-97.75846863,5.971240044,1.73,ml,13,68.96090698,0.1258587837,0.7845151145,ok,ok2023uczp,2023-10-14T05:59:45.269Z,"Oklahoma",earthquake,3.532529749,3.168562208,0.26,7,automatic,ok,ok
2023-10-14T05:25:03.079Z,-60.4998,-25.6471,10,4.8,mb,38,95,17.705,0.63,us,us6000lfhc,2023-10-14T05:38:59.040Z,"South Sandwich Islands region",earthquake,5.17,1.911,0.09,38,reviewed,us,us
2023-10-14T05:24:13.693Z,37.0657,-117.0149,5.8,1.1,ml,12,167.31,0.087,0.1534,nn,nn00867286,2023-10-14T15:49:41.508Z,"28 km NW of Beatty, Nevada",earthquake,,2.2,0.91,7,reviewed,nn,nn
2023-10-14T05:16:53.590Z,33.6575,-116.7521667,17.6,0.68,ml,20,46,0.06568,0.18,ci,ci40582416,2023-10-14T05:20:27.201Z,"10 km SSW of Idyllwild, CA",earthquake,0.48,0.68,0.15,16,automatic,ci,ci
2023-10-14T05:13:05.230Z,33.5838333,-116.6211667,11.31,0.58,ml,18,59,0.01883,0.21,ci,ci40582408,2023-10-14T05:16:36.499Z,"6 km ENE of Anza, CA",earthquake,0.45,0.67,0.208,13,automatic,ci,ci
2023-10-14T04:47:14.970Z,33.0185,-116.4305,5.61,0.84,ml,18,49,0.04946,0.2,ci,ci40582400,2023-10-14T04:50:52.296Z,"17 km ESE of Julian, CA",earthquake,0.3,0.81,0.235,7,automatic,ci,ci
2023-10-14T04:46:02.736Z,61.5963,-149.9108,64.7,1.5,ml,,,,0.93,ak,ak023d6pw7ap,2023-10-14T04:47:42.198Z,"6 km SW of Houston, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-14T04:33:13.692Z,32.6693,140.8365,56.954,4.8,mb,55,135,0.969,0.68,us,us6000lfh9,2023-10-14T05:00:47.040Z,"271 km SSE of Tateyama, Japan",earthquake,3.73,6.631,0.044,158,reviewed,us,us
2023-10-14T04:20:10.434Z,34.435,24.2608,10,4.1,mb,29,184,0.996,1.21,us,us6000lfh7,2023-10-14T05:09:51.040Z,"47 km SSE of Kastrí, Greece",earthquake,7.24,1.937,0.174,11,reviewed,us,us
2023-10-14T04:01:53.370Z,33.1163333,-116.0293333,10.94,0.96,ml,27,56,0.07157,0.24,ci,ci40582392,2023-10-14T04:05:30.304Z,"10 km ESE of Ocotillo Wells, CA",earthquake,0.35,0.79,0.19,14,automatic,ci,ci
2023-10-14T03:51:34.070Z,17.9761666666667,-68.3063333333333,11.95,3.74,md,18,216,0.3708,0.19,pr,pr71428468,2023-10-14T09:42:05.010Z,"Dominican Republic region",earthquake,0.89,0.73,0.0941547183601759,12,reviewed,pr,pr
2023-10-14T03:41:44.530Z,62.4589,-149.3001,6.4,1.7,ml,,,,0.67,ak,ak023d6p9r87,2023-10-14T03:43:37.981Z,"41 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T03:33:49.120Z,38.8300018,-122.8525009,1.89,0.26,md,7,96,0.004205,0.02,nc,nc73946995,2023-10-14T05:41:12.208Z,"10 km NW of The Geysers, CA",earthquake,0.47,1.33,0.16,10,automatic,nc,nc
