time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-16T15:19:00.781Z,11.796,-86.8571,58.701,4.2,mb,47,97,0.691,0.63,us,us6000lfxj,2023-10-16T16:15:12.026Z,"near the coast of Nicaragua",earthquake,5,6.934,0.094,31,reviewed,us,us
2023-10-16T15:09:51.880Z,17.9956666666667,-66.932,10.47,2.95,md,20,121,0.03223,0.25,pr,pr71428833,2023-10-16T15:40:28.194Z,"1 km WNW of Fuig, Puerto Rico",earthquake,0.63,0.63,0.211409984338193,11,reviewed,pr,pr
2023-10-16T15:06:44.482Z,-41.7063,85.0747,10,4.7,mb,27,76,6.976,0.99,us,us6000lfxq,2023-10-16T16:24:17.040Z,"southeast Indian Ridge",earthquake,12.16,1.853,0.134,17,reviewed,us,us
2023-10-16T14:44:20.040Z,19.3398342132568,-155.294662475586,1.45000004768372,1.87,ml,27,120,,0.180000007,hv,hv73610387,2023-10-16T14:49:51.400Z,"13 km SSW of Volcano, Hawaii",earthquake,0.31,0.579999983,2.76,6,automatic,hv,hv
2023-10-16T14:43:32.000Z,32.71,-115.7186667,8.46,1.17,ml,17,107,0.06085,0.17,ci,ci40583064,2023-10-16T17:57:54.813Z,"17 km WSW of El Centro, CA",earthquake,0.35,0.67,0.238,6,reviewed,ci,ci
2023-10-16T14:36:21.235Z,63.5247,-147.7102,17.5,1.4,ml,,,,0.47,ak,ak023da6v4ln,2023-10-16T14:40:09.309Z,"63 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T14:16:54.873Z,36.6886,-115.8792,11.3,-0.1,ml,11,280.94,0.072,0.1253,nn,nn00867423,2023-10-16T15:28:58.091Z,"22 km NW of Indian Springs, Nevada",earthquake,,1.5,0.81,2,reviewed,nn,nn
2023-10-16T14:15:42.130Z,40.755,-124.3113333,26.33,2.93,md,36,196,0.08128,0.09,nc,nc73947930,2023-10-17T03:41:19.283Z,"11 km WNW of Humboldt Hill, CA",earthquake,0.45,0.43,0.107,72,reviewed,nc,nc
2023-10-16T14:12:24.054Z,60.4306,-142.9182,6.8,1,ml,,,,0.2,ak,ak023da6pzmt,2023-10-16T14:14:13.696Z,"111 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T14:08:36.560Z,43.225,-110.481666666667,5.02,1.41,ml,10,133,0.3076,0.19,mb,mb90030178,2023-10-16T21:17:01.630Z,"6 km WNW of Bondurant, Wyoming",earthquake,0.92,13.45,0.238311832302782,9,reviewed,mb,mb
2023-10-16T13:56:41.327Z,31.623,-103.973,5.7202,2.2,ml(texnet),23,62,0,0.1,tx,tx2023uhgm,2023-10-16T15:26:34.973Z,"36 km WSW of Mentone, Texas",earthquake,0.5572538291,0.658081223,0,7,reviewed,tx,tx
2023-10-16T13:44:12.413Z,60.4121,-150.8085,47.4,2.3,ml,,,,0.33,ak,ak023da6be1l,2023-10-16T14:17:12.040Z,"10 km SSW of Funny River, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-16T13:38:34.980Z,38.7876663,-122.7584991,2.16,1.11,md,18,69,0.01297,0.02,nc,nc73947925,2023-10-16T16:11:11.562Z,"1 km N of The Geysers, CA",earthquake,0.26,0.53,0.09,18,automatic,nc,nc
2023-10-16T13:32:50.638Z,51.9464,-173.5504,29.146,3.2,ml,10,306,0.471,0.36,us,us6000lfx9,2023-10-16T14:33:21.040Z,"52 km ESE of Atka, Alaska",earthquake,5.26,8.036,0.128,10,reviewed,us,us
2023-10-16T13:32:24.103Z,31.626,-103.977,5.2318,1.7,ml(texnet),21,56,0,0.1,tx,tx2023uhfr,2023-10-16T18:54:52.310Z,"36 km WSW of Mentone, Texas",earthquake,0.5767690569,0.8502452357,0.1,7,reviewed,tx,tx
2023-10-16T13:30:51.725Z,25.0818,125.4917,34.188,4.7,mb,43,130,1.34,0.8,us,us6000lfx6,2023-10-16T14:31:28.040Z,"southwestern Ryukyu Islands, Japan",earthquake,5.12,5.46,0.101,30,reviewed,us,us
2023-10-16T13:15:36.283Z,37.3176,-104.5144,5,2.9,ml,9,73,0.29,0.37,us,us6000lfx4,2023-10-17T04:16:12.651Z,"Colorado",earthquake,1.45,1.688,0.081,20,reviewed,us,us
2023-10-16T13:08:04.860Z,47.60966666666667,-121.801,16.93,1.73,ml,47,46,0.1041,0.23,uw,uw61966336,2023-10-16T14:42:53.520Z,"8 km NE of Fall City, Washington",earthquake,0.25,0.35,0.14943087677132105,34,reviewed,uw,uw
2023-10-16T13:04:06.960Z,40.3216667,-124.061,31.59,2.98,ml,48,47,0.04063,0.15,nc,nc73947920,2023-10-16T23:41:00.602Z,"19 km E of Petrolia, CA",earthquake,0.26,0.54,0.2,21,reviewed,nc,nc
2023-10-16T12:47:39.641Z,64.7564,-148.9412,16.6,1.4,ml,,,,0.43,ak,ak023da5qnor,2023-10-16T12:50:16.566Z,"19 km NNE of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T12:29:50.687Z,58.9658,-152.8337,73.9,2,ml,,,,0.78,ak,ak023da5mtut,2023-10-16T12:32:23.863Z,"Kodiak Island region, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-16T12:27:07.890Z,19.727,-64.4343,19,3.9,md,12,314,1.4704,0.45,pr,pr2023289001,2023-10-16T13:12:17.719Z,"159 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,13.02,26.03,0.08,7,reviewed,pr,pr
2023-10-16T12:19:39.648Z,63.2708,-151.0898,0.1,1.6,ml,,,,0.91,ak,ak023da5knn0,2023-10-16T12:21:27.976Z,"43 km SE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T11:59:47.548Z,31.673,-104.39,6.7743,1.9,ml(texnet),18,69,0,0.2,tx,tx2023uhcq,2023-10-16T15:58:45.518Z,"55 km S of Whites City, New Mexico",earthquake,1.825478574,1.434666896,0.1,6,reviewed,tx,tx
2023-10-16T11:59:23.950Z,38.6871667,-122.499,7.08,1.9,md,68,57,0.06974,0.08,nc,nc73947910,2023-10-17T00:29:12.365Z,"12 km SE of Middletown, CA",earthquake,0.1,0.34,0.171,69,reviewed,nc,nc
2023-10-16T11:56:40.930Z,38.8106651,-122.7935028,3.09,0.74,md,14,64,0.003038,0.01,nc,nc73947905,2023-10-16T12:20:14.231Z,"5 km NW of The Geysers, CA",earthquake,0.34,0.84,0.06,15,automatic,nc,nc
2023-10-16T11:47:36.050Z,33.8655,-116.7646667,16.17,1.57,ml,54,40,0.04188,0.17,ci,ci40583032,2023-10-16T17:44:33.690Z,"6 km SSE of Cabazon, CA",earthquake,0.16,0.38,0.112,22,reviewed,ci,ci
2023-10-16T11:39:44.540Z,17.9586666666667,-66.9535,13.25,2.43,md,4,202,0.07252,0.07,pr,pr71428823,2023-10-16T12:09:07.950Z,"Puerto Rico region",earthquake,2.34,0.48,0.0278094331400065,3,reviewed,pr,pr
2023-10-16T11:35:33.780Z,33.8643333,-116.766,16.04,1.2,ml,50,40,0.04027,0.16,ci,ci40583016,2023-10-16T17:03:35.610Z,"6 km SSE of Cabazon, CA",earthquake,0.17,0.39,0.217,23,reviewed,ci,ci
2023-10-16T11:35:31.726Z,52.4445,-176.8502,187.371,6.4,mww,54,44,0.572,1.17,us,us6000lfvn,2023-10-17T05:45:53.504Z,"65 km NNW of Adak, Alaska",earthquake,7.87,7.08,0.039,62,reviewed,us,us
2023-10-16T11:32:25.051Z,36.5309,-115.8075,10.8,0.8,ml,11,280.65,0.181,0.1005,nn,nn00867422,2023-10-16T15:22:38.113Z,"12 km WSW of Indian Springs, Nevada",earthquake,,4.5,0.98,4,reviewed,nn,nn
2023-10-16T11:31:08.060Z,33.8641667,-116.768,15.16,1.79,ml,56,39,0.03908,0.2,ci,ci40583008,2023-10-16T13:30:12.120Z,"6 km SSE of Cabazon, CA",earthquake,0.2,0.48,0.219,26,reviewed,ci,ci
2023-10-16T11:30:33.540Z,38.786499,-122.7480011,3.03,1.04,md,13,82,0.009396,0.03,nc,nc73947855,2023-10-16T11:47:18.806Z,"1 km NE of The Geysers, CA",earthquake,0.36,0.81,0.19,13,automatic,nc,nc
2023-10-16T11:27:25.522Z,62.2537,-151.0114,73.6,1.8,ml,,,,0.33,ak,ak023da50wo8,2023-10-16T11:29:29.565Z,"29 km SSW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-16T11:21:48.670Z,17.9218333333333,-66.9601666666667,11.49,2.44,md,10,231,0.09297,0.08,pr,pr71428793,2023-10-16T11:42:21.810Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.52,0.43,0.0718922898404513,7,reviewed,pr,pr
2023-10-16T11:17:29.720Z,38.7891667,-122.7198333,2.65,0.62,md,26,79,0.004022,0.03,nc,nc73947850,2023-10-16T19:33:12.640Z,"3 km WNW of Anderson Springs, CA",earthquake,0.2,0.42,0.262,19,reviewed,nc,nc
2023-10-16T11:11:16.343Z,37.6302,-118.4233,16.6,1.3,ml,6,144.04,0.327,0.1474,nn,nn00867458,2023-10-16T23:54:48.830Z,"Central California",earthquake,,6.9,0.16,4,reviewed,nn,nn
2023-10-16T11:03:49.960Z,19.5143,-65.6698,33,3.59,md,10,312,1.2743,0.44,pr,pr2023289000,2023-10-16T11:39:16.101Z,"121 km N of Suárez, Puerto Rico",earthquake,2.88,27.15,0.07,8,reviewed,pr,pr
2023-10-16T11:03:18.322Z,39.0143,-117.047,2.4,1.6,ml,8,226.57,0.553,0.1933,nn,nn00867421,2023-10-16T15:19:26.878Z,"21 km S of Kingston, Nevada",earthquake,,2.1,0.12,4,reviewed,nn,nn
2023-10-16T11:03:03.773Z,38.3511,-118.3483,12.7,0.5,ml,3,144.56,0.158,0.0479,nn,nn00867457,2023-10-16T23:17:39.755Z,"21 km WSW of Mina, Nevada",earthquake,,10.4,0,1,reviewed,nn,nn
2023-10-16T10:54:38.449Z,61.0839,-152.4017,6.7,0.9,ml,,,,0.19,ak,ak023da4laec,2023-10-16T10:56:39.535Z,"Southern Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-16T10:54:26.162Z,39.9416,-120.872,7,1.2,ml,4,217.96,0.4,0.0875,nn,nn00867456,2023-10-16T23:14:32.724Z,"2 km ENE of East Quincy, California",earthquake,,10.4,0,1,reviewed,nn,nn
2023-10-16T10:51:02.670Z,44.7938333,-110.8085,4.48,0.2,md,7,230,0.03041,0.13,uu,uu60552347,2023-10-16T18:54:05.970Z,"21 km SSW of Mammoth, Wyoming",earthquake,1.19,0.87,0.418,6,reviewed,uu,uu
2023-10-16T10:46:59.140Z,19.3514995574951,-155.297332763672,0.980000019073486,1.80999994,md,13,135,,0.119999997,hv,hv73610282,2023-10-16T10:50:11.910Z,"12 km SSW of Volcano, Hawaii",earthquake,0.27,0.5,0.300000012,9,automatic,hv,hv
2023-10-16T10:46:06.920Z,37.3316,-114.7489,13.8,1.5,ml,8,151.92,0.252,0.2146,nn,nn00867454,2023-10-16T23:11:25.142Z,"37 km E of Alamo, Nevada",earthquake,,2.5,0.39,7,reviewed,nn,nn
2023-10-16T10:44:00.373Z,51.7033,176.6438,36.4,3.6,ml,,,,0.78,ak,ak023da4j2g0,2023-10-16T13:46:01.602Z,"268 km ESE of Attu Station, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-16T10:42:12.858Z,25.1583,125.5423,27.852,5.7,mww,99,32,1.419,1.09,us,us6000lfvj,2023-10-16T12:20:44.040Z,"46 km NNE of Hirara, Japan",earthquake,6.65,4.686,0.047,44,reviewed,us,us
2023-10-16T10:31:25.060Z,40.756,-124.5208333,23.63,4.02,mw,75,204,0.2389,0.17,nc,nc73947835,2023-10-17T01:20:12.660Z,"28 km W of Humboldt Hill, CA",earthquake,0.44,0.74,,3,reviewed,nc,nc
2023-10-16T10:23:41.420Z,40.3383333,-124.051,27.84,2.08,md,27,49,0.04628,0.06,nc,nc73947820,2023-10-17T01:18:12.646Z,"18 km SSE of Rio Dell, CA",earthquake,0.32,0.71,0.104,14,reviewed,nc,nc
2023-10-16T10:20:54.380Z,63.2918,-151.0674,3.9,2.1,ml,,,,0.87,ak,ak023da4e1a6,2023-10-16T10:23:18.414Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T10:20:49.740Z,40.3156667,-124.0548333,31.06,4.83,mw,45,52,0.0472,0.12,nc,nc73947830,2023-10-17T06:43:00.492Z,"20 km E of Petrolia, CA",earthquake,0.27,0.59,,4,reviewed,nc,nc
2023-10-16T10:12:25.840Z,38.7736664,-122.7214966,1.28,0.69,md,6,87,0.01234,0,nc,nc73947815,2023-10-16T13:03:15.454Z,"3 km W of Anderson Springs, CA",earthquake,0.43,0.87,0.17,6,automatic,nc,nc
2023-10-16T10:12:05.636Z,57.689,-155.9156,1.7,2.1,ml,,,,0.42,ak,ak023da4c7sj,2023-10-16T10:13:32.337Z,"88 km W of Karluk, Alaska",earthquake,,15.2,,,automatic,ak,ak
2023-10-16T10:05:48.805Z,-25.154,70.0503,10,4.7,mb,28,180,13.745,0.34,us,us6000lfvg,2023-10-16T11:07:08.040Z,"Mid-Indian Ridge",earthquake,14.08,1.963,0.118,22,reviewed,us,us
2023-10-16T10:02:39.460Z,34.95266667,-97.57416667,6.99,1.25,ml,82,39,0.0413918775,0.41,ok,ok2023ugyt,2023-10-16T12:46:19.423Z,"10 km SSE of Dibble, Oklahoma",earthquake,,0.8,0.14,23,reviewed,ok,ok
2023-10-16T09:52:44.390Z,38.8214989,-122.8079987,2.57,1.08,md,28,38,0.002493,0.02,nc,nc73947810,2023-10-16T10:09:15.227Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.36,0.13,28,automatic,nc,nc
2023-10-16T09:46:26.754Z,62.5888,-151.3457,85,1.8,ml,,,,0.8,ak,ak023da3y45v,2023-10-16T09:48:44.379Z,"31 km WNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-16T09:45:40.060Z,33.508,-115.864,4.79,1.12,ml,32,53,0.02284,0.16,ci,ci40582984,2023-10-16T16:39:10.895Z,"7 km ESE of North Shore, CA",earthquake,0.19,0.35,0.135,16,reviewed,ci,ci
2023-10-16T09:41:41.120Z,38.8428345,-122.8231659,1.97,1.63,md,29,69,0.01051,0.03,nc,nc73947805,2023-10-16T12:34:15.310Z,"9 km WNW of Cobb, CA",earthquake,0.19,0.33,0.15,31,automatic,nc,nc
2023-10-16T09:39:21.780Z,33.5095,-115.865,4.9,1.3,ml,40,53,0.02428,0.2,ci,ci40582976,2023-10-16T16:28:59.052Z,"7 km ESE of North Shore, CA",earthquake,0.2,0.53,0.12,19,reviewed,ci,ci
2023-10-16T09:34:02.790Z,17.9498333333333,-66.8226666666667,11.61,2.36,md,7,211,0.05942,0.08,pr,pr71428783,2023-10-16T09:57:32.500Z,"Puerto Rico region",earthquake,0.77,0.5,0.0850273460117881,4,reviewed,pr,pr
2023-10-16T09:20:52.635Z,36.8773,-115.9525,6.9,0,ml,5,309.62,0.023,0.061,nn,nn00867420,2023-10-16T15:16:18.953Z,"Nevada",earthquake,,4.6,0.05,2,reviewed,nn,nn
2023-10-16T09:08:58.198Z,42.0911,-120.0216,11.5,1.4,ml,3,157,0.282,0.061,nn,nn00867419,2023-10-16T15:16:14.746Z,"25 km ENE of New Pine Creek, Oregon",earthquake,,15.3,0.84,3,reviewed,nn,nn
2023-10-16T09:04:57.160Z,47.7518333333333,-113.767333333333,5.04,0.77,ml,11,130,0.2888,0.06,mb,mb90030188,2023-10-16T21:29:37.190Z,"20 km SSE of Swan Lake, Montana",earthquake,0.65,6.59,0.417607074450813,4,reviewed,mb,mb
2023-10-16T08:46:10.513Z,-15.7822,-179.6318,10,5.2,mww,43,101,2.954,0.9,us,us6000lfv4,2023-10-16T22:31:27.419Z,"Fiji region",earthquake,5.84,1.869,0.098,10,reviewed,us,us
2023-10-16T08:40:36.381Z,37.1017,-116.7397,6.8,-0.3,ml,5,135.92,0.045,0.0529,nn,nn00867453,2023-10-16T22:55:44.599Z,"Nevada",earthquake,,3.9,0.3,3,reviewed,nn,nn
2023-10-16T08:36:42.160Z,39.5796,-120.6488,11,1.3,ml,11,75.4,0.049,0.2046,nn,nn00867417,2023-10-16T16:43:39.076Z,"2 km NW of Sierra City, California",earthquake,,1.6,0.31,6,reviewed,nn,nn
2023-10-16T08:31:30.962Z,61.2311,-149.9238,38.5,2,ml,,,,0.5,ak,ak023da39h54,2023-10-16T08:33:49.951Z,"1 km NW of Anchorage, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-16T08:13:29.540Z,37.5296669,-118.7955017,5.08,1.63,md,18,209,0.06591,0.03,nc,nc73947795,2023-10-16T12:05:18.135Z,"11 km WSW of Toms Place, CA",earthquake,0.56,0.8,0.12,18,automatic,nc,nc
2023-10-16T08:07:38.765Z,61.8338,-149.6233,43.6,1.3,ml,,,,0.67,ak,ak023da34ckb,2023-10-16T08:10:27.024Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-16T08:02:25.135Z,56.6364,-158.0215,92.5,1.9,ml,,,,0.62,ak,ak023da338xd,2023-10-16T08:05:00.664Z,"44 km NNE of Chignik, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-16T07:46:14.064Z,60.4831,-147.3598,19.8,1.4,ml,,,,0.72,ak,ak023da2r7z2,2023-10-16T07:48:00.393Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T07:27:28.120Z,38.840332,-122.8103333,1.81,0.6,md,7,76,0.01755,0.01,nc,nc73947765,2023-10-16T07:44:14.375Z,"8 km WNW of Cobb, CA",earthquake,0.47,1.33,0.31,8,automatic,nc,nc
2023-10-16T07:26:45.130Z,19.1551666259766,-155.521331787109,31.3099994659424,1.98000002,md,36,133,,0.119999997,hv,hv73610162,2023-10-16T07:30:07.290Z,"6 km SW of Pāhala, Hawaii",earthquake,0.5,1.52999997,0.159999996,5,automatic,hv,hv
2023-10-16T07:24:45.014Z,61.2036,-148.4866,14.9,1.3,ml,,,,0.51,ak,ak023da2mklx,2023-10-16T07:27:06.319Z,"36 km SE of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T07:09:06.070Z,37.3493347,-118.5413361,3.01,1.44,md,9,207,0.2131,0.05,nc,nc73947760,2023-10-16T10:09:16.227Z,"8 km W of West Bishop, CA",earthquake,2.32,6.83,0.43,3,automatic,nc,nc
2023-10-16T07:06:35.370Z,17.8738333333333,-66.9241666666667,13.36,2.66,md,12,247,0.09895,0.08,pr,pr71428778,2023-10-16T07:23:17.260Z,"10 km S of Guánica, Puerto Rico",earthquake,0.58,0.27,0.16445897356053,6,reviewed,pr,pr
2023-10-16T07:03:00.440Z,18.004,-68.4391666666667,71.97,3.15,md,13,275,0.4888,0.3,pr,pr71428773,2023-10-16T07:19:07.880Z,"45 km SSE of Boca de Yuma, Dominican Republic",earthquake,2.31,1.69,0.0917848822353051,6,reviewed,pr,pr
2023-10-16T06:52:40.730Z,19.1936664581299,-155.496002197266,34.9199981689453,2.21,ml,39,137,,0.109999999,hv,hv73610152,2023-10-16T06:58:11.700Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.49,0.730000019,0.16,7,automatic,hv,hv
2023-10-16T06:51:08.189Z,36.37883333,-97.6475,7.92,2.51,ml,71,35,0,0.19,ok,ok2023ugsl,2023-10-16T13:49:11.739Z,"5 km ENE of Fairmont, Oklahoma",earthquake,,0.6,0.2,31,reviewed,ok,ok
