time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-11T20:39:00.540Z,43.5071666666667,-110.679166666667,3.22,0.37,ml,6,203,0.07215,0.22,mb,mb90029493,2023-10-11T21:59:09.740Z,"7 km ENE of Jackson, Wyoming",earthquake,1.08,3.74,0.19365940501336,6,reviewed,mb,mb
2023-10-11T20:28:44.860Z,19.1476669311523,-155.477661132812,32.5400009155273,2.25,ml,41,166,,0.109999999,hv,hv73605652,2023-10-11T20:34:16.170Z,"6 km S of Pāhala, Hawaii",earthquake,0.64,0.850000024,4.13,5,automatic,hv,hv
2023-10-11T20:21:18.520Z,37.9794998,-122.0699997,12.17,1.68,md,19,111,0.06372,0.09,nc,nc73948976,2023-10-11T23:17:11.221Z,"1 km SE of Pacheco, CA",earthquake,0.32,0.74,0.15,15,automatic,nc,nc
2023-10-11T20:04:57.368Z,-52.0599,139.5902,4.79,6.3,mww,116,35,10.536,0.89,us,us6000lews,2023-10-11T22:09:06.394Z,"west of Macquarie Island",earthquake,10.09,2.89,0.052,35,reviewed,us,us
2023-10-11T20:00:02.670Z,33.8611667,-117.5083333,-0.51,1.28,ml,32,57,0.04622,0.24,ci,ci40581376,2023-10-11T20:34:32.442Z,"2 km SSE of Home Gardens, CA",quarry blast,0.47,31.61,0.109,16,reviewed,ci,ci
2023-10-11T19:56:13.189Z,62.1692,-148.6879,27.4,1.8,ml,,,,0.57,ak,ak023d209tuu,2023-10-11T19:58:09.445Z,"43 km NNW of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-11T19:53:51.925Z,58.1506,-155.5811,16.8,1,ml,,,,0.44,ak,ak023d2099p4,2023-10-11T19:55:52.435Z,"87 km SE of King Salmon, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-11T19:47:02.240Z,19.1474990844727,-155.476501464844,31.4300003051758,2.27,ml,41,169,,0.119999997,hv,hv73605582,2023-10-11T19:52:32.940Z,"6 km S of Pāhala, Hawaii",earthquake,0.58,0.709999979,3.66,9,automatic,hv,hv
2023-10-11T19:41:06.689Z,61.7033,-149.4286,39.4,1.3,ml,,,,0.34,ak,ak023d206lm4,2023-10-11T19:42:25.244Z,"8 km N of Tanaina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-11T19:34:30.150Z,38.8349991,-122.8171692,1.4,0.66,md,11,62,0.01284,0.01,nc,nc73948966,2023-10-11T22:25:10.946Z,"8 km W of Cobb, CA",earthquake,0.3,0.92,0.18,11,automatic,nc,nc
2023-10-11T19:32:08.580Z,33.8506667,-117.495,-0.44,1.89,ml,57,31,0.0532,0.23,ci,ci40581344,2023-10-11T20:19:25.590Z,"4 km SE of Home Gardens, CA",quarry blast,0.3,31.61,0.176,58,reviewed,ci,ci
2023-10-11T19:10:55.711Z,37.0547,-116.1943,6.2,0.6,ml,22,55.12,0.061,0.1301,nn,nn00867154,2023-10-11T21:03:13.176Z,"52 km ENE of Beatty, Nevada",earthquake,,1.3,0.29,13,reviewed,nn,nn
2023-10-11T19:09:16.950Z,34.067,-118.1163333,10.25,1.17,ml,23,98,0.0175,0.15,ci,ci40581312,2023-10-11T20:45:29.499Z,"1 km NE of Monterey Park, CA",earthquake,0.28,0.41,0.312,6,reviewed,ci,ci
2023-10-11T19:03:19.410Z,46.0133333333333,-112.463166666667,-2,1.06,ml,6,203,0.06344,0.08,mb,mb90029463,2023-10-11T19:38:52.820Z,"western Montana",quarry blast,1.14,31.61,0.117469887458691,7,reviewed,mb,mb
2023-10-11T18:57:58.860Z,33.8193333,-117.7288333,5.37,0.98,ml,23,88,0.05122,0.22,ci,ci40581304,2023-10-11T20:35:33.955Z,"8 km E of Villa Park, CA",earthquake,0.35,0.55,0.075,7,reviewed,ci,ci
2023-10-11T18:44:03.960Z,38.8251648,-122.80867,1.92,1.03,md,18,63,0.00208,0.02,nc,nc73948946,2023-10-11T20:58:11.465Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.44,0.28,18,automatic,nc,nc
2023-10-11T18:37:22.045Z,29.5876,81.1553,10,4.8,mb,72,46,4.037,0.58,us,us6000lewe,2023-10-12T06:00:28.061Z,"41 km NNE of Dipayal, Nepal",earthquake,7.93,1.866,0.053,112,reviewed,us,us
2023-10-11T18:36:23.570Z,38.8218346,-122.8010025,-0.34,0.74,md,9,104,0.007255,0.02,nc,nc73948936,2023-10-11T20:03:11.177Z,"6 km NW of The Geysers, CA",earthquake,0.27,0.69,0.16,8,automatic,nc,nc
2023-10-11T18:35:12.400Z,38.8213348,-122.7998352,-0.65,0.82,md,10,78,0.008258,0.04,nc,nc73948926,2023-10-11T19:10:10.982Z,"6 km NW of The Geysers, CA",earthquake,0.27,0.96,0.33,10,automatic,nc,nc
2023-10-11T18:34:34.950Z,19.1380004882812,-155.468338012695,31.2099990844727,1.84000003,md,25,175,,0.109999999,hv,hv73605477,2023-10-11T18:37:38.670Z,"7 km S of Pāhala, Hawaii",earthquake,0.72,0.959999979,1.80999994,6,automatic,hv,hv
2023-10-11T18:10:54.280Z,33.0271667,-116.3521667,4.92,1.42,ml,47,50,0.07391,0.18,ci,ci40581256,2023-10-11T20:10:12.010Z,"24 km ESE of Julian, CA",earthquake,0.18,0.45,0.048,15,reviewed,ci,ci
2023-10-11T18:03:38.880Z,33.0283333,-116.357,4.58,1,ml,29,77,0.07217,0.17,ci,ci40581248,2023-10-11T19:40:24.616Z,"24 km ESE of Julian, CA",earthquake,0.26,0.57,0.109,8,reviewed,ci,ci
2023-10-11T17:57:01.683Z,62.0271,-150.9278,69.4,1.5,ml,,,,0.28,ak,ak023d1z35h4,2023-10-11T17:59:10.104Z,"24 km E of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-11T17:41:07.570Z,65.4655,-149.9943,8.9,1.4,ml,,,,0.67,ak,ak023d1yzqh1,2023-10-11T17:42:49.201Z,"9 km ESE of Rampart, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T17:35:58.590Z,35.0161667,-118.4865,6.56,1.19,ml,20,49,0.1217,0.13,ci,ci40581240,2023-10-11T19:01:52.899Z,"13 km SSW of Tehachapi, CA",earthquake,0.18,0.76,0.073,5,reviewed,ci,ci
2023-10-11T17:26:03.020Z,33.0408333,-115.6013333,7.95,1.54,ml,32,77,0.01652,0.27,ci,ci40581208,2023-10-11T19:19:07.495Z,"2 km ENE of Westmorland, CA",earthquake,0.35,0.63,0.078,18,reviewed,ci,ci
2023-10-11T17:19:12.210Z,34.0633333,-118.1141667,11.12,1.33,ml,20,90,0.0144,0.1,ci,ci40581200,2023-10-11T18:21:32.365Z,"1 km E of Monterey Park, CA",earthquake,0.26,0.33,0.175,11,reviewed,ci,ci
2023-10-11T17:18:16.001Z,37.0369,-116.7248,5.6,1.1,ml,23,80.53,0.107,0.1789,nn,nn00867151,2023-10-11T20:38:15.678Z,"14 km NNE of Beatty, Nevada",earthquake,,2.3,0.27,4,reviewed,nn,nn
2023-10-11T17:16:38.618Z,64.837,-148.8022,13.3,1.4,ml,,,,0.55,ak,ak023d1yufxy,2023-10-11T17:26:03.175Z,"30 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T17:13:16.955Z,54.0123,-165.4761,108.3,2.3,ml,,,,0.51,ak,ak023d1yts3a,2023-10-12T00:38:24.574Z,"23 km SE of Akutan, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-11T17:00:34.880Z,19.3575,-155.293333333333,1.74,2.25,md,19,113,,0.11,hv,hv73605302,2023-10-11T18:30:35.860Z,"11 km SSW of Volcano, Hawaii",earthquake,0.23,0.38,0.157533165926627,4,reviewed,hv,hv
2023-10-11T16:39:41.979Z,-24.9266,179.789,511.03,4.3,mb,25,94,4.777,0.51,us,us6000levf,2023-10-11T17:56:15.040Z,"south of the Fiji Islands",earthquake,10.58,9.254,0.129,17,reviewed,us,us
2023-10-11T16:35:35.305Z,57.748,-155.7162,88.5,1.7,ml,,,,0.16,ak,ak023d1yd2pm,2023-10-11T16:37:05.321Z,"77 km WNW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-11T16:26:57.200Z,19.1526660919189,-155.49983215332,31.7700004577637,2.33,ml,47,131,,0.100000001,hv,hv73605242,2023-10-11T22:20:19.040Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.43,0.600000024,3.27,14,automatic,hv,hv
2023-10-11T16:23:46.186Z,-58.2868,-15.7494,10,4.9,mb,23,87,12.183,0.82,us,us6000levb,2023-10-11T23:08:53.040Z,"east of the South Sandwich Islands",earthquake,6.27,1.867,0.125,20,reviewed,us,us
2023-10-11T16:14:28.106Z,64.8493,-149.065,10.3,1.2,ml,,,,0.38,ak,ak023d1y8k4a,2023-10-11T16:16:19.577Z,"27 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-11T16:04:35.280Z,19.3743333333333,-155.282166666667,1.61,2.04,ml,18,100,,0.09,hv,hv73605207,2023-10-11T18:28:02.730Z,"Island of Hawaii, Hawaii",earthquake,0.22,0.18,0.230356776708505,11,reviewed,hv,hv
2023-10-11T15:49:24.320Z,34.0586667,-118.1221667,11.14,1.38,ml,11,124,0.009112,0.09,ci,ci40581136,2023-10-11T20:51:56.531Z,"0 km S of Monterey Park, CA",earthquake,0.4,0.49,0.047,3,reviewed,ci,ci
2023-10-11T15:46:19.280Z,33.3661667,-116.3045,10.06,0.92,ml,24,132,0.06555,0.18,ci,ci40581128,2023-10-11T20:45:10.205Z,"14 km NNE of Borrego Springs, CA",earthquake,0.41,0.63,0.119,10,reviewed,ci,ci
2023-10-11T15:42:45.800Z,19.1136665344238,-155.445007324219,27.6100006103516,1.96000004,md,41,178,,0.170000002,hv,hv73605187,2023-10-11T15:45:56.250Z,"10 km SSE of Pāhala, Hawaii",earthquake,0.67,1.03999996,0.270000011,5,automatic,hv,hv
2023-10-11T15:35:45.660Z,34.072,-118.1051667,10.18,2.71,ml,111,24,0.02539,0.18,ci,ci40581104,2023-10-12T05:51:15.449Z,"2 km ENE of Monterey Park, CA",earthquake,0.13,0.22,0.172,22,reviewed,ci,ci
2023-10-11T15:35:42.670Z,33.3305,-116.415,7.05,1.24,ml,39,40,0.04024,0.19,ci,ci40581112,2023-10-11T17:30:45.802Z,"9 km NNW of Borrego Springs, CA",earthquake,0.21,0.52,0.114,20,reviewed,ci,ci
2023-10-11T15:09:29.670Z,19.1111666666667,-155.485,33.95,1.76,md,27,232,,0.14,hv,hv73605137,2023-10-11T22:49:26.050Z,"10 km S of Pāhala, Hawaii",earthquake,0.67,0.73,0.174811279136249,15,reviewed,hv,hv
2023-10-11T15:05:11.929Z,62.0065,-149.4398,32.9,1.5,ml,,,,1.09,ak,ak023d1xl5tk,2023-10-11T15:07:18.340Z,"27 km SE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-11T15:02:16.860Z,19.3538333333333,-155.073666666667,4.27,1.98,ml,44,163,,0.22,hv,hv73605132,2023-10-11T22:23:48.450Z,"13 km SSE of Fern Forest, Hawaii",earthquake,0.46,0.74,0.142351101060975,16,reviewed,hv,hv
2023-10-11T15:01:10.603Z,58.236,-154.9052,1.1,0.5,ml,,,,0.49,ak,ak023d1xkaus,2023-10-11T15:02:37.366Z,"Alaska Peninsula",earthquake,,3.7,,,automatic,ak,ak
2023-10-11T15:00:25.140Z,19.1095008850098,-155.476501464844,34.4799995422363,2.01999998,md,34,181,,0.150000006,hv,hv73605127,2023-10-11T15:04:15.370Z,"10 km S of Pāhala, Hawaii",earthquake,0.64,0.959999979,2.01999998,4,automatic,hv,hv
2023-10-11T14:48:55.005Z,38.1815,-117.7594,10.3,2.7,ml,13,67.57,0.112,0.1449,nn,nn00867144,2023-10-11T16:00:53.063Z,"38 km SE of Mina, Nevada",earthquake,,1.2,0.37,9,reviewed,nn,nn
2023-10-11T14:41:51.980Z,38.8436661,-122.8796692,2.3,1.2,md,18,100,0.006187,0.02,nc,nc73948886,2023-10-11T15:25:15.666Z,"13 km ENE of Cloverdale, CA",earthquake,0.3,0.47,0.14,18,automatic,nc,nc
2023-10-11T14:40:18.460Z,19.204833984375,-155.376007080078,28.9300003051758,1.96,ml,48,161,,0.129999995,hv,hv73605107,2023-10-11T14:45:49.830Z,"10 km E of Pāhala, Hawaii",earthquake,0.51,0.720000029,4.84,5,automatic,hv,hv
2023-10-11T14:29:55.512Z,39.63,-119.6482,8.7,1.9,ml,18,74.95,0.13,0.1456,nn,nn00867142,2023-10-11T20:22:24.432Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.38,7,reviewed,nn,nn
2023-10-11T14:29:29.848Z,63.4021,-152.0754,4.1,1.1,ml,,,,0.67,ak,ak023d1x4ws0,2023-10-11T14:33:04.094Z,"23 km SW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T14:27:53.970Z,19.3398342132568,-155.304336547852,2.45000004768372,1.83000004,md,20,74,,0.349999994,hv,hv73605097,2023-10-11T14:30:55.100Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.05999994,0.639999986,14,automatic,hv,hv
2023-10-11T14:18:21.280Z,19.3601666666667,-155.3,2.16,2.41,ml,28,101,,0.11,hv,hv73605082,2023-10-11T18:20:39.500Z,"11 km SW of Volcano, Hawaii",earthquake,0.21,0.32,0.189952560531783,17,reviewed,hv,hv
2023-10-11T14:01:28.230Z,38.836834,-122.8000031,2.04,0.91,md,12,92,0.007706,0.01,nc,nc73948876,2023-10-11T14:39:16.245Z,"7 km WNW of Cobb, CA",earthquake,0.44,0.75,0.27,13,automatic,nc,nc
2023-10-11T13:57:53.090Z,52.7606666666667,-169.89,8.82,1.06,ml,5,255,,0.17,av,av92080046,2023-10-12T05:05:14.210Z,"72 km WSW of Nikolski, Alaska",earthquake,2.08,1.57,0.142497188128031,5,reviewed,av,av
2023-10-11T13:55:31.850Z,34.1501667,-116.4386667,8.61,0.75,ml,18,115,0.05388,0.11,ci,ci40581064,2023-10-11T15:40:51.171Z,"4 km N of Yucca Valley, CA",earthquake,0.23,0.43,0.159,8,reviewed,ci,ci
2023-10-11T13:53:41.542Z,53.1342,-166.7974,22.5,4.2,ml,,,,0.57,ak,ak023d1won2f,2023-10-12T00:30:36.866Z,"84 km SSW of Unalaska, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2023-10-11T13:46:29.540Z,19.4538333333333,-155.570666666667,45,2.22,ml,21,40,,0.13,hv,hv73605022,2023-10-11T18:17:47.470Z,"29 km NNW of Pāhala, Hawaii",earthquake,1.26,0.63,0.187913459022515,24,reviewed,hv,hv
2023-10-11T13:43:13.113Z,65.0813,-146.6101,2.6,1,ml,,,,0.6,ak,ak023d1wmfwv,2023-10-11T13:44:32.791Z,"25 km NNE of Pleasant Valley, Alaska",earthquake,,6.7,,,automatic,ak,ak
2023-10-11T13:29:29.215Z,61.0542,-148.4855,0,0.9,ml,,,,0.97,ak,ak023d1wjh1j,2023-10-11T13:31:49.678Z,"32 km NNE of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-11T13:24:32.052Z,63.2518,-151.4575,10.6,1.5,ml,,,,0.99,ak,ak023d1wierw,2023-10-11T13:28:07.092Z,"34 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-11T13:19:08.275Z,59.857,-153.4366,142.7,1.8,ml,,,,0.41,ak,ak023d1whacr,2023-10-11T13:21:05.537Z,"38 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-11T13:10:19.730Z,19.34,-155.3065,3.66,2.72,ml,46,53,,0.12,hv,hv73604977,2023-10-11T22:33:42.330Z,"13 km SW of Volcano, Hawaii",earthquake,0.23,0.47,0.172863858862617,35,reviewed,hv,hv
2023-10-11T13:08:05.880Z,52.0805,-176.126833333333,7.07,0.51,ml,6,142,,0.26,av,av92080011,2023-10-12T04:58:11.480Z,"41 km ENE of Adak, Alaska",earthquake,0.95,1.36,0.193355625880146,6,reviewed,av,av
2023-10-11T13:07:32.203Z,39.6262,-119.6382,12.1,0.7,ml,8,110.35,0.151,0.1218,nn,nn00867148,2023-10-11T15:07:58.346Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,3.6,0.63,4,reviewed,nn,nn
2023-10-11T13:03:22.980Z,61.8159,-149.7005,35.1,2.7,ml,,,,0.26,ak,ak023d1wdw16,2023-10-11T13:04:31.778Z,"19 km ENE of Willow, Alaska",earthquake,,5.5,,,automatic,ak,ak
2023-10-11T12:46:57.160Z,19.3401660919189,-155.302673339844,3.3199999332428,2.08999991,md,34,87,,0.140000001,hv,hv73604942,2023-10-11T12:50:10.360Z,"13 km SSW of Volcano, Hawaii",earthquake,0.35,0.709999979,0.610000014,17,automatic,hv,hv
2023-10-11T12:41:26.575Z,63.0978,-151.4724,9.2,1.3,ml,,,,0.46,ak,ak023d1w0lwx,2023-10-11T12:43:58.148Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-11T12:40:20.430Z,33.0295,-116.3571667,4.93,0.97,ml,33,65,0.073,0.16,ci,ci40581048,2023-10-11T21:09:30.800Z,"24 km ESE of Julian, CA",earthquake,0.18,0.43,0.067,15,reviewed,ci,ci
2023-10-11T12:10:34.500Z,35.6603333333333,-89.6848333333333,12.05,2.86,md,49,71,0.2285,0.17,nm,nm60555026,2023-10-12T07:18:26.575Z,"Tennessee",earthquake,0.36,0.72,0.164076913784211,46,reviewed,nm,nm
2023-10-11T11:57:36.500Z,36.282,-97.499,7.98,1.72,ml,92,26,0,0.22,ok,ok2023txzb,2023-10-11T12:42:40.131Z,"Oklahoma",earthquake,,0.7,0.23,47,reviewed,ok,ok
2023-10-11T11:54:01.698Z,63.1303,-150.7272,109.8,1.4,ml,,,,0.27,ak,ak023d1vhwp5,2023-10-11T11:56:15.662Z,"67 km SE of Denali National Park, Alaska",earthquake,,1.5,,,automatic,ak,ak
