time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-18T10:17:10.316Z,61.8133,-150.7389,52.3,1.5,ml,,,,0.52,ak,ak023ddffzpz,2023-10-18T10:19:00.739Z,"Southern Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T10:16:43.030Z,34.2293333,-118.6365,2.17,1.35,ml,33,55,0.03349,0.24,ci,ci40583712,2023-10-18T16:19:18.345Z,"4 km N of West Hills, CA",earthquake,0.23,0.32,0.14,21,reviewed,ci,ci
2023-10-18T10:16:23.140Z,37.4853325,-118.8368301,5.12,1.26,md,17,230,0.1047,0.03,nc,nc73948595,2023-10-18T13:48:13.489Z,"16 km WSW of Toms Place, CA",earthquake,0.81,2.05,0.15,16,automatic,nc,nc
2023-10-18T10:12:20.034Z,39.6297,-119.6426,10.8,2.1,ml,22,74.9,0.133,0.1517,nn,nn00867558,2023-10-18T17:30:00.057Z,"5 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.34,10,reviewed,nn,nn
2023-10-18T10:09:16.540Z,38.7876663,-122.7365036,1.59,2.12,md,35,54,0.02228,0.07,nc,nc73948585,2023-10-18T18:00:03.767Z,"2 km NE of The Geysers, CA",earthquake,0.23,0.37,0.15,34,automatic,nc,nc
2023-10-18T10:05:23.160Z,31.673,-104.371,5.2061,3,ml(texnet),19,68,0,0.2,tx,tx2023ukqa,2023-10-18T15:03:06.628Z,"55 km S of Whites City, New Mexico",earthquake,0.8809051866,1.323224319,0.1,7,reviewed,tx,tx
2023-10-18T10:03:33.588Z,61.6834,-151.73,100.6,1.9,ml,,,,0.48,ak,ak023ddfd1hq,2023-10-18T10:05:41.227Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-18T09:58:42.160Z,53.3806666666667,-168.215,5.15,1.02,ml,7,265,,0.25,av,av92087096,2023-10-18T22:46:30.910Z,"65 km NE of Nikolski, Alaska",earthquake,1.25,1.44,0.436520378301484,7,reviewed,av,av
2023-10-18T09:34:30.750Z,38.8359985,-122.8111649,2.05,0.28,md,11,76,0.01261,0.01,nc,nc73948575,2023-10-18T10:05:12.187Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.77,0.17,11,automatic,nc,nc
2023-10-18T09:33:25.120Z,36.7636,-116.2566,8.9,-0.1,ml,13,91.07,0.028,0.0585,nn,nn00867557,2023-10-18T23:55:03.469Z,"47 km ESE of Beatty, Nevada",earthquake,,1,0.35,4,reviewed,nn,nn
2023-10-18T09:31:36.359Z,31.672,-104.364,4.2035,2.6,ml(texnet),23,57,0.1,0.2,tx,tx2023ukov,2023-10-18T19:02:06.739Z,"western Texas",earthquake,0.9092567981,1.278211753,0.2,13,reviewed,tx,tx
2023-10-18T09:29:56.396Z,31.669,-104.368,6.0802,3.4,ml(texnet),29,57,0.1,0.2,tx,tx2023ukot,2023-10-18T18:22:16.135Z,"56 km S of Whites City, New Mexico",earthquake,0.8255482103,0.8056381798,0.1,15,reviewed,tx,tx
2023-10-18T09:26:57.144Z,31.673,-104.363,6.0802,2.4,ml(texnet),34,68,0.1,0.2,tx,tx2023ukoq,2023-10-18T10:09:56.345Z,"55 km S of Whites City, New Mexico",earthquake,0.7044739189,0.5474868405,0.2,24,reviewed,tx,tx
2023-10-18T09:22:17.012Z,31.671,-104.371,6.183,3.9,ml(texnet),25,57,0,0.2,tx,tx2023ukol,2023-10-18T16:34:00.716Z,"55 km S of Whites City, New Mexico",earthquake,0.8150984855,0.8575098542,0.1,13,reviewed,tx,tx
2023-10-18T08:57:52.900Z,44.328,-115.181166666667,10.72,2.4,ml,19,66,0.3272,0.2,mb,mb90030303,2023-10-18T13:45:20.240Z,"22 km WNW of Stanley, Idaho",earthquake,0.37,0.74,0.182786945034427,28,reviewed,mb,mb
2023-10-18T08:52:40.810Z,37.6193352,-122.3743362,11.39,1.79,md,30,43,0.051,0.07,nc,nc73948555,2023-10-18T11:26:14.698Z,"3 km NNE of Millbrae, CA",earthquake,0.2,0.42,0.21,21,automatic,nc,nc
2023-10-18T08:37:44.574Z,57.939,-154.7972,59.4,1.6,ml,,,,0.18,ak,ak023ddedhh5,2023-10-18T08:39:49.200Z,"45 km NNW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-18T08:30:52.447Z,62.9243,-151.0584,1.1,2,ml,,,,0.79,ak,ak023ddebzdg,2023-10-18T08:39:43.475Z,"49 km NNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T08:21:07.320Z,38.8221664,-122.7639999,2.01,0.29,md,8,121,0.009492,0.01,nc,nc73948550,2023-10-18T10:43:15.562Z,"4 km W of Cobb, CA",earthquake,0.51,1.11,0.09,8,automatic,nc,nc
2023-10-18T08:20:06.320Z,44.6808333333333,-111.904,11.35,1.16,ml,12,89,0.1769,0.16,mb,mb90030298,2023-10-18T13:52:15.670Z,"42 km NNE of Spencer, Idaho",earthquake,0.54,1.13,0.0801253890894128,12,reviewed,mb,mb
2023-10-18T08:11:28.828Z,13.3849,146.2326,10,5.2,mb,70,61,1.343,0.9,us,us6000lgbq,2023-10-19T02:21:32.271Z,"146 km E of Yigo Village, Guam",earthquake,7.23,1.768,0.065,78,reviewed,us,us
2023-10-18T08:06:18.298Z,31.67,-104.326,7.0571,2.1,ml(texnet),31,67,0.1,0.2,tx,tx2023ukly,2023-10-18T10:42:13.370Z,"56 km S of Whites City, New Mexico",earthquake,0.643630003,0.7673728787,0.2,24,reviewed,tx,tx
2023-10-18T07:49:23.604Z,-4.3995,153.4218,115.341,4.9,mb,53,152,1.272,0.66,us,us6000lgbk,2023-10-18T08:12:18.040Z,"128 km E of Kokopo, Papua New Guinea",earthquake,10.91,6.482,0.062,80,reviewed,us,us
2023-10-18T07:43:07.410Z,61.1111666666667,-152.453166666667,2.32,0.19,ml,5,288,,0.05,av,av92087031,2023-10-18T22:39:53.390Z,"71 km W of Tyonek, Alaska",earthquake,0.48,0.58,0.48253039699173,5,reviewed,av,av
2023-10-18T07:29:47.970Z,38.8149986,-122.8288345,1.45,0.92,md,15,60,0.006128,0.05,nc,nc73948545,2023-10-18T07:48:12.386Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.51,0.26,16,automatic,nc,nc
2023-10-18T07:22:00.922Z,59.8403,-152.8845,102.2,2.4,ml,,,,0.47,ak,ak023dddoqrg,2023-10-18T08:01:40.927Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-18T07:19:53.898Z,38.1505,-117.9917,9.5,1.3,ml,11,105.32,0.049,0.15,nn,nn00867555,2023-10-18T23:45:36.128Z,"28 km SSE of Mina, Nevada",earthquake,,1.3,0.25,5,reviewed,nn,nn
2023-10-18T07:11:08.420Z,31.668,-104.186,6.8,1.9,ml(texnet),34,61,0.1,0.1,tx,tx2023ukkd,2023-10-18T11:55:16.347Z,"western Texas",earthquake,0.5200164805,0.710122765,0.1,25,reviewed,tx,tx
2023-10-18T07:08:32.480Z,38.8366661,-122.7923355,2.3,1.34,md,15,52,0.002334,0.01,nc,nc73948535,2023-10-18T10:05:12.317Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.65,0.16,15,automatic,nc,nc
2023-10-18T07:03:53.380Z,58.2285,-155.176666666667,4.26,0.05,ml,7,217,,0.1,av,av92086981,2023-10-18T22:27:04.600Z,"85 km NNW of Karluk, Alaska",earthquake,0.45,0.58,0.269496686791674,7,reviewed,av,av
2023-10-18T06:57:16.290Z,36.4898333333333,-89.5528333333333,9.16,2.56,md,55,25,0.04984,0.12,nm,nm60555826,2023-10-19T00:25:54.262Z,"southeastern Missouri",earthquake,0.16,0.31,0.147112825047436,43,reviewed,nm,nm
2023-10-18T06:54:54.170Z,38.7941666,-122.8040009,3.32,0.67,md,14,102,0.01261,0.02,nc,nc73948520,2023-10-18T09:08:10.835Z,"4 km WNW of The Geysers, CA",earthquake,0.33,0.96,0.37,15,automatic,nc,nc
2023-10-18T06:47:06.932Z,38.2621,-118.3528,7.6,1.3,ml,15,53.65,0.12,0.1566,nn,nn00867554,2023-10-18T23:36:05.633Z,"25 km SW of Mina, Nevada",earthquake,,2,0.39,6,reviewed,nn,nn
2023-10-18T06:45:29.120Z,19.1185,-67.0766,60,4.22,md,17,225,0.8372,0.32,pr,pr2023291001,2023-10-18T07:12:38.372Z,"68 km N of Isabela, Puerto Rico",earthquake,1.95,4.5,0.09,14,reviewed,pr,pr
2023-10-18T06:27:58.636Z,31.669,-104.186,6.3372,2.4,ml(texnet),33,61,0.1,0.2,tx,tx2023ukis,2023-10-18T10:24:34.828Z,"western Texas",earthquake,0.5972351975,0.6734263454,0.2,25,reviewed,tx,tx
2023-10-18T06:12:18.439Z,31.655,-104.463,6.1316,2,ml(texnet),17,66,0,0.2,tx,tx2023ukid,2023-10-18T12:26:26.921Z,"58 km S of Whites City, New Mexico",earthquake,1.582405859,0.7478509442,0.1,23,reviewed,tx,tx
2023-10-18T06:10:01.750Z,36.7933333,-121.3471667,6.31,0.92,md,19,105,0.03389,0.07,nc,nc73948510,2023-10-18T09:07:15.965Z,"2 km W of Tres Pinos, CA",earthquake,0.25,0.58,0.161,15,reviewed,nc,nc
2023-10-18T06:06:46.454Z,36.5507,-115.8336,0,0.8,ml,13,308.6,0.152,0.103,nn,nn00867552,2023-10-18T23:26:42.628Z,"14 km W of Indian Springs, Nevada",earthquake,,0,0.04,2,reviewed,nn,nn
2023-10-18T06:05:06.530Z,38.8231659,-122.7653351,2.06,0.72,md,9,122,0.008124,0.02,nc,nc73948505,2023-10-18T06:31:11.992Z,"4 km W of Cobb, CA",earthquake,0.41,0.74,0.18,11,automatic,nc,nc
2023-10-18T06:02:01.560Z,37.4838333,-121.5978317,4.6,1.97,md,30,81,,0.1,nc,nc73948500,2023-10-18T08:41:13.124Z,"24 km ENE of Alum Rock, CA",earthquake,0.26,0.67,0.12,24,automatic,nc,nc
2023-10-18T05:56:06.647Z,31.676,-104.453,5.9773,1.7,ml(texnet),17,69,0,0.2,tx,tx2023ukhr,2023-10-18T18:38:10.399Z,"55 km S of Whites City, New Mexico",earthquake,1.204369167,0.8023159316,0.1,7,reviewed,tx,tx
2023-10-18T05:41:02.785Z,31.69,-104.444,5.6174,3.9,ml(texnet),37,44,0,0.2,tx,tx2023ukhe,2023-10-19T04:40:59.040Z,"54 km S of Whites City, New Mexico",earthquake,0.8117200766,0.5488639299,0.1,19,reviewed,tx,tx
2023-10-18T05:39:01.160Z,19.3368333333333,-155.315166666667,3.24,2.09,ml,43,75,,0.13,hv,hv73612907,2023-10-19T00:14:36.240Z,"14 km SW of Volcano, Hawaii",earthquake,0.21,0.45,0.240042329472533,14,reviewed,hv,hv
2023-10-18T05:19:36.272Z,36.6216,-116.2499,5.9,0.3,ml,23,108.61,0.075,0.0817,nn,nn00867549,2023-10-18T23:17:16.755Z,"51 km NNW of Pahrump, Nevada",earthquake,,1.1,0.51,9,reviewed,nn,nn
2023-10-18T05:15:56.230Z,58.2306666666667,-155.154833333333,-1.65,-0.51,ml,4,222,,0.06,av,av91118628,2023-10-18T22:18:25.650Z,"84 km NNW of Karluk, Alaska",earthquake,0.56,4.29,0.175456106917452,4,reviewed,av,av
