time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-25T01:20:35.160Z,38.8395004,-122.838501,1.41,0.76,md,11,125,0.002524,0.01,nc,nc73950985,2023-10-25T01:31:11.197Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.71,0.17,11,automatic,nc,nc
2023-10-25T01:11:38.980Z,19.3606662750244,-155.286499023438,2.27999997138977,1.75,ml,18,116,,0.0900000036,hv,hv73622997,2023-10-25T01:17:10.880Z,"10 km SSW of Volcano, Hawaii",earthquake,0.3,0.419999987,2.64,7,automatic,hv,hv
2023-10-25T01:10:23.650Z,61.0414,-148.4128,1.2,1.1,ml,,,,0.55,ak,ak023dout1r7,2023-10-25T01:13:05.282Z,"33 km NNE of Whittier, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-25T01:06:33.450Z,19.1634998321533,-155.476837158203,31.0400009155273,1.88,md,35,103,,0.0799999982,hv,hv73622992,2023-10-25T01:09:41.340Z,"4 km S of Pāhala, Hawaii",earthquake,0.54,0.959999979,1.60000002,14,automatic,hv,hv
2023-10-25T01:01:52.560Z,19.1490001678467,-155.364669799805,28.1499996185303,2.32,ml,49,182,,0.119999997,hv,hv73622987,2023-10-25T01:07:24.660Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.57,0.860000014,3.1,19,automatic,hv,hv
2023-10-25T00:48:36.580Z,33.9678333,-116.8535,17.74,0.79,ml,25,90,0.1418,0.13,ci,ci40586776,2023-10-25T13:51:24.347Z,"5 km NNE of Banning, CA",earthquake,0.22,0.63,0.181,7,reviewed,ci,ci
2023-10-25T00:44:51.386Z,60.2488,-151.8842,67.5,1.9,ml,,,,0.37,ak,ak023doueymq,2023-10-25T00:46:45.482Z,"25 km NNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-25T00:39:34.490Z,19.7981,-65.3325,33,3.87,md,14,278,1.4915,0.45,pr,pr2023298000,2023-10-25T01:14:06.451Z,"Puerto Rico region",earthquake,2.78,29.63,0.1,10,reviewed,pr,pr
2023-10-25T00:37:10.098Z,62.6661,-148.6716,54.9,1.3,ml,,,,0.87,ak,ak023douddfl,2023-10-25T00:38:48.441Z,"77 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-25T00:33:18.780Z,33.6471667,-116.7233333,14.2,0.85,ml,16,57,0.04666,0.09,ci,ci40586768,2023-10-25T00:42:26.055Z,"10 km S of Idyllwild, CA",earthquake,0.24,0.48,0.106,13,reviewed,ci,ci
2023-10-25T00:29:52.810Z,19.1788330078125,-155.488327026367,32.2999992370605,1.91999996,md,40,80,,0.109999999,hv,hv73622962,2023-10-25T00:33:04.270Z,"Island of Hawaii, Hawaii",earthquake,0.73,1.27999997,0.970000029,12,automatic,hv,hv
2023-10-25T00:21:24.060Z,38.8224983,-122.8088303,1.29,0.9,md,11,70,0.001321,0.01,nc,nc73950980,2023-10-25T00:32:11.856Z,"7 km NW of The Geysers, CA",earthquake,0.31,0.69,0.21,12,automatic,nc,nc
2023-10-25T00:04:53.943Z,62.9006,-149.7697,65,1.6,ml,,,,0.78,ak,ak023dou6e6q,2023-10-25T00:07:02.922Z,"53 km NNE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T23:58:35.190Z,38.8323326,-122.8156662,1.92,0.71,md,7,88,0.009936,0.01,nc,nc73950970,2023-10-25T00:09:11.704Z,"8 km NW of The Geysers, CA",earthquake,0.41,1.47,0.12,9,automatic,nc,nc
2023-10-24T23:28:37.228Z,62.9656,-150.6613,94.1,1.1,ml,,,,0.48,ak,ak023dnkh4fv,2023-10-24T23:30:54.940Z,"52 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T23:24:07.520Z,37.5826667,-121.6981667,4.17,1.06,md,28,60,0.08966,0.09,nc,nc73950960,2023-10-25T04:19:11.183Z,"13 km SSE of Livermore, CA",earthquake,0.2,0.79,0.315,21,reviewed,nc,nc
2023-10-24T23:11:03.818Z,61.7673,-149.5821,39.3,1.2,ml,,,,0.43,ak,ak023dnkder1,2023-10-24T23:13:37.947Z,"15 km N of Meadow Lakes, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T23:07:18.673Z,62.9646,-148.429,71.8,1.1,ml,,,,0.66,ak,ak023dnkcl17,2023-10-24T23:09:22.594Z,"54 km SSE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T22:55:17.654Z,40.1004,-119.6785,16,1.4,ml,5,180.37,0.081,0.1172,nn,nn00867853,2023-10-25T02:35:50.146Z,"Nevada",earthquake,,2.2,0.52,5,reviewed,nn,nn
2023-10-24T22:47:27.474Z,64.7919,-147.0358,6.9,2.5,ml,,,,0.8,ak,ak023dnjzqqz,2023-10-24T23:17:56.040Z,"8 km S of Two Rivers, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T22:42:31.438Z,61.3058,-150.084,38.6,1.4,ml,,,,0.5,ak,ak023dnjyoh3,2023-10-24T22:44:48.454Z,"8 km SW of Point MacKenzie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T22:34:39.200Z,19.162166595459,-155.489837646484,35.5400009155273,2.25999999,md,25,159,,0.119999997,hv,hv73622797,2023-10-24T22:38:11.080Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.73,0.870000005,0.75,3,automatic,hv,hv
2023-10-24T22:21:11.119Z,65.1378,-150.0822,10.5,1.2,ml,,,,0.44,ak,ak023dnju4vb,2023-10-24T22:24:05.568Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T22:21:10.880Z,44.6855,-111.900833333333,8.65,1.49,ml,15,84,0.1734,0.24,mb,mb90030783,2023-10-24T22:53:52.880Z,"Idaho-Montana border region",earthquake,0.55,1.73,0.287038913360281,13,reviewed,mb,mb
2023-10-24T22:19:45.618Z,64.7356,-17.9166,10,5.1,mww,70,102,1.463,1.16,us,us7000l63e,2023-10-24T23:14:16.733Z,"105 km S of Akureyri, Iceland",earthquake,7.78,1.857,0.098,10,reviewed,us,us
2023-10-24T22:17:26.078Z,-13.1372,-76.6398,56.027,4.7,mb,36,141,1.16,0.82,us,us7000l63d,2023-10-25T03:50:40.831Z,"28 km WSW of San Vicente de Cañete, Peru",earthquake,11.19,8.521,0.096,34,reviewed,us,us
2023-10-24T22:10:41.960Z,38.8231659,-122.8539963,2.61,1.04,md,8,115,0.004916,0.01,nc,nc73950945,2023-10-24T22:23:11.581Z,"10 km WNW of The Geysers, CA",earthquake,0.56,0.93,0.24,9,automatic,nc,nc
2023-10-24T22:02:51.280Z,49.2311,154.9157,72.453,4.8,mb,67,79,4.259,0.75,us,us7000l63a,2023-10-24T22:21:24.040Z,"182 km SSW of Severo-Kuril’sk, Russia",earthquake,9.45,6.453,0.038,215,reviewed,us,us
2023-10-24T21:56:03.275Z,60.0507,-151.8265,71.5,2.3,ml,,,,0.46,ak,ak023dnjg6pz,2023-10-24T22:09:53.040Z,"8 km W of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-24T21:40:57.500Z,17.9628333333333,-66.9348333333333,14.26,2.64,md,18,190,0.02661,0.15,pr,pr71429758,2023-10-24T21:53:01.170Z,"3 km WSW of Guánica, Puerto Rico",earthquake,0.49,0.41,0.186767260902191,9,reviewed,pr,pr
2023-10-24T21:31:34.860Z,19.3861675262451,-155.273498535156,2.0699999332428,1.75999999,md,21,97,,0.280000001,hv,hv73622767,2023-10-24T21:37:06.290Z,"7 km SSW of Volcano, Hawaii",earthquake,0.39,0.360000014,0.829999983,10,automatic,hv,hv
2023-10-24T21:24:23.910Z,38.6396667,-122.8676667,3.51,1.04,md,28,74,0.02373,0.06,nc,nc73950940,2023-10-25T00:38:11.018Z,"3 km N of Healdsburg, CA",earthquake,0.21,0.54,0.189,25,reviewed,nc,nc
2023-10-24T21:18:29.150Z,33.2698333,-116.7795,12.62,1.2,ml,34,66,0.03797,0.18,ci,ci40586616,2023-10-25T00:40:19.520Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.26,0.64,0.145,25,reviewed,ci,ci
2023-10-24T21:11:43.160Z,38.7836685,-122.7334976,1.98,0.38,md,8,110,0.002559,0.03,nc,nc73950930,2023-10-24T21:30:11.298Z,"2 km ENE of The Geysers, CA",earthquake,0.39,0.83,0.17,6,automatic,nc,nc
2023-10-24T21:08:50.630Z,38.7836685,-122.7350006,1.6,0.71,md,9,83,0.001415,0.02,nc,nc73950925,2023-10-24T21:23:11.253Z,"2 km ENE of The Geysers, CA",earthquake,0.42,0.71,0.19,8,automatic,nc,nc
2023-10-24T21:08:38.580Z,38.784832,-122.7344971,0.82,1.16,md,18,150,0.00236,0.05,nc,nc73950920,2023-10-24T21:26:10.267Z,"2 km ENE of The Geysers, CA",earthquake,0.3,0.49,0.16,18,automatic,nc,nc
2023-10-24T21:04:46.720Z,38.8236656,-122.8088303,0.62,0.75,md,14,56,0.0189,0.02,nc,nc73950915,2023-10-24T21:15:11.217Z,"7 km NW of The Geysers, CA",earthquake,0.21,1.1,0.25,15,automatic,nc,nc
2023-10-24T20:56:34.685Z,63.065,-150.3324,87.6,1.9,ml,,,,0.45,ak,ak023dniutjg,2023-10-24T20:58:47.293Z,"67 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T20:52:03.161Z,65.0634,-151.7619,5.2,1.4,ml,,,,0.5,ak,ak023dnitw8s,2023-10-24T20:53:56.966Z,"northern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T20:47:28.100Z,38.8235016,-122.8083344,1.25,1.69,md,33,36,0.001363,0.03,nc,nc73950910,2023-10-25T00:00:10.131Z,"7 km NW of The Geysers, CA",earthquake,0.14,0.26,0.19,34,automatic,nc,nc
2023-10-24T20:32:55.268Z,54.9272,-162.3895,85.5,2.3,ml,,,,0.82,ak,ak023dnippeq,2023-10-25T01:05:33.266Z,"Alaska Peninsula",earthquake,,0.7,,,reviewed,ak,ak
2023-10-24T20:21:49.793Z,-15.5467,-71.8631,122.291,4.4,mb,52,126,3.058,1.28,us,us7000l62h,2023-10-24T21:02:18.040Z,"8 km ENE of Tapay, Peru",earthquake,9.03,8.879,0.085,46,reviewed,us,us
2023-10-24T20:06:36.715Z,62.1265,-148.6457,35.5,1.2,ml,,,,0.31,ak,ak023dnik3w7,2023-10-24T20:08:08.722Z,"37 km NNW of Chickaloon, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-24T20:03:00.010Z,17.9143333333333,-66.2846666666667,14.58,1.88,md,8,227,0.1235,0.15,pr,pr71429748,2023-10-24T20:12:36.350Z,"7 km SSE of Salinas, Puerto Rico",earthquake,0.76,1.23,0.0749050420616575,5,reviewed,pr,pr
2023-10-24T19:57:16.040Z,19.3533325195312,-155.283828735352,3.05999994277954,1.79,ml,15,139,,0.150000006,hv,hv73622642,2023-10-24T20:02:46.910Z,"11 km SSW of Volcano, Hawaii",earthquake,0.42,0.819999993,0.35,6,automatic,hv,hv
2023-10-24T19:56:12.890Z,38.8408333,-122.8265,1.46,0.34,md,7,101,0.007368,0.03,nc,nc73950890,2023-10-24T20:24:10.939Z,"9 km WNW of Cobb, CA",earthquake,0.68,0.95,0.05,6,reviewed,nc,nc
2023-10-24T19:53:02.278Z,37.2972,-117.5965,6.5,2.2,ml,19,65.65,0.076,0.1646,nn,nn00867834,2023-10-24T20:40:12.994Z,"California-Nevada border region",earthquake,,1.6,0.53,7,reviewed,nn,nn
2023-10-24T19:51:04.640Z,32.7491667,-115.4133333,15.26,2.67,ml,37,69,0.06269,0.27,ci,ci40586488,2023-10-24T20:16:14.320Z,"8 km SSW of Holtville, CA",earthquake,0.32,0.52,0.121,25,reviewed,ci,ci
2023-10-24T19:42:57.900Z,33.466,-117.0901667,13.7,0.97,ml,31,58,0.03374,0.16,ci,ci40586472,2023-10-24T20:19:57.911Z,"6 km ESE of Temecula, CA",earthquake,0.19,0.53,0.134,11,reviewed,ci,ci
2023-10-24T19:39:02.300Z,32.7515,-115.4253333,13.38,1.42,ml,16,68,0.05663,0.17,ci,ci40586464,2023-10-24T20:17:23.944Z,"8 km SSW of Holtville, CA",earthquake,0.48,0.64,0.304,11,reviewed,ci,ci
2023-10-24T19:32:14.570Z,19.1903324127197,-155.481506347656,30.6000003814697,2.28,ml,45,78,,0.100000001,hv,hv73622612,2023-10-24T19:37:46.100Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.54,0.680000007,4.03,5,automatic,hv,hv
2023-10-24T19:30:33.560Z,32.6283333,-116.981,-0.43,1.07,ml,19,224,0.04756,0.27,ci,ci40586448,2023-10-24T20:22:18.616Z,"6 km SE of Bonita, CA",quarry blast,1.22,31.61,0.062,6,reviewed,ci,ci
2023-10-24T19:17:44.310Z,33.3616667,-116.7985,15.05,0.81,ml,24,90,0.05429,0.16,ci,ci40586432,2023-10-24T21:08:41.042Z,"6 km E of Palomar Observatory, CA",earthquake,0.24,0.52,0.149,12,reviewed,ci,ci
2023-10-24T19:17:26.450Z,38.8279991,-122.8513336,1.56,0.36,md,7,116,0.01364,0.01,nc,nc73950880,2023-10-24T19:37:12.074Z,"10 km NW of The Geysers, CA",earthquake,0.4,1.18,0.22,8,automatic,nc,nc
2023-10-24T19:17:04.070Z,38.8268318,-122.8503342,1.58,1.84,md,35,61,0.005157,0.04,nc,nc73950875,2023-10-24T22:34:11.646Z,"10 km NW of The Geysers, CA",earthquake,0.16,0.23,0.12,38,automatic,nc,nc
2023-10-24T19:16:31.710Z,38.8279991,-122.8513336,1.35,0.64,md,8,98,0.00435,0.01,nc,nc73950870,2023-10-24T19:29:11.612Z,"10 km NW of The Geysers, CA",earthquake,0.49,0.77,0.12,9,automatic,nc,nc
2023-10-24T19:14:54.610Z,47.8461666666667,-114.324166666667,-2,0.87,ml,9,83,0.1034,0.07,mb,mb90030773,2023-10-24T19:44:36.710Z,"2 km NE of Elmo, Montana",quarry blast,0.35,31.61,0.16771570862246,3,reviewed,mb,mb
2023-10-24T19:13:53.150Z,34.0138333,-116.6945,13.07,0.86,ml,19,103,0.04584,0.13,ci,ci40586416,2023-10-24T19:57:48.041Z,"11 km WSW of Morongo Valley, CA",earthquake,0.24,0.62,0.138,10,reviewed,ci,ci
2023-10-24T19:13:23.020Z,38.8115005,-122.7593307,0.44,1.24,md,15,110,0.01678,0.03,nc,nc73950865,2023-10-24T22:07:11.637Z,"3 km WSW of Cobb, CA",earthquake,0.24,0.52,0.22,18,automatic,nc,nc
2023-10-24T19:03:30.230Z,45.36149978637695,-121.70500183105469,0.819999992847443,1.6133557558059692,ml,8,86,0.03241,0.0500000007,uw,uw61959072,2023-10-24T19:06:43.430Z,"7 km NNE of Government Camp, Oregon",earthquake,0.36,0.419999987,0.419586181640625,7,reviewed,uw,uw
2023-10-24T18:57:26.740Z,35.9015,-117.7506667,8.74,0.75,ml,12,112,0.07241,0.09,ci,ci40586408,2023-10-24T19:31:25.073Z,"15 km ESE of Little Lake, CA",earthquake,0.25,0.5,0.207,3,reviewed,ci,ci
2023-10-24T18:57:22.220Z,19.1588325500488,-155.473159790039,33.4300003051758,2.17000008,md,39,118,,0.100000001,hv,hv73622567,2023-10-24T19:00:40.750Z,"4 km S of Pāhala, Hawaii",earthquake,0.53,0.910000026,1.55999994,20,automatic,hv,hv
2023-10-24T18:55:27.970Z,34.9901667,-118.1916667,-0.9,1.42,ml,21,58,0.1152,0.21,ci,ci40586400,2023-10-24T20:06:54.275Z,"7 km SSW of Mojave, CA",quarry blast,0.45,31.61,0.184,14,reviewed,ci,ci
2023-10-24T18:53:51.540Z,37.8761673,-122.2531662,8.81,1.74,md,36,33,,0.04,nc,nc73950860,2023-10-24T19:06:10.475Z,"2 km ENE of Berkeley, CA",earthquake,0.15,0.29,0.25,21,automatic,nc,nc
2023-10-24T18:49:30.010Z,38.8396683,-122.840332,2.08,0.61,md,11,118,0.003934,0.03,nc,nc73950855,2023-10-24T19:00:10.449Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.77,0.23,13,automatic,nc,nc
2023-10-24T18:40:09.380Z,38.7896652,-122.7683334,1.24,0.84,md,14,79,0.01285,0.02,nc,nc73950845,2023-10-24T18:50:10.392Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.55,0.25,16,automatic,nc,nc
2023-10-24T18:36:24.520Z,19.1860008239746,-155.483673095703,31.4400005340576,1.90999997,md,33,120,,0.109999999,hv,hv73622537,2023-10-24T18:39:41.550Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.8,0.949999988,1.61000001,10,automatic,hv,hv
2023-10-24T18:29:59.286Z,60.2858,-147.2621,52.3,1.6,ml,,,,1.11,ak,ak023dnhi7w2,2023-10-24T18:32:34.635Z,"48 km ENE of Chenega, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-24T18:29:34.799Z,61.6326,-146.6372,31.2,1.4,ml,,,,0.59,ak,ak023dnhi607,2023-10-24T18:31:32.322Z,"40 km S of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T18:27:50.930Z,46.97949981689453,-122.20999908447266,1.5,1.86000001,md,30,126,0.009556,0.100000001,uw,uw61959067,2023-10-24T19:06:53.640Z,"1 km ESE of Kapowsin, Washington",earthquake,0.91,0.560000002,,1,reviewed,uw,uw
2023-10-24T18:22:35.230Z,65.0809,-151.1488,12.9,1.2,ml,,,,0.52,ak,ak023dnhgo0z,2023-10-24T18:24:13.035Z,"25 km WNW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T18:21:31.834Z,-23.9917,-67.3778,219.645,4,mb,16,105,1.27,0.56,us,us7000l61i,2023-10-24T22:01:24.040Z,"110 km WNW of San Antonio de los Cobres, Argentina",earthquake,8.7,10.414,0.231,5,reviewed,us,us
2023-10-24T18:20:05.750Z,36.8928333,-121.6203333,-0.12,1.49,md,23,75,0.02423,0.1,nc,nc73950830,2023-10-24T22:38:56.551Z,"2 km ENE of Aromas, CA",quarry blast,0.21,31.61,0.236,18,reviewed,nc,nc
2023-10-24T18:09:53.890Z,37.8756667,-122.2541667,8.82,2.51,md,110,31,0.001485,0.07,nc,nc73950825,2023-10-25T06:26:38.134Z,"2 km ENE of Berkeley, CA",earthquake,0.09,0.14,0.126,101,reviewed,nc,nc
2023-10-24T18:02:45.917Z,33.5556,87.4205,10.018,4.6,mb,136,69,4.974,0.65,us,us7000l61c,2023-10-24T19:33:55.040Z,"western Xizang",earthquake,8.2,4.157,0.053,111,reviewed,us,us
2023-10-24T18:00:40.080Z,46.3095,-111.634333333333,-2,1.19,ml,8,136,0.336,0.14,mb,mb90030798,2023-10-25T13:55:34.070Z,"8 km W of Townsend, Montana",quarry blast,0.6,31.61,0.0989749681441779,6,reviewed,mb,mb
2023-10-24T18:00:36.580Z,38.7891667,-122.7678333,2.27,0.39,md,19,78,0.01308,0.02,nc,nc73950820,2023-10-24T23:32:11.134Z,"2 km NW of The Geysers, CA",earthquake,0.2,0.35,0.27,13,reviewed,nc,nc
2023-10-24T17:59:05.520Z,33.8446667,-117.4916667,-0.51,0.96,ml,28,57,0.0474,0.2,ci,ci40586360,2023-10-24T18:45:19.440Z,"5 km SE of Home Gardens, CA",quarry blast,0.39,31.61,0.023,8,reviewed,ci,ci
2023-10-24T17:55:37.252Z,60.2612,-151.4913,34.1,1.5,ml,,,,0.44,ak,ak023dnh2b7h,2023-10-24T17:57:28.185Z,"6 km WNW of Clam Gulch, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-24T17:45:56.750Z,38.8446655,-122.8306656,1.32,0.5,md,8,122,0.007141,0.02,nc,nc73950815,2023-10-24T17:47:32.569Z,"10 km WNW of Cobb, CA",earthquake,0.32,0.72,0.28,9,automatic,nc,nc
2023-10-24T17:42:45.450Z,38.6853333,-122.4963333,6.74,1.08,md,20,112,0.09272,0.07,nc,nc73950810,2023-10-24T23:28:09.949Z,"13 km SE of Middletown, CA",earthquake,0.19,0.84,0.184,17,reviewed,nc,nc
2023-10-24T17:40:12.830Z,38.8346672,-122.8160019,1.24,0.4,md,10,112,0.01217,0.01,nc,nc73950805,2023-10-24T17:56:10.072Z,"8 km W of Cobb, CA",earthquake,0.34,0.77,0.31,11,automatic,nc,nc
2023-10-24T17:35:39.310Z,35.0565,-118.3506667,-0.93,1.27,ml,30,32,0.06617,0.15,ci,ci40586304,2023-10-24T18:03:03.758Z,"12 km SE of Tehachapi, CA",quarry blast,0.27,31.61,0.14,16,reviewed,ci,ci
2023-10-24T17:33:46.420Z,38.8148346,-122.8291702,0.89,0.57,md,11,61,0.005958,0.01,nc,nc73950795,2023-10-24T17:44:11.145Z,"8 km WNW of The Geysers, CA",earthquake,0.26,0.67,0.39,11,automatic,nc,nc
2023-10-24T17:30:42.650Z,19.3400001525879,-155.299499511719,2.55999994277954,1.76,ml,27,114,,0.180000007,hv,hv73622462,2023-10-24T17:36:17.060Z,"13 km SSW of Volcano, Hawaii",earthquake,0.34,0.610000014,0.11,3,automatic,hv,hv
2023-10-24T17:27:43.420Z,38.8203316,-122.7648315,1.75,1.46,md,29,101,0.01087,0.04,nc,nc73950790,2023-10-24T20:30:11.128Z,"4 km W of Cobb, CA",earthquake,0.21,0.33,0.19,29,automatic,nc,nc
2023-10-24T17:14:35.330Z,38.840332,-122.8351669,1.64,0.5,md,10,154,0.001758,0.02,nc,nc73950785,2023-10-24T17:25:12.019Z,"10 km NW of The Geysers, CA",earthquake,0.4,0.74,0.4,9,automatic,nc,nc
2023-10-24T17:04:15.910Z,35.871,-117.7068333,10.76,0.65,ml,16,116,0.07814,0.14,ci,ci40586264,2023-10-24T17:50:55.704Z,"19 km ESE of Little Lake, CA",earthquake,0.3,0.36,0.063,6,reviewed,ci,ci
2023-10-24T17:02:29.080Z,37.6496667,-118.8978333,-2.35,1.4,md,7,154,0.005323,0.05,nc,nc73950780,2023-10-24T20:00:10.804Z,"7 km ENE of Mammoth Lakes, CA",earthquake,0.3,0.74,0.062,6,reviewed,nc,nc
2023-10-24T16:47:25.000Z,47.851166666666664,-122.12716666666667,22.26,1.11,ml,9,136,0.01874,0.07,uw,uw61959052,2023-10-24T19:51:22.840Z,"Puget Sound region, Washington",earthquake,0.85,0.42,0.15421899665855027,3,reviewed,uw,uw
2023-10-24T16:39:00.620Z,38.7820015,-122.7236633,1.72,1.04,md,11,82,0.01028,0.02,nc,nc73950775,2023-10-24T16:48:10.700Z,"3 km WNW of Anderson Springs, CA",earthquake,0.26,0.72,0.18,12,automatic,nc,nc
2023-10-24T16:33:27.572Z,62.8567,-151.7616,11.5,0.8,ml,,,,0.68,ak,ak023dngc53p,2023-10-24T16:35:27.110Z,"64 km NW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T16:28:39.470Z,46.0281666666667,-112.1995,10.97,0.56,ml,7,147,0.1359,0.04,mb,mb90030793,2023-10-25T13:45:39.170Z,"19 km NNW of Whitehall, Montana",earthquake,0.33,1.59,0.110436325314046,3,reviewed,mb,mb
2023-10-24T16:25:46.711Z,61.4246,-151.0904,78,1.2,ml,,,,0.54,ak,ak023dngagun,2023-10-24T16:28:06.307Z,"31 km N of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T16:25:00.200Z,33.6416667,-116.7036667,13.73,0.63,ml,25,69,0.03686,0.1,ci,ci40586208,2023-10-24T17:42:21.258Z,"10 km NNW of Anza, CA",earthquake,0.16,0.31,0.247,10,reviewed,ci,ci
2023-10-24T16:24:23.019Z,61.623,-149.573,29.2,2,ml,,,,0.62,ak,ak023dnga7b1,2023-10-24T16:26:05.891Z,"1 km E of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T16:19:52.590Z,38.8398323,-122.824501,1.8,1.09,md,21,68,0.008669,0.02,nc,nc73950770,2023-10-24T16:31:11.614Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.49,0.14,22,automatic,nc,nc
2023-10-24T16:16:44.730Z,38.7835007,-122.7238312,1.6,1.03,md,10,83,0.01008,0.01,nc,nc73950765,2023-10-24T18:08:11.146Z,"3 km ENE of The Geysers, CA",earthquake,0.41,1.07,0.11,11,automatic,nc,nc
2023-10-24T16:04:07.162Z,60.1518,-152.3852,90.1,1.4,ml,,,,0.64,ak,ak023dng5vrg,2023-10-24T16:06:21.045Z,"41 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T16:00:37.370Z,38.7811661,-122.7630005,0.29,0.85,md,9,68,0.01065,0.02,nc,nc73950755,2023-10-24T17:12:10.838Z,"1 km NW of The Geysers, CA",earthquake,0.28,0.55,0.22,11,automatic,nc,nc
2023-10-24T15:59:18.684Z,60.8844,-151.5885,56.4,1.4,ml,,,,1.17,ak,ak023dnfw9fg,2023-10-24T16:01:53.305Z,"27 km NW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T15:55:44.600Z,63.1989,-151.4029,9.5,2.4,ml,,,,0.4,ak,ak023dnfvgkc,2023-10-24T16:42:51.040Z,"41 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T15:46:06.413Z,-27.8844,-66.8953,162.708,4.1,mb,30,69,2.974,0.85,us,us7000l60k,2023-10-24T16:35:34.040Z,"30 km SE of Londres, Argentina",earthquake,5.58,15.146,0.233,5,reviewed,us,us
2023-10-24T15:40:44.880Z,38.840332,-122.822998,2.07,1.68,md,34,65,0.009907,0.02,nc,nc73950745,2023-10-24T16:10:11.503Z,"9 km WNW of Cobb, CA",earthquake,0.17,0.3,0.16,35,automatic,nc,nc
2023-10-24T15:34:49.155Z,54.4542,162.3952,10,4.8,mb,111,112,2.646,1.07,us,us7000l60h,2023-10-24T16:10:56.040Z,"197 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,9.57,1.856,0.036,234,reviewed,us,us
2023-10-24T15:19:26.219Z,62.9129,-150.6214,87,1.3,ml,,,,0.56,ak,ak023dnfnpd9,2023-10-24T15:21:40.858Z,"47 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T14:59:36.810Z,19.1660003662109,-155.480331420898,30.0699996948242,2.23000002,md,46,99,,0.109999999,hv,hv73622312,2023-10-24T15:05:06.780Z,"4 km S of Pāhala, Hawaii",earthquake,0.55,0.790000021,0.720000029,24,automatic,hv,hv
2023-10-24T14:56:37.740Z,46.19133333333333,-122.2105,5.68,0.05,ml,9,174,0.0195,0.12,uw,uw61959027,2023-10-24T19:45:00.780Z,"36 km NNE of Amboy, Washington",earthquake,0.57,0.65,0.08506054265607729,8,reviewed,uw,uw
2023-10-24T14:55:04.470Z,37.5743333,-112.5298333,1.89,2.08,ml,22,95,0.2647,0.18,uu,uu60552847,2023-10-24T16:43:21.860Z,"11 km SW of Hatch, Utah",earthquake,0.47,1.11,0.145,13,reviewed,uu,uu
2023-10-24T14:44:10.346Z,62.3889,-148.1984,44.3,0.9,ml,,,,0.66,ak,ak023dnf7lfu,2023-10-24T14:45:52.948Z,"67 km NNE of Chickaloon, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-24T14:02:45.080Z,19.3346666666667,-155.308,3.48,2.07,ml,20,98,,0.09,hv,hv73622242,2023-10-24T17:24:17.810Z,"Island of Hawaii, Hawaii",earthquake,0.31,0.86,0.185419505610582,9,reviewed,hv,hv
