time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T15:54:06.539Z,28.933,-98.046,12.8877,2.5,ml(texnet),19,72,0.1,0.5,tx,tx2023ujfw,2023-10-17T20:17:00.869Z,"6 km SSW of Falls City, Texas",earthquake,1.206530502,1.542973603,0.2,15,reviewed,tx,tx
2023-10-17T15:39:49.062Z,59.2187,-151.0368,35.2,2,ml,,,,0.39,ak,ak023dbv0lzu,2023-10-17T15:41:53.421Z,"43 km SSE of Halibut Cove, Alaska",earthquake,,5.4,,,automatic,ak,ak
2023-10-17T15:25:07.410Z,19.3663330078125,-155.295669555664,1.25999999046326,1.82,ml,16,106,,0.140000001,hv,hv73611987,2023-10-17T15:30:38.080Z,"10 km SW of Volcano, Hawaii",earthquake,0.28,0.460000008,2.6,7,automatic,hv,hv
2023-10-17T15:20:57.400Z,40.3918333,-111.6446667,10.47,1.95,ml,30,46,0.0518,0.2,uu,uu60552442,2023-10-17T16:53:24.960Z,"8 km NE of Lindon, Utah",earthquake,0.38,0.89,0.128,8,reviewed,uu,uu
2023-10-17T15:16:20.600Z,38.6838341,-122.5053329,4.12,1.22,md,6,131,0.08964,0.01,nc,nc73948290,2023-10-17T18:32:14.822Z,"12 km SE of Middletown, CA",earthquake,0.43,3.2,0.04,7,automatic,nc,nc
2023-10-17T15:06:51.710Z,38.8258324,-122.8093338,1.04,1.01,md,10,115,0.002502,0.02,nc,nc73948280,2023-10-17T15:48:13.619Z,"7 km NW of The Geysers, CA",earthquake,0.28,0.61,0.28,9,automatic,nc,nc
2023-10-17T15:02:02.242Z,62.9579,-149.3149,65.2,1.5,ml,,,,1.02,ak,ak023dbuskw0,2023-10-17T15:03:58.098Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T14:54:09.390Z,36.4145,-96.878,7.29,0.99,ml,38,59,0.04319152435,0.28,ok,ok2023ujdw,2023-10-17T15:06:51.875Z,"10 km NW of Pawnee, Oklahoma",earthquake,,0.4,0.24,16,reviewed,ok,ok
2023-10-17T14:51:10.943Z,37.4261,23.1814,95.047,4.4,mb,106,80,1.032,0.87,us,us6000lg68,2023-10-17T19:20:34.101Z,"southern Greece",earthquake,3.68,6.658,0.07,60,reviewed,us,us
2023-10-17T14:46:54.850Z,38.8196678,-122.7803345,0.58,1.09,md,8,90,0.006405,0.03,nc,nc73948260,2023-10-17T14:57:11.328Z,"5 km W of Cobb, CA",earthquake,0.3,0.6,0.29,11,automatic,nc,nc
2023-10-17T14:46:34.150Z,40.3195,-124.0618333,31.45,2.8,md,45,54,0.04078,0.18,nc,nc73948255,2023-10-18T00:44:13.034Z,"19 km E of Petrolia, CA",earthquake,0.29,0.55,0.188,64,reviewed,nc,nc
2023-10-17T14:35:10.553Z,62.6939,-150.375,74.1,2.5,ml,,,,0.19,ak,ak023dbue8jz,2023-10-17T15:30:11.040Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T14:34:08.719Z,62.1936,-150.4719,15.5,1.8,ml,,,,0.42,ak,ak023dbue0p3,2023-10-17T14:35:52.530Z,"18 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-17T14:25:00.575Z,63.5326,-147.7605,13.5,1.5,ml,,,,0.53,ak,ak023dbuc2mh,2023-10-17T14:26:53.871Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T14:21:48.120Z,33.4986667,-116.5735,12.18,0.99,ml,32,82,0.0829,0.19,ci,ci40583416,2023-10-17T15:22:12.970Z,"11 km SE of Anza, CA",earthquake,0.27,0.64,0.074,16,reviewed,ci,ci
2023-10-17T14:21:35.810Z,38.7766685,-122.7693329,0.25,1.07,md,11,109,0.006567,0.05,nc,nc73948245,2023-10-17T14:39:13.237Z,"1 km W of The Geysers, CA",earthquake,0.28,0.49,0.18,11,automatic,nc,nc
2023-10-17T13:58:16.460Z,36.9056667,-118.2193333,2.93,1.76,ml,15,72,0.1044,0.27,ci,ci40583368,2023-10-17T18:20:18.531Z,"12 km N of Independence, CA",earthquake,0.51,1.58,0.314,9,reviewed,ci,ci
2023-10-17T13:56:21.780Z,38.786335,-122.7436676,1.33,0.78,md,8,100,0.006246,0.01,nc,nc73948235,2023-10-17T14:13:12.184Z,"2 km NE of The Geysers, CA",earthquake,0.36,0.65,0.13,7,automatic,nc,nc
2023-10-17T13:40:32.544Z,-22.2214,170.7083,15.736,5.6,mww,47,102,3.043,0.95,us,us6000lg4y,2023-10-17T15:44:11.940Z,"southeast of the Loyalty Islands",earthquake,5.82,4.272,0.053,34,reviewed,us,us
2023-10-17T13:27:52.653Z,36.7643,-115.9753,4.4,0.3,ml,11,137.18,0.037,0.1264,nn,nn00867478,2023-10-17T15:46:50.861Z,"34 km NW of Indian Springs, Nevada",earthquake,,1.6,0.38,6,reviewed,nn,nn
2023-10-17T13:26:25.730Z,33.2163333,-117.8421667,16.77,2.41,ml,47,164,0.2781,0.18,ci,ci40583352,2023-10-17T15:09:48.578Z,"31 km SSW of Dana Point, CA",earthquake,0.33,1.12,0.147,57,reviewed,ci,ci
2023-10-17T13:18:39.521Z,61.8979,-149.2875,7.5,1.3,ml,,,,0.62,ak,ak023dbtp80g,2023-10-17T13:20:25.876Z,"17 km N of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T13:13:14.980Z,64.2883,-145.4008,7.3,1.5,ml,,,,0.57,ak,ak023dbto3je,2023-10-17T13:16:10.154Z,"26 km NE of Big Delta, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T13:05:23.410Z,45.6741666666667,-111.491833333333,10,1.1,ml,6,146,0.1237,0.1,mb,mb90030233,2023-10-17T14:21:42.550Z,"16 km SW of Amsterdam, Montana",earthquake,0.69,1.56,0.216120013394712,4,reviewed,mb,mb
2023-10-17T13:05:01.006Z,60.3267,-150.7722,62.7,2,ml,,,,0.32,ak,ak023dbtmcqc,2023-10-17T13:06:43.937Z,"19 km S of Funny River, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T13:00:33.660Z,38.8476677,-122.817337,1.65,0.5,md,7,111,0.008414,0.01,nc,nc73948230,2023-10-17T13:34:12.827Z,"9 km WNW of Cobb, CA",earthquake,0.67,0.97,0.35,7,automatic,nc,nc
2023-10-17T12:55:58.135Z,63.2378,-151.1032,0,1.5,ml,,,,0.59,ak,ak023dbtbrc5,2023-10-17T12:57:43.970Z,"45 km SE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T12:54:27.250Z,51.6273333333333,-178.791666666667,15.28,1.23,ml,6,155,,0.27,av,av92086166,2023-10-18T01:50:02.330Z,"151 km WSW of Adak, Alaska",earthquake,2.09,1.83,0.303539554726339,6,reviewed,av,av
2023-10-17T12:44:36.060Z,19.167667388916,-155.490829467773,31.5,2.27,ml,40,149,,0.0900000036,hv,hv73611752,2023-10-17T12:50:08.350Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.860000014,3.47,7,automatic,hv,hv
2023-10-17T12:41:45.260Z,38.7965012,-122.75,1.27,1.35,md,17,95,0.008634,0.02,nc,nc73948215,2023-10-17T16:20:13.816Z,"2 km NNE of The Geysers, CA",earthquake,0.26,0.48,0.2,18,automatic,nc,nc
2023-10-17T12:34:11.120Z,33.9898333,-117.0556667,17.77,1.01,ml,30,66,0.1061,0.15,ci,ci40583344,2023-10-17T15:32:52.939Z,"0 km NW of Calimesa, CA",earthquake,0.18,0.51,0.173,12,reviewed,ci,ci
2023-10-17T12:25:40.230Z,34.94,-119.5538333,10.06,1.32,ml,19,68,0.08022,0.19,ci,ci40583336,2023-10-17T15:37:58.448Z,"19 km SW of Maricopa, CA",earthquake,0.4,0.9,0.128,4,reviewed,ci,ci
2023-10-17T12:22:13.646Z,37.8308,-116.1444,0,1.3,ml,14,194.02,0.365,0.1438,nn,nn00867471,2023-10-17T18:14:04.790Z,"Nevada",earthquake,,0,0.2,7,reviewed,nn,nn
2023-10-17T12:19:27.100Z,38.8359985,-122.7991638,2.05,0.77,md,6,101,0.0152,0.02,nc,nc73948210,2023-10-17T12:39:14.500Z,"7 km WNW of Cobb, CA",earthquake,0.51,0.99,0.14,8,automatic,nc,nc
2023-10-17T12:18:13.367Z,63.0002,-151.0058,125.2,2.1,ml,,,,0.46,ak,ak023dbt3qdn,2023-10-17T12:20:09.994Z,"57 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T11:54:42.070Z,19.3395004272461,-155.297500610352,0.629999995231628,2.00999999,md,18,119,,0.189999998,hv,hv73611707,2023-10-17T11:57:40.090Z,"13 km SSW of Volcano, Hawaii",earthquake,0.36,0.589999974,0.839999974,10,automatic,hv,hv
2023-10-17T11:52:17.383Z,40.2155,-119.8065,5.8,0.8,ml,3,257.93,0.073,0.0348,nn,nn00867524,2023-10-17T22:56:07.075Z,"29 km ENE of Herlong, California",earthquake,,8.2,0.13,2,reviewed,nn,nn
2023-10-17T11:50:59.876Z,63.1202,-151.7481,2.5,1.4,ml,,,,0.33,ak,ak023dbsp9ab,2023-10-17T11:52:30.308Z,"46 km S of Denali National Park, Alaska",earthquake,,3.9,,,automatic,ak,ak
2023-10-17T11:45:39.740Z,38.8343315,-122.7976685,2.1,2.13,md,41,42,0.007021,0.05,nc,nc73948205,2023-10-17T15:48:14.619Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.27,0.15,41,automatic,nc,nc
2023-10-17T11:42:01.020Z,38.8061676,-122.8008347,2.52,0.76,md,14,59,0.004681,0.02,nc,nc73948200,2023-10-17T12:03:14.286Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.76,0.12,16,automatic,nc,nc
2023-10-17T11:39:16.350Z,46.2015,-122.185,3.11,1.56,ml,30,61,0.001346,0.14,uw,uw61966466,2023-10-17T18:19:27.990Z,"38 km NNE of Amboy, Washington",earthquake,0.24,0.31,0.2331144878020972,18,reviewed,uw,uw
2023-10-17T11:34:57.470Z,17.9696666666667,-66.9468333333333,9.43,2.85,md,15,184,0.03643,0.14,pr,pr71428983,2023-10-17T12:06:02.090Z,"3 km WSW of Fuig, Puerto Rico",earthquake,0.48,0.34,0.189919967789535,11,reviewed,pr,pr
2023-10-17T11:25:30.610Z,38.6521667,-112.65,0.68,0.91,md,10,200,0.1645,0.06,uu,uu60552437,2023-10-17T16:38:29.590Z,"24 km SW of Kanosh, Utah",earthquake,0.75,31.61,0.307,5,reviewed,uu,uu
2023-10-17T11:25:11.920Z,33.8266667,-117.0173333,14.41,0.78,ml,23,78,0.119,0.15,ci,ci40583320,2023-10-17T15:51:11.270Z,"7 km NW of San Jacinto, CA",earthquake,0.26,0.52,0.126,9,reviewed,ci,ci
2023-10-17T11:25:09.630Z,33.8626667,-117.048,12.49,0.62,ml,5,241,0.1552,0.06,ci,ci37580452,2023-10-17T15:54:58.321Z,"10 km SW of Beaumont, CA",earthquake,0.56,1.77,0.087,2,reviewed,ci,ci
2023-10-17T11:11:26.715Z,37.9301,-118.5764,2.5,1.2,ml,5,131.66,0.326,0.1,nn,nn00867523,2023-10-17T22:52:54.877Z,"Central California",earthquake,,11.3,0.16,2,reviewed,nn,nn
2023-10-17T10:59:29.228Z,38.3731,-118.886,0,0.8,ml,3,289.92,0.323,0.1824,nn,nn00867519,2023-10-17T22:34:19.726Z,"California-Nevada border region",earthquake,,0,0,1,reviewed,nn,nn
2023-10-17T10:55:26.220Z,19.3665008544922,-155.290496826172,2.41000008583069,1.83000004,md,16,109,,0.189999998,hv,hv73611627,2023-10-17T10:58:35.670Z,"10 km SW of Volcano, Hawaii",earthquake,0.35,0.370000005,0.730000019,12,automatic,hv,hv
2023-10-17T10:50:31.020Z,46.209,-122.19116666666666,5.84,0.5,ml,15,66,0.009225,0.1,uw,uw61966461,2023-10-17T19:24:18.510Z,"38 km NNE of Amboy, Washington",earthquake,0.46,0.73,0.10453040199517638,12,reviewed,uw,uw
2023-10-17T10:44:15.600Z,19.3876667022705,-155.287506103516,1.38999998569489,1.96000004,md,17,133,,0.200000003,hv,hv73611612,2023-10-17T10:47:11.590Z,"8 km SW of Volcano, Hawaii",earthquake,0.35,0.319999993,1.05999994,12,automatic,hv,hv
2023-10-17T10:43:59.701Z,37.1484,-116.3381,0.3,0.1,ml,5,133.26,0.05,0.0951,nn,nn00867516,2023-10-17T22:28:06.828Z,"Nevada",earthquake,,10.1,0.77,4,reviewed,nn,nn
2023-10-17T10:40:28.839Z,37.1822,-117.243,7.2,1.6,ml,41,71.22,0.211,0.1456,nn,nn00867468,2023-10-17T18:07:39.442Z,"Nevada",earthquake,,2,0.17,20,reviewed,nn,nn
2023-10-17T10:38:23.360Z,31.684,-104.454,5.4632,1.9,ml(texnet),19,60,0,0.2,tx,tx2023uivl,2023-10-17T13:42:59.043Z,"western Texas",earthquake,1.233679328,0.8404934164,0.1,7,reviewed,tx,tx
2023-10-17T10:35:40.283Z,61.3485,-150.8383,19.5,1.3,ml,,,,0.37,ak,ak023dbs0kfg,2023-10-17T10:37:27.148Z,"Southern Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-17T10:32:59.875Z,31.679,-104.402,5.6688,2.1,ml(texnet),19,69,0,0.2,tx,tx2023uivg,2023-10-17T12:47:15.976Z,"55 km S of Whites City, New Mexico",earthquake,0.9023296479,0.8766343905,0,7,reviewed,tx,tx
2023-10-17T10:31:46.190Z,38.8223343,-122.80233,-0.8,1.34,md,23,50,0.006141,0.04,nc,nc73948190,2023-10-17T13:46:13.896Z,"6 km NW of The Geysers, CA",earthquake,0.14,0.46,0.16,23,automatic,nc,nc
2023-10-17T10:25:53.673Z,63.0404,-150.7423,117.7,1.9,ml,,,,0.29,ak,ak023dbrygav,2023-10-17T10:28:03.635Z,"60 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-17T10:24:11.450Z,38.8026657,-122.8028336,3.35,0.5,md,6,203,0.007915,0.02,nc,nc73948185,2023-10-17T10:49:14.851Z,"5 km NW of The Geysers, CA",earthquake,1.19,1.51,0.23,8,automatic,nc,nc
2023-10-17T10:16:07.369Z,60.6069,-152.1413,84,1.7,ml,,,,0.23,ak,ak023dbrwfa8,2023-10-17T10:17:25.282Z,"45 km W of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T10:15:15.655Z,62.8472,-151.0879,103.6,1.4,ml,,,,0.33,ak,ak023dbrw87h,2023-10-17T10:16:57.171Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-17T10:11:11.550Z,38.8305016,-122.8166656,1.27,1.32,md,22,48,0.008767,0.03,nc,nc73948180,2023-10-17T13:14:13.715Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.36,0.13,24,automatic,nc,nc
2023-10-17T10:09:45.600Z,19.378999710083,-154.949661254883,5.6100001335144,1.85,ml,37,199,,0.300000012,hv,hv73611572,2023-10-17T10:15:18.370Z,"10 km SSW of Leilani Estates, Hawaii",earthquake,0.97,0.589999974,3.43,4,automatic,hv,hv
2023-10-17T09:55:31.179Z,39.5798,-120.385,12.7,1.1,ml,12,66.57,0.013,0.1329,nn,nn00867477,2023-10-17T16:49:18.922Z,"1 km SW of Sierraville, California",earthquake,,1.3,0.44,6,reviewed,nn,nn
2023-10-17T09:54:26.880Z,36.2351666666667,-82.1496666666667,8.18,2.24,md,13,84,0.3037,0.13,se,se60501203,2023-10-17T23:21:42.327Z,"8 km WNW of Roan Mountain, Tennessee",earthquake,0.49,1.42,0.0560163709641541,12,reviewed,se,se
2023-10-17T09:42:16.110Z,19.3423328399658,-155.302673339844,0.129999995231628,1.87,md,22,111,,0.180000007,hv,hv73611532,2023-10-17T09:45:23.150Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.579999983,0.670000017,11,automatic,hv,hv
2023-10-17T09:38:26.974Z,65.1259,-146.5127,15.2,1.2,ml,,,,0.76,ak,ak023dbrfqy1,2023-10-17T09:39:51.722Z,"32 km NNE of Pleasant Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-17T09:26:59.190Z,17.939,-66.9928333333333,15.14,2.29,md,4,231,0.05752,0.04,pr,pr71428963,2023-10-17T10:08:19.890Z,"6 km SE of La Parguera, Puerto Rico",earthquake,1.34,0.73,0.0553984450977236,4,reviewed,pr,pr
2023-10-17T09:25:18.650Z,19.3661670684814,-155.294326782227,1,1.74000001,md,18,107,,0.159999996,hv,hv73611487,2023-10-17T09:28:15.110Z,"Island of Hawaii, Hawaii",earthquake,0.27,0.400000006,0.660000026,12,automatic,hv,hv
2023-10-17T09:18:10.410Z,19.3404998779297,-155.293167114258,1.76999998092651,1.89,ml,29,122,,0.180000007,hv,hv73611477,2023-10-17T09:23:42.520Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.620000005,2.81,6,automatic,hv,hv
2023-10-17T08:57:28.560Z,18.366,-66.8331666666667,18.83,2.39,md,11,156,0.1531,0.1,pr,pr71428953,2023-10-17T09:35:33.800Z,"Puerto Rico",earthquake,0.49,0.41,0.0681376913646363,9,reviewed,pr,pr
2023-10-17T08:56:15.720Z,37.5643333,-118.8383333,7.97,0.59,md,16,272,0.02668,0.02,nc,nc73948175,2023-10-17T19:06:11.053Z,"14 km W of Toms Place, CA",earthquake,1.61,1.97,0.167,16,reviewed,nc,nc
2023-10-17T08:37:43.890Z,18.5731666666667,-66.735,23.1,2.74,md,9,255,0.2171,0.2,pr,pr71428948,2023-10-17T08:55:46.380Z,"11 km N of Arecibo, Puerto Rico",earthquake,1.06,2.38,0.110146256125702,8,reviewed,pr,pr
2023-10-17T08:29:48.590Z,33.0058333,-117.9086667,0.75,2.98,ml,47,132,0.4699,0.29,ci,ci40583304,2023-10-18T02:50:45.049Z,"46 km ENE of San Clemente Is. (SE tip), CA",earthquake,0.4,1.1,0.141,101,reviewed,ci,ci
2023-10-17T08:22:11.744Z,27.6888,56.0903,10,5.3,mb,96,45,2.734,0.87,us,us6000lg3n,2023-10-17T12:04:36.656Z,"58 km NNW of Bandar Abbas, Iran",earthquake,7.75,1.846,0.047,152,reviewed,us,us
2023-10-17T08:15:49.360Z,17.9105,-66.8406666666667,12.5,2.27,md,11,228,0.07397,0.17,pr,pr71428943,2023-10-17T08:28:10.390Z,"9 km SE of Maria Antonia, Puerto Rico",earthquake,0.93,0.61,0.064872921941201,7,reviewed,pr,pr
2023-10-17T08:14:40.370Z,17.9323333333333,-66.8358333333333,11.24,2.47,md,9,218,0.05928,0.08,pr,pr71428933,2023-10-17T08:22:59.210Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.58,0.47,0.0487741867652258,7,reviewed,pr,pr
2023-10-17T08:11:42.140Z,19.3693332672119,-155.282836914062,3.54999995231628,1.73000002,md,15,113,,0.25,hv,hv73611407,2023-10-17T08:14:26.400Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.75,1.33000004,14,automatic,hv,hv
2023-10-17T07:55:24.480Z,19.3733329772949,-155.282333374023,1.85000002384186,1.84,ml,13,129,,0.119999997,hv,hv73611377,2023-10-17T08:00:55.140Z,"9 km SSW of Volcano, Hawaii",earthquake,0.35,0.289999992,2.34,9,automatic,hv,hv
2023-10-17T07:54:52.680Z,19.8371666666667,-155.810333333333,12.23,1.66,md,26,120,,0.26,hv,hv73611372,2023-10-17T21:51:01.001Z,"Island of Hawaii, Hawaii",earthquake,0.52,0.45,0.229025247856454,9,reviewed,hv,hv
2023-10-17T07:48:27.490Z,19.3528333333333,-155.048833333333,7.62,0.94,md,13,210,,0.09,hv,hv73611362,2023-10-18T02:45:43.860Z,"15 km SE of Fern Forest, Hawaii",earthquake,0.73,0.79,0.262984378115794,6,reviewed,hv,hv
2023-10-17T07:41:56.100Z,34.1428333,-117.4216667,6.62,1.3,ml,64,35,0.04543,0.2,ci,ci40583296,2023-10-17T15:28:28.950Z,"6 km NE of Fontana, CA",earthquake,0.16,0.45,0.269,22,reviewed,ci,ci
2023-10-17T07:40:36.920Z,34.1295,-118.504,6.84,1.97,ml,65,49,0.03891,0.2,ci,ci40583288,2023-10-17T15:51:31.745Z,"3 km S of Encino, CA",earthquake,0.2,0.45,0.164,21,reviewed,ci,ci
2023-10-17T07:27:51.210Z,38.7958336,-122.7656631,3.73,0.79,md,11,85,0.006672,0.02,nc,nc73948170,2023-10-17T08:06:13.913Z,"2 km NNW of The Geysers, CA",earthquake,0.45,0.93,0.15,14,automatic,nc,nc
2023-10-17T07:25:07.710Z,35.621,-117.4673333,9.39,2.01,ml,35,54,0.05657,0.17,ci,ci40583280,2023-10-17T14:42:20.960Z,"17 km SSW of Searles Valley, CA",earthquake,0.19,0.43,0.134,22,reviewed,ci,ci
2023-10-17T07:11:48.270Z,38.795166,-122.7366638,-0.79,0.75,md,8,139,0.01191,0.03,nc,nc73948160,2023-10-17T09:12:17.294Z,"3 km NE of The Geysers, CA",earthquake,0.29,3.09,0.37,8,automatic,nc,nc
2023-10-17T07:03:29.203Z,36.8923,-116.7226,0,0.4,ml,8,147.29,0.126,0.0944,nn,nn00867511,2023-10-17T22:12:29.000Z,"3 km ESE of Beatty, Nevada",earthquake,,0,0.76,5,reviewed,nn,nn
2023-10-17T06:59:50.600Z,17.9061666666667,-66.8323333333333,11.26,2.4,md,10,231,0.08179,0.1,pr,pr71428923,2023-10-17T07:09:25.630Z,"9 km S of Indios, Puerto Rico",earthquake,0.85,0.6,0.102466536226647,7,reviewed,pr,pr
2023-10-17T06:59:40.985Z,36.891,-116.7215,2.3,0.6,ml,9,147.53,0.124,0.145,nn,nn00867507,2023-10-17T21:50:42.976Z,"California-Nevada border region",earthquake,,9.3,0.57,4,reviewed,nn,nn
2023-10-17T06:52:27.580Z,19.1668338775635,-155.484329223633,33.5299987792969,2.22000003,md,36,160,,0.109999999,hv,hv73611312,2023-10-17T06:55:32.620Z,"Hawaii region, Hawaii",earthquake,0.62,1.07000005,1.13,15,automatic,hv,hv
2023-10-17T06:43:19.688Z,39.3973,-119.8889,6.9,0.2,ml,11,94.91,0.096,0.1638,nn,nn00867476,2023-10-17T15:34:12.378Z,"11 km E of Floriston, California",earthquake,,1.6,0.33,2,reviewed,nn,nn
2023-10-17T06:34:20.370Z,38.8351669,-122.7906647,1.58,0.37,md,6,120,0.003247,0.01,nc,nc73948150,2023-10-17T08:13:14.953Z,"6 km WNW of Cobb, CA",earthquake,0.79,1.23,0.21,8,automatic,nc,nc
2023-10-17T06:23:43.370Z,17.976,-66.831,18.37,2.44,md,6,197,0.04594,0.1,pr,pr71428918,2023-10-17T07:04:49.510Z,"2 km SSW of Indios, Puerto Rico",earthquake,1.14,0.77,0.00648812417130795,3,reviewed,pr,pr
2023-10-17T06:18:48.260Z,19.3683338165283,-155.289993286133,0.860000014305115,1.74,ml,17,125,,0.25,hv,hv73611267,2023-10-17T06:24:19.040Z,"Island of Hawaii, Hawaii",earthquake,0.37,0.550000012,2.52,8,automatic,hv,hv
2023-10-17T06:17:34.308Z,63.4676,-146.194,0,1.6,ml,,,,0.42,ak,ak023dbpiynq,2023-10-17T06:19:54.384Z,"51 km NW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T06:13:50.570Z,19.3641662597656,-155.283828735352,1.95000004768372,1.76999998,md,18,117,,0.209999993,hv,hv73611262,2023-10-17T06:19:21.700Z,"10 km SSW of Volcano, Hawaii",earthquake,0.33,0.49000001,0.409999996,13,automatic,hv,hv
2023-10-17T06:12:55.480Z,37.4323333,-113.121,10.65,2.1,ml,19,53,0.07618,0.14,uu,uu60552432,2023-10-17T13:49:33.060Z,"13 km SSE of Kanarraville, Utah",earthquake,0.3,0.59,0.191,9,reviewed,uu,uu
2023-10-17T06:12:20.706Z,31.606,-103.969,8.8952,2.1,ml(texnet),22,58,0,0.1,tx,tx2023uims,2023-10-17T09:55:43.970Z,"36 km NNW of Toyah, Texas",earthquake,0.4386158558,0.4509295647,0.2,17,reviewed,tx,tx
2023-10-17T06:11:52.517Z,59.4291,-153.2485,91.6,1.7,ml,,,,0.09,ak,ak023dbphprn,2023-10-17T06:13:51.277Z,"62 km SE of Pedro Bay, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-17T06:03:06.770Z,18.7811666666667,-67.0751666666667,14.07,2.83,md,16,250,0.4713,0.17,pr,pr71428908,2023-10-17T06:15:37.930Z,"31 km N of Isabela, Puerto Rico",earthquake,0.61,0.85,0.0937205076949881,10,reviewed,pr,pr
2023-10-17T06:01:14.910Z,36.8951667,-121.6231667,5.34,1.77,md,56,72,0.0272,0.14,nc,nc73948145,2023-10-17T15:35:15.546Z,"2 km ENE of Aromas, CA",earthquake,0.21,0.38,0.185,50,reviewed,nc,nc
