time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-17T01:20:18.710Z,38.8178329,-122.8170013,2.23,1.09,md,21,47,0.007754,0.02,nc,nc73948105,2023-10-17T01:50:12.691Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.52,0.14,21,automatic,nc,nc
2023-10-17T01:17:53.016Z,60.2998,-143.3099,13.5,1.8,ml,,,,0.38,ak,ak023dbmju2t,2023-10-17T01:19:21.222Z,"128 km S of McCarthy, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-10-17T01:10:10.875Z,63.0726,-150.08,98.1,1.7,ml,,,,0.31,ak,ak023dbmi8tb,2023-10-17T01:12:17.626Z,"66 km WSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-17T01:07:54.328Z,59.9319,-151.6441,20,1.9,ml,,,,0.73,ak,ak023dbmhp0o,2023-10-17T01:10:05.022Z,"5 km ESE of Happy Valley, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-17T01:04:05.440Z,34.0288333,-117.2446667,16.44,1.51,ml,71,25,0.08269,0.16,ci,ci40583256,2023-10-17T14:35:41.750Z,"3 km SE of Loma Linda, CA",earthquake,0.13,0.32,0.155,40,reviewed,ci,ci
2023-10-17T00:53:38.427Z,60.8209,-149.1655,34.8,1.4,ml,,,,0.14,ak,ak023dbm634i,2023-10-17T00:55:28.597Z,"13 km S of Girdwood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-17T00:53:16.790Z,33.4723333,-116.4163333,10.6,0.9,ml,34,47,0.178,0.15,ci,ci40583248,2023-10-17T14:18:17.739Z,"23 km SSW of La Quinta, CA",earthquake,0.19,0.46,0.09,17,reviewed,ci,ci
2023-10-17T00:48:23.998Z,62.1524,-152.0901,107.6,1.6,ml,,,,0.46,ak,ak023dbm4zfj,2023-10-17T00:51:06.874Z,"40 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-17T00:30:42.070Z,36.0901667,-117.9086667,-0.49,1.05,ml,9,137,0.05145,0.09,ci,ci40583232,2023-10-17T13:22:08.345Z,"6 km NE of Coso Junction, CA",earthquake,0.21,31.61,0.176,9,reviewed,ci,ci
2023-10-17T00:26:37.573Z,31.678,-104.401,6.4401,1.9,ml(texnet),18,69,0,0.2,tx,tx2023uibg,2023-10-17T14:09:53.885Z,"55 km S of Whites City, New Mexico",earthquake,0.8726829885,0.8582755193,0.1,6,reviewed,tx,tx
2023-10-17T00:06:46.050Z,19.1903324127197,-155.490493774414,35.7299995422363,1.70000005,md,22,203,,0.0900000036,hv,hv73610932,2023-10-17T00:10:00.140Z,"1 km SW of Pāhala, Hawaii",earthquake,1.24,1.07000005,0.839999974,3,automatic,hv,hv
2023-10-16T23:55:24.871Z,63.956,-149.0309,0,1.8,ml,,,,0.58,ak,ak023dacc3xj,2023-10-16T23:57:36.092Z,"7 km SSE of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T23:52:15.030Z,19.1906661987305,-155.492004394531,33.5800018310547,2.01999998,md,36,157,,0.119999997,hv,hv73610922,2023-10-16T23:55:36.060Z,"1 km SW of Pāhala, Hawaii",earthquake,0.6,0.879999995,0.460000008,13,automatic,hv,hv
2023-10-16T23:51:59.616Z,62.1799,-150.1253,4.5,1.7,ml,,,,0.48,ak,ak023dacbbqx,2023-10-16T23:53:28.585Z,"14 km W of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T23:48:24.320Z,39.7441667,-120.5683333,3.24,2.2,md,17,91,0.1047,0.1,nc,nc73948100,2023-10-17T12:20:13.388Z,"0 km ESE of Clio, CA",earthquake,0.24,0.84,0.229,20,reviewed,nc,nc
2023-10-16T23:48:08.540Z,19.9628333333333,-155.468666666667,39.84,2.23,ml,40,142,,0.15,hv,hv73610917,2023-10-17T00:11:08.930Z,"12 km S of Honoka‘a, Hawaii",earthquake,0.5,0.86,0.0678588205811028,14,reviewed,hv,hv
2023-10-16T23:26:03.945Z,9.8705,-84.3766,13.033,4,ml,8,183,0.292,0.48,us,us6000lg4v,2023-10-17T13:46:01.483Z,"7 km WNW of Santiago, Costa Rica",earthquake,3.95,7.04,0.091,16,reviewed,us,us
2023-10-16T23:21:44.720Z,19.275333404541,-155.376663208008,30.8099994659424,1.76999998,md,35,143,,0.109999999,hv,hv73610882,2023-10-16T23:24:57.730Z,"Island of Hawaii, Hawaii",earthquake,0.63,0.769999981,0.720000029,12,automatic,hv,hv
2023-10-16T23:20:06.227Z,62.5021,-151.4297,84.8,1.3,ml,,,,0.73,ak,ak023dac4kfi,2023-10-16T23:21:44.557Z,"34 km W of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-16T22:56:08.340Z,37.3276672,-118.9401703,5.08,1.84,md,15,127,0.2764,0.17,nc,nc73948095,2023-10-16T23:53:14.061Z,"32 km WSW of Round Valley, CA",earthquake,0.74,12.56,0.27,12,automatic,nc,nc
2023-10-16T22:31:02.760Z,38.8268318,-122.8714981,11.05,0.79,md,8,206,0.01334,0.07,nc,nc73948090,2023-10-16T22:49:11.878Z,"11 km WNW of The Geysers, CA",earthquake,1.88,8.52,0.1,5,automatic,nc,nc
2023-10-16T22:30:42.690Z,38.8224983,-122.8521652,2.61,1.69,md,36,55,0.006238,0.03,nc,nc73948085,2023-10-16T23:17:14.865Z,"10 km WNW of The Geysers, CA",earthquake,0.18,0.34,0.16,35,automatic,nc,nc
2023-10-16T22:30:17.090Z,38.8226662,-122.8538361,2.62,0.92,md,16,93,0.0147,0.01,nc,nc73948080,2023-10-16T23:07:12.928Z,"10 km WNW of The Geysers, CA",earthquake,0.29,0.62,0.17,16,automatic,nc,nc
2023-10-16T22:24:54.131Z,17.9424,147.5323,10,4.5,mb,27,165,3.168,0.46,us,us6000lg18,2023-10-16T22:47:05.040Z,"Mariana Islands region",earthquake,7.7,1.853,0.121,20,reviewed,us,us
2023-10-16T22:11:34.870Z,38.7970009,-122.7338333,0.85,0.73,md,9,124,0.01393,0.04,nc,nc73948075,2023-10-16T22:35:15.643Z,"3 km NE of The Geysers, CA",earthquake,0.27,0.66,0.14,11,automatic,nc,nc
2023-10-16T22:01:55.880Z,47.6111666666667,-113.7545,14.91,0.94,ml,9,185,0.1943,0.11,mb,mb90030228,2023-10-17T14:17:16.060Z,"western Montana",earthquake,0.63,1.3,0.125122414850828,2,reviewed,mb,mb
2023-10-16T21:59:34.660Z,44.2376667,-110.6956667,9.33,0.95,md,6,186,0.08501,0.08,uu,uu60552407,2023-10-16T22:36:20.570Z,"Wyoming",earthquake,1.07,0.85,0.133,6,reviewed,uu,uu
2023-10-16T21:21:57.711Z,57.1373,-153.12,0,2.5,ml,,,,1.16,ak,ak023daay0wr,2023-10-16T22:00:37.040Z,"13 km ESE of Old Harbor, Alaska",earthquake,,5.7,,,automatic,ak,ak
2023-10-16T21:21:10.580Z,63.2333,-151.3243,0,1.9,ml,,,,0.73,ak,ak023daaxx9u,2023-10-16T21:23:25.091Z,"39 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T21:12:03.170Z,28.808,-98.464,3.9617,1.8,ml(texnet),16,55,0,0.3,tx,tx2023uhuw,2023-10-17T15:21:38.379Z,"3 km ENE of Christine, Texas",earthquake,1.789144285,1.934398292,0.1,7,reviewed,tx,tx
2023-10-16T21:10:28.779Z,56.5776,-152.1359,15,2.5,ml,,,,1.54,ak,ak023daavntz,2023-10-16T21:55:47.040Z,"99 km SE of Old Harbor, Alaska",earthquake,,0,,,reviewed,ak,ak
2023-10-16T20:56:32.367Z,36.691,-115.8714,11.6,0.3,ml,13,271.32,0.079,0.1035,nn,nn00867442,2023-10-17T00:19:52.156Z,"22 km NW of Indian Springs, Nevada",earthquake,,1.3,0.34,5,reviewed,nn,nn
2023-10-16T20:43:56.580Z,19.344165802002,-155.304168701172,2.89000010490417,1.88,ml,28,86,,0.209999993,hv,hv73610677,2023-10-16T20:49:28.960Z,"13 km SW of Volcano, Hawaii",earthquake,0.46,0.800000012,0.2,10,automatic,hv,hv
2023-10-16T20:35:42.090Z,19.257833480835,-155.389999389648,31.8199996948242,1.82,ml,48,131,,0.140000001,hv,hv73610657,2023-10-16T20:41:13.450Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.51,0.699999988,3.42,9,automatic,hv,hv
2023-10-16T20:28:47.808Z,63.2455,-150.5073,118.5,1.4,ml,,,,0.16,ak,ak023daae2jw,2023-10-16T20:30:45.730Z,"69 km ESE of Denali National Park, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-16T20:18:17.449Z,63.0842,-150.9724,136.6,1.8,ml,,,,0.27,ak,ak023daabv1s,2023-10-16T20:20:42.714Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-16T20:17:31.160Z,38.8058319,-122.7955017,3.21,0.68,md,11,118,0.002139,0.02,nc,nc73948060,2023-10-16T20:34:12.977Z,"5 km NW of The Geysers, CA",earthquake,0.59,0.7,0.23,11,automatic,nc,nc
2023-10-16T20:15:54.020Z,17.9588333333333,-66.955,11.21,2.22,md,4,206,0.08558,0.05,pr,pr71428868,2023-10-16T20:32:53.040Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.87,1.21,0.141735332905505,3,reviewed,pr,pr
2023-10-16T19:55:01.390Z,37.0138333,-119.764,8.93,2.18,md,5,163,0.04881,0.03,nc,nc73948055,2023-10-17T00:02:11.317Z,"5 km NW of Friant, CA",earthquake,0.4,0.49,0.277,44,reviewed,nc,nc
2023-10-16T19:54:24.854Z,61.6969,-150.0906,42,1.7,ml,,,,0.66,ak,ak023da9y5sl,2023-10-16T19:56:11.344Z,"6 km SSW of Willow, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-16T19:49:52.740Z,19.4666666666667,-155.4405,6.83,2.86,ml,53,68,,0.12,hv,hv73610612,2023-10-16T20:25:09.640Z,"21 km W of Volcano, Hawaii",earthquake,0.25,0.43,0.142591197587333,36,reviewed,hv,hv
2023-10-16T19:42:31.781Z,37.9666,-117.9123,3.1,1.4,ml,6,117.04,0.195,0.0978,nn,nn00867436,2023-10-16T19:55:51.905Z,"33 km NW of Silver Peak, Nevada",earthquake,,18.1,0.14,3,reviewed,nn,nn
2023-10-16T19:42:24.700Z,35.1648333,-118.6281667,8,1.28,ml,25,66,0.08265,0.15,ci,ci40583168,2023-10-16T20:22:08.569Z,"17 km WNW of Tehachapi, CA",earthquake,0.19,0.87,0.164,12,reviewed,ci,ci
2023-10-16T19:32:52.120Z,19.343334197998,-155.298004150391,2.79999995231628,1.86000001,md,21,118,,0.140000001,hv,hv73610602,2023-10-16T19:36:00.740Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.560000002,0.939999998,16,automatic,hv,hv
2023-10-16T19:30:40.780Z,38.6868333,-122.501,6.47,1.42,md,49,51,0.0938,0.09,nc,nc73948035,2023-10-17T00:57:10.399Z,"12 km SE of Middletown, CA",earthquake,0.13,0.52,0.18,41,reviewed,nc,nc
2023-10-16T19:30:39.040Z,37.6413333,-119.0308333,-2.05,0.34,md,8,81,0.002086,0.05,nc,nc73948040,2023-10-16T21:27:12.263Z,"5 km W of Mammoth Lakes, CA",earthquake,0.41,0.73,0.151,6,reviewed,nc,nc
2023-10-16T19:30:22.540Z,32.6098333,-116.9741667,4.13,1.34,ml,22,108,0.03718,0.19,ci,ci40583144,2023-10-16T20:49:28.917Z,"7 km ESE of Chula Vista, CA",quarry blast,0.57,0.69,0.127,12,reviewed,ci,ci
2023-10-16T19:28:43.080Z,35.907,-117.752,8.59,0.84,ml,10,113,0.06806,0.12,ci,ci40583136,2023-10-16T19:59:51.943Z,"14 km ESE of Little Lake, CA",earthquake,0.32,0.63,0.075,7,reviewed,ci,ci
2023-10-16T19:18:57.999Z,61.9955,-150.5705,44.1,1.6,ml,,,,0.55,ak,ak023da9qikn,2023-10-16T19:20:40.105Z,"39 km NW of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-16T19:08:34.090Z,44.333,-110.8283333,1.92,1.33,md,9,103,0.06431,0.3,uu,uu60552392,2023-10-16T20:04:10.870Z,"Yellowstone National Park, Wyoming",earthquake,1.05,2.73,0.228,10,reviewed,uu,uu
2023-10-16T19:06:55.350Z,46.0158333333333,-112.4665,-2,1.49,ml,14,81,0.06119,0.12,mb,mb90030183,2023-10-16T21:23:45.640Z,"5 km ENE of Butte, Montana",quarry blast,0.38,31.61,0.170750883194116,13,reviewed,mb,mb
2023-10-16T18:57:41.960Z,17.8763333333333,-66.8501666666667,14.88,2.18,md,9,243,0.102,0.07,pr,pr71428863,2023-10-16T19:10:42.520Z,"12 km SSE of Maria Antonia, Puerto Rico",earthquake,0.74,0.47,0.0758650551252289,4,reviewed,pr,pr
2023-10-16T18:57:37.190Z,38.8186684,-122.7651672,2,1.08,md,17,110,0.01235,0.02,nc,nc73948025,2023-10-16T19:22:15.577Z,"4 km W of Cobb, CA",earthquake,0.25,0.52,0.07,16,automatic,nc,nc
2023-10-16T18:55:49.220Z,38.8195,-122.7626648,2,0.78,md,9,196,0.01233,0.02,nc,nc73948020,2023-10-16T19:12:12.523Z,"3 km W of Cobb, CA",earthquake,0.52,1.11,0.16,9,automatic,nc,nc
2023-10-16T18:55:34.160Z,38.8178329,-122.7663345,1.65,2.08,md,40,45,0.01211,0.04,nc,nc73948015,2023-10-16T19:02:12.466Z,"4 km W of Cobb, CA",earthquake,0.17,0.25,0.14,39,automatic,nc,nc
2023-10-16T18:49:04.060Z,-29.3227,-68.2561,39.716,4.3,mwr,48,81,1.728,1.08,us,us6000lfyi,2023-10-16T19:07:57.040Z,"62 km S of Vinchina, Argentina",earthquake,7.22,6.972,0.083,14,reviewed,us,us
2023-10-16T18:48:04.060Z,33.4285,-118.0186667,0.97,2.56,ml,63,132,0.2049,0.27,ci,ci40583128,2023-10-16T22:34:10.191Z,"23 km SSW of Newport Beach, CA",earthquake,0.31,0.62,0.214,24,reviewed,ci,ci
2023-10-16T18:33:19.358Z,-24.5368,-67.1198,184.722,5,mww,48,78,1.852,0.73,us,us6000lfyf,2023-10-16T18:47:26.040Z,"Salta, Argentina",earthquake,8.96,8.67,0.066,22,reviewed,us,us
2023-10-16T18:26:35.610Z,19.2493324279785,-155.365173339844,30.5200004577637,2.11,ml,29,164,,0.100000001,hv,hv73610517,2023-10-16T18:32:07.090Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.74,0.879999995,0.12,4,automatic,hv,hv
2023-10-16T18:18:04.590Z,38.8378334,-122.8073349,2.24,0.21,md,10,67,0.01328,0.01,nc,nc73948005,2023-10-16T18:38:12.346Z,"8 km WNW of Cobb, CA",earthquake,0.39,1.08,0.06,10,automatic,nc,nc
2023-10-16T18:16:27.810Z,33.5033333,-116.5706667,12.37,0.78,ml,15,90,0.08058,0.11,ci,ci40583120,2023-10-16T18:44:15.817Z,"11 km ESE of Anza, CA",earthquake,0.23,0.63,0.116,10,reviewed,ci,ci
2023-10-16T17:59:04.365Z,61.6761,-150.9165,51,1.8,ml,,,,0.15,ak,ak023da8sbl0,2023-10-16T18:00:15.073Z,"26 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-16T17:54:28.660Z,33.5068333,-115.8623333,4.67,2.03,ml,43,44,0.02186,0.19,ci,ci40583112,2023-10-16T18:33:31.040Z,"7 km ESE of North Shore, CA",earthquake,0.18,0.46,0.171,23,reviewed,ci,ci
2023-10-16T17:49:26.546Z,32.686,-100.691,5.7224,2.6,ml(texnet),18,82,0,0.2,tx,tx2023uhof,2023-10-17T09:47:02.841Z,"western Texas",earthquake,0.7766673926,1.16803424,0.2,17,reviewed,tx,tx
2023-10-16T17:46:10.870Z,38.8300018,-122.7976685,1.42,1.09,md,18,36,0.01016,0.01,nc,nc73947995,2023-10-16T20:11:14.855Z,"6 km W of Cobb, CA",earthquake,0.21,0.42,0.15,19,automatic,nc,nc
2023-10-16T17:41:04.880Z,38.8058319,-122.7955017,3.36,1.33,md,26,37,0.002139,0.02,nc,nc73947990,2023-10-16T19:39:14.672Z,"5 km NW of The Geysers, CA",earthquake,0.25,0.43,0.17,26,automatic,nc,nc
2023-10-16T17:36:41.360Z,17.929,-66.8483333333333,18.82,2.27,md,5,220,0.05445,0.06,pr,pr71428853,2023-10-16T17:51:07.040Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.94,0.65,0.119066201118492,5,reviewed,pr,pr
2023-10-16T17:15:50.557Z,61.8364,-149.9561,33.5,1.5,ml,,,,0.42,ak,ak023da8izn3,2023-10-16T17:17:49.598Z,"10 km NNE of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T16:43:32.460Z,38.8344994,-122.8156662,1.74,1.82,md,38,46,0.01192,0.03,nc,nc73947965,2023-10-16T18:43:10.371Z,"8 km W of Cobb, CA",earthquake,0.15,0.24,0.14,35,automatic,nc,nc
2023-10-16T16:43:10.700Z,38.8348351,-122.8171692,1.78,1.13,md,23,61,0.0127,0.01,nc,nc73947960,2023-10-16T18:17:30.244Z,"8 km W of Cobb, CA",earthquake,0.19,0.36,0.19,24,automatic,nc,nc
2023-10-16T16:42:43.000Z,38.8328323,-122.8065033,0.6,0.7,md,10,82,0.009828,0.02,nc,nc73947955,2023-10-16T18:16:11.237Z,"7 km W of Cobb, CA",earthquake,0.28,1,0.26,10,automatic,nc,nc
2023-10-16T16:41:33.820Z,44.7615,-110.9271667,9.75,1.21,ml,9,126,0.05632,0.15,uu,uu60552367,2023-10-16T18:50:27.610Z,"17 km NE of West Yellowstone, Montana",earthquake,0.5,0.84,0.113,3,reviewed,uu,uu
2023-10-16T16:14:22.680Z,17.9955,-66.8321666666667,15.95,2.31,md,11,169,0.03623,0.1,pr,pr71428843,2023-10-16T16:50:06.210Z,"1 km W of Indios, Puerto Rico",earthquake,0.65,0.42,0.128444772190847,7,reviewed,pr,pr
2023-10-16T16:05:08.020Z,19.170166015625,-155.492492675781,30.8099994659424,2.21,ml,41,143,,0.0900000036,hv,hv73610432,2023-10-16T16:10:40.140Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.54,0.810000002,3.8,8,automatic,hv,hv
2023-10-16T16:03:54.709Z,39.6248,-119.6405,11.2,0.9,ml,6,110.3,0.215,0.154,nn,nn00867440,2023-10-16T20:20:38.479Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,4.4,0.58,5,reviewed,nn,nn
2023-10-16T15:56:39.630Z,39.7288,-120.5494,6.9,1.6,ml,7,258.8,0.201,0.1948,nn,nn00867441,2023-10-16T20:23:46.900Z,"0 km N of Whitehawk, California",earthquake,,5.3,0.28,4,reviewed,nn,nn
2023-10-16T15:54:27.511Z,64.388,-149.6186,16.7,1.4,ml,,,,0.81,ak,ak023da7kfkv,2023-10-16T15:56:14.998Z,"21 km WNW of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T15:52:46.190Z,19.2730007171631,-155.639999389648,9.51000022888184,1.85000002,md,30,68,,0.230000004,hv,hv73610427,2023-10-16T15:55:53.860Z,"18 km WNW of Pāhala, Hawaii",earthquake,0.52,0.860000014,0.00999999978,5,automatic,hv,hv
2023-10-16T15:52:17.407Z,53.5682,-165.4331,47.792,4.3,mb,47,99,0.593,0.87,us,us6000lfxt,2023-10-16T16:34:36.040Z,"66 km SSE of Akutan, Alaska",earthquake,4.25,7.325,0.108,24,reviewed,us,us
2023-10-16T15:48:14.804Z,-19.2216,-177.6213,595.112,4.1,mb,23,115,4.36,0.64,us,us6000lfxu,2023-10-16T16:41:00.040Z,"Fiji region",earthquake,12.98,7.229,0.117,20,reviewed,us,us
2023-10-16T15:39:17.869Z,61.4988,-149.9178,33.6,2,ml,,,,0.38,ak,ak023da7h73e,2023-10-16T15:41:19.251Z,"3 km SE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T15:31:36.570Z,39.6299,-119.6398,10.9,1.7,ml,20,91.82,0.135,0.1564,nn,nn00867424,2023-10-16T16:21:52.452Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.5,0.23,9,reviewed,nn,nn
