time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-24T16:47:25.000Z,47.851166666666664,-122.12716666666667,22.26,1.11,ml,9,136,0.01874,0.07,uw,uw61959052,2023-10-24T19:51:22.840Z,"1 km N of Clearview, Washington",earthquake,0.85,0.42,0.15421899665855027,3,reviewed,uw,uw
2023-10-24T16:39:00.620Z,38.7820015,-122.7236633,1.72,1.04,md,11,82,0.01028,0.02,nc,nc73950775,2023-10-24T16:48:10.700Z,"3 km WNW of Anderson Springs, CA",earthquake,0.26,0.72,0.18,12,automatic,nc,nc
2023-10-24T16:33:27.572Z,62.8567,-151.7616,11.5,0.8,ml,,,,0.68,ak,ak023dngc53p,2023-10-24T16:35:27.110Z,"64 km NW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T16:25:46.711Z,61.4246,-151.0904,78,1.2,ml,,,,0.54,ak,ak023dngagun,2023-10-24T16:28:06.307Z,"31 km N of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T16:25:00.200Z,33.6416667,-116.7036667,13.73,0.63,ml,25,69,0.03686,0.1,ci,ci40586208,2023-10-24T17:42:21.258Z,"10 km NNW of Anza, CA",earthquake,0.16,0.31,0.247,10,reviewed,ci,ci
2023-10-24T16:24:23.019Z,61.623,-149.573,29.2,2,ml,,,,0.62,ak,ak023dnga7b1,2023-10-24T16:26:05.891Z,"1 km E of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T16:19:52.590Z,38.8398323,-122.824501,1.8,1.09,md,21,68,0.008669,0.02,nc,nc73950770,2023-10-24T16:31:11.614Z,"9 km WNW of Cobb, CA",earthquake,0.21,0.49,0.14,22,automatic,nc,nc
2023-10-24T16:16:44.730Z,38.7835007,-122.7238312,1.6,1.03,md,10,83,0.01008,0.01,nc,nc73950765,2023-10-24T18:08:11.146Z,"3 km ENE of The Geysers, CA",earthquake,0.41,1.07,0.11,11,automatic,nc,nc
2023-10-24T16:04:07.162Z,60.1518,-152.3852,90.1,1.4,ml,,,,0.64,ak,ak023dng5vrg,2023-10-24T16:06:21.045Z,"41 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T16:00:37.370Z,38.7811661,-122.7630005,0.29,0.85,md,9,68,0.01065,0.02,nc,nc73950755,2023-10-24T17:12:10.838Z,"1 km NW of The Geysers, CA",earthquake,0.28,0.55,0.22,11,automatic,nc,nc
2023-10-24T15:59:18.684Z,60.8844,-151.5885,56.4,1.4,ml,,,,1.17,ak,ak023dnfw9fg,2023-10-24T16:01:53.305Z,"27 km NW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T15:55:44.600Z,63.1989,-151.4029,9.5,2.4,ml,,,,0.4,ak,ak023dnfvgkc,2023-10-24T16:42:51.040Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T15:46:06.413Z,-27.8844,-66.8953,162.708,4.1,mb,30,69,2.974,0.85,us,us7000l60k,2023-10-24T16:35:34.040Z,"30 km SE of Londres, Argentina",earthquake,5.58,15.146,0.233,5,reviewed,us,us
2023-10-24T15:40:44.880Z,38.840332,-122.822998,2.07,1.68,md,34,65,0.009907,0.02,nc,nc73950745,2023-10-24T16:10:11.503Z,"9 km WNW of Cobb, CA",earthquake,0.17,0.3,0.16,35,automatic,nc,nc
2023-10-24T15:34:49.155Z,54.4542,162.3952,10,4.8,mb,111,112,2.646,1.07,us,us7000l60h,2023-10-24T16:10:56.040Z,"197 km S of Ust’-Kamchatsk Staryy, Russia",earthquake,9.57,1.856,0.036,234,reviewed,us,us
2023-10-24T15:19:26.219Z,62.9129,-150.6214,87,1.3,ml,,,,0.56,ak,ak023dnfnpd9,2023-10-24T15:21:40.858Z,"47 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-24T14:59:36.810Z,19.1660003662109,-155.480331420898,30.0699996948242,2.23000002,md,46,99,,0.109999999,hv,hv73622312,2023-10-24T15:05:06.780Z,"4 km S of Pāhala, Hawaii",earthquake,0.55,0.790000021,0.720000029,24,automatic,hv,hv
2023-10-24T14:56:37.740Z,46.19133333333333,-122.2105,5.68,0.05,ml,9,174,0.0195,0.12,uw,uw61959027,2023-10-24T19:45:00.780Z,"36 km NNE of Amboy, Washington",earthquake,0.57,0.65,0.08506054265607729,8,reviewed,uw,uw
2023-10-24T14:55:04.470Z,37.5743333,-112.5298333,1.89,2.08,ml,22,95,0.2647,0.18,uu,uu60552847,2023-10-24T16:43:21.860Z,"11 km SW of Hatch, Utah",earthquake,0.47,1.11,0.145,13,reviewed,uu,uu
2023-10-24T14:44:10.346Z,62.3889,-148.1984,44.3,0.9,ml,,,,0.66,ak,ak023dnf7lfu,2023-10-24T14:45:52.948Z,"67 km NNE of Chickaloon, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-10-24T14:02:45.080Z,19.3346666666667,-155.308,3.48,2.07,ml,20,98,,0.09,hv,hv73622242,2023-10-24T17:24:17.810Z,"14 km SSW of Volcano, Hawaii",earthquake,0.31,0.86,0.185419505610582,9,reviewed,hv,hv
2023-10-24T13:47:46.441Z,64.4864,-149.4226,17.6,1.1,ml,,,,0.33,ak,ak023dnemvro,2023-10-24T13:49:52.638Z,"17 km WSW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-24T13:35:48.350Z,36.1385,-117.9218333,8.14,1.01,ml,19,86,0.04029,0.1,ci,ci40586048,2023-10-24T17:28:25.891Z,"11 km NNE of Coso Junction, CA",earthquake,0.19,0.34,0.071,5,reviewed,ci,ci
2023-10-24T13:35:35.930Z,19.1634998321533,-155.481826782227,29.3899993896484,1.82000005,md,39,108,,0.109999999,hv,hv73622217,2023-10-24T13:38:43.710Z,"4 km S of Pāhala, Hawaii",earthquake,0.65,0.779999971,1.59000003,12,automatic,hv,hv
2023-10-24T13:34:33.010Z,35.7788333,-117.5785,8.68,1.4,ml,26,65,0.1462,0.17,ci,ci40586040,2023-10-24T17:25:43.750Z,"16 km W of Searles Valley, CA",earthquake,0.25,0.71,0.177,11,reviewed,ci,ci
2023-10-24T13:15:35.630Z,46.176,-122.19233333333334,9.79,0.39,ml,9,198,0.008356,0.05,uw,uw61959012,2023-10-24T17:46:42.050Z,"35 km NNE of Amboy, Washington",earthquake,1.99,0.87,0.19098089796561174,8,reviewed,uw,uw
2023-10-24T13:11:40.740Z,38.7876663,-122.7336655,1.47,1.33,md,18,87,0.005028,0.03,nc,nc73950725,2023-10-24T14:23:11.897Z,"2 km ENE of The Geysers, CA",earthquake,0.28,0.44,0.07,19,automatic,nc,nc
2023-10-24T13:06:40.460Z,38.831665,-122.8154984,1.63,0.25,md,8,140,0.009281,0.01,nc,nc73950720,2023-10-24T13:56:10.741Z,"8 km NW of The Geysers, CA",earthquake,0.46,1.14,0.11,8,automatic,nc,nc
2023-10-24T13:04:10.030Z,19.2328338623047,-155.29167175293,5,2.09,ml,38,172,,0.170000002,hv,hv73622172,2023-10-24T13:09:41.540Z,"19 km E of Pāhala, Hawaii",earthquake,0.44,0.779999971,0.2,3,automatic,hv,hv
2023-10-24T12:58:41.944Z,63.004,-148.3383,73.8,1.2,ml,,,,0.6,ak,ak023dne3soy,2023-10-24T13:00:44.989Z,"53 km SE of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-24T12:56:41.310Z,32.7556667,-115.4255,11.87,1.81,ml,31,60,0.05266,0.2,ci,ci40586032,2023-10-24T17:20:39.730Z,"8 km SW of Holtville, CA",earthquake,0.25,0.4,0.187,27,reviewed,ci,ci
2023-10-24T12:35:52.497Z,63.0966,-150.9222,114.2,1.5,ml,,,,0.71,ak,ak023dndyw1d,2023-10-24T12:38:08.609Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-24T12:29:42.302Z,35.3545,139.0164,166.787,4.5,mb,91,85,0.961,0.69,us,us7000l5yw,2023-10-24T22:31:31.220Z,"7 km ENE of Gotenba, Japan",earthquake,7.26,6.322,0.053,104,reviewed,us,us
2023-10-24T12:18:07.970Z,19.4478340148926,-155.564331054688,38.6800003051758,1.86,ml,26,43,,0.140000001,hv,hv73622122,2023-10-24T12:23:41.460Z,"28 km NNW of Pāhala, Hawaii",earthquake,0.71,1.16999996,3.62,4,automatic,hv,hv
2023-10-24T11:56:23.970Z,47.07716666666666,-122.00283333333333,15.14,2.44,ml,40,77,0.08891,0.13,uw,uw61959007,2023-10-24T16:17:49.212Z,"3 km E of Carbonado, Washington",earthquake,0.28,0.41,0.15433701511525255,24,reviewed,uw,uw
2023-10-24T11:52:10.660Z,33.97,-116.5593333,10.56,1.25,ml,45,69,0.0373,0.12,ci,ci40586016,2023-10-24T17:10:21.520Z,"5 km W of Desert Hot Springs, CA",earthquake,0.13,0.3,0.155,29,reviewed,ci,ci
2023-10-24T11:48:43.160Z,38.8308334,-122.8143311,1.75,1.06,md,18,48,0.008138,0.01,nc,nc73950710,2023-10-24T11:58:10.059Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.39,0.12,19,automatic,nc,nc
2023-10-24T11:48:31.970Z,35.8753333,-117.726,7.83,0.97,ml,22,113,0.07374,0.16,ci,ci40586008,2023-10-24T16:59:34.616Z,"18 km ESE of Little Lake, CA",earthquake,0.27,0.57,0.126,7,reviewed,ci,ci
2023-10-24T11:43:44.580Z,38.8305016,-122.8131638,1.62,1.69,md,30,42,0.007495,0.03,nc,nc73950705,2023-10-24T13:31:11.607Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.16,31,automatic,nc,nc
2023-10-24T11:35:05.710Z,32.5363333,-115.2706667,15.01,2.27,ml,22,43,0.1625,0.28,ci,ci37582684,2023-10-24T16:45:44.011Z,"8 km ESE of Puebla, B.C., MX",earthquake,0.44,1.45,0.135,16,reviewed,ci,ci
2023-10-24T11:34:50.740Z,32.536,-115.2698333,21.17,2.22,ml,36,43,0.1199,0.3,ci,ci40586000,2023-10-24T16:39:57.840Z,"8 km ESE of Puebla, B.C., MX",earthquake,0.37,1.09,0.156,56,reviewed,ci,ci
2023-10-24T11:32:13.651Z,39.2796,97.2878,10,5.4,mww,192,29,6.072,0.51,us,us7000l5yp,2023-10-24T14:29:13.730Z,"Gansu, China",earthquake,7.72,1.831,0.062,25,reviewed,us,us
2023-10-24T11:30:42.429Z,31.718,-103.994,6.183,2.3,ml(texnet),21,42,0,0.1,tx,tx2023uvrr,2023-10-24T12:29:08.237Z,"37 km W of Mentone, Texas",earthquake,0.5255835295,0.5880878437,0.1,7,reviewed,tx,tx
2023-10-24T11:27:23.560Z,37.5636667,-112.5503333,16.15,1.65,ml,13,171,0.2495,0.17,uu,uu60552837,2023-10-24T14:10:52.810Z,"14 km SW of Hatch, Utah",earthquake,0.83,0.94,0.173,7,reviewed,uu,uu
2023-10-24T11:22:09.600Z,38.8364983,-122.8116684,1.83,0.59,md,7,103,0.01314,0.01,nc,nc73950700,2023-10-24T11:34:10.913Z,"8 km WNW of Cobb, CA",earthquake,0.43,1.45,0.36,9,automatic,nc,nc
2023-10-24T11:17:52.194Z,27.4083,56.0894,10,4.4,mb,38,72,2.455,0.6,us,us7000l5yi,2023-10-24T23:31:28.563Z,"southern Iran",earthquake,7.92,1.774,0.09,35,reviewed,us,us
2023-10-24T11:17:46.420Z,33.3095,-116.3213333,11.88,0.79,ml,40,35,0.04203,0.21,ci,ci40585992,2023-10-24T16:31:29.786Z,"8 km NE of Borrego Springs, CA",earthquake,0.24,0.86,0.103,10,reviewed,ci,ci
2023-10-24T11:17:22.020Z,45.0023333333333,-112.0775,5.01,0.79,ml,9,105,0.2325,0.11,mb,mb90030763,2023-10-24T14:46:53.650Z,"Western Montana",earthquake,0.37,7.36,0.0904376302001599,6,reviewed,mb,mb
2023-10-24T11:13:36.830Z,40.2408333,-121.1573333,5.63,1.74,md,16,103,0.01142,0.21,nc,nc73950695,2023-10-24T20:03:11.963Z,"3 km NNE of Almanor, CA",earthquake,0.67,0.42,0.188,15,reviewed,nc,nc
2023-10-24T11:06:10.930Z,35.8808333,-117.7056667,9.78,0.65,ml,10,183,0.08669,0.12,ci,ci40585984,2023-10-24T13:33:05.046Z,"19 km ESE of Little Lake, CA",earthquake,0.44,0.74,0.022,2,reviewed,ci,ci
2023-10-24T10:59:44.460Z,35.8835,-117.6958333,8.6,1.83,ml,25,76,0.09348,0.16,ci,ci40585976,2023-10-24T13:34:38.610Z,"20 km ESE of Little Lake, CA",earthquake,0.28,0.72,0.152,20,reviewed,ci,ci
2023-10-24T10:55:45.178Z,59.7485,-153.0656,102.8,1.3,ml,,,,0.04,ak,ak023dncwal1,2023-10-24T10:57:16.291Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T10:51:37.980Z,35.5975,-117.4308333,3.57,1.13,ml,21,71,0.06771,0.16,ci,ci40585968,2023-10-24T19:23:19.211Z,"19 km S of Searles Valley, CA",earthquake,0.24,0.88,0.171,9,reviewed,ci,ci
2023-10-24T10:50:42.100Z,35.2705,-98.01216667,6.31,1.34,ml,69,66,0.07378552076,0.57,ok,ok2023uvqj,2023-10-24T12:00:12.345Z,"7 km SW of Minco, Oklahoma",earthquake,,0.9,0.24,27,reviewed,ok,ok
2023-10-24T10:42:37.610Z,35.9013333,-117.7021667,4.82,1,ml,21,78,0.1053,0.18,ci,ci40585960,2023-10-24T19:17:21.519Z,"19 km ESE of Little Lake, CA",earthquake,0.31,0.64,0.24,7,reviewed,ci,ci
2023-10-24T10:17:02.730Z,37.573,-112.5075,2.93,1.83,ml,16,186,0.2825,0.17,uu,uu60552832,2023-10-24T14:41:42.050Z,"10 km SW of Hatch, Utah",earthquake,0.68,1.42,0.083,5,reviewed,uu,uu
2023-10-24T10:10:07.647Z,5.798,-82.4066,10,5,mww,92,146,2.99,0.69,us,us7000l5yb,2023-10-24T10:29:54.040Z,"243 km SSW of Río Grande, Panama",earthquake,9.42,1.93,0.098,10,reviewed,us,us
2023-10-24T09:55:50.250Z,37.559,-119.0136667,1.73,0.43,md,18,247,0.05201,0.04,nc,nc73950675,2023-10-24T16:35:11.635Z,"9 km SSW of Mammoth Lakes, CA",earthquake,0.47,0.92,0.193,17,reviewed,nc,nc
2023-10-24T09:39:49.340Z,45.13883333333333,-122.83566666666667,22.89,1.4000000000000001,ml,17,46,0.1278,0.19,uw,uw61958997,2023-10-24T16:29:54.121Z,"1 km ESE of Woodburn, Oregon",earthquake,0.51,1.23,0.19708444918125434,9,reviewed,uw,uw
2023-10-24T09:38:53.765Z,64.7951,-147.8758,15.8,0.7,ml,,,,0.52,ak,ak023dnc78hn,2023-10-24T09:41:22.250Z,"4 km WSW of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T09:36:34.150Z,36.6910019,-121.3428345,4.18,1.43,md,16,98,0.01669,0.12,nc,nc73950665,2023-10-24T10:59:11.721Z,"11 km S of Tres Pinos, CA",earthquake,0.4,0.73,0.28,11,automatic,nc,nc
2023-10-24T09:31:49.480Z,37.5635,-112.5375,4.32,2.56,ml,20,96,0.2597,0.3,uu,uu60552827,2023-10-24T13:27:06.180Z,"13 km SW of Hatch, Utah",earthquake,0.62,1.55,0.148,14,reviewed,uu,uu
2023-10-24T09:29:37.560Z,33.8918333,-116.5806667,10.1,0.89,ml,41,47,0.04408,0.18,ci,ci40585952,2023-10-24T18:51:46.602Z,"3 km WSW of Garnet, CA",earthquake,0.18,0.51,0.139,18,reviewed,ci,ci
2023-10-24T09:23:25.709Z,63.0135,-150.6226,101.4,1.4,ml,,,,0.64,ak,ak023dnc3yqh,2023-10-24T09:25:55.473Z,"58 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-24T09:23:23.110Z,32.7505,-115.4185,15.57,2.53,ml,42,37,0.05964,0.27,ci,ci40585944,2023-10-24T18:13:03.090Z,"8 km SSW of Holtville, CA",earthquake,0.32,0.48,0.137,23,reviewed,ci,ci
2023-10-24T09:22:07.780Z,37.5588333,-119.0141667,2.6,0.48,md,15,247,0.05208,0.03,nc,nc73950660,2023-10-24T11:42:10.979Z,"9 km SSW of Mammoth Lakes, CA",earthquake,0.99,0.82,0.184,14,reviewed,nc,nc
2023-10-24T09:14:24.302Z,61.7564,-149.7186,27.9,1,ml,,,,0.41,ak,ak023dnc210e,2023-10-24T09:16:14.695Z,"15 km NNE of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T09:09:42.120Z,17.968,-67.093,13.43,2.68,md,14,232,0.04133,0.12,pr,pr71429743,2023-10-24T09:20:40.280Z,"Puerto Rico",earthquake,0.47,0.26,0.00306792617693374,4,reviewed,pr,pr
2023-10-24T09:07:15.750Z,44.9955,-111.668333333333,6.47,0.86,ml,11,110,0.2363,0.15,mb,mb90030758,2023-10-24T14:39:27.630Z,"Idaho-Montana border region",earthquake,0.52,1.32,0.136450223944034,9,reviewed,mb,mb
2023-10-24T09:04:42.360Z,33.4833333,-116.4251667,14.49,0.71,ml,20,136,0.1312,0.16,ci,ci40585936,2023-10-24T17:39:24.565Z,"23 km SSW of La Quinta, CA",earthquake,0.29,0.97,0.147,10,reviewed,ci,ci
2023-10-24T09:04:30.720Z,33.4811667,-116.4265,12.82,0.67,ml,21,134,0.1331,0.15,ci,ci40585928,2023-10-24T17:11:21.555Z,"23 km SSW of La Quinta, CA",earthquake,0.28,0.9,0.129,13,reviewed,ci,ci
2023-10-24T09:04:18.848Z,61.3581,-152.2274,0,0.6,ml,,,,0.85,ak,ak023dnbzvfg,2023-10-24T09:07:23.778Z,"66 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-24T08:41:02.930Z,45.4973333333333,-111.885666666667,4.57,1.2,ml,10,79,0.2056,0.12,mb,mb90030753,2023-10-24T14:31:55.600Z,"17 km S of Pony, Montana",earthquake,0.39,8.13,0.192911847531112,10,reviewed,mb,mb
2023-10-24T08:29:50.320Z,38.840168,-122.810997,1.9,0.84,md,14,90,0.01622,0.01,nc,nc73950650,2023-10-24T10:05:12.361Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.48,0.13,16,automatic,nc,nc
2023-10-24T08:21:16.720Z,59.9168,-153.0444,110.9,1.6,ml,,,,0.34,ak,ak023dnbi2u0,2023-10-24T08:23:04.513Z,"61 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T08:14:19.006Z,60.3906,-148.1799,3.5,1.6,ml,,,,0.75,ak,ak023dnbgkzw,2023-10-24T08:16:25.323Z,"37 km NNW of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-24T08:10:46.720Z,18.2245,-64.7723,116,4,md,11,232,0.2242,0.09,pr,pr2023297000,2023-10-24T08:43:06.254Z,"12 km S of Cruz Bay, U.S. Virgin Islands",earthquake,3.11,1.73,0.02,3,reviewed,pr,pr
2023-10-24T08:06:54.373Z,63.4216,-147.4248,4.2,2.3,ml,,,,0.35,ak,ak023dnbexzx,2023-10-24T08:08:34.931Z,"76 km E of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T08:00:15.980Z,19.2770004272461,-155.445999145508,32.1399993896484,2.46,ml,49,100,,0.129999995,hv,hv73621867,2023-10-24T08:05:46.550Z,"8 km NNE of Pāhala, Hawaii",earthquake,0.41,0.660000026,2.92,30,automatic,hv,hv
2023-10-24T07:50:36.430Z,38.8258324,-122.8068314,1.93,0.76,md,8,108,0.003513,0.01,nc,nc73950645,2023-10-24T09:39:12.200Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.29,0.43,10,automatic,nc,nc
2023-10-24T07:45:19.850Z,33.8781667,-116.8911667,12.14,0.58,ml,12,202,0.08983,0.09,ci,ci40585920,2023-10-24T16:14:21.700Z,"5 km SSW of Banning, CA",earthquake,0.33,0.73,0.195,8,reviewed,ci,ci
2023-10-24T07:36:35.200Z,38.4936667,-112.837,-0.18,0.58,md,13,95,0.01458,0.09,uu,uu60552822,2023-10-24T13:42:00.790Z,"18 km NE of Milford, Utah",earthquake,0.26,0.18,0.161,4,reviewed,uu,uu
2023-10-24T07:28:24.360Z,18.0221666666667,-66.8176666666667,5.87,2.44,md,9,173,0.2022,0.09,pr,pr71429723,2023-10-24T07:46:25.150Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.34,0.39,0.225974848751477,5,reviewed,pr,pr
2023-10-24T07:25:11.160Z,35.9983333333333,-89.9068333333333,3.9,2.22,md,27,63,0.04714,0.32,nm,nm60556576,2023-10-24T16:38:42.820Z,"7 km SSW of Holland, Missouri",earthquake,0.58,0.93,0.0600271061360815,19,reviewed,nm,nm
2023-10-24T07:20:28.705Z,60.8806,-152.3448,16.7,0.9,ml,,,,0.42,ak,ak023dnawgfq,2023-10-24T07:22:29.932Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-24T07:13:42.160Z,37.5626667,-119.015,2.29,0.03,md,8,260,0.0482,0.02,nc,nc73950635,2023-10-24T11:30:10.882Z,"9 km SSW of Mammoth Lakes, CA",earthquake,0.59,0.77,0.25,8,reviewed,nc,nc
2023-10-24T07:05:53.220Z,32.7511667,-115.4176667,9.53,1.42,ml,18,108,0.05931,0.29,ci,ci40585912,2023-10-24T16:00:16.588Z,"8 km SSW of Holtville, CA",earthquake,0.49,1.09,0.14,11,reviewed,ci,ci
2023-10-24T06:58:44.040Z,38.967,-111.5896667,21.75,1.24,ml,10,81,0.1824,0.08,uu,uu60552812,2023-10-24T13:48:43.630Z,"Utah",earthquake,0.5,1.24,0.439,4,reviewed,uu,uu
2023-10-24T06:50:42.900Z,38.8428345,-122.8310013,1.28,0.23,md,12,118,0.005499,0.02,nc,nc73950630,2023-10-24T07:08:10.385Z,"10 km WNW of Cobb, CA",earthquake,0.3,0.65,0.14,12,automatic,nc,nc
2023-10-24T06:49:46.570Z,38.8429985,-122.8306656,1.27,1.33,md,22,111,0.005793,0.02,nc,nc73950625,2023-10-24T08:46:10.928Z,"10 km WNW of Cobb, CA",earthquake,0.19,0.32,0.18,22,automatic,nc,nc
2023-10-24T06:43:02.190Z,19.2398338317871,-155.401672363281,31.5200004577637,2.16,ml,37,152,,0.109999999,hv,hv73621767,2023-10-24T06:48:33.370Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.689999998,0.2,3,automatic,hv,hv
2023-10-24T06:42:38.380Z,35.4836666666667,-91.634,0.89,2.03,md,7,189,0.5688,0.06,nm,nm60501228,2023-10-24T13:26:20.540Z,"7 km S of Pleasant Plains, Arkansas",earthquake,0.8,2.22,0.0990720028387537,7,reviewed,nm,nm
2023-10-24T06:37:29.400Z,38.838501,-122.8228302,1.9,1.06,md,18,85,0.009885,0.02,nc,nc73950615,2023-10-24T06:51:11.292Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.57,0.16,20,automatic,nc,nc
2023-10-24T06:34:00.750Z,38.7886658,-122.7283325,-0.84,0.87,md,7,123,0.008509,0.03,nc,nc73950610,2023-10-24T06:46:10.262Z,"3 km ENE of The Geysers, CA",earthquake,0.38,3.63,0.21,7,automatic,nc,nc
2023-10-24T06:33:00.110Z,33.7168333,-116.7771667,14.95,0.67,ml,18,119,0.05447,0.15,ci,ci40585896,2023-10-24T13:34:29.578Z,"6 km WSW of Idyllwild, CA",earthquake,0.42,0.43,0.104,13,reviewed,ci,ci
2023-10-24T06:31:36.040Z,38.7885017,-122.7279968,0.25,0.95,md,6,122,0.008612,0.04,nc,nc73950605,2023-10-24T06:42:11.236Z,"3 km ENE of The Geysers, CA",earthquake,0.51,3.68,0.23,7,automatic,nc,nc
2023-10-24T06:29:13.830Z,38.7885017,-122.7298355,0.36,2.12,md,30,88,0.007525,0.05,nc,nc73950600,2023-10-24T07:33:11.510Z,"3 km ENE of The Geysers, CA",earthquake,0.16,0.28,0.15,29,automatic,nc,nc
2023-10-24T06:29:09.230Z,38.7883333,-122.7268333,0.81,1.4,md,49,36,0.008983,0.04,nc,nc73950595,2023-10-24T19:54:10.768Z,"3 km ENE of The Geysers, CA",earthquake,0.11,0.18,0.164,18,reviewed,nc,nc
2023-10-24T06:19:17.430Z,31.519,-104.014,7.5841,2.3,ml(texnet),34,61,0,0.3,tx,tx2023uvhk,2023-10-24T10:48:48.184Z,"30 km NW of Toyah, Texas",earthquake,0.6188894268,0.5499824408,0.3,27,reviewed,tx,tx
2023-10-24T06:13:12.160Z,38.6878333,-122.496,7.56,1.18,md,40,67,0.09403,0.06,nc,nc73950590,2023-10-24T23:25:10.933Z,"13 km SE of Middletown, CA",earthquake,0.12,0.42,0.213,33,reviewed,nc,nc
2023-10-24T06:04:57.820Z,35.4788333333333,-91.6231666666667,6.51,2.24,md,7,169,0.2356,0.12,nm,nm60501223,2023-10-24T13:30:29.120Z,"7 km S of Pleasant Plains, Arkansas",earthquake,0.65,2.25,0.0758748545333456,6,reviewed,nm,nm
2023-10-24T06:04:27.550Z,51.521,-178.86,9.55,1.41,ml,5,319,,0.13,av,av92093851,2023-10-25T04:00:49.540Z,"158 km WSW of Adak, Alaska",earthquake,4.94,1.01,0.424635646336608,5,reviewed,av,av
2023-10-24T05:58:20.696Z,50.5879,-130.1581,10,4.5,mwr,48,146,1.291,0.64,us,us7000l5x9,2023-10-25T04:31:40.550Z,"Vancouver Island, Canada region",earthquake,6.31,1.943,0.045,47,reviewed,us,us
2023-10-24T05:43:53.563Z,38.3527,-118.907,8.5,1.4,ml,15,64.43,0.332,0.197,nn,nn00867816,2023-10-24T16:40:41.360Z,"30 km ENE of Bridgeport, California",earthquake,,1.9,0.22,8,reviewed,nn,nn
2023-10-24T05:37:05.650Z,19.1998329162598,-155.483993530273,32.5699996948242,2.93,ml,54,80,,0.109999999,hv,hv73621697,2023-10-24T06:05:15.242Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.680000007,3.46,33,automatic,hv,hv
2023-10-24T05:32:50.880Z,18.0041666666667,-66.8083333333333,18.09,2.46,md,11,174,0.02244,0.27,pr,pr71429698,2023-10-24T05:46:28.400Z,"1 km NE of Indios, Puerto Rico",earthquake,1.03,0.68,0.0717718344326679,5,reviewed,pr,pr
2023-10-24T05:26:35.230Z,38.8411674,-122.8368301,1.54,0.69,md,14,115,0.00278,0.01,nc,nc73950580,2023-10-24T06:23:12.130Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.56,0.27,15,automatic,nc,nc
2023-10-24T05:24:56.601Z,37.2927,-117.5938,6.5,2,ml,14,69.44,0.073,0.1344,nn,nn00867814,2023-10-24T16:18:51.787Z,"51 km S of Silver Peak, Nevada",earthquake,,2,0.64,6,reviewed,nn,nn
2023-10-24T05:14:23.615Z,61.6505,-149.5942,31,1.4,ml,,,,0.34,ak,ak023dn9oajd,2023-10-24T05:15:46.074Z,"2 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-24T05:13:53.440Z,63.3225,-152.7256,5.4,1.4,ml,,,,0.68,ak,ak023dn9o54z,2023-10-24T05:23:26.041Z,"55 km WSW of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-24T05:09:12.420Z,33.995,-119.2771667,11.25,1.59,ml,25,211,0.1686,0.21,ci,ci40585888,2023-10-24T16:21:27.671Z,"19 km SSW of Port Hueneme, CA",earthquake,0.83,0.94,0.205,9,reviewed,ci,ci
