time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-14T19:31:21.370Z,38.7983322,-122.7505035,1.85,0.74,md,9,97,0.007551,0.02,nc,nc73947215,2023-10-14T20:10:12.144Z,"2 km NNE of The Geysers, CA",earthquake,0.31,0.79,0.04,9,automatic,nc,nc
2023-10-14T19:11:42.046Z,61.5668,-151.6704,64.7,1.3,ml,,,,0.56,ak,ak023d6ymacc,2023-10-14T19:13:24.622Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-14T19:01:54.750Z,34.9188333,-118.1891667,8.73,1.67,ml,54,44,0.05143,0.21,ci,ci40582600,2023-10-14T19:12:49.530Z,"6 km NNW of Rosamond, CA",earthquake,0.22,0.68,0.126,26,automatic,ci,ci
2023-10-14T18:59:24.470Z,19.1896667480469,-155.495834350586,34.3199996948242,2.13,ml,51,70,,0.119999997,hv,hv73608712,2023-10-14T19:04:55.110Z,"2 km SW of Pāhala, Hawaii",earthquake,0.53,0.639999986,3.9,13,automatic,hv,hv
2023-10-14T18:58:47.370Z,19.1351661682129,-155.348007202148,30.4200000762939,2.12,ml,12,266,,0.0500000007,hv,hv73608707,2023-10-14T19:04:18.250Z,"15 km ESE of Pāhala, Hawaii",earthquake,3.16,3.66000009,3.68,14,automatic,hv,hv
2023-10-14T18:52:28.720Z,38.8241653,-122.7679977,1.66,1.55,md,26,49,0.006472,0.04,nc,nc73947205,2023-10-14T23:38:11.617Z,"4 km W of Cobb, CA",earthquake,0.22,0.32,0.14,28,automatic,nc,nc
2023-10-14T18:50:47.913Z,61.019,-146.9966,20,1.8,ml,,,,1.34,ak,ak023d6y9847,2023-10-14T18:53:15.732Z,"24 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T18:49:34.690Z,19.4166660308838,-155.623001098633,-1.62000000476837,2.01,ml,32,83,,0.319999993,hv,hv73608697,2023-10-14T18:55:06.450Z,"Island of Hawaii, Hawaii",earthquake,0.51,0.639999986,3.73,13,automatic,hv,hv
2023-10-14T18:44:21.841Z,58.1758,-155.5159,53,0.8,ml,,,,0.86,ak,ak023d6y7vt4,2023-10-14T18:46:11.085Z,"87 km SE of King Salmon, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-14T18:15:35.703Z,63.5116,-150.8861,0,1.8,ml,,,,0.6,ak,ak023d6y1p42,2023-10-14T18:18:00.548Z,"41 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T18:13:02.136Z,-5.4852,145.713,82.399,4.6,mb,67,139,5.804,0.66,us,us6000lfl7,2023-10-15T05:04:48.889Z,"30 km SSW of Madang, Papua New Guinea",earthquake,11.83,7.512,0.072,62,reviewed,us,us
2023-10-14T17:47:08.100Z,19.1798324584961,-155.498992919922,35.0499992370605,2.03,ml,46,84,,0.119999997,hv,hv73608602,2023-10-14T17:52:37.740Z,"3 km SW of Pāhala, Hawaii",earthquake,0.44,0.689999998,4.61,10,automatic,hv,hv
2023-10-14T17:42:24.060Z,33.7063333,-116.8156667,15.26,1.24,ml,40,44,0.08071,0.22,ci,ci40582560,2023-10-14T17:45:52.094Z,"8 km ESE of Valle Vista, CA",earthquake,0.28,0.49,0.229,27,automatic,ci,ci
2023-10-14T17:24:18.820Z,38.8213348,-122.7594986,1.78,0.75,md,9,130,0.01222,0.03,nc,nc73947190,2023-10-14T20:11:11.148Z,"3 km W of Cobb, CA",earthquake,0.42,0.73,0.11,10,automatic,nc,nc
2023-10-14T17:15:20.039Z,35.63616667,-96.90966667,16.06,2.91,ml,99,56,0,0.12,ok,ok2023udwa,2023-10-15T04:37:00.526Z,"7 km SSW of Chandler, Oklahoma",earthquake,,0.4,0.21,43,reviewed,ok,ok
2023-10-14T17:15:12.760Z,35.6466667,-117.4358333,8.34,1.11,ml,15,87,0.02088,0.21,ci,ci40582552,2023-10-15T13:57:16.622Z,"14 km SSW of Searles Valley, CA",earthquake,0.56,0.93,0.215,9,reviewed,ci,ci
2023-10-14T17:12:03.920Z,17.9635,-66.9553333333333,7.48,2.01,md,11,195,0.04527,0.27,pr,pr71428588,2023-10-14T17:25:38.430Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.91,0.43,0.152227413095152,3,reviewed,pr,pr
2023-10-14T17:09:15.440Z,38.8055,-122.7806702,1.52,1.08,md,13,65,0.007748,0.02,nc,nc73947175,2023-10-14T20:00:14.077Z,"4 km NW of The Geysers, CA",earthquake,0.29,0.48,0.14,14,automatic,nc,nc
2023-10-14T17:06:57.950Z,17.9526666666667,-66.9523333333333,6.77,1.69,md,11,207,0.0459,0.08,pr,pr71428578,2023-10-14T17:17:01.740Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.27,0.0474401834210045,3,reviewed,pr,pr
2023-10-14T16:58:29.114Z,63.222,-150.6232,128,2.5,ml,,,,0.47,ak,ak023d6x413q,2023-10-15T05:04:17.119Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-14T16:50:38.050Z,33.9298333,-116.8575,16.88,0.83,ml,20,72,0.1082,0.19,ci,ci40582544,2023-10-14T16:54:13.995Z,"2 km ENE of Banning, CA",earthquake,0.41,0.95,0.151,22,automatic,ci,ci
2023-10-14T16:49:47.249Z,61.8764,-150.593,13,1.6,ml,,,,0.14,ak,ak023d6x2550,2023-10-14T16:51:12.871Z,"32 km WNW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-14T16:45:08.469Z,61.9044,-146.9399,135.5,1.7,ml,,,,0.74,ak,ak023d6x17a6,2023-10-14T16:47:53.232Z,"12 km ESE of Eureka Roadhouse, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-14T16:42:38.818Z,61.5556,-150.5735,31.7,1.4,ml,,,,0.67,ak,ak023d6x0mh5,2023-10-14T16:47:49.125Z,"3 km WNW of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-14T16:41:21.213Z,39.3925,-119.7309,4.8,0.8,ml,9,121.6,0.026,0.1457,nn,nn00867303,2023-10-14T20:52:50.101Z,"11 km NW of Virginia City, Nevada",earthquake,,1.5,0.05,2,reviewed,nn,nn
2023-10-14T16:27:56.118Z,60.8322,-152.2794,88.9,1.4,ml,,,,0.52,ak,ak023d6wxg20,2023-10-14T16:30:17.675Z,"56 km WNW of Nikiski, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-14T16:25:12.056Z,41.1132,134.288,427.025,4.3,mb,59,53,3.52,0.7,us,us6000lfkq,2023-10-14T16:56:07.040Z,"201 km S of Preobrazheniye, Russia",earthquake,11.18,7.512,0.048,122,reviewed,us,us
2023-10-14T16:11:35.940Z,37.4758339,-118.8458328,6.09,1.97,md,21,193,0.1148,0.04,nc,nc73947155,2023-10-14T18:31:16.562Z,"18 km WSW of Toms Place, CA",earthquake,0.62,1.54,0.21,23,automatic,nc,nc
2023-10-14T16:07:48.420Z,36.7731667,-121.4315033,10.29,1.47,md,13,90,0.04517,0.1,nc,nc73947150,2023-10-14T18:02:14.394Z,"7 km SW of Ridgemark, CA",earthquake,0.51,0.95,0.09,8,automatic,nc,nc
2023-10-14T16:01:10.787Z,36.7444,-116.2895,6.8,-0.1,ml,14,115.25,0.015,0.0606,nn,nn00867302,2023-10-14T20:49:39.335Z,"45 km ESE of Beatty, Nevada",earthquake,,1.6,0.82,5,reviewed,nn,nn
2023-10-14T16:00:11.590Z,19.1853332519531,-155.500335693359,34.3800010681152,2.28999996,md,38,144,,0.109999999,hv,hv73608497,2023-10-14T16:03:35.770Z,"3 km SW of Pāhala, Hawaii",earthquake,0.57,0.790000021,1.12,19,automatic,hv,hv
2023-10-14T15:56:02.770Z,34.9866667,-118.579,1.91,1.17,ml,21,39,0.1049,0.19,ci,ci40582536,2023-10-14T15:59:29.049Z,"20 km SW of Tehachapi, CA",earthquake,0.27,0.66,0.21,19,automatic,ci,ci
2023-10-14T15:47:56.460Z,19.1944999694824,-155.493499755859,34.560001373291,2.03999996,md,37,145,,0.109999999,hv,hv73608492,2023-10-14T15:51:17.680Z,"Hawaii region, Hawaii",earthquake,0.55,0.790000021,0.25999999,9,automatic,hv,hv
2023-10-14T15:46:50.290Z,33.7063333,-116.8121667,14.35,0.81,ml,18,79,0.08173,0.13,ci,ci40582528,2023-10-15T13:57:41.205Z,"9 km ESE of Valle Vista, CA",earthquake,0.3,0.48,0.142,16,reviewed,ci,ci
2023-10-14T15:45:47.850Z,64.8411,-148.778,20.9,1.1,ml,,,,0.36,ak,ak023d6wfupt,2023-10-14T15:47:19.088Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T15:36:06.720Z,38.8256683,-122.796669,2.82,0.33,md,10,88,0.01365,0.01,nc,nc73947140,2023-10-14T17:35:18.349Z,"6 km W of Cobb, CA",earthquake,0.41,0.78,0.27,12,automatic,nc,nc
2023-10-14T15:29:59.880Z,34.1613333,-117.5716667,9.67,1.14,ml,33,33,0.06839,0.21,ci,ci40582520,2023-10-14T15:33:29.104Z,"4 km N of Rancho Cucamonga, CA",earthquake,0.33,0.7,0.239,29,automatic,ci,ci
2023-10-14T15:23:08.967Z,61.5959,-150.4659,25.1,1.8,ml,,,,0.6,ak,ak023d6wb1yn,2023-10-14T15:25:47.074Z,"6 km NNE of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-14T15:22:54.780Z,19.1735000610352,-155.492172241211,31.6700000762939,1.84000003,md,39,146,,0.129999995,hv,hv73608477,2023-10-14T15:26:03.450Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.55,0.910000026,0.920000017,3,automatic,hv,hv
2023-10-14T15:00:41.740Z,18.8815,-67.388,7.87,3.2,md,9,287,0.5019,0.17,pr,pr71428558,2023-10-14T15:38:03.130Z,"Mona Passage",earthquake,1.82,1.91,0.0109084052898116,7,reviewed,pr,pr
