time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-23T21:03:05.310Z,19.1981658935547,-155.379837036133,30.9799995422363,1.84000003,md,34,163,,0.129999995,hv,hv73621127,2023-10-23T21:06:19.310Z,"Island of Hawaii, Hawaii",earthquake,0.67,0.75999999,0.469999999,11,automatic,hv,hv
2023-10-23T20:56:58.578Z,38.3589,-118.9021,10.9,1.5,ml,10,63.98,0.33,0.1262,nn,nn00867793,2023-10-23T21:44:40.616Z,"30 km SW of Hawthorne, Nevada",earthquake,,1.5,0.35,6,reviewed,nn,nn
2023-10-23T20:48:14.220Z,35.9296667,-117.664,1.62,1.14,ml,11,176,0.1263,0.22,ci,ci40585704,2023-10-23T20:51:43.608Z,"22 km E of Little Lake, CA",earthquake,0.56,0.72,0.113,9,automatic,ci,ci
2023-10-23T20:47:35.110Z,19.3681659698486,-155.280502319336,1.74000000953674,1.93,ml,18,128,,0.109999999,hv,hv73621112,2023-10-23T20:53:07.510Z,"9 km SSW of Volcano, Hawaii",earthquake,0.25,0.319999993,0.37,7,automatic,hv,hv
2023-10-23T20:36:09.704Z,59.946,-152.7945,98.7,1.6,ml,,,,0.32,ak,ak023dlv74sq,2023-10-23T20:38:02.910Z,"57 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T20:33:18.890Z,18.0188333333333,-66.8155,12.69,2,md,8,175,0.2005,0.08,pr,pr71429638,2023-10-23T20:43:54.050Z,"2 km W of Guayanilla, Puerto Rico",earthquake,0.46,0.72,0.107210488630202,3,reviewed,pr,pr
2023-10-23T20:31:12.590Z,19.1918334960938,-155.489837646484,33.3400001525879,2.25,md,31,157,,0.119999997,hv,hv73621072,2023-10-23T20:34:33.740Z,"1 km SW of Pāhala, Hawaii",earthquake,0.73,1.17999995,2.05999994,10,automatic,hv,hv
2023-10-23T20:28:18.760Z,35.959,-117.4908333,0.78,1.92,ml,18,125,0.1816,0.18,ci,ci40585696,2023-10-23T20:53:14.709Z,"23 km NNW of Searles Valley, CA",earthquake,0.4,1.09,0.263,21,reviewed,ci,ci
2023-10-23T20:25:13.890Z,38.0955,-112.7606667,0.88,1.3,md,14,104,0.1871,0.15,uu,uu60552782,2023-10-23T20:54:17.910Z,"Utah",earthquake,0.39,1.79,0.2,9,reviewed,uu,uu
2023-10-23T20:16:52.150Z,33.8431667,-117.498,2.09,1.69,ml,37,51,0.05104,0.2,ci,ci40585664,2023-10-23T20:20:36.179Z,"4 km SSE of Home Gardens, CA",quarry blast,0.26,0.39,0.195,30,automatic,ci,ci
2023-10-23T20:12:13.130Z,18.8763333333333,-67.1768333333333,20.77,3.04,md,9,272,0.5671,0.12,pr,pr71429633,2023-10-23T20:30:01.610Z,"43 km N of San Antonio, Puerto Rico",earthquake,0.82,10.93,0.0405422193152261,4,reviewed,pr,pr
2023-10-23T20:05:42.840Z,59.2181,-148.1516,24.8,1.8,ml,,,,0.84,ak,ak023dlv0kj8,2023-10-24T06:53:10.944Z,"94 km S of Chenega, Alaska",earthquake,,2.8,,,reviewed,ak,ak
2023-10-23T19:42:46.552Z,36.2545,-115.3687,11.2,1.4,ml,16,67.91,0.085,0.1868,nn,nn00867787,2023-10-24T03:13:38.126Z,"Nevada",earthquake,,2.3,0.5,6,reviewed,nn,nn
2023-10-23T19:40:28.550Z,35.6626667,-117.5188333,14.19,1.1,ml,11,106,0.0775,0.22,ci,ci40585632,2023-10-23T19:44:02.882Z,"15 km ENE of Ridgecrest, CA",earthquake,0.68,1.51,0.092,5,automatic,ci,ci
2023-10-23T19:32:30.330Z,17.9706666666667,-66.808,15.95,2.57,md,23,180,0.05151,0.19,pr,pr71429623,2023-10-23T19:48:02.050Z,"2 km SSE of Indios, Puerto Rico",earthquake,0.67,0.47,0.146583475053459,11,reviewed,pr,pr
2023-10-23T19:17:38.880Z,38.8306656,-122.8096695,2.25,0.72,md,13,76,0.007267,0.01,nc,nc73950460,2023-10-23T19:28:10.351Z,"8 km NW of The Geysers, CA",earthquake,0.33,0.89,0.1,14,automatic,nc,nc
2023-10-23T19:14:17.513Z,61.2076,-152.0499,108.3,2.1,ml,,,,0.41,ak,ak023dluguy7,2023-10-23T19:16:11.857Z,"51 km WNW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T19:11:56.180Z,40.2548332,-121.1628342,0.01,2.43,md,15,82,0.2449,0.18,nc,nc73950455,2023-10-23T21:29:11.059Z,"4 km NNE of Almanor, CA",earthquake,0.5,8.8,0.13,10,automatic,nc,nc
2023-10-23T19:11:38.093Z,60.6744,-152.4546,117.3,1.4,ml,,,,0.32,ak,ak023dlugeh7,2023-10-23T19:14:23.817Z,"62 km W of Salamatof, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-23T19:05:16.050Z,46.0158333333333,-112.465333333333,-2,1.49,ml,13,115,0.062,0.09,mb,mb90030628,2023-10-23T19:22:41.100Z,"5 km ENE of Butte, Montana",quarry blast,0.38,31.61,0.368437385729389,11,reviewed,mb,mb
2023-10-23T19:03:53.070Z,18.0608333333333,-66.8208333333333,6.1,1.92,md,7,160,0.205,0.07,pr,pr71429618,2023-10-23T19:26:26.910Z,"4 km NE of Yauco, Puerto Rico",earthquake,1.47,0.7,0.201397472141376,4,reviewed,pr,pr
2023-10-23T18:55:24.210Z,34.37866667,-97.53566667,11.32,1.84,ml,74,46,0.05398940544,0.35,ok,ok2023uukw,2023-10-23T19:06:16.190Z,"8 km SSW of Ratliff City, Oklahoma",earthquake,,1.1,0.25,28,reviewed,ok,ok
2023-10-23T18:46:45.075Z,63.1155,-150.6898,104.5,1.6,ml,,,,0.55,ak,ak023dlu2hh7,2023-10-23T18:48:51.725Z,"Central Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-23T18:46:05.180Z,36.7441673,-121.6073303,-0.27,1.82,md,16,182,0.03951,0.17,nc,nc73950445,2023-10-23T21:12:11.973Z,"7 km ESE of Prunedale, CA",earthquake,0.69,2.03,0.07,9,automatic,nc,nc
2023-10-23T18:39:38.896Z,61.0527,-148.4888,0,1.8,ml,,,,0.91,ak,ak023dlu0yzl,2023-10-23T18:41:55.378Z,"32 km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T18:37:25.010Z,38.831501,-122.8111649,1.92,0.71,md,8,89,0.008139,0.02,nc,nc73950440,2023-10-23T18:52:11.146Z,"8 km NW of The Geysers, CA",earthquake,0.41,1.58,0.26,9,automatic,nc,nc
2023-10-23T18:36:54.560Z,38.8310013,-122.8095016,1.95,1.83,md,36,42,0.007608,0.03,nc,nc73950435,2023-10-23T20:47:12.847Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.16,39,automatic,nc,nc
2023-10-23T18:34:22.250Z,18.0478333333333,-65.3833333333333,7.02,2.6,md,10,148,0.3094,0.48,pr,pr71429613,2023-10-23T18:56:32.790Z,"Puerto Rico region",earthquake,1.81,2.63,0.0668525090434697,4,reviewed,pr,pr
2023-10-23T18:31:39.420Z,42.9543333333333,-111.488833333333,2.78,2,ml,6,263,0.05196,0.04,mb,mb90030623,2023-10-23T19:37:42.890Z,"34 km NNE of Soda Springs, Idaho",earthquake,1.16,0.34,0.217725582890882,20,reviewed,mb,mb
2023-10-23T18:27:14.700Z,38.8300018,-122.8101654,2.19,1.08,md,25,44,0.006598,0.03,nc,nc73950430,2023-10-23T18:39:54.954Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.44,0.07,25,automatic,nc,nc
2023-10-23T18:26:58.430Z,44.7921667,-110.8248333,4.61,1.59,ml,16,82,0.01867,0.19,uu,uu60552767,2023-10-23T18:51:08.700Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.38,0.5,0.246,4,reviewed,uu,uu
2023-10-23T18:26:30.040Z,38.8301659,-122.8098297,1.92,2.4,md,59,23,,0.06,nc,nc73950425,2023-10-23T20:21:11.700Z,"8 km NW of The Geysers, CA",earthquake,0.13,0.19,0.13,66,automatic,nc,nc
2023-10-23T18:22:59.770Z,46.0255,-112.19,8.23,0.88,ml,16,67,0.1347,0.09,mb,mb90030693,2023-10-23T22:03:07.210Z,"18 km NNW of Whitehall, Montana",earthquake,0.26,1.73,0.0736859316820982,5,reviewed,mb,mb
2023-10-23T18:03:36.865Z,62.4098,-151.2063,15.1,1.3,ml,,,,0.35,ak,ak023dltt91y,2023-10-23T18:06:52.689Z,"24 km WSW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-23T17:55:54.600Z,19.3486671447754,-155.298492431641,5.19000005722046,1.88999999,md,13,125,,0.209999993,hv,hv73620832,2023-10-23T17:58:51.200Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.38999999,0.579999983,10,automatic,hv,hv
2023-10-23T17:51:43.540Z,35.6865,-117.5153333,7.5,1.25,ml,24,74,0.07759,0.16,ci,ci40585464,2023-10-23T20:49:19.343Z,"14 km SW of Searles Valley, CA",earthquake,0.27,0.9,0.121,11,reviewed,ci,ci
2023-10-23T17:50:53.400Z,18.0098333333333,-66.8095,11.57,2.41,md,16,156,0.01987,0.32,pr,pr71429593,2023-10-23T18:02:11.620Z,"Puerto Rico",earthquake,0.73,0.9,0.120852036483845,4,reviewed,pr,pr
2023-10-23T17:49:28.180Z,46.20666666666666,-122.17683333333333,6.84,0.52,ml,14,98,0.008836,0.26,uw,uw61958857,2023-10-23T22:18:08.830Z,"Washington",earthquake,0.66,0.85,0.20710260726988666,12,reviewed,uw,uw
2023-10-23T17:46:15.950Z,19.3684997558594,-155.284164428711,2.26999998092651,1.95000005,md,16,113,,0.100000001,hv,hv73620812,2023-10-23T17:49:14.190Z,"Hawaii region, Hawaii",earthquake,0.28,0.409999996,0.109999999,11,automatic,hv,hv
2023-10-23T17:45:22.030Z,18.0738333333333,-66.8335,8.36,1.84,md,4,156,0.2258,0.08,pr,pr71429608,2023-10-23T18:21:50.390Z,"4 km NNE of Yauco, Puerto Rico",earthquake,0.67,9.44,0.234099543728036,3,reviewed,pr,pr
2023-10-23T17:43:09.830Z,18.008,-66.8193333333333,8.06,2.1,md,6,180,0.2057,0.07,pr,pr71429588,2023-10-23T18:05:57.340Z,"1 km N of Indios, Puerto Rico",earthquake,0.55,31.61,0.0139696006763921,3,reviewed,pr,pr
2023-10-23T17:41:43.700Z,38.8236656,-122.8083344,0.96,0.74,md,8,82,0.001385,0.02,nc,nc73950405,2023-10-23T17:49:11.965Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.17,10,automatic,nc,nc
2023-10-23T17:35:50.966Z,61.1209,-147.8709,10.6,1,ml,,,,0.9,ak,ak023dltepgo,2023-10-23T17:39:02.749Z,"58 km NE of Whittier, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T17:20:46.790Z,19.3601665496826,-155.292007446289,1.80999994277954,1.86000001,md,16,115,,0.230000004,hv,hv73620757,2023-10-23T17:23:46.000Z,"10 km SSW of Volcano, Hawaii",earthquake,0.39,0.629999995,0.370000005,13,automatic,hv,hv
2023-10-23T17:11:17.774Z,58.6381,-153.9796,91.3,1.4,ml,,,,0.26,ak,ak023dlt9hpd,2023-10-23T17:14:31.143Z,"89 km NW of Aleneva, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T17:10:32.768Z,61.7845,-149.7876,61.1,1.1,ml,,,,0.28,ak,ak023dlt9b58,2023-10-23T17:11:51.779Z,"13 km ENE of Willow, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-23T17:08:53.750Z,46.17016666666667,-119.274,-0.25,1.23,ml,10,197,0.1834,0.23,uw,uw61958847,2023-10-23T22:59:40.180Z,"10 km SW of Tri-Cities, Washington",explosion,0.71,31.61,0.1202394936693294,5,reviewed,uw,uw
2023-10-23T16:50:58.589Z,36.7297,-116.2165,6,-0.2,ml,13,124.78,0.004,0.0606,nn,nn00867813,2023-10-24T03:19:55.715Z,"51 km WNW of Indian Springs, Nevada",earthquake,,1.1,0.19,7,reviewed,nn,nn
2023-10-23T16:49:16.530Z,18.0158333333333,-66.8068333333333,16.11,2.87,md,21,150,0.01514,0.09,pr,pr71429578,2023-10-23T17:37:40.850Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.32,0.38,0.14981900687875,11,reviewed,pr,pr
2023-10-23T16:47:01.204Z,-5.6264,146.1056,89.316,4.6,mb,62,77,6.212,1.09,us,us7000l5sv,2023-10-23T20:28:33.008Z,"57 km SE of Madang, Papua New Guinea",earthquake,9.84,5.581,0.07,61,reviewed,us,us
2023-10-23T16:44:38.430Z,19.3705005645752,-155.278503417969,2.1800000667572,1.98,ml,26,115,,0.189999998,hv,hv73620697,2023-10-23T16:50:09.050Z,"9 km SSW of Volcano, Hawaii",earthquake,0.31,0.330000013,0.41,12,automatic,hv,hv
2023-10-23T16:27:03.730Z,17.936,-66.2968333333333,9.03,3.15,md,15,193,0.1098,0.29,pr,pr71429573,2023-10-23T17:05:48.040Z,"4 km S of Salinas, Puerto Rico",earthquake,0.71,1.14,0.235046567952544,9,reviewed,pr,pr
2023-10-23T16:24:03.970Z,40.4049988,-124.677002,25.25,2.43,md,15,266,0.2685,0.08,nc,nc73950395,2023-10-23T17:49:11.813Z,"34 km WNW of Petrolia, CA",earthquake,2.31,2.2,0.15,7,automatic,nc,nc
2023-10-23T16:16:50.430Z,33.2543333,-116.3105,10.34,1.26,ml,48,29,0.08639,0.23,ci,ci40585352,2023-10-23T17:31:46.096Z,"6 km E of Borrego Springs, CA",earthquake,0.22,0.62,0.094,23,reviewed,ci,ci
2023-10-23T16:13:02.276Z,60.7661,-151.306,235.4,1.4,ml,,,,0.52,ak,ak023dlsogc3,2023-10-23T16:15:21.568Z,"8 km N of Nikiski, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-23T16:01:31.740Z,43.8368,147.6851,85.835,4.5,mb,55,145,3.686,0.82,us,us6000lhj3,2023-10-23T17:03:40.040Z,"77 km E of Shikotan, Russia",earthquake,12.19,8.139,0.081,45,reviewed,us,us
2023-10-23T15:56:49.970Z,19.3588333129883,-155.29167175293,1.53999996185303,1.79,ml,12,116,,0.129999995,hv,hv73620562,2023-10-23T16:02:20.680Z,"11 km SSW of Volcano, Hawaii",earthquake,0.41,0.699999988,0.16,4,automatic,hv,hv
2023-10-23T15:52:26.848Z,61.7003,-151.7801,105.9,0.9,ml,,,,0.55,ak,ak023dlsbflh,2023-10-23T15:54:57.089Z,"38 km SSW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-23T15:49:29.810Z,38.129,-121.6703333,0.01,2.49,md,33,81,,0.54,nc,nc73950390,2023-10-23T20:05:12.610Z,"4 km SSE of Rio Vista, CA",earthquake,0.72,1.02,0.166,67,reviewed,nc,nc
2023-10-23T15:47:22.336Z,60.4964,-151.2524,48.7,1.2,ml,,,,0.73,ak,ak023dlsacmh,2023-10-23T15:49:25.771Z,"6 km S of Kenai, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-10-23T15:31:46.420Z,38.8165016,-122.8154984,3.14,0.43,md,8,163,0.01313,0.03,nc,nc73950385,2023-10-23T16:52:11.519Z,"7 km NW of The Geysers, CA",earthquake,0.69,1.5,0.19,8,automatic,nc,nc
2023-10-23T15:30:22.272Z,1.1569,127.9713,10.53,5,mb,62,101,0.715,0.79,us,us6000lhiz,2023-10-23T15:54:50.040Z,"61 km NW of Maba, Indonesia",earthquake,6.01,4.72,0.076,56,reviewed,us,us
2023-10-23T15:26:07.964Z,59.6545,-153.0249,103.1,1.8,ml,,,,0.17,ak,ak023dls5th8,2023-10-23T15:28:42.128Z,"62 km ESE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-23T15:20:52.360Z,32.7615,-115.4225,11.97,2.04,ml,24,65,0.04825,0.24,ci,ci40585304,2023-10-23T16:32:50.464Z,"7 km SW of Holtville, CA",earthquake,0.33,0.5,0.199,16,reviewed,ci,ci
2023-10-23T15:19:45.162Z,62.0806,-152.149,142.8,1.8,ml,,,,0.29,ak,ak023dls4ec4,2023-10-23T15:21:44.285Z,"40 km WNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T15:14:54.750Z,18.005,-66.8181666666667,12.09,2.33,md,8,182,0.2051,0.09,pr,pr71429568,2023-10-23T16:18:05.790Z,"1 km N of Indios, Puerto Rico",earthquake,0.44,0.67,0.204826589824028,6,reviewed,pr,pr
2023-10-23T15:02:36.945Z,63.6828,-151.5725,22.2,1.3,ml,,,,0.89,ak,ak023dls0qj2,2023-10-23T15:04:49.915Z,"17 km NNE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-23T14:58:46.668Z,-17.5242,-178.7113,549.219,4.6,mb,54,41,4.911,0.62,us,us6000lhhz,2023-10-23T15:23:58.040Z,"Fiji region",earthquake,10.26,6.184,0.076,52,reviewed,us,us
2023-10-23T14:57:10.260Z,51.7925,-178.769166666667,8.56,0.85,ml,5,143,,0.08,av,av92092901,2023-10-23T22:52:16.470Z,"147 km W of Adak, Alaska",earthquake,0.77,0.62,0.11455778763243,5,reviewed,av,av
2023-10-23T14:57:06.090Z,32.7456667,-115.4193333,11.81,2.37,ml,29,65,0.06383,0.25,ci,ci40585264,2023-10-23T16:23:25.850Z,"8 km SSW of Holtville, CA",earthquake,0.33,0.49,0.144,21,reviewed,ci,ci
2023-10-23T14:49:34.110Z,19.3846664428711,-155.27766418457,1.12000000476837,1.78,ml,20,66,,0.159999996,hv,hv73620412,2023-10-23T14:55:05.090Z,"7 km SW of Volcano, Hawaii",earthquake,0.19,0.230000004,0.27,8,automatic,hv,hv
2023-10-23T14:43:03.840Z,44.5281667,-111.1706667,14.55,0.55,md,11,174,0.09231,0.19,uu,uu60552762,2023-10-23T15:37:53.790Z,"southern Idaho",earthquake,0.9,1.27,0.201,10,reviewed,uu,uu
2023-10-23T14:42:15.350Z,38.1316667,-121.6575,0.02,2.88,ml,70,130,0.04001,0.44,nc,nc73950380,2023-10-24T02:22:26.589Z,"4 km SE of Rio Vista, CA",earthquake,0.46,0.97,0.2,82,reviewed,nc,nc
2023-10-23T14:33:17.449Z,60.6688,-149.0063,184.2,1.6,ml,,,,0.89,ak,ak023dlrlwm8,2023-10-23T14:35:36.068Z,"21 km SW of Whittier, Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-10-23T14:30:37.694Z,59.4189,-152.2466,42.2,1.7,ml,,,,0.54,ak,ak023dlrlb15,2023-10-23T14:32:20.123Z,"19 km WNW of Nanwalek, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-23T14:27:20.513Z,36.7044,-116.3339,9.3,-0.3,ml,8,269.99,0.024,0.057,nn,nn00867781,2023-10-23T16:39:49.154Z,"44 km ESE of Beatty, Nevada",earthquake,,1.9,0.76,6,reviewed,nn,nn
2023-10-23T14:23:38.583Z,58.5834,-153.9204,39.9,0.3,ml,,,,0.81,ak,ak023dlrjtt9,2023-10-23T14:26:16.984Z,"Kodiak Island region, Alaska",earthquake,,9.6,,,automatic,ak,ak
2023-10-23T14:19:17.370Z,40.2851677,-124.4889984,15.1,2.4,md,14,272,0.112,0.1,nc,nc73950370,2023-10-23T16:11:12.295Z,"18 km WSW of Petrolia, CA",earthquake,2.25,0.62,0.16,13,automatic,nc,nc
2023-10-23T14:15:16.750Z,38.8346672,-122.8166656,1.29,0.7,md,15,60,0.01238,0.03,nc,nc73950365,2023-10-23T15:56:11.211Z,"8 km W of Cobb, CA",earthquake,0.26,0.7,0.42,16,automatic,nc,nc
2023-10-23T14:10:52.170Z,38.8231659,-122.8444977,1.21,0.99,md,10,84,0.007396,0.03,nc,nc73950360,2023-10-23T15:26:11.033Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.67,0.29,12,automatic,nc,nc
2023-10-23T14:10:29.828Z,57.2434,-155.5027,71.7,2,ml,,,,0.28,ak,ak023dlrh03q,2023-10-23T14:12:49.448Z,"72 km WSW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-10-23T14:02:42.560Z,32.4196667,-115.084,17.88,1.98,ml,17,95,0.03537,0.33,ci,ci40585216,2023-10-23T15:57:06.705Z,"12 km NE of Delta, B.C., MX",earthquake,0.84,1.25,0.18,10,reviewed,ci,ci
2023-10-23T14:00:19.990Z,33.1505,-115.6375,4.95,1.19,ml,12,86,0.03255,0.21,ci,ci40585224,2023-10-23T17:26:40.067Z,"12 km WNW of Calipatria, CA",earthquake,0.49,1,0.117,6,reviewed,ci,ci
2023-10-23T13:51:44.980Z,38.5541667,-119.556,1.91,2.47,md,16,77,0.04253,0.07,nc,nc73950350,2023-10-23T21:45:11.143Z,"8 km WNW of Walker, CA",earthquake,0.21,0.61,0.212,37,reviewed,nc,nc
2023-10-23T13:38:36.545Z,39.7135,-119.495,5.8,1.6,ml,15,106.51,0.085,0.127,nn,nn00867775,2023-10-23T17:32:27.863Z,"17 km SW of Nixon, Nevada",earthquake,,1.2,0.26,10,reviewed,nn,nn
2023-10-23T13:33:34.860Z,17.9981666666667,-66.8133333333333,10.45,2.71,md,9,171,0.202,0.14,pr,pr71429558,2023-10-23T13:43:22.420Z,"0 km NE of Indios, Puerto Rico",earthquake,0.74,1.05,0.253426383336564,9,reviewed,pr,pr
2023-10-23T13:19:20.161Z,22.9863,121.3762,16.851,4.4,mwr,92,73,0.321,0.65,us,us6000lhhc,2023-10-23T23:58:22.264Z,"95 km E of Yujing, Taiwan",earthquake,2.72,3.893,0.063,24,reviewed,us,us
2023-10-23T13:18:46.910Z,18.0116666666667,-66.8185,9.31,2.44,md,7,178,0.2043,0.06,pr,pr71429553,2023-10-23T14:10:47.180Z,"Puerto Rico region",earthquake,0.51,4.33,0.123645264583784,3,reviewed,pr,pr
2023-10-23T13:17:05.122Z,62.3184,-151.1691,76.9,1.5,ml,,,,0.34,ak,ak023dlqx0ls,2023-10-23T13:24:27.287Z,"28 km SW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T13:16:31.430Z,18.0533333333333,-66.8228333333333,8.3,2.6,md,6,157,0.2063,0.12,pr,pr71429548,2023-10-23T14:06:36.170Z,"3 km NE of Yauco, Puerto Rico",earthquake,0.56,11.44,0.0304785296188417,4,reviewed,pr,pr
2023-10-23T13:15:18.100Z,38.8310013,-122.81633,1.94,1.7,md,32,47,0.009031,0.02,nc,nc73950345,2023-10-23T14:17:11.621Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.19,33,automatic,nc,nc
2023-10-23T13:14:59.349Z,39.6301,-119.6443,9.5,1.4,ml,19,75,0.051,0.1514,nn,nn00867773,2023-10-23T19:21:18.683Z,"Nevada",earthquake,,1.6,0.32,8,reviewed,nn,nn
2023-10-23T13:12:34.570Z,37.3774986,-118.6090012,3,1.58,md,10,201,0.2153,0.02,nc,nc73950340,2023-10-23T13:49:10.446Z,"4 km SSW of Round Valley, CA",earthquake,0.94,7.47,0.19,7,automatic,nc,nc
2023-10-23T13:10:31.320Z,17.9998333333333,-66.8141666666667,11.38,2.45,md,7,186,0.2024,0.05,pr,pr71429538,2023-10-23T13:59:54.730Z,"Puerto Rico",earthquake,0.56,2.45,0.125139536082465,5,reviewed,pr,pr
2023-10-23T13:05:54.050Z,17.9918333333333,-66.8066666666667,10.33,3.35,md,18,173,0.1973,0.18,pr,pr71429528,2023-10-23T14:40:40.040Z,"1 km E of Indios, Puerto Rico",earthquake,0.53,0.57,0.106694187187872,11,reviewed,pr,pr
2023-10-23T13:00:37.269Z,65.1182,-151.5766,6.5,1.3,ml,,,,0.49,ak,ak023dlqtfwu,2023-10-23T13:02:45.404Z,"24 km ESE of Tanana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-23T12:58:02.440Z,17.9988,-66.8058,10,4.45,md,17,171,0.239,0.19,pr,pr2023296001,2023-10-24T04:46:01.399Z,"1 km ENE of Indios, Puerto Rico",earthquake,0.68,0.85,0.19,9,reviewed,pr,pr
2023-10-23T12:54:45.200Z,19.3120002746582,-155.365005493164,1.30999994277954,2.03999996,md,17,143,,0.209999993,hv,hv73620222,2023-10-23T12:57:56.170Z,"Island of Hawaii, Hawaii",earthquake,0.41,0.409999996,2.03999996,4,automatic,hv,hv
2023-10-23T12:48:00.799Z,61.2717,-151.5937,68,1.2,ml,,,,0.65,ak,ak023dlqi306,2023-10-23T12:50:07.790Z,"31 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-23T12:46:03.055Z,60.1316,-141.2608,19.1,1.6,ml,,,,0.99,ak,ak023dlqhslt,2023-10-23T12:48:18.660Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-23T12:36:55.190Z,46.198166666666665,-122.1865,3.11,0.01,ml,9,149,0.002149,0.09,uw,uw61958827,2023-10-23T17:40:37.600Z,"Mount St. Helens area, Washington",earthquake,0.57,0.46,0.05275259831993118,4,reviewed,uw,uw
2023-10-23T12:29:08.900Z,38.8208351,-122.7628326,2.1,0.75,md,10,124,0.0111,0.01,nc,nc73950335,2023-10-23T13:22:11.283Z,"3 km W of Cobb, CA",earthquake,0.37,0.71,0.09,11,automatic,nc,nc
2023-10-23T12:28:56.994Z,36.7958,-115.969,5.7,0,ml,12,138.79,0.021,0.1738,nn,nn00867780,2023-10-23T16:36:36.956Z,"36 km NW of Indian Springs, Nevada",earthquake,,3.4,0.3,7,reviewed,nn,nn
2023-10-23T12:13:57.880Z,46.204,-122.19733333333333,2.57,0.32,ml,12,85,0.009055,0.11,uw,uw61502838,2023-10-23T17:35:42.040Z,"37 km NNE of Amboy, Washington",earthquake,0.35,0.64,0.06803047586339353,3,reviewed,uw,uw
2023-10-23T12:13:31.810Z,46.199333333333335,-122.199,2.4,0.21,ml,13,79,0.009417,0.16,uw,uw61958822,2023-10-23T17:31:34.710Z,"37 km NNE of Amboy, Washington",earthquake,0.39,0.58,0.10420289591367204,3,reviewed,uw,uw
2023-10-23T12:08:32.370Z,19.3400001525879,-155.300170898438,2.94000005722046,1.86,ml,34,114,,0.230000004,hv,hv73620117,2023-10-23T12:14:04.040Z,"13 km SSW of Volcano, Hawaii",earthquake,0.38,0.730000019,0.17,13,automatic,hv,hv
2023-10-23T11:47:19.002Z,42.1896,24.9766,7.718,3.6,ml,22,60,1.125,0.83,us,us6000lhgt,2023-10-24T03:24:16.168Z,"7 km NNE of Sadovo, Bulgaria",earthquake,5.02,5.104,0.069,28,reviewed,us,us
2023-10-23T11:38:51.082Z,38.0347,-118.1121,15.3,1.5,ml,13,64.42,0.193,0.1547,nn,nn00867771,2023-10-23T20:17:15.276Z,"39 km S of Mina, Nevada",earthquake,,1.3,0.18,8,reviewed,nn,nn
