time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T08:57:39.873Z,2.2859,128.1759,117.066,4.2,mb,27,128,1.708,0.59,us,us6000lha5,2023-10-22T09:39:19.040Z,"64 km NNE of Tobelo, Indonesia",earthquake,6.44,9.219,0.121,19,reviewed,us,us
2023-10-22T08:38:31.387Z,61.869,-149.9029,33,1.6,ml,,,,0.53,ak,ak023dk0j25e,2023-10-22T08:40:20.728Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T08:29:03.962Z,39.6067,-119.3705,10.4,0.6,ml,5,205.26,0.105,0.1299,nn,nn00867748,2023-10-22T15:19:28.620Z,"7 km WSW of Wadsworth, Nevada",earthquake,,3.2,0.48,4,reviewed,nn,nn
2023-10-22T08:28:03.370Z,18.1053,-68.8651,98,3.95,md,9,196,0.6332,0.39,pr,pr2023295000,2023-10-22T08:52:51.774Z,"37 km SSE of La Romana, Dominican Republic",earthquake,5.81,3.25,0.06,6,reviewed,pr,pr
2023-10-22T08:21:32.520Z,62.3987,-149.1413,35.3,1.4,ml,,,,0.61,ak,ak023dk0ff2c,2023-10-22T08:23:30.816Z,"45 km NE of Susitna North, Alaska",earthquake,,4.7,,,automatic,ak,ak
2023-10-22T08:20:12.435Z,63.2654,-150.681,130.4,1.5,ml,,,,0.21,ak,ak023dk0f5sr,2023-10-22T08:22:17.140Z,"60 km ESE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-22T08:18:53.700Z,19.1371669769287,-155.482162475586,10.9899997711182,2.18,ml,40,166,,0.219999999,hv,hv73617607,2023-10-22T09:00:57.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.57,0.439999998,4.32,10,automatic,hv,hv
2023-10-22T08:14:15.280Z,35.263,-118.642,7.63,1.2,ml,17,97,0.04981,0.17,ci,ci40584856,2023-10-22T13:41:11.764Z,"18 km ENE of Arvin, CA",earthquake,0.35,0.93,0.119,11,reviewed,ci,ci
2023-10-22T08:13:38.944Z,38.9069,22.3607,13.874,4.3,mb,47,54,1.199,0.56,us,us6000lh9v,2023-10-22T08:38:44.040Z,"1 km NW of Stavrós, Greece",earthquake,4.74,4.599,0.168,10,reviewed,us,us
2023-10-22T08:10:19.060Z,38.0423333333333,-79.0508333333333,3.49,2.42,md,11,54,0.2917,0.12,se,se60501213,2023-10-22T23:18:13.932Z,"2 km NW of Stuarts Draft, Virginia",earthquake,0.36,1.12,0.12850169824745,10,reviewed,se,se
2023-10-22T08:04:50.658Z,61.6379,-148.8423,14.2,1.1,ml,,,,0.26,ak,ak023dk0btah,2023-10-22T08:06:20.170Z,"5 km ENE of Lazy Mountain, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T07:48:45.010Z,18.2975,-67.2995,80.54,3.33,md,15,151,0.06171,0.34,pr,pr71429433,2023-10-22T08:49:40.040Z,"6 km WSW of Stella, Puerto Rico",earthquake,1.88,1.35,0.140655110797906,7,reviewed,pr,pr
2023-10-22T07:34:55.486Z,60.0323,-153.3551,91.6,2.4,ml,,,,0.49,ak,ak023djzwtjg,2023-10-22T07:37:25.557Z,"50 km ENE of Pedro Bay, Alaska",earthquake,,3.4,,,automatic,ak,ak
2023-10-22T07:34:19.120Z,34.147,-117.346,5.26,1.14,ml,57,34,0.04375,0.16,ci,ci40584848,2023-10-22T16:58:51.760Z,"1 km SSW of Muscoy, CA",earthquake,0.14,0.38,0.118,29,reviewed,ci,ci
2023-10-22T07:32:04.980Z,37.0574989,-121.1386642,0.96,1.69,md,17,109,0.1286,0.18,nc,nc73949945,2023-10-22T09:01:10.496Z,"26 km SSW of Gustine, CA",earthquake,0.47,13.38,0.11,10,automatic,nc,nc
2023-10-22T07:31:07.710Z,19.1455001831055,-155.482162475586,33.7900009155273,1.72000003,md,28,165,,0.0900000036,hv,hv73617557,2023-10-22T07:34:09.370Z,"6 km S of Pāhala, Hawaii",earthquake,0.79,1.35000002,1.78999996,4,automatic,hv,hv
2023-10-22T07:28:08.371Z,62.1935,-150.6715,21.1,1.4,ml,,,,0.38,ak,ak023djzvflx,2023-10-22T07:29:57.545Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-22T07:18:17.890Z,46.19433333333333,-122.18916666666667,4.77,0.08,ml,18,92,0.005573,0.2,uw,uw61958607,2023-10-22T23:16:51.280Z,"37 km NNE of Amboy, Washington",earthquake,0.43,0.85,0.10289766809892176,11,reviewed,uw,uw
2023-10-22T07:17:00.450Z,19.3428325653076,-155.29866027832,2.69000005722046,2.08,ml,34,114,,0.159999996,hv,hv73617537,2023-10-22T07:22:31.850Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.649999976,2.05,11,automatic,hv,hv
2023-10-22T06:51:43.770Z,38.7946663,-122.7801666,3.14,1.67,md,36,76,0.006237,0.04,nc,nc73949940,2023-10-22T08:34:10.359Z,"3 km NW of The Geysers, CA",earthquake,0.21,0.35,0.18,37,automatic,nc,nc
2023-10-22T06:47:38.144Z,39.9586,-119.9621,9.4,0.5,ml,4,204.33,0.106,0.1018,nn,nn00867746,2023-10-22T15:13:14.795Z,"14 km ESE of Doyle, California",earthquake,,4.1,0,1,reviewed,nn,nn
2023-10-22T06:46:04.065Z,62.2991,-151.4092,93.4,1.2,ml,,,,0.24,ak,ak023djzduk6,2023-10-22T06:48:08.108Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-22T06:19:56.445Z,64.5988,-151.1849,11.6,1.2,ml,,,,0.66,ak,ak023djz869o,2023-10-22T06:24:59.255Z,"51 km SSW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T06:12:00.580Z,36.8785019,-121.1383362,10.04,1.75,md,6,162,0.3023,0.05,nc,nc73949930,2023-10-22T07:37:11.065Z,"19 km ENE of Tres Pinos, CA",earthquake,0.73,1.92,0.29,2,automatic,nc,nc
2023-10-22T06:11:38.561Z,60.3315,-151.3592,42.4,1.3,ml,,,,0.18,ak,ak023djz6f5s,2023-10-22T06:12:50.723Z,"4 km W of Kasilof, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-22T06:04:38.750Z,38.8238335,-122.7935028,2.78,1.05,md,19,42,0.01295,0.02,nc,nc73949925,2023-10-22T07:10:10.917Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.49,0.19,17,automatic,nc,nc
2023-10-22T05:31:17.804Z,60.987,-147.2131,25.9,1.2,ml,,,,0.38,ak,ak023djyp89w,2023-10-22T05:32:54.116Z,"32 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T05:30:59.350Z,43.196,-124.45333333333333,15.26,2.09,ml,18,223,0.1105,0.28,uw,uw61958597,2023-10-22T23:12:16.894Z,"9 km NNW of Bandon, Oregon",earthquake,0.92,1.09,0.15174308783526014,13,reviewed,uw,uw
2023-10-22T05:27:25.000Z,34.4191667,-119.1575,3.24,1.61,ml,38,60,0.02423,0.28,ci,ci40584840,2023-10-22T16:23:42.048Z,"8 km ESE of Ojai, CA",earthquake,0.29,0.4,0.127,21,reviewed,ci,ci
2023-10-22T05:23:18.437Z,60.2054,-141.6768,0,1.3,ml,,,,0.54,ak,ak023djynign,2023-10-22T05:25:35.660Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-22T05:22:38.680Z,37.6230011,-118.8698349,3.2,0.96,md,11,119,0.006773,0.02,nc,nc73949920,2023-10-22T06:44:10.787Z,"10 km E of Mammoth Lakes, CA",earthquake,0.57,0.66,0.16,11,automatic,nc,nc
2023-10-22T04:45:47.618Z,-25.9983,69.9756,10,5.2,mb,65,44,8.698,0.53,us,us6000lh97,2023-10-22T05:19:28.040Z,"Indian Ocean Triple Junction",earthquake,10.35,1.823,0.059,94,reviewed,us,us
2023-10-22T04:38:13.880Z,36.4981651,-121.0654984,7.19,1.31,md,7,157,0.04323,0.02,nc,nc73949915,2023-10-22T06:15:11.628Z,"8 km ESE of Pinnacles, CA",earthquake,0.59,1.09,0.17,6,automatic,nc,nc
2023-10-22T04:36:51.714Z,14.2743,-93.423,10,4.1,mb,25,193,2.35,0.77,us,us6000lh96,2023-10-22T05:27:51.040Z,"118 km WSW of Puerto Madero, Mexico",earthquake,4.46,1.992,0.114,21,reviewed,us,us
2023-10-22T04:35:58.711Z,61.0456,-151.132,55,1.3,ml,,,,0.91,ak,ak023djy4qov,2023-10-22T04:38:38.304Z,"2 km S of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-22T04:32:39.720Z,34.3393333,-116.8703333,2.09,1.15,ml,27,40,0.08745,0.12,ci,ci40584832,2023-10-22T16:09:15.715Z,"9 km NNW of Big Bear City, CA",earthquake,0.15,0.28,0.154,23,reviewed,ci,ci
2023-10-22T04:30:38.280Z,46.88816666666666,-121.92983333333333,7.69,0.07,ml,15,110,0.01794,0.13,uw,uw61958592,2023-10-22T22:50:52.810Z,"16 km NNE of Ashford, Washington",earthquake,0.33,0.66,0.11454469085182989,5,reviewed,uw,uw
2023-10-22T04:06:43.351Z,60.2738,-152.4708,100,3.7,ml,,,,0.74,ak,ak023djxyhod,2023-10-22T04:44:11.349Z,"51 km WNW of Ninilchik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T04:06:26.490Z,33.6366667,-116.7063333,13.67,1.75,ml,49,28,0.07563,0.19,ci,ci40584824,2023-10-22T13:42:22.930Z,"10 km NNW of Anza, CA",earthquake,0.21,0.36,0.209,26,reviewed,ci,ci
2023-10-22T03:58:57.239Z,51.8083,-169.4849,10,4.1,ml,21,234,0.991,0.4,us,us6000lh8y,2023-10-22T04:54:31.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,4.04,2.012,0.077,26,reviewed,us,us
2023-10-22T03:58:48.300Z,19.4060001373291,-155.840667724609,5.09000015258789,1.78999996,md,20,208,,0.230000004,hv,hv73617347,2023-10-22T04:02:04.110Z,"6 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,1.05,1.04999995,,5,automatic,hv,hv
2023-10-22T03:48:05.663Z,59.929,-153.3683,136.4,1.7,ml,,,,0.3,ak,ak023djxlzau,2023-10-22T03:50:37.839Z,"44 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T03:35:27.540Z,38.7794991,-122.7574997,1.23,1.19,md,14,83,0.01666,0.03,nc,nc73949895,2023-10-22T04:36:10.102Z,"0 km NNW of The Geysers, CA",earthquake,0.26,0.57,0.27,14,automatic,nc,nc
2023-10-22T03:25:56.060Z,62.7854,-148.7828,8.6,1.5,ml,,,,0.54,ak,ak023djxh5py,2023-10-22T03:27:47.315Z,"68 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T03:22:43.800Z,46.928,-121.94116666666666,8.71,0.25,ml,21,106,0.02505,0.13,uw,uw61958587,2023-10-22T05:48:57.310Z,"18 km SSE of Carbonado, Washington",earthquake,0.32,0.55,0.08439095978872962,10,reviewed,uw,uw
2023-10-22T03:18:30.100Z,38.8306656,-122.8166656,1.54,0.76,md,9,81,0.0089,0.01,nc,nc73949890,2023-10-22T04:08:10.939Z,"8 km NW of The Geysers, CA",earthquake,0.3,1.41,0.46,9,automatic,nc,nc
2023-10-22T03:08:27.418Z,38.6591,-119.849,1.8,1.5,ml,9,134.81,0.267,0.067,nn,nn00867734,2023-10-22T03:11:03.609Z,"7 km WSW of Markleeville, California",earthquake,,18.5,0.23,2,automatic,nn,nn
2023-10-22T03:04:33.657Z,62.4552,-151.1632,74,1.3,ml,,,,1.16,ak,ak023djxclyd,2023-10-22T03:06:46.539Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T03:03:21.345Z,-58.6997,-25.2008,29.585,4.9,mb,50,54,7.652,0.71,us,us6000lh8l,2023-10-22T03:33:26.040Z,"South Sandwich Islands region",earthquake,11.59,4.727,0.086,43,reviewed,us,us
2023-10-22T02:53:40.032Z,62.6856,-150.5829,86.2,1.2,ml,,,,0.33,ak,ak023djx1oxf,2023-10-22T02:55:14.341Z,"23 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T02:43:27.205Z,38.1902,-117.8375,12.3,2.3,ml,19,109.87,0.116,0.4321,nn,nn00867731,2023-10-22T02:46:04.524Z,"Nevada",earthquake,,0.3,0.39,11,automatic,nn,nn
2023-10-22T02:37:41.180Z,38.8370018,-122.8218307,1.72,1.86,md,36,59,0.01078,0.03,nc,nc73949880,2023-10-22T03:44:10.798Z,"9 km W of Cobb, CA",earthquake,0.16,0.25,0.12,36,automatic,nc,nc
2023-10-22T02:33:23.410Z,47.66883333333333,-120.29883333333333,2.73,0.8,ml,8,89,0.04896,0.07,uw,uw61958582,2023-10-22T05:03:49.480Z,"6 km W of Entiat, Washington",earthquake,0.24,0.86,0.11890905309782807,9,reviewed,uw,uw
2023-10-22T02:33:06.080Z,38.7804985,-122.7568359,1.39,1.08,md,12,80,0.01595,0.02,nc,nc73949875,2023-10-22T03:19:10.661Z,"0 km N of The Geysers, CA",earthquake,0.27,0.59,0.21,13,automatic,nc,nc
2023-10-22T02:18:06.230Z,60.2971,-152.2235,88.1,1.4,ml,,,,0.31,ak,ak023djwu49b,2023-10-22T02:20:11.370Z,"41 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-22T02:15:22.110Z,34.1465,-117.3475,5.52,1.56,ml,79,26,0.05925,0.2,ci,ci40584816,2023-10-22T16:01:27.906Z,"1 km SSW of Muscoy, CA",earthquake,0.14,0.42,0.111,52,reviewed,ci,ci
2023-10-22T02:05:15.172Z,16.3143,-99.0333,10,4.9,mb,60,209,1.321,1.16,us,us6000lh8d,2023-10-22T03:47:10.315Z,"33 km S of Copala, Mexico",earthquake,8.94,1.971,0.027,426,reviewed,us,us
2023-10-22T01:54:20.970Z,27.8679,84.7191,24.684,5.2,mb,82,40,1.854,0.76,us,us6000lh8c,2023-10-22T20:10:17.789Z,"Nepal-India border region",earthquake,6.48,4.975,0.049,139,reviewed,us,us
2023-10-22T01:46:19.839Z,61.7349,-146.6042,73.3,1.5,ml,,,,1.18,ak,ak023djwepr3,2023-10-22T01:48:48.194Z,"29 km SSE of Nelchina, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-22T01:30:35.980Z,33.6945,-116.8088333,16.63,1.68,ml,51,21,0.07208,0.19,ci,ci40584808,2023-10-22T13:42:26.020Z,"10 km WSW of Idyllwild, CA",earthquake,0.22,0.44,0.289,26,reviewed,ci,ci
2023-10-22T01:21:57.997Z,62.1738,-150.7181,56.4,2.4,ml,,,,0.61,ak,ak023djw9frt,2023-10-22T01:41:19.040Z,"29 km WSW of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-22T01:18:42.170Z,39.5558319,-123.3578339,7.42,2.05,md,17,66,0.08815,0.08,nc,nc73949860,2023-10-22T02:39:11.448Z,"13 km N of Brooktrails, CA",earthquake,0.33,0.77,0.16,13,automatic,nc,nc
2023-10-22T01:15:29.685Z,36.7805,-116.2469,4.2,0.2,ml,8,102.11,0.047,0.0998,nn,nn00867745,2023-10-22T15:13:13.067Z,"47 km ESE of Beatty, Nevada",earthquake,,3.5,0.84,5,reviewed,nn,nn
2023-10-22T01:15:00.480Z,38.8134995,-122.793663,1.58,0.71,md,10,66,0.00567,0.01,nc,nc73949855,2023-10-22T02:23:12.371Z,"5 km NW of The Geysers, CA",earthquake,0.34,0.92,0.27,11,automatic,nc,nc
2023-10-22T01:00:55.793Z,61.4158,-148.6989,37.4,1.4,ml,,,,0.89,ak,ak023djw4xl7,2023-10-22T01:02:53.337Z,"12 km ESE of Knik River, Alaska",earthquake,,5.9,,,automatic,ak,ak
2023-10-22T00:49:37.770Z,34.0486667,-116.86,6.57,0.99,ml,19,147,0.07728,0.12,ci,ci40584800,2023-10-22T15:20:43.832Z,"14 km N of Banning, CA",earthquake,0.35,0.78,0.073,14,reviewed,ci,ci
2023-10-22T00:36:43.469Z,62.8946,-148.3128,1.6,1.6,ml,,,,0.78,ak,ak023djvr6t6,2023-10-22T00:39:02.168Z,"64 km SSE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-22T00:24:54.439Z,39.6244,-119.6336,10.2,0.7,ml,5,111.57,0.21,0.038,nn,nn00867744,2023-10-22T15:10:02.566Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,6.1,0.84,3,reviewed,nn,nn
2023-10-22T00:19:46.990Z,19.387,-155.239833333333,1.97,2.33,ml,25,108,,0.1,hv,hv73617162,2023-10-22T00:36:46.400Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.17,0.11875536967254,20,reviewed,hv,hv
2023-10-22T00:15:06.164Z,60.0103,-152.911,105.5,1.7,ml,,,,0.62,ak,ak023djvmlw3,2023-10-22T00:18:04.438Z,"65 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-22T00:05:18.200Z,44.842,-112.830666666667,2.1,0.87,ml,4,154,0.01928,0.03,mb,mb90030553,2023-10-22T14:16:49.190Z,"Idaho-Montana border region",earthquake,0.79,0.43,0.0883397487941144,6,reviewed,mb,mb
2023-10-22T00:00:57.546Z,39.4304,-119.6758,8,1,ml,9,131.65,0.069,0.1157,nn,nn00867743,2023-10-22T15:06:54.899Z,"13 km SSE of Sparks, Nevada",earthquake,,1.7,0.31,4,reviewed,nn,nn
2023-10-21T23:59:36.790Z,38.8330002,-122.8150024,1.68,0.71,md,13,55,0.01033,0.01,nc,nc73949845,2023-10-22T01:23:12.028Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.69,0.24,15,automatic,nc,nc
2023-10-21T23:51:32.040Z,35.6133333,-117.5908333,8.52,1.32,ml,24,95,0.06797,0.18,ci,ci40584792,2023-10-22T15:05:59.587Z,"8 km E of Ridgecrest, CA",earthquake,0.28,0.78,0.217,15,reviewed,ci,ci
2023-10-21T23:48:24.070Z,36.7346667,-121.3981667,9.99,0.8,md,8,168,0.0491,0.1,nc,nc73949840,2023-10-22T08:56:10.471Z,"9 km SSW of Ridgemark, CA",earthquake,0.49,0.51,0.08,5,reviewed,nc,nc
2023-10-21T23:48:14.910Z,37.0621667,-121.113,6.57,1.32,md,15,138,0.1494,0.07,nc,nc71131689,2023-10-22T11:16:10.223Z,"23 km W of Los Banos, CA",earthquake,0.27,1.03,0.192,15,reviewed,nc,nc
2023-10-21T23:41:49.810Z,38.7739983,-122.7365036,0.55,0.67,md,7,99,0.009227,0.01,nc,nc73949835,2023-10-22T00:56:10.874Z,"2 km ESE of The Geysers, CA",earthquake,0.51,1.35,0.13,8,automatic,nc,nc
2023-10-21T23:39:00.322Z,7.632,-75.043,59.267,4.5,mb,39,86,1.511,0.92,us,us6000lh80,2023-10-21T23:57:35.040Z,"24 km NW of Zaragoza, Colombia",earthquake,3.56,9.014,0.111,24,reviewed,us,us
2023-10-21T23:38:30.985Z,38.8855,-119.6294,2.6,0.9,ml,6,120.81,0.018,0.1506,nn,nn00867730,2023-10-22T00:29:30.496Z,"2 km NNE of Carter Springs, Nevada",earthquake,,1.1,0,2,reviewed,nn,nn
2023-10-21T23:35:00.600Z,19.2976665496826,-155.431167602539,27.2099990844727,1.75,md,29,102,,0.109999999,hv,hv73617087,2023-10-21T23:38:21.670Z,"11 km NNE of Pāhala, Hawaii",earthquake,0.42,0.769999981,1.75,4,automatic,hv,hv
2023-10-21T23:32:59.500Z,37.1786652,-121.6846695,4.52,1.17,md,10,79,0.04676,0.12,nc,nc73949830,2023-10-22T00:26:10.695Z,"6 km NNW of Morgan Hill, CA",earthquake,0.41,1.06,0.24,8,automatic,nc,nc
