time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T07:03:50.813Z,31.616,-104.504,8.4967,2.4,ml(texnet),45,72,0.1,0.2,tx,tx2023umfj,2023-10-19T11:29:03.489Z,"western Texas",earthquake,1.1820539,0.7110473316,0.1,33,reviewed,tx,tx
2023-10-19T07:01:57.630Z,51.8456666666667,-178.106166666667,5.45,1.23,ml,5,163,,0.23,av,av91118658,2023-10-19T19:41:14.100Z,"101 km W of Adak, Alaska",earthquake,0.76,1.29,0.183149864736111,5,reviewed,av,av
2023-10-19T06:58:56.470Z,35.6771667,-117.5105,6.26,1.02,ml,20,73,0.07168,0.13,ci,ci40584128,2023-10-19T14:16:06.727Z,"14 km SW of Searles Valley, CA",earthquake,0.22,0.68,0.126,9,reviewed,ci,ci
2023-10-19T06:49:00.985Z,65.183,-147.7538,0.1,1.3,ml,,,,1.09,ak,ak023df0sgg1,2023-10-19T07:01:38.849Z,"25 km NNW of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T06:43:31.720Z,19.2320003509521,-155.380004882812,32.5499992370605,1.93,ml,46,149,,0.119999997,hv,hv73614062,2023-10-19T06:49:01.680Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.52,0.600000024,3.88,3,automatic,hv,hv
2023-10-19T06:40:55.437Z,57.6625,-154.7526,45.8,1.9,ml,,,,0.6,ak,ak023df0qmqv,2023-10-19T06:43:08.050Z,"Kodiak Island region, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T06:39:00.120Z,19.2093334197998,-155.482162475586,32.4000015258789,2.47,ml,49,83,,0.100000001,hv,hv73614057,2023-10-19T06:57:02.584Z,"0 km NNW of Pāhala, Hawaii",earthquake,0.45,0.589999974,2.74,20,automatic,hv,hv
2023-10-19T06:36:45.418Z,63.2181,-149.8068,101.6,1.5,ml,,,,0.11,ak,ak023df0pr3x,2023-10-19T06:38:17.467Z,"47 km WSW of Cantwell, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T06:36:21.510Z,36.4886665,-121.0698318,5.59,1.62,md,11,147,0.0929,0.09,nc,nc73948860,2023-10-19T08:51:12.119Z,"8 km SE of Pinnacles, CA",earthquake,0.64,3.16,0.22,8,automatic,nc,nc
2023-10-19T06:28:43.640Z,17.9186666666667,-66.9435,9.37,2.29,md,8,230,0.06274,0.09,pr,pr71429223,2023-10-19T06:39:45.550Z,"Puerto Rico region",earthquake,0.65,0.51,0.0146197311379859,4,reviewed,pr,pr
2023-10-19T06:18:51.440Z,19.0868,-64.4108,27,3.61,md,9,325,0.9149,0.38,pr,pr2023292002,2023-10-19T06:47:27.291Z,"Virgin Islands",earthquake,3.93,28.93,0.13,6,reviewed,pr,pr
2023-10-19T06:14:15.480Z,40.2481651,-121.1644974,-0.53,2.28,md,14,133,0.2471,0.14,nc,nc73948850,2023-10-19T07:54:11.819Z,"4 km NNE of Almanor, CA",earthquake,0.49,10.9,0.16,9,automatic,nc,nc
2023-10-19T06:08:38.346Z,61.5072,-151.9837,1.9,1.9,ml,,,,0.62,ak,ak023df0jqii,2023-10-19T19:34:36.650Z,"62 km SSW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T05:57:59.098Z,62.5655,-149.8347,54.5,1.9,ml,,,,0.78,ak,ak023df08ulh,2023-10-19T06:00:04.180Z,"18 km NE of Chase, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T05:46:12.970Z,40.2540016,-121.1650009,-0.49,2.22,md,13,111,0.244,0.19,nc,nc73948845,2023-10-19T07:37:12.744Z,"4 km NNE of Almanor, CA",earthquake,0.6,14.17,0.17,9,automatic,nc,nc
2023-10-19T05:36:43.877Z,39.6188,-119.6286,9.2,2.4,ml,27,71.96,0.139,0.1234,nn,nn00867590,2023-10-19T19:34:56.377Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.3,8,reviewed,nn,nn
2023-10-19T05:30:47.192Z,14.5904,40.6631,10,4.5,mb,28,72,3.712,0.81,us,us6000lgih,2023-10-19T05:57:59.040Z,"133 km WNW of Edd, Eritrea",earthquake,11.02,1.932,0.124,20,reviewed,us,us
2023-10-19T05:30:05.827Z,60.7681,-151.6813,65.9,2,ml,,,,0.74,ak,ak023df02y5i,2023-10-19T05:33:06.443Z,"Kenai Peninsula, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T05:27:20.930Z,38.6888351,-122.4993362,7.17,1.56,md,12,109,0.09569,0.07,nc,nc73948835,2023-10-19T07:09:12.583Z,"12 km SE of Middletown, CA",earthquake,0.36,1.45,0.17,13,automatic,nc,nc
2023-10-19T05:23:18.091Z,12.4644,-87.989,63.394,4.6,mb,53,183,0.973,0.72,us,us6000lgie,2023-10-19T05:45:37.040Z,"66 km WSW of Jiquilillo, Nicaragua",earthquake,6.71,9.156,0.03,323,reviewed,us,us
2023-10-19T05:22:04.700Z,19.1955,-64.471,29,3.82,md,16,314,0.9728,0.47,pr,pr2023292001,2023-10-19T06:17:45.040Z,"Virgin Islands",earthquake,3.71,29.71,0.14,9,reviewed,pr,pr
2023-10-19T05:13:20.655Z,28.797,-98.452,4.5486,2,ml(texnet),13,77,0,0.2,tx,tx2023umbt,2023-10-19T13:16:06.252Z,"4 km E of Christine, Texas",earthquake,1.344995417,1.83706777,0.1,11,reviewed,tx,tx
2023-10-19T05:04:41.220Z,19.1566666666667,-64.671,27.45,3.39,md,6,301,0.8445,0.32,pr,pr71429183,2023-10-19T05:21:29.600Z,"92 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.15,20.32,0.0792603825348983,4,reviewed,pr,pr
2023-10-19T04:24:38.954Z,62.3873,-151.0249,14.6,1.9,ml,,,,0.22,ak,ak023dezgat3,2023-10-19T04:37:17.322Z,"18 km SW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T04:20:12.440Z,54.7706666666667,-163.548166666667,4.24,2.12,ml,11,149,,0.13,av,av92087591,2023-10-19T18:16:10.240Z,"12 km SW of False Pass, Alaska",earthquake,0.41,0.83,0.256874221398516,13,reviewed,av,av
2023-10-19T04:18:39.330Z,17.9071666666667,-66.8365,10.96,2.46,md,8,230,0.07884,0.06,pr,pr71429178,2023-10-19T04:33:00.930Z,"Puerto Rico region",earthquake,0.63,0.41,0.178974892763265,4,reviewed,pr,pr
2023-10-19T03:53:21.540Z,37.3076668,-121.678833,7.31,1.35,md,11,81,0.04456,0.03,nc,nc73948820,2023-10-19T06:15:13.274Z,"14 km E of Seven Trees, CA",earthquake,0.31,1.16,0.21,7,automatic,nc,nc
2023-10-19T03:51:56.263Z,25.9341,128.4448,10,5,mww,57,80,0.911,0.89,us,us6000lgi4,2023-10-19T04:43:32.369Z,"72 km SE of Katsuren-haebaru, Japan",earthquake,3.75,1.883,0.083,14,reviewed,us,us
2023-10-19T03:51:45.510Z,33.5158333,-116.8856667,11.31,0.51,ml,15,66,0.06577,0.1,ci,ci40584120,2023-10-19T13:25:57.928Z,"8 km NNW of Aguanga, CA",earthquake,0.22,0.53,0.229,12,reviewed,ci,ci
2023-10-19T03:49:27.880Z,19.7038,-64.4963,35,4,md,13,309,1.4275,0.28,pr,pr2023292000,2023-10-19T04:57:47.040Z,"155 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.02,19.17,0.08,8,reviewed,pr,pr
2023-10-19T03:43:39.600Z,39.4973335,-123.0046692,1.97,1.76,md,5,184,0.1532,0,nc,nc73948815,2023-10-19T05:48:13.135Z,"11 km NNW of Lake Pillsbury, CA",earthquake,1.28,4.37,0.02,3,automatic,nc,nc
2023-10-19T03:37:01.980Z,58.1753333333333,-155.363833333333,3.5,-0.15,ml,8,124,,0.11,av,av91118653,2023-10-19T19:08:00.330Z,"Alaska Peninsula",earthquake,0.29,0.59,0.150332397443352,8,reviewed,av,av
2023-10-19T03:27:46.650Z,54.7676666666667,-163.551333333333,1.8,1.62,ml,11,150,,0.14,av,av92087581,2023-10-19T18:46:05.810Z,"Unimak Island region, Alaska",earthquake,0.46,1.14,0.420711372677177,11,reviewed,av,av
2023-10-19T03:18:33.820Z,44.8433333333333,-116.087666666667,6.97,1.81,ml,8,102,0.252,0.08,mb,mb90030463,2023-10-19T16:00:41.112Z,"Oregon-Idaho border region",earthquake,0.43,1.14,0.190508802850985,12,reviewed,mb,mb
2023-10-19T03:08:29.599Z,64.8513,-149.064,16.2,1.3,ml,,,,0.16,ak,ak023deyrf0v,2023-10-19T03:11:05.825Z,"27 km N of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T03:03:06.090Z,38.8434982,-122.8781662,2.18,1.39,md,26,95,0.006693,0.03,nc,nc73948810,2023-10-19T04:53:14.833Z,"13 km ENE of Cloverdale, CA",earthquake,0.23,0.31,0.15,29,automatic,nc,nc
2023-10-19T02:52:42.530Z,38.8144989,-122.8188324,2.59,0.93,md,12,75,0.009846,0.03,nc,nc73948805,2023-10-19T04:26:14.676Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.62,0.23,12,automatic,nc,nc
2023-10-19T02:49:28.745Z,34.7134,61.961,10,4.1,mb,19,129,4.464,0.68,us,us6000lghy,2023-10-19T09:03:46.090Z,"30 km SE of Qarah Bāgh, Afghanistan",earthquake,11.25,1.979,0.174,9,reviewed,us,us
2023-10-19T02:37:24.498Z,62.848,-150.6756,78.5,1.6,ml,,,,0.63,ak,ak023deyc6sh,2023-10-19T02:39:22.037Z,"39 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T02:31:56.869Z,-24.1807,-68.0881,117.199,4.4,mb,22,82,1.226,1.1,us,us6000lghw,2023-10-19T03:16:52.040Z,"Chile-Argentina border region",earthquake,4.68,7.92,0.169,10,reviewed,us,us
2023-10-19T02:12:47.830Z,38.8268318,-122.8536682,1.74,1.22,md,23,92,0.002603,0.01,nc,nc73948800,2023-10-19T03:54:17.503Z,"10 km WNW of The Geysers, CA",earthquake,0.19,0.36,0.16,23,automatic,nc,nc
2023-10-19T02:00:55.939Z,36.6949,-116.3364,8.2,0,ml,21,76.75,0.034,0.0926,nn,nn00867589,2023-10-19T17:54:44.559Z,"44 km ESE of Beatty, Nevada",earthquake,,0.9,0.08,8,reviewed,nn,nn
2023-10-19T01:51:10.880Z,62.5736,-149.1266,57.7,1.9,ml,,,,0.23,ak,ak023dextq5s,2023-10-19T01:52:47.531Z,"52 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T01:45:12.010Z,17.9333333333333,-66.9621666666667,15.38,2.58,md,13,223,0.06395,0.08,pr,pr71429153,2023-10-19T01:54:26.540Z,"7 km SW of Guánica, Puerto Rico",earthquake,0.55,0.35,0.143032637092484,5,reviewed,pr,pr
2023-10-19T01:24:13.135Z,59.609,-152.1532,53.7,2.3,ml,,,,0.6,ak,ak023dexnxsw,2023-10-19T02:31:14.220Z,"Southern Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-10-19T00:51:17.541Z,62.4579,-149.3267,15.5,1.7,ml,,,,0.25,ak,ak023dex8b2i,2023-10-19T00:53:04.739Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T00:49:36.270Z,44.8223333333333,-111.547666666667,9.5,0.76,ml,10,126,0.08415,0.15,mb,mb90030453,2023-10-19T15:09:15.550Z,"Idaho-Montana border region",earthquake,0.71,0.81,0.16730814499591,6,reviewed,mb,mb
2023-10-19T00:48:37.948Z,30.8559,141.618,10,4.7,mb,41,129,2.725,0.8,us,us6000lghk,2023-10-19T01:09:53.040Z,"Izu Islands, Japan region",earthquake,11.78,1.912,0.108,26,reviewed,us,us
2023-10-19T00:45:34.334Z,-29.3841,-176.2244,10,5.3,mb,60,42,1.486,0.55,us,us6000lghi,2023-10-19T01:03:21.040Z,"Kermadec Islands region",earthquake,9.71,1.836,0.051,130,reviewed,us,us
2023-10-19T00:22:39.040Z,38.8406677,-122.8359985,1.45,0.52,md,10,120,0.002114,0.01,nc,nc73948775,2023-10-19T00:47:20.380Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.65,0.42,12,automatic,nc,nc
2023-10-19T00:21:21.390Z,-21.7667,-67.3373,195.588,4.3,mb,22,89,1.414,1.06,us,us6000lghe,2023-10-19T00:30:24.040Z,"112 km ESE of Ollagüe, Chile",earthquake,6.29,12.254,0.188,8,reviewed,us,us
2023-10-19T00:20:01.800Z,35.206,-84.2448333333333,7.34,1.85,md,9,106,0.2096,0.09,se,se60555961,2023-10-19T12:57:59.460Z,"17 km SSE of Tellico Plains, Tennessee",earthquake,0.4,2.66,0.0678893290701978,8,reviewed,se,se
2023-10-19T00:15:02.474Z,42.1727,140.229,149.629,4.4,mb,45,62,1.518,0.51,us,us6000lghf,2023-10-19T00:37:33.040Z,"Hokkaido, Japan region",earthquake,8.95,8.494,0.086,39,reviewed,us,us
2023-10-19T00:09:57.825Z,31.627,-104.507,7.5198,3.5,ml(texnet),39,73,0,0.2,tx,tx2023ulrs,2023-10-19T15:26:08.503Z,"62 km SSW of Whites City, New Mexico",earthquake,1.641068932,0.6793014203,0.1,25,reviewed,tx,tx
2023-10-19T00:05:10.920Z,17.9383333333333,-66.844,18.31,2.18,md,6,215,0.0496,0.13,pr,pr71429148,2023-10-19T00:33:31.530Z,"Puerto Rico region",earthquake,1.15,0.84,0.045619501809655,5,reviewed,pr,pr
2023-10-18T23:47:16.480Z,19.2076663970947,-155.387832641602,30.5400009155273,2.11999989,md,24,205,,0.140000001,hv,hv73613762,2023-10-18T23:50:32.920Z,"9 km E of Pāhala, Hawaii",earthquake,0.88,1.10000002,0.850000024,3,automatic,hv,hv
2023-10-18T23:35:16.430Z,18.0288333333333,-66.842,16.8,2.49,md,11,114,0.04882,0.12,pr,pr71429138,2023-10-18T23:55:39.270Z,"Puerto Rico region",earthquake,0.37,0.72,0.0115052375319165,5,reviewed,pr,pr
2023-10-18T23:20:03.010Z,19.3341674804688,-155.293334960938,1.91999995708466,1.70000005,md,13,139,,0.0700000003,hv,hv73613742,2023-10-18T23:22:52.650Z,"13 km SSW of Volcano, Hawaii",earthquake,0.33,0.409999996,0.569999993,12,automatic,hv,hv
2023-10-18T22:47:25.890Z,18.3576,-68.9675,135,4.37,md,20,172,0.6066,0.38,pr,pr2023291003,2023-10-18T23:31:26.297Z,"7 km S of La Romana, Dominican Republic",earthquake,4.21,1.68,0.17,14,reviewed,pr,pr
2023-10-18T22:41:33.910Z,33.6888333,-116.7138333,15.87,0.67,ml,14,99,0.03886,0.09,ci,ci40584096,2023-10-19T00:44:36.103Z,"6 km S of Idyllwild, CA",earthquake,0.37,0.48,0.121,9,reviewed,ci,ci
2023-10-18T22:32:13.761Z,39.6157,-119.6359,6.9,1.6,ml,16,71.27,0.132,0.1469,nn,nn00867586,2023-10-19T05:50:07.449Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.18,9,reviewed,nn,nn
2023-10-18T22:28:42.230Z,58.1808333333333,-155.356833333333,2.22,0.07,ml,7,170,,0.06,av,av91118638,2023-10-19T00:17:16.410Z,"86 km NW of Karluk, Alaska",earthquake,0.33,0.41,0.164665102463518,7,reviewed,av,av
2023-10-18T22:27:53.860Z,36.7504997,-121.3961639,12.37,1.38,md,11,114,0.05862,0.13,nc,nc73948750,2023-10-19T00:47:19.380Z,"7 km SSW of Ridgemark, CA",earthquake,0.61,1.15,0.36,8,automatic,nc,nc
2023-10-18T22:27:47.000Z,35.374,-96.9995,4.83,1.95,ml,92,47,0.03689276038,0.26,ok,ok2023uloj,2023-10-19T12:47:37.704Z,"Oklahoma",earthquake,,0.4,0.21,41,reviewed,ok,ok
2023-10-18T22:16:31.270Z,44.7345,-111.1805,13.26,0.35,md,10,170,0.01977,0.17,uu,uu60552532,2023-10-18T22:28:44.690Z,"3 km SSE of Hebgen Lake Estates, Montana",earthquake,1.5,2.2,0.192,6,reviewed,uu,uu
2023-10-18T22:15:04.525Z,30.91,141.4487,10,5.1,mww,89,97,2.601,0.88,us,us6000lggz,2023-10-18T22:32:28.040Z,"Izu Islands, Japan region",earthquake,9.56,1.848,0.069,20,reviewed,us,us
2023-10-18T22:02:32.720Z,60.1711,-151.9928,71.4,3.3,ml,,,,0.3,ak,ak023ddmi0wr,2023-10-18T22:44:39.982Z,"Kenai Peninsula, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-18T21:32:05.770Z,38.906,71.5366,2.691,4.2,mb,19,151,0.606,1.29,us,us6000lggt,2023-10-18T22:00:21.040Z,"36 km S of Karakenja, Tajikistan",earthquake,5.05,6.119,0.198,7,reviewed,us,us
2023-10-18T21:26:48.710Z,64.2633,-150.2655,13.1,1.7,ml,,,,0.68,ak,ak023ddm1rs7,2023-10-18T21:28:43.371Z,"52 km W of Clear, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-18T21:21:51.979Z,35.3665,-97.00216667,5.76,1.17,ml,44,62,0.02879434957,0.25,ok,ok2023ulme,2023-10-19T15:33:40.076Z,"4 km SE of Dale, Oklahoma",earthquake,,0.5,0.23,18,reviewed,ok,ok
2023-10-18T21:21:17.276Z,61.2729,-149.2207,28.7,1.6,ml,,,,0.59,ak,ak023ddm0mrz,2023-10-18T22:57:14.440Z,"19 km ESE of Eagle River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-18T21:15:05.517Z,-10.8897,-76.1453,111.04,4.3,mb,9,129,1.287,0.58,us,us6000lggm,2023-10-18T21:40:42.040Z,"central Peru",earthquake,12.48,24.3,0.306,3,reviewed,us,us
2023-10-18T21:02:11.539Z,34.9425,-96.02516667,5.65,1.01,ml,23,158,0.3437325479,0.23,ok,ok2023ulln,2023-10-19T15:25:55.180Z,"5 km W of Arpelar, Oklahoma",earthquake,,1.2,0.29,10,reviewed,ok,ok
2023-10-18T20:56:41.900Z,38.8381653,-122.836998,1.43,0.99,md,16,82,0.001254,0.01,nc,nc73948730,2023-10-18T22:35:10.631Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.53,0.25,16,automatic,nc,nc
