time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-16T02:15:40.630Z,19.19700050354,-155.496505737305,35,2.22000003,md,44,78,,0.100000001,hv,hv73610007,2023-10-16T02:18:57.780Z,"Island of Hawaii, Hawaii",earthquake,0.48,0.720000029,1.53999996,24,automatic,hv,hv
2023-10-16T02:09:39.532Z,62.5085,-149.5824,15.3,1.5,ml,,,,0.4,ak,ak023d9zk6f5,2023-10-16T02:12:03.650Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-16T01:56:10.280Z,38.6938324,-122.5094986,2.15,1.72,md,19,64,0.09018,0.19,nc,nc73947705,2023-10-16T05:12:13.503Z,"11 km SE of Middletown, CA",earthquake,0.47,5.99,0.12,16,automatic,nc,nc
2023-10-16T01:30:20.308Z,36.6829,-115.8644,11.6,0.1,ml,8,283.65,0.081,0.1469,nn,nn00867429,2023-10-16T17:02:18.626Z,"21 km NW of Indian Springs, Nevada",earthquake,,2.6,0.02,2,reviewed,nn,nn
2023-10-16T01:29:18.645Z,-18.5605,-178.0464,474.943,4.3,mb,20,127,3.797,0.55,us,us6000lftm,2023-10-16T01:48:41.040Z,"284 km E of Levuka, Fiji",earthquake,14.94,12.005,0.138,15,reviewed,us,us
2023-10-16T01:15:49.720Z,36.4665,-117.971,8.09,2.16,ml,27,80,0.09193,0.2,ci,ci40582904,2023-10-16T14:00:51.276Z,"16 km SE of Lone Pine, CA",earthquake,0.34,0.57,0.148,13,reviewed,ci,ci
2023-10-16T00:53:37.012Z,-23.0921,-66.585,214.174,4.4,mb,58,69,1.475,0.8,us,us6000lfti,2023-10-16T01:09:54.040Z,"93 km W of El Aguilar, Argentina",earthquake,8.13,7.108,0.047,130,reviewed,us,us
2023-10-16T00:52:21.476Z,31.679,-104.424,6.3372,2,ml(texnet),18,57,0,0.1,tx,tx2023uggp,2023-10-16T14:21:51.930Z,"55 km S of Whites City, New Mexico",earthquake,0.9167740839,0.6346355846,0.1,6,reviewed,tx,tx
2023-10-16T00:50:05.398Z,31.68,-104.43,6.4658,2.3,ml(texnet),18,73,0,0.2,tx,tx2023uggn,2023-10-16T13:19:32.810Z,"55 km S of Whites City, New Mexico",earthquake,1.161553012,0.7602594486,0,6,reviewed,tx,tx
2023-10-16T00:41:33.511Z,61.9879,-152.0726,126.7,1.7,ml,,,,0.4,ak,ak023d9yk5nr,2023-10-16T00:43:27.723Z,"35 km W of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-16T00:36:23.806Z,61.3232,-149.1212,29.9,1.6,ml,,,,0.31,ak,ak023d9yj2bw,2023-10-16T00:38:03.915Z,"18 km SW of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-16T00:32:51.839Z,36.7484,-116.1792,4.6,-0.3,ml,6,121.35,0.018,0.0801,nn,nn00867412,2023-10-16T15:00:37.527Z,"49 km WNW of Indian Springs, Nevada",earthquake,,2.5,0.54,4,reviewed,nn,nn
2023-10-16T00:25:07.480Z,19.1703338623047,-155.490493774414,31.7299995422363,2.15,ml,41,154,,0.0900000036,hv,hv73609947,2023-10-16T00:30:38.810Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.62,0.889999986,3.94,9,automatic,hv,hv
2023-10-16T00:13:17.995Z,39.6214,-119.6392,8.1,0.7,ml,8,111.32,0.132,0.0777,nn,nn00867411,2023-10-16T14:57:27.289Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,2.3,0.27,3,reviewed,nn,nn
2023-10-16T00:06:18.620Z,38.8181648,-122.8249969,2.11,0.27,md,10,65,0.009267,0.02,nc,nc73947685,2023-10-16T00:22:17.982Z,"8 km NW of The Geysers, CA",earthquake,0.37,1.05,0.15,10,automatic,nc,nc
2023-10-16T00:02:35.111Z,39.616,-119.6394,8.1,0.1,ml,6,112.55,0.201,0.116,nn,nn00867410,2023-10-16T16:52:57.006Z,"Nevada",earthquake,,4.8,0.28,2,reviewed,nn,nn
2023-10-15T23:55:08.876Z,63.2096,-152.1502,1.1,1.3,ml,,,,1.31,ak,ak023d8osq7c,2023-10-15T23:57:38.545Z,"42 km SSW of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T23:54:11.336Z,39.6244,-119.6373,10.4,2.4,ml,26,110.92,0.135,0.1515,nn,nn00867371,2023-10-16T05:11:05.037Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.3,0.27,8,reviewed,nn,nn
2023-10-15T23:53:04.956Z,39.6193,-119.6407,8.6,2.9,ml,36,88.49,0.13,0.1573,nn,nn00867368,2023-10-16T15:57:38.708Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,0.9,0.28,11,reviewed,nn,nn
2023-10-15T23:43:33.670Z,34.409,-119.1996667,1.45,1.51,ml,27,77,0.05845,0.28,ci,ci40582888,2023-10-15T23:47:14.271Z,"6 km SE of Ojai, CA",earthquake,0.35,0.63,0.246,27,automatic,ci,ci
2023-10-15T23:42:35.310Z,18.3031,-67.9906,89,3.76,md,14,140,0.2338,0.24,pr,pr2023288001,2023-10-16T00:02:50.972Z,"53 km SE of Punta Cana, Dominican Republic",earthquake,1.74,1.13,0.1,12,reviewed,pr,pr
2023-10-15T23:39:29.381Z,60.7268,-150.4606,39.2,1.6,ml,,,,0.32,ak,ak023d8opcbu,2023-10-15T23:41:52.134Z,"Kenai Peninsula, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-15T23:35:33.410Z,58.165,-155.4107,1.8,0.4,ml,,,,0.26,ak,ak023d8oohrx,2023-10-15T23:37:06.995Z,"87 km NW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-10-15T23:21:44.196Z,62.8375,-149.7692,60,1.5,ml,,,,0.84,ak,ak023d8olikz,2023-10-15T23:23:47.513Z,"46 km NNE of Chase, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T23:18:43.590Z,38.8320007,-122.8174973,1.49,0.71,md,13,57,0.01037,0.02,nc,nc73947665,2023-10-15T23:46:12.792Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.74,0.15,14,automatic,nc,nc
2023-10-15T23:17:32.510Z,35.5171667,-118.4173333,3.28,1.38,ml,25,69,0.1525,0.14,ci,ci40582880,2023-10-16T13:30:29.410Z,"10 km SE of Bodfish, CA",earthquake,0.22,0.8,0.183,17,reviewed,ci,ci
2023-10-15T23:14:52.337Z,62.3508,-151.5799,86.9,1.4,ml,,,,0.76,ak,ak023d8ok175,2023-10-15T23:16:49.546Z,"41 km NNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T23:12:50.380Z,-23.3576,-69.2815,92.817,4.4,mb,20,134,0.702,0.74,us,us6000lfsy,2023-10-15T23:21:22.040Z,"106 km SSW of Calama, Chile",earthquake,5.32,7.468,0.218,6,reviewed,us,us
2023-10-15T23:09:38.817Z,58.1791,-155.3614,1.1,0.4,ml,,,,0.2,ak,ak023d8oixkp,2023-10-15T23:10:33.186Z,"Alaska Peninsula",earthquake,,1.4,,,automatic,ak,ak
2023-10-15T22:50:25.171Z,38.2586,-118.7101,6.9,1.9,ml,17,55.82,0.161,0.1628,nn,nn00867366,2023-10-16T00:54:34.916Z,"30 km SSW of Hawthorne, Nevada",earthquake,,1.2,0.31,12,reviewed,nn,nn
2023-10-15T22:44:40.716Z,12.3015,-88.5108,46.097,4.9,mb,55,151,1.175,0.85,us,us6000lfsv,2023-10-15T23:02:48.040Z,"108 km S of Puerto El Triunfo, El Salvador",earthquake,2.36,8.945,0.038,217,reviewed,us,us
2023-10-15T22:39:51.060Z,17.9823333333333,-66.845,11.93,2.2,md,8,183,0.0334,0.13,pr,pr71428743,2023-10-15T23:04:10.850Z,"3 km WSW of Indios, Puerto Rico",earthquake,0.77,0.48,0.135129251886073,5,reviewed,pr,pr
2023-10-15T22:23:20.510Z,17.9013333333333,-66.8501666666667,11.09,2.44,md,7,233,0.07838,0.09,pr,pr71428733,2023-10-15T22:33:50.010Z,"Puerto Rico region",earthquake,0.87,0.58,0.0341071015878263,5,reviewed,pr,pr
2023-10-15T22:19:57.350Z,38.0461666666667,-79.0588333333333,2.36,2.24,md,12,54,0.2971,0.17,se,se60501198,2023-10-16T17:19:19.367Z,"2 km NW of Stuarts Draft, Virginia",earthquake,0.47,1.47,0.104935105597972,12,reviewed,se,se
2023-10-15T22:16:32.010Z,19.0581,-66.7596,45,3.72,md,16,238,0.6249,0.45,pr,pr2023288000,2023-10-15T22:44:42.040Z,"63 km N of Hatillo, Puerto Rico",earthquake,2.24,7.04,0.07,12,reviewed,pr,pr
2023-10-15T22:10:58.248Z,61.9681,-149.4353,38.7,1.5,ml,,,,0.93,ak,ak023d8nxr6o,2023-10-15T22:12:46.619Z,"27 km NNW of Fishhook, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T22:07:48.083Z,-6.1592,130.3721,158.06,4.4,mb,32,96,1.691,0.56,us,us6000lfsm,2023-10-15T22:23:48.040Z,"270 km WSW of Tual, Indonesia",earthquake,9.78,7.748,0.112,23,reviewed,us,us
2023-10-15T22:01:28.027Z,60.7234,-152.8467,126.8,2.1,ml,,,,0.47,ak,ak023d8nvrdw,2023-10-15T22:08:45.040Z,"84 km W of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-15T21:57:41.273Z,62.1746,-147.3971,32.3,1.5,ml,,,,0.73,ak,ak023d8nmcxb,2023-10-15T21:59:43.771Z,"28 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T21:54:38.820Z,18.5906666666667,-66.4938333333333,13.06,2.98,md,19,216,0.1179,0.15,pr,pr71428708,2023-10-15T22:36:41.162Z,"Puerto Rico region",earthquake,0.43,0.46,0.0555248252868956,8,reviewed,pr,pr
2023-10-15T21:39:17.716Z,34.4708,62.2717,10,4.1,mb,19,198,5.592,0.75,us,us6000lfsn,2023-10-16T04:00:18.040Z,"western Afghanistan",earthquake,11.05,1.962,0.197,7,reviewed,us,us
2023-10-15T21:29:42.874Z,63.5269,-160.2788,74.2,2.9,ml,,,,0.73,ak,ak023d8ngczz,2023-10-15T23:13:00.040Z,"46 km SSE of Unalakleet, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-15T21:09:31.610Z,34.5635,-119.1386667,6.19,2.67,ml,67,28,0.1235,0.29,ci,ci40582864,2023-10-16T06:36:02.028Z,"16 km NE of Ojai, CA",earthquake,0.28,1.35,0.188,25,automatic,ci,ci
2023-10-15T21:08:18.470Z,34.556,-119.139,1.53,1.98,ml,39,34,0.1188,0.23,ci,ci40582856,2023-10-15T21:19:07.650Z,"15 km NE of Ojai, CA",earthquake,0.24,0.66,0.139,27,automatic,ci,ci
2023-10-15T21:05:23.452Z,55.8102,-149.2195,12.509,3.4,ml,42,223,2.708,0.45,us,us6000lfsd,2023-10-16T13:30:17.985Z,"274 km SE of Chiniak, Alaska",earthquake,10.75,9.019,0.06,36,reviewed,us,us
2023-10-15T21:00:49.566Z,60.7077,-147.4049,14.7,1.8,ml,,,,0.32,ak,ak023d8na5r0,2023-10-15T21:02:45.735Z,"43 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T20:59:22.275Z,60.6844,-147.4206,9.6,1.5,ml,,,,0.48,ak,ak023d8n1bab,2023-10-15T21:01:26.016Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-15T20:53:17.772Z,63.0911,-150.7659,115.7,2.6,ml,,,,0.42,ak,ak023d8n00n0,2023-10-15T21:23:53.040Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-15T20:25:17.950Z,34.5456667,-119.1068333,13.08,1.32,ml,16,49,0.1114,0.23,ci,ci40582840,2023-10-15T20:28:49.055Z,"16 km NE of Ojai, CA",earthquake,0.47,1.18,0.204,13,automatic,ci,ci
2023-10-15T20:23:19.615Z,39.0054,-117.0623,3.4,1.4,ml,6,253.15,0.539,0.153,nn,nn00867365,2023-10-15T21:30:17.055Z,"22 km S of Kingston, Nevada",earthquake,,5.1,0.16,4,reviewed,nn,nn
2023-10-15T20:21:27.071Z,60.2178,-150.0245,32.7,1.6,ml,,,,0.46,ak,ak023d8mt6g3,2023-10-15T20:23:38.720Z,"32 km SSW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T20:11:20.830Z,35.122,-119.0473333,9.83,1.35,ml,19,131,0.2183,0.26,ci,ci40582832,2023-10-15T20:25:11.152Z,"20 km SW of Lamont, CA",earthquake,0.55,2.43,0.175,18,automatic,ci,ci
2023-10-15T19:52:14.890Z,34.5685,-119.1346667,1.62,3.29,ml,94,21,0.1286,0.33,ci,ci40582824,2023-10-16T04:55:00.194Z,"17 km NE of Ojai, CA",earthquake,0.19,0.57,0.124,199,reviewed,ci,ci
2023-10-15T19:52:11.602Z,39.6305,-119.6182,8.7,2.7,ml,27,92.43,0.151,0.1493,nn,nn00867360,2023-10-16T00:55:02.053Z,"7 km ESE of Spanish Springs, Nevada",earthquake,,1.8,0.27,8,reviewed,nn,nn
2023-10-15T19:50:16.440Z,34.5636667,-119.1363333,7,3.71,ml,100,21,0.1253,0.31,ci,ci40582816,2023-10-16T17:18:01.622Z,"16 km NE of Ojai, CA",earthquake,0.19,0.77,0.151,253,reviewed,ci,ci
2023-10-15T19:30:16.370Z,34.3366667,-117.0088333,2.5,1.09,ml,23,68,0.07968,0.24,ci,ci40582808,2023-10-15T19:34:15.449Z,"12 km SSW of Lucerne Valley, CA",earthquake,0.41,1.77,0.198,22,automatic,ci,ci
2023-10-15T19:30:05.840Z,34.1686667,-117.4311667,6.38,0.92,ml,18,50,0.1024,0.22,ci,ci40582800,2023-10-15T19:33:55.324Z,"6 km SSW of Devore, CA",earthquake,0.48,1.53,0.246,18,automatic,ci,ci
2023-10-15T19:28:27.410Z,34.3363333,-117.0093333,2.45,1.38,ml,42,40,0.07936,0.18,ci,ci40582792,2023-10-15T19:39:01.320Z,"13 km SSW of Lucerne Valley, CA",earthquake,0.26,0.88,0.189,28,automatic,ci,ci
2023-10-15T19:18:32.440Z,34.3396667,-117.0043333,4.32,1.25,ml,49,28,0.08263,0.13,ci,ci40582784,2023-10-16T16:55:44.790Z,"12 km SSW of Lucerne Valley, CA",earthquake,0.13,0.51,0.159,29,reviewed,ci,ci
2023-10-15T19:11:13.949Z,63.7499,-148.1532,90.2,1.3,ml,,,,0.77,ak,ak023d8m5ko2,2023-10-15T19:14:28.324Z,"37 km E of Denali Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-15T19:10:38.410Z,35.4631667,-118.8626667,12.61,1.2,ml,16,136,0.06835,0.17,ci,ci40582776,2023-10-15T19:57:37.024Z,"15 km ENE of Oildale, CA",earthquake,0.45,0.73,0.208,9,reviewed,ci,ci
2023-10-15T18:56:48.340Z,38.7910004,-122.7289963,0.52,1.84,md,20,92,0.009827,0.04,nc,nc73947570,2023-10-15T22:10:11.197Z,"3 km ENE of The Geysers, CA",earthquake,0.22,0.5,0.14,24,automatic,nc,nc
2023-10-15T18:55:12.240Z,37.2835007,-121.6569977,5.86,2.07,md,48,41,0.02765,0.06,nc,nc73947565,2023-10-15T21:39:12.002Z,"16 km E of Seven Trees, CA",earthquake,0.14,0.28,0.19,44,automatic,nc,nc
2023-10-15T18:48:31.850Z,38.831665,-122.8144989,1.84,0.76,md,10,66,0.008952,0.01,nc,nc73947560,2023-10-15T21:24:10.923Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.77,0.23,11,automatic,nc,nc
2023-10-15T18:40:44.087Z,60.5873,-147.5508,16,1.8,ml,,,,0.55,ak,ak023d8lqf5k,2023-10-15T18:55:05.710Z,"56 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-15T18:35:27.110Z,18.9403333333333,-66.2801666666667,11.35,3.13,md,12,274,0.5178,0.13,pr,pr71428698,2023-10-15T18:49:12.720Z,"Puerto Rico region",earthquake,0.79,1.34,0.186292202616111,4,reviewed,pr,pr
2023-10-15T18:31:05.502Z,61.7861,-149.6968,41.8,1.3,ml,,,,0.71,ak,ak023d8loeqe,2023-10-15T18:32:57.075Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-15T18:29:26.530Z,38.8266678,-122.8533325,2.13,0.28,md,8,154,0.002901,0,nc,nc73947545,2023-10-15T19:19:16.241Z,"10 km WNW of The Geysers, CA",earthquake,0.68,1.17,0.21,9,automatic,nc,nc
2023-10-15T18:05:35.563Z,58.1723,-155.3595,1.1,0.5,ml,,,,0.23,ak,ak023d8liwfo,2023-10-15T18:06:46.002Z,"86 km NW of Karluk, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-10-15T18:02:33.793Z,61.3023,-150.7133,56.4,1.5,ml,,,,0.39,ak,ak023d8li95f,2023-10-15T18:04:47.065Z,"26 km NE of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-15T17:33:09.460Z,19.1380004882812,-155.364166259766,28.1000003814697,1.80999994,md,35,192,,0.0799999982,hv,hv73609642,2023-10-15T17:36:40.720Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.82,1.13999999,0.899999976,3,automatic,hv,hv
2023-10-15T17:23:57.056Z,39.0036,-117.0526,3.1,3.5,ml,8,97.4,0.546,0.158,nn,nn00867351,2023-10-15T20:40:11.066Z,"22 km S of Kingston, Nevada",earthquake,,1.8,0.49,5,reviewed,nn,nn
