time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-13T15:22:32.320Z,60.0578333333333,-153.027666666667,4.24,-0.72,ml,5,261,,0.14,av,av92082816,2023-10-13T23:26:07.940Z,"67 km ENE of Pedro Bay, Alaska",earthquake,1.68,1.12,0.258066905263228,5,reviewed,av,av
2023-10-13T15:17:59.803Z,38.1457,-118.0346,5.1,1.5,ml,8,104.52,0.066,0.1438,nn,nn00867241,2023-10-14T02:04:42.006Z,"27 km SSE of Mina, Nevada",earthquake,,3.9,0.33,6,reviewed,nn,nn
2023-10-13T15:14:00.894Z,63.077,-151.4691,6,1.1,ml,,,,0.58,ak,ak023d58preu,2023-10-13T15:16:34.339Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T15:13:06.668Z,63.3105,-151.57,0.9,1.3,ml,,,,0.72,ak,ak023d58pk4d,2023-10-13T15:15:21.383Z,"26 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-13T14:58:11.920Z,38.8423347,-122.8431702,1.78,0.62,md,10,103,0.00707,0.02,nc,nc73946765,2023-10-13T17:47:16.010Z,"10 km NW of The Geysers, CA",earthquake,0.31,0.52,0.21,11,automatic,nc,nc
2023-10-13T14:57:08.711Z,60.6413,-151.9093,93.4,1.4,ml,,,,0.06,ak,ak023d58dk6v,2023-10-13T14:58:23.980Z,"32 km W of Salamatof, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-10-13T14:42:02.720Z,38.8233337,-122.800499,1.12,0.77,md,11,61,0.00748,0.03,nc,nc73946755,2023-10-13T17:16:12.819Z,"6 km NW of The Geysers, CA",earthquake,0.3,0.71,0.24,9,automatic,nc,nc
2023-10-13T14:41:11.920Z,33.6808333,-116.7216667,15.09,0.7,ml,22,61,0.03416,0.15,ci,ci40582096,2023-10-13T18:23:32.227Z,"7 km S of Idyllwild, CA",earthquake,0.32,0.5,0.153,16,reviewed,ci,ci
2023-10-13T14:41:11.020Z,33.6971667,-116.722,16.32,0.38,ml,9,148,0.01887,0.11,ci,ci37579644,2023-10-13T18:24:03.466Z,"5 km S of Idyllwild, CA",earthquake,0.55,0.58,0.225,5,reviewed,ci,ci
2023-10-13T14:25:48.010Z,60.0556666666667,-153.065,1.17,-0.77,ml,5,127,,0.05,av,av92082786,2023-10-13T23:16:30.880Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.75,0.3,0.526654314173352,5,reviewed,av,av
2023-10-13T14:20:56.587Z,-15.4066,-72.3642,105.791,4.5,mb,24,128,3.527,1.16,us,us6000lfcl,2023-10-13T14:39:52.040Z,"15 km S of Orcopampa, Peru",earthquake,8.13,7.166,0.125,19,reviewed,us,us
2023-10-13T14:16:48.811Z,36.8834,-117.4024,15.2,0,ml,3,259.32,0.311,0.1297,nn,nn00867269,2023-10-14T02:04:49.902Z,"57 km W of Beatty, Nevada",earthquake,,9.8,0,1,reviewed,nn,nn
2023-10-13T14:15:11.675Z,52.2854,-173.527,121.7,3.5,ml,,,,0.64,ak,ak023d584l4j,2023-10-13T20:45:53.764Z,"47 km ENE of Atka, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-10-13T14:08:08.350Z,40.3341675,-125.1146698,-0.36,2.78,md,24,304,0.5922,0.51,nc,nc73946745,2023-10-14T02:21:36.271Z,"70 km W of Petrolia, CA",earthquake,11.24,15.54,0.06,7,automatic,nc,nc
2023-10-13T13:42:22.463Z,65.4829,-150.5888,3.7,1.3,ml,,,,0.5,ak,ak023d57oxwp,2023-10-13T13:44:40.671Z,"19 km W of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-13T13:42:01.980Z,44.7081666666667,-112.485833333333,8.18,1.25,ml,10,63,0.1321,0.15,mb,mb90029948,2023-10-13T15:32:18.220Z,"11 km NE of Lima, Montana",earthquake,0.39,1.23,0.185320412558093,14,reviewed,mb,mb
2023-10-13T13:41:15.609Z,58.2179,-155.1949,24.7,0.4,ml,,,,0.83,ak,ak023d57opns,2023-10-13T22:22:26.780Z,"84 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-13T13:40:42.660Z,19.4008331298828,-155.279495239258,6.94999980926514,1.72000003,md,24,43,,0.219999999,hv,hv73607507,2023-10-13T13:44:02.980Z,"6 km SW of Volcano, Hawaii",earthquake,0.48,0.620000005,1.35000002,10,automatic,hv,hv
2023-10-13T13:35:03.080Z,19.9728333333333,-155.498666666667,27.51,1.8,md,38,144,,0.12,hv,hv73607497,2023-10-13T21:28:33.390Z,"12 km SSW of Honoka‘a, Hawaii",earthquake,0.41,0.76,0.107200094805877,15,reviewed,hv,hv
2023-10-13T13:24:27.830Z,38.8223343,-122.7991638,1.62,1.07,md,19,54,0.008588,0.02,nc,nc73946735,2023-10-13T13:48:13.632Z,"6 km NW of The Geysers, CA",earthquake,0.21,0.42,0.3,20,automatic,nc,nc
2023-10-13T13:19:54.735Z,36.3836,71.1857,131.652,4.5,mb,23,76,2.538,0.57,us,us6000lfcd,2023-10-13T18:05:19.164Z,"45 km SW of Ashkāsham, Afghanistan",earthquake,7.87,4.981,0.171,10,reviewed,us,us
2023-10-13T13:14:01.000Z,38.6860008,-122.4971695,7.71,1.64,md,12,72,0.09365,0.06,nc,nc73946730,2023-10-13T16:30:12.559Z,"13 km SE of Middletown, CA",earthquake,0.31,1.42,0.09,15,automatic,nc,nc
2023-10-13T13:11:55.379Z,31.723,-104.549,5.6431,2.3,ml(texnet),21,84,0,0.1,tx,tx2023ubsm,2023-10-13T17:51:50.094Z,"western Texas",earthquake,1.738970728,1.012368129,0.1,7,reviewed,tx,tx
2023-10-13T13:11:45.490Z,58.1696666666667,-155.378,1.91,-0.09,ml,11,75,,0.06,av,av91118253,2023-10-13T23:05:07.400Z,"86 km NW of Karluk, Alaska",earthquake,0.17,0.47,0.197624291456313,11,reviewed,av,av
2023-10-13T13:06:53.852Z,39.3898,-119.7283,4.6,0.5,ml,6,122.25,0.028,0.0847,nn,nn00867238,2023-10-14T02:04:35.622Z,"11 km NW of Virginia City, Nevada",earthquake,,1.6,0.16,2,reviewed,nn,nn
2023-10-13T12:54:20.370Z,39.3863,-119.7319,6.6,1.3,ml,17,36.63,0.026,0.17,nn,nn00867235,2023-10-14T02:04:34.751Z,"11 km NW of Virginia City, Nevada",earthquake,,0.9,0.22,8,reviewed,nn,nn
2023-10-13T12:53:52.700Z,19.1786670684814,-155.48567199707,33.6500015258789,2.00999999,md,38,78,,0.109999999,hv,hv73607472,2023-10-13T12:57:00.190Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.67,0.829999983,0.150000006,13,automatic,hv,hv
2023-10-13T12:52:46.570Z,60.056,-153.047,1.83,-0.46,ml,5,240,,0.07,av,av92082716,2023-10-13T22:09:53.030Z,"Southern Alaska",earthquake,0.86,0.54,0.518480182375344,5,reviewed,av,av
2023-10-13T12:34:37.510Z,58.1951666666667,-155.292166666667,2.02,-0.03,ml,7,142,,0.06,av,av91118248,2023-10-13T22:15:19.280Z,"85 km NW of Karluk, Alaska",earthquake,0.28,0.38,0.305121390912352,8,reviewed,av,av
2023-10-13T12:28:30.080Z,60.0251666666667,-153.093,1.08,-0.58,ml,5,115,,0.16,av,av92082706,2023-10-13T22:08:20.650Z,"Southern Alaska",earthquake,0.39,1.57,0.209307561107518,5,reviewed,av,av
2023-10-13T12:16:40.810Z,33.271,-116.7813333,12.16,0.81,ml,38,66,0.03972,0.18,ci,ci40582048,2023-10-13T16:29:44.522Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.2,0.66,0.14,17,reviewed,ci,ci
2023-10-13T12:08:44.940Z,37.9766655,-122.0656662,13.84,2.03,md,36,112,,0.12,nc,nc73946715,2023-10-13T13:15:15.438Z,"1 km SE of Pacheco, CA",earthquake,0.29,0.5,0.13,31,automatic,nc,nc
2023-10-13T12:08:15.520Z,57.8825,-156.8995,17.61,0.54,ml,4,198,,0.13,av,av92082676,2023-10-13T22:02:33.350Z,"Alaska Peninsula",earthquake,1.08,1.87,0.139057999586041,4,reviewed,av,av
2023-10-13T12:05:54.890Z,37.9798317,-122.0731659,11.92,1.02,md,7,134,0.06518,0.09,nc,nc73946710,2023-10-13T12:16:11.064Z,"0 km SSE of Pacheco, CA",earthquake,0.68,1.08,0.16,4,automatic,nc,nc
2023-10-13T11:57:20.270Z,60.0473333333333,-153.078833333333,-0.28,-1.12,ml,5,105,,0.07,av,av92082656,2023-10-13T21:55:21.720Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.57,1.29,0.291455322318287,5,reviewed,av,av
2023-10-13T11:53:38.530Z,-17.8041,-178.4512,579.881,4.2,mb,40,83,4.374,0.81,us,us6000lfc5,2023-10-13T12:19:14.040Z,"238 km E of Levuka, Fiji",earthquake,11.82,9.365,0.074,51,reviewed,us,us
2023-10-13T11:49:46.250Z,35.6185,-117.4426667,9.29,1.09,ml,25,55,0.049,0.15,ci,ci40582032,2023-10-13T23:41:22.681Z,"17 km SSW of Searles Valley, CA",earthquake,0.21,0.49,0.144,7,reviewed,ci,ci
2023-10-13T11:49:40.130Z,38.8366661,-122.7815018,1.97,1.28,md,22,73,0.007122,0.02,nc,nc73946705,2023-10-13T13:04:14.370Z,"5 km WNW of Cobb, CA",earthquake,0.22,0.35,0.16,23,automatic,nc,nc
2023-10-13T11:39:29.900Z,33.974,-117.1313333,16.4,1.63,ml,76,24,0.04349,0.19,ci,ci40582024,2023-10-13T23:35:20.251Z,"7 km WSW of Calimesa, CA",earthquake,0.16,0.43,0.236,24,reviewed,ci,ci
2023-10-13T11:28:57.416Z,60.0873,-152.3319,93,1.6,ml,,,,0.28,ak,ak023d56f5d9,2023-10-13T11:30:32.282Z,"36 km WNW of Happy Valley, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T11:26:37.758Z,62.5144,-149.5052,49.3,1.6,ml,,,,0.85,ak,ak023d56eof3,2023-10-13T11:29:13.123Z,"31 km ENE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-13T11:23:04.862Z,31.677,-104.19,6.093,3.1,ml(texnet),27,67,0.1,0.1,tx,tx2023ubox,2023-10-13T14:08:25.234Z,"55 km NW of Toyah, Texas",earthquake,0.5318783922,0.6756896047,0.3,18,reviewed,tx,tx
2023-10-13T11:17:50.461Z,63.5112,-147.362,8.3,0.8,ml,,,,1.1,ak,ak023d56cpyx,2023-10-13T20:38:03.315Z,"80 km E of Cantwell, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-13T11:17:46.680Z,36.9823341,-121.3601685,4.66,1.44,md,20,66,0.06393,0.12,nc,nc73946690,2023-10-13T15:04:11.074Z,"15 km NNE of Hollister, CA",earthquake,0.29,1.1,0.11,14,automatic,nc,nc
2023-10-13T11:15:44.110Z,38.7578,-118.8206,11.1,0.7,ml,6,128.83,0.267,0.1012,nn,nn00867240,2023-10-14T02:04:37.821Z,"13 km NNW of Walker Lake, Nevada",earthquake,,6,0.44,2,reviewed,nn,nn
2023-10-13T11:13:30.979Z,34.7942,61.8689,10,4.2,mb,37,115,5.918,0.51,us,us6000lfc3,2023-10-13T12:00:00.040Z,"18 km SSE of Qarah Bāgh, Afghanistan",earthquake,5.57,1.951,0.11,23,reviewed,us,us
2023-10-13T11:13:14.820Z,47.818333333333335,-122.84916666666666,24.04,1.06,ml,11,87,0.01716,0.17,uw,uw61965746,2023-10-13T17:49:05.520Z,"Puget Sound region, Washington",earthquake,0.61,0.65,0.16536231106603644,8,reviewed,uw,uw
2023-10-13T10:49:22.668Z,59.5527,-151.3555,34.5,2,ml,,,,0.56,ak,ak023d55y54a,2023-10-13T10:51:48.290Z,"8 km WSW of Halibut Cove, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-13T10:48:29.710Z,60.0673333333333,-153.062166666667,4.91,-0.31,ml,5,257,,0.2,av,av92082621,2023-10-13T21:07:27.640Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.07,0.89,0.0715377565987824,5,reviewed,av,av
2023-10-13T10:47:39.480Z,33.3426667,-116.3191667,13.85,0.94,ml,48,51,0.04319,0.21,ci,ci40582016,2023-10-13T22:26:32.952Z,"11 km NNE of Borrego Springs, CA",earthquake,0.25,0.56,0.144,19,reviewed,ci,ci
2023-10-13T10:45:37.126Z,39.4665,-118.4743,8,1,ml,5,112.34,0.316,0.0714,nn,nn00867268,2023-10-14T02:04:49.264Z,"21 km ENE of Fallon Station, Nevada",earthquake,,13,0.23,3,reviewed,nn,nn
2023-10-13T10:44:35.533Z,63.077,-151.5182,0.9,1.6,ml,,,,0.85,ak,ak023d55x3j5,2023-10-13T10:46:18.951Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-13T10:34:15.250Z,34.054,-117.257,17.39,1.19,ml,57,40,0.05558,0.16,ci,ci40582008,2023-10-13T19:12:56.188Z,"1 km NNE of Loma Linda, CA",earthquake,0.17,0.37,0.12,23,reviewed,ci,ci
2023-10-13T10:32:59.821Z,67.1781,-154.814,1.1,2.5,ml,,,,0.7,ak,ak023d55ukta,2023-10-13T10:36:05.166Z,"94 km ENE of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T10:21:35.400Z,33.357,-117.9275,4.52,1.72,ml,31,160,0.2558,0.24,ci,ci40582000,2023-10-13T16:05:17.393Z,"25 km WSW of Dana Point, CA",earthquake,0.52,1.73,0.112,21,reviewed,ci,ci
2023-10-13T10:15:41.853Z,37.7761,73.9805,85.91,4.4,mb,35,69,2.409,0.36,us,us6000lfbn,2023-10-13T14:34:45.040Z,"Tajikistan",earthquake,3.89,9.378,0.123,20,reviewed,us,us
2023-10-13T10:14:59.960Z,38.6878319,-122.49617,7.56,1.42,md,11,110,0.09413,0.06,nc,nc73946685,2023-10-13T14:09:10.757Z,"13 km SE of Middletown, CA",earthquake,0.4,1.94,0.19,12,automatic,nc,nc
2023-10-13T10:10:26.740Z,38.7908325,-122.7613297,2.23,0.24,md,8,81,0.02038,0.01,nc,nc73946680,2023-10-13T10:21:11.355Z,"2 km NNW of The Geysers, CA",earthquake,0.69,1.92,0.09,7,automatic,nc,nc
2023-10-13T10:07:44.520Z,38.6871681,-122.5013351,5.73,2.18,md,35,57,0.09366,0.13,nc,nc73946675,2023-10-13T13:26:12.504Z,"12 km SE of Middletown, CA",earthquake,0.22,0.86,0.14,38,automatic,nc,nc
2023-10-13T09:59:51.988Z,41.0801,140.1595,172.478,5,mww,90,28,0.745,0.97,us,us6000lfbl,2023-10-13T10:32:53.136Z,"Hokkaido, Japan region",earthquake,4.74,5.79,0.093,11,reviewed,us,us
2023-10-13T09:53:13.600Z,53.388,-168.211333333333,3.37,0.57,ml,4,259,,0.1,av,av91118238,2023-10-13T21:42:52.180Z,"66 km NE of Nikolski, Alaska",earthquake,0.69,1.13,0.318002886624853,4,reviewed,av,av
2023-10-13T09:52:33.497Z,60.2807,-151.3493,50.4,1.5,ml,,,,0.58,ak,ak023d55ddhx,2023-10-13T09:54:10.716Z,"6 km NNE of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-10-13T09:51:25.524Z,37.014,-116.3859,8.6,0.1,ml,7,101.29,0.022,0.0873,nn,nn00867264,2023-10-14T02:04:47.043Z,"35 km ENE of Beatty, Nevada",earthquake,,1.6,0.78,2,reviewed,nn,nn
2023-10-13T09:47:32.360Z,60.0326666666667,-153.037833333333,3.2,-0.12,ml,5,176,,0.07,av,av92082561,2023-10-13T21:13:15.000Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.52,0.78,0.169349652281223,5,reviewed,av,av
2023-10-13T09:27:05.451Z,31.722,-104.348,6.0287,1.8,ml(texnet),17,72,0.1,0.2,tx,tx2023ublc,2023-10-13T13:14:34.854Z,"50 km S of Whites City, New Mexico",earthquake,0.8159001266,1.306918921,0.1,7,reviewed,tx,tx
2023-10-13T09:26:33.020Z,19.1941661834717,-155.368499755859,30.9500007629395,1.98000002,md,42,177,,0.109999999,hv,hv73607382,2023-10-13T09:29:56.770Z,"Hawaii region, Hawaii",earthquake,0.54,0.75,0.959999979,16,automatic,hv,hv
2023-10-13T09:23:26.370Z,18.007,-66.7408333333333,13.19,2.05,md,11,183,0.04994,0.1,pr,pr71428398,2023-10-13T09:38:44.770Z,"2 km WNW of Tallaboa, Puerto Rico",earthquake,0.56,0.36,0.242866942170193,6,reviewed,pr,pr
2023-10-13T09:15:48.462Z,61.5954,-149.9248,33.7,1.2,ml,,,,0.66,ak,ak023d555h5v,2023-10-13T09:18:25.235Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-13T09:08:02.320Z,38.8208351,-122.7618332,1.65,1.01,md,10,122,0.01151,0.03,nc,nc73946665,2023-10-13T10:14:13.312Z,"3 km W of Cobb, CA",earthquake,0.34,0.63,0.1,11,automatic,nc,nc
2023-10-13T09:06:04.220Z,61.0161666666667,-152.347666666667,3.45,0.31,ml,13,144,,0.14,av,av92082536,2023-10-13T21:20:36.590Z,"65 km W of Tyonek, Alaska",earthquake,0.55,1.53,0.163120531817474,12,reviewed,av,av
2023-10-13T08:56:20.310Z,43.1468333333333,-110.942,5,1.28,ml,11,171,0.3276,0.18,mb,mb90029843,2023-10-13T15:22:52.720Z,"6 km ESE of Alpine, Wyoming",earthquake,1.06,12.35,0.168500177350627,12,reviewed,mb,mb
2023-10-13T08:54:34.504Z,-23.5137,179.9884,554.733,5.2,mww,95,59,6.024,0.65,us,us6000lfbg,2023-10-13T09:12:19.040Z,"south of the Fiji Islands",earthquake,11.77,7.327,0.098,10,reviewed,us,us
2023-10-13T08:52:42.700Z,19.2046661376953,-155.373168945312,29.8600006103516,1.82,ml,46,173,,0.119999997,hv,hv73607357,2023-10-13T08:58:13.610Z,"11 km E of Pāhala, Hawaii",earthquake,0.54,0.670000017,3.94,5,automatic,hv,hv
2023-10-13T08:48:41.480Z,38.8133316,-122.8176651,2.57,1.06,md,12,89,0.01004,0.02,nc,nc73946660,2023-10-13T09:02:11.931Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.87,0.25,12,automatic,nc,nc
2023-10-13T08:14:50.770Z,43.141,-110.937,5,1.57,ml,11,171,0.3296,0.21,mb,mb90029833,2023-10-13T14:43:48.610Z,"Wyoming",earthquake,1.31,13.82,0.235178998339344,10,reviewed,mb,mb
2023-10-13T08:04:25.900Z,44.3078346,-110.86483,6.89,2.54,ml,25,88,0.145,0.31,uu,uu60552132,2023-10-13T12:59:53.882Z,"Yellowstone National Park, Wyoming",earthquake,0.72,2.13,0.4,12,reviewed,uu,uu
2023-10-13T08:04:25.810Z,60.0303333333333,-153.077666666667,-2.23,-0.57,ml,5,101,,0.11,av,av92082481,2023-10-13T21:01:18.130Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.27,2.91,0.405082465294385,5,reviewed,av,av
2023-10-13T08:03:20.300Z,60.0301666666667,-153.077333333333,-2.31,-0.1,ml,5,101,,0.09,av,av92082476,2023-10-14T01:13:34.930Z,"Southern Alaska",earthquake,0.25,2.41,0.294383362900334,5,reviewed,av,av
2023-10-13T08:02:32.447Z,58.2546,-155.0568,0,0.6,ml,,,,0.34,ak,ak023d54h80c,2023-10-13T20:59:02.570Z,"84 km NNW of Karluk, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-10-13T07:53:08.252Z,36.6979,-116.3341,9,0.3,ml,27,73.48,0.03,0.1371,nn,nn00867233,2023-10-14T02:04:32.945Z,"California-Nevada border region",earthquake,,0.7,0.17,14,reviewed,nn,nn
2023-10-13T07:52:58.896Z,38.7591,-118.8216,9.8,0.7,ml,5,128.73,0.268,0.0808,nn,nn00867263,2023-10-14T02:04:46.152Z,"California-Nevada border region",earthquake,,8.3,0,1,reviewed,nn,nn
2023-10-13T07:37:28.770Z,38.8218346,-122.8531647,2.89,0.69,md,16,114,0.006396,0.02,nc,nc73946640,2023-10-13T07:54:14.534Z,"10 km WNW of The Geysers, CA",earthquake,0.3,0.56,0.37,16,automatic,nc,nc
2023-10-13T07:26:47.490Z,33.5888333,-116.8121667,8.05,0.84,ml,43,30,0.0507,0.17,ci,ci40581992,2023-10-13T17:24:48.159Z,"13 km WNW of Anza, CA",earthquake,0.17,0.45,0.21,18,reviewed,ci,ci
2023-10-13T07:23:55.950Z,59.3605,-153.436833333333,-0.38,0.37,ml,4,161,,0.09,av,av92082441,2023-10-13T20:38:11.130Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.27,0.23,0.255891342689783,4,reviewed,av,av
