time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-19T21:23:33.170Z,18.3215,-66.8255,16.93,2.55,md,11,181,0.1188,0.24,pr,pr71429278,2023-10-19T21:52:14.740Z,"Puerto Rico",earthquake,0.76,1,0.0450602538969203,5,reviewed,pr,pr
2023-10-19T21:22:26.100Z,38.8446655,-122.8148346,0.87,0.66,md,8,77,0.01199,0.01,nc,nc73949090,2023-10-19T22:56:12.091Z,"8 km WNW of Cobb, CA",earthquake,0.32,1.07,0.4,8,automatic,nc,nc
2023-10-19T21:04:50.690Z,38.7741661,-122.734169,0.39,1.27,md,10,81,0.009275,0.02,nc,nc73949085,2023-10-19T22:29:13.925Z,"2 km E of The Geysers, CA",earthquake,0.23,0.58,0.19,11,automatic,nc,nc
2023-10-19T20:59:06.090Z,58.1675,-155.385333333333,1.93,-0.18,ml,9,77,,0.05,av,av92088436,2023-10-20T00:43:26.520Z,"86 km NW of Karluk, Alaska",earthquake,0.24,0.45,0.124433754874194,9,reviewed,av,av
2023-10-19T20:53:37.810Z,38.6759987,-122.4908371,7.43,1.41,md,5,159,0.08386,0,nc,nc73949080,2023-10-19T21:31:11.706Z,"12 km NNW of Angwin, CA",earthquake,0.59,2.36,0.18,8,automatic,nc,nc
2023-10-19T20:50:39.200Z,33.6948333,-117.1461667,-0.54,0.86,ml,10,94,0.04209,0.1,ci,ci40584392,2023-10-19T21:13:55.434Z,"4 km S of Menifee, CA",quarry blast,0.3,31.61,0.199,6,reviewed,ci,ci
2023-10-19T20:42:25.170Z,18.6301666666667,-64.8761666666667,75.33,3.16,md,8,291,0.2866,0.2,pr,pr71429268,2023-10-19T21:23:04.040Z,"32 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.47,1.39,0.17621005971648,7,reviewed,pr,pr
2023-10-19T20:39:30.843Z,59.5591,-153.1319,94.6,1.8,ml,,,,0.37,ak,ak023df92flo,2023-10-19T20:41:58.904Z,"60 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T20:34:48.050Z,52.058,-176.127333333333,-1.8,0.29,ml,6,91,,0.3,av,av91118743,2023-10-20T00:39:54.760Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.82,1.64,0.265472738176265,6,reviewed,av,av
2023-10-19T20:24:26.850Z,46.10333333333333,-119.168,7.73,1.54,ml,12,177,0.1528,0.19,uw,uw61958017,2023-10-19T23:13:10.860Z,"5 km SW of Highland, Washington",earthquake,0.83,1.33,0.16490639041726673,11,reviewed,uw,uw
2023-10-19T20:17:32.670Z,46.47383333333333,-122.26466666666667,16.39,0.41000000000000003,ml,11,198,0.0847,0.08,uw,uw61958012,2023-10-20T04:37:26.290Z,"9 km S of Morton, Washington",earthquake,0.63,0.94,0.08402617393904438,6,reviewed,uw,uw
2023-10-19T20:15:22.489Z,62.4631,-149.3071,5.6,2.2,ml,,,,0.32,ak,ak023df8x9rs,2023-10-19T20:17:02.012Z,"41 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T20:00:24.890Z,61.0377,-148.4177,0.9,1.8,ml,,,,0.58,ak,ak023df8u27t,2023-10-19T20:02:03.587Z,"32 km NNE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-10-19T19:54:43.036Z,39.6165,-119.6405,5.9,1.4,ml,8,95.87,0.218,0.0921,nn,nn00867641,2023-10-19T19:56:43.378Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,1.7,0.33,5,automatic,nn,nn
2023-10-19T19:51:35.380Z,34.1623333,-117.9488333,-0.62,1.04,ml,12,88,0.04364,0.32,ci,ci40584384,2023-10-19T21:23:55.642Z,"3 km NE of Bradbury, CA",quarry blast,0.77,31.61,0.126,5,reviewed,ci,ci
2023-10-19T19:48:08.820Z,19.4723333333333,-155.693166666667,7.63,2.08,ml,32,155,,0.17,hv,hv73614452,2023-10-19T21:34:37.800Z,"Hawaii region, Hawaii",earthquake,0.32,0.48,0.183930343576206,10,reviewed,hv,hv
2023-10-19T19:47:34.740Z,58.1901666666667,-155.318833333333,1.56,0.39,ml,6,100,,0.03,av,av92088356,2023-10-20T00:30:27.770Z,"86 km NW of Karluk, Alaska",earthquake,0.18,0.54,0.397937156380242,6,reviewed,av,av
2023-10-19T19:43:10.433Z,65.7735,-150.5187,0.1,1.8,ml,,,,1.84,ak,ak023df8htab,2023-10-19T19:45:36.120Z,"33 km NNW of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-19T19:35:05.380Z,45.1771666666667,-112.411166666667,-2,1.59,ml,10,103,0.2268,0.12,mb,mb90030473,2023-10-19T21:07:18.270Z,"western Montana",quarry blast,0.49,31.61,0.310583031319414,13,reviewed,mb,mb
2023-10-19T19:27:11.570Z,53.9051666666667,-166.881666666667,5.55,-0.37,ml,5,151,,0.25,av,av91118733,2023-10-20T00:20:15.530Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.65,2.05,0.213697787985046,5,reviewed,av,av
2023-10-19T19:24:57.240Z,33.8526667,-117.4888333,-0.52,1.2,ml,28,49,0.05065,0.23,ci,ci40584368,2023-10-19T21:17:45.728Z,"4 km SE of Home Gardens, CA",quarry blast,0.41,31.61,0.156,20,reviewed,ci,ci
2023-10-19T19:22:54.160Z,51.925,-177.128833333333,5.2,0.64,ml,5,238,,0.14,av,av91118728,2023-10-20T00:14:47.220Z,"34 km W of Adak, Alaska",earthquake,0.75,0.42,0.302296195483704,5,reviewed,av,av
2023-10-19T19:15:33.140Z,38.7960014,-122.722168,1.9,1.05,md,12,101,0.01708,0.02,nc,nc73949070,2023-10-19T20:31:10.223Z,"3 km S of Cobb, CA",earthquake,0.28,0.59,0.29,12,automatic,nc,nc
2023-10-19T19:12:22.350Z,37.9850006,-122.4541702,1.34,1.48,md,9,102,,0.06,nc,nc73949065,2023-10-19T19:58:11.009Z,"6 km ESE of Santa Venetia, CA",earthquake,0.32,0.5,0.32,7,automatic,nc,nc
2023-10-19T19:00:16.832Z,61.5815,-148.0699,36.8,1.3,ml,,,,0.23,ak,ak023df88lzn,2023-10-19T19:01:49.141Z,"31 km SE of Chickaloon, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-10-19T18:58:51.334Z,7.4507,126.3499,10.34,5.9,mww,150,24,0.853,0.54,us,us6000lgpg,2023-10-20T05:42:31.527Z,"Mindanao, Philippines",earthquake,6.39,3.057,0.052,35,reviewed,us,us
2023-10-19T18:45:22.440Z,18.1533333333333,-66.406,8.45,1.49,md,9,84,0.08355,0.13,pr,pr71429263,2023-10-19T19:01:06.780Z,"8 km S of Orocovis, Puerto Rico",earthquake,0.33,1.19,0.128864521329826,3,reviewed,pr,pr
2023-10-19T18:40:28.770Z,57.0928333333333,-135.688666666667,6.63,0.51,ml,5,219,,0.14,av,av91118713,2023-10-19T23:36:19.550Z,"Southeastern Alaska",earthquake,1.17,0.75,0.26362413310454,5,reviewed,av,av
2023-10-19T18:33:19.660Z,58.1603333333333,-155.321166666667,2.56,0.5,ml,11,68,,0.09,av,av92088286,2023-10-19T23:15:45.736Z,"83 km NW of Karluk, Alaska",earthquake,0.21,0.43,0.340222329663273,11,reviewed,av,av
2023-10-19T18:29:59.149Z,61.4002,-151.5969,77.8,1.4,ml,,,,0.18,ak,ak023df7tft2,2023-10-19T18:32:43.637Z,"39 km NW of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-19T18:26:06.840Z,53.907,-166.870666666667,3.87,0.49,ml,6,140,,0.09,av,av91118708,2023-10-19T23:26:30.610Z,"21 km W of Dutch Harbor, Alaska",earthquake,0.33,1.03,0.35103871892657,6,reviewed,av,av
2023-10-19T18:25:51.090Z,53.9098333333333,-166.878833333333,6.62,0.58,ml,6,148,,0.17,av,av92088271,2023-10-19T23:24:25.000Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.49,1.13,0.215823961455461,6,reviewed,av,av
2023-10-19T18:03:01.410Z,17.837,-66.8946666666667,12.85,2.45,md,11,257,0.1351,0.16,pr,pr71429248,2023-10-19T18:15:42.410Z,"Puerto Rico region",earthquake,0.89,0.5,0.247850483825326,5,reviewed,pr,pr
2023-10-19T17:57:56.460Z,53.909,-166.881833333333,5.72,0.47,ml,6,151,,0.08,av,av91118703,2023-10-19T23:21:29.290Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.37,0.82,0.252902717849141,6,reviewed,av,av
2023-10-19T17:57:34.190Z,53.9091666666667,-166.868666666667,4.44,0.17,ml,6,137,,0.12,av,av92088251,2023-10-19T23:17:47.570Z,"21 km W of Dutch Harbor, Alaska",earthquake,0.33,1.07,0.327184113249345,6,reviewed,av,av
2023-10-19T17:56:29.140Z,38.8305016,-122.817337,1.85,0.95,md,7,80,0.009085,0.01,nc,nc73949045,2023-10-19T18:11:14.526Z,"8 km NW of The Geysers, CA",earthquake,0.39,1.21,0.78,8,automatic,nc,nc
2023-10-19T17:53:10.285Z,54.0283,-163.5293,35,3.6,ml,17,206,0.63,0.8,us,us6000lgp8,2023-10-19T18:49:43.040Z,"Unimak Island region, Alaska",earthquake,2.1,2.012,0.081,20,reviewed,us,us
2023-10-19T17:51:03.849Z,62.5657,-150.7814,70.8,1.4,ml,,,,0.73,ak,ak023df7cnao,2023-10-19T17:52:49.243Z,"7 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-10-19T17:37:20.675Z,68.2271,-136.691,27.4,3.3,ml,,,,1.31,ak,ak023df79okp,2023-10-19T18:34:52.203Z,"123 km W of Inuvik, Canada",earthquake,,1,,,reviewed,ak,ak
2023-10-19T17:21:18.120Z,38.6798325,-122.4936676,9.05,1.23,md,6,133,0.08783,0.06,nc,nc73949030,2023-10-19T19:01:11.656Z,"12 km NNW of Angwin, CA",earthquake,1.58,6.04,0.36,4,automatic,nc,nc
2023-10-19T17:21:07.940Z,55.984,-159.6795,25.49,0.52,ml,6,307,,0.16,av,av91118693,2023-10-19T23:02:19.190Z,"15 km NW of Ivanof Bay, Alaska",earthquake,1.08,0.95,0.240492573202579,6,reviewed,av,av
2023-10-19T17:10:51.172Z,60.5393,-152.3116,90.3,1.7,ml,,,,0.73,ak,ak023df73ycv,2023-10-19T17:13:27.684Z,"55 km W of Salamatof, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-10-19T17:10:48.900Z,38.8381653,-122.8359985,1.27,0.51,md,12,116,0.0005819,0.01,nc,nc73949025,2023-10-19T17:27:14.155Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.63,0.37,12,automatic,nc,nc
2023-10-19T16:51:49.780Z,37.0696678,-121.1536636,-0.26,2.51,md,56,108,0.1232,0.37,nc,nc73949020,2023-10-20T04:07:21.382Z,"25 km SSW of Gustine, CA",earthquake,0.61,9.05,0.14,57,automatic,nc,nc
2023-10-19T16:50:55.180Z,60.0458333333333,-153.036333333333,1.77,-0.51,ml,5,212,,0.09,av,av92088226,2023-10-19T22:44:20.490Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1,0.84,0.30196796851977,5,reviewed,av,av
2023-10-19T16:35:03.660Z,33.1093333,-116.1361667,11.55,2.12,ml,68,36,0.05335,0.18,ci,ci40584280,2023-10-19T17:54:24.560Z,"4 km S of Ocotillo Wells, CA",earthquake,0.14,0.32,0.139,23,reviewed,ci,ci
2023-10-19T16:34:54.940Z,38.8596649,-122.8391647,1.74,0.75,md,9,141,0.01332,0.01,nc,nc73949010,2023-10-19T18:03:11.352Z,"11 km WNW of Cobb, CA",earthquake,0.31,0.69,0.18,10,automatic,nc,nc
2023-10-19T16:30:09.170Z,32.2281667,-115.2401667,10.75,2.13,ml,17,103,0.07723,0.29,ci,ci40584272,2023-10-19T17:32:56.395Z,"7 km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.47,0.88,0.278,15,reviewed,ci,ci
2023-10-19T16:29:21.470Z,33.1118333,-116.1356667,11.44,1.23,ml,27,62,0.05142,0.18,ci,ci40584264,2023-10-19T17:23:18.959Z,"4 km S of Ocotillo Wells, CA",earthquake,0.27,0.59,0.164,18,reviewed,ci,ci
2023-10-19T16:05:52.710Z,38.8258324,-122.7661667,2.1,0.26,md,7,124,0.005479,0.01,nc,nc73949005,2023-10-19T16:22:12.785Z,"4 km W of Cobb, CA",earthquake,0.5,1.16,0.15,8,automatic,nc,nc
2023-10-19T16:04:17.254Z,59.0487,-152.5611,70.1,2.9,ml,,,,0.29,ak,ak023df6h62l,2023-10-19T17:06:13.040Z,"50 km SW of Nanwalek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-10-19T16:01:33.890Z,58.1933333333333,-155.286,2.3,0.48,ml,10,89,,0.06,av,av92088181,2023-10-19T22:37:02.090Z,"85 km NW of Karluk, Alaska",earthquake,0.21,0.39,0.313502262422084,10,reviewed,av,av
2023-10-19T15:48:07.410Z,60.0185,-153.094833333333,1.25,-0.57,ml,5,117,,0.07,av,av92088176,2023-10-19T22:30:46.630Z,"Southern Alaska",earthquake,0.28,1,0.202695289441232,5,reviewed,av,av
2023-10-19T15:44:10.840Z,33.8415,-116.9371667,14.9,1.75,ml,71,19,0.04207,0.17,ci,ci40584216,2023-10-19T17:07:32.750Z,"7 km NNE of San Jacinto, CA",earthquake,0.13,0.26,0.172,53,reviewed,ci,ci
2023-10-19T15:41:19.823Z,31.626,-104.502,8.8052,2.1,ml(texnet),31,71,0,0.3,tx,tx2023umwl,2023-10-19T20:23:46.743Z,"62 km S of Whites City, New Mexico",earthquake,1.011665123,0.7746522549,0.1,25,reviewed,tx,tx
2023-10-19T15:36:17.270Z,19.1709995269775,-155.488998413086,31.8799991607666,2.01,ml,42,94,,0.109999999,hv,hv73614337,2023-10-19T15:41:50.270Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.56,0.670000017,3.86,7,automatic,hv,hv
2023-10-19T15:36:12.450Z,19.384,-155.248166666667,1.43,1.67,ml,13,110,,0.11,hv,hv73614332,2023-10-20T02:17:18.880Z,"6 km SSW of Volcano, Hawaii",earthquake,0.3,0.28,0.0777497521247184,3,reviewed,hv,hv
2023-10-19T15:27:46.437Z,32.762,-100.61,6.3338,2.2,ml(texnet),20,81,0,0.2,tx,tx2023umvz,2023-10-19T19:22:07.536Z,"16 km SW of Rotan, Texas",earthquake,0.8338980017,1.535378375,0.1,17,reviewed,tx,tx
2023-10-19T15:26:29.030Z,33.9566667,-117.0831667,15.88,1.06,ml,32,46,0.07506,0.16,ci,ci40584200,2023-10-19T15:54:25.818Z,"4 km SW of Calimesa, CA",earthquake,0.21,0.65,0.141,16,reviewed,ci,ci
2023-10-19T15:24:51.250Z,60.0506666666667,-153.036666666667,1.66,-0.51,ml,5,228,,0.09,av,av92088161,2023-10-19T22:28:35.070Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.23,0.6,0.392029466916611,5,reviewed,av,av
2023-10-19T15:13:17.510Z,38.8341675,-122.8199997,2.47,0.75,md,8,102,0.01288,0.01,nc,nc73948985,2023-10-19T17:14:11.089Z,"8 km NW of The Geysers, CA",earthquake,0.56,1.31,0.07,8,automatic,nc,nc
2023-10-19T15:09:51.770Z,19.1875,-155.485000610352,31.5799999237061,1.90999997,md,35,84,,0.129999995,hv,hv73614307,2023-10-19T15:13:00.760Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.53,0.850000024,1.90999997,4,automatic,hv,hv
2023-10-19T15:04:38.369Z,62.3657,-148.2453,26.2,1.3,ml,,,,0.83,ak,ak023df5vs3g,2023-10-19T15:07:12.237Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-10-19T15:02:16.130Z,38.8083344,-122.8171692,2.69,1.57,md,33,57,0.009398,0.04,nc,nc73948980,2023-10-19T16:51:10.956Z,"6 km WNW of The Geysers, CA",earthquake,0.19,0.34,0.24,34,automatic,nc,nc
2023-10-19T14:45:30.233Z,38.7274,-118.5074,0,1.3,ml,10,106.7,0.1,0.2113,nn,nn00867616,2023-10-19T14:48:31.486Z,"23 km ENE of Walker Lake, Nevada",earthquake,,4.9,0.3,4,automatic,nn,nn
2023-10-19T14:41:04.833Z,38.7307,-118.5001,0,1.6,ml,11,92.05,0.104,0.2438,nn,nn00867612,2023-10-19T14:43:42.041Z,"24 km ENE of Walker Lake, Nevada",earthquake,,4,0.52,5,automatic,nn,nn
2023-10-19T14:40:44.360Z,38.8233337,-122.8526688,2.31,0.41,md,17,90,0.005336,0.02,nc,nc73948970,2023-10-19T15:56:10.648Z,"10 km WNW of The Geysers, CA",earthquake,0.26,0.48,0.29,17,automatic,nc,nc
2023-10-19T14:35:27.310Z,19.2110004425049,-155.489166259766,35.4700012207031,2.24000001,md,38,132,,0.109999999,hv,hv73614287,2023-10-19T14:38:32.540Z,"1 km NW of Pāhala, Hawaii",earthquake,0.7,0.879999995,1.10000002,20,automatic,hv,hv
2023-10-19T14:34:36.161Z,-2.9144,139.6263,10,4.6,mb,18,84,1.146,0.51,us,us6000lgn2,2023-10-19T14:52:47.040Z,"117 km WSW of Abepura, Indonesia",earthquake,7.64,1.892,0.137,16,reviewed,us,us
2023-10-19T14:27:35.486Z,39.6177,-119.6461,0.8,1.4,ml,8,87.86,0.221,0.1495,nn,nn00867611,2023-10-19T14:30:01.541Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,73,0.31,5,automatic,nn,nn
2023-10-19T14:27:28.392Z,57.9402,-154.6121,43.4,1.6,ml,,,,0.45,ak,ak023df5f96v,2023-10-19T14:29:54.766Z,"42 km NNW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-10-19T14:13:03.956Z,39.6238,-119.6416,1,1.7,ml,12,73.37,0.216,0.1954,nn,nn00867609,2023-10-19T14:15:32.318Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,57,0.23,8,automatic,nn,nn
2023-10-19T14:11:22.570Z,45.1376666666667,-111.931166666667,0.29,1.27,ml,11,94,0.123,0.09,mb,mb90030458,2023-10-19T15:22:36.880Z,"17 km S of Virginia City, Montana",earthquake,0.28,1.22,0.207508401693229,10,reviewed,mb,mb
2023-10-19T14:09:06.860Z,19.1690006256104,-155.495666503906,31.1299991607666,2.04999995,md,39,100,,0.109999999,hv,hv73614272,2023-10-19T14:12:26.210Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.07000005,11,automatic,hv,hv
2023-10-19T14:08:24.767Z,-7.8699,107.2083,59.726,5.2,mww,45,89,0.596,1.11,us,us6000lglx,2023-10-20T09:02:22.937Z,"78 km SSW of Banjar, Indonesia",earthquake,6.83,6.007,0.093,11,reviewed,us,us
2023-10-19T13:43:53.660Z,19.1996669769287,-155.482833862305,35.9000015258789,2.66,ml,52,81,,0.129999995,hv,hv73614262,2023-10-20T01:11:01.049Z,"0 km SW of Pāhala, Hawaii",earthquake,0.47,0.660000026,3.32,31,automatic,hv,hv
2023-10-19T13:38:38.980Z,19.1906661987305,-155.48649597168,33.7799987792969,1.87,md,34,152,,0.119999997,hv,hv73614252,2023-10-19T13:41:47.850Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.55,1.02999997,1.90999997,4,automatic,hv,hv
2023-10-19T13:37:02.180Z,32.7728333,-115.8138333,7.6,1.58,ml,28,64,0.1057,0.2,ci,ci40584168,2023-10-19T15:31:27.720Z,"17 km ENE of Ocotillo, CA",earthquake,0.27,0.78,0.144,18,reviewed,ci,ci
2023-10-19T13:34:00.470Z,38.8165016,-122.8190002,2.45,0.48,md,12,91,0.009798,0.01,nc,nc73948955,2023-10-19T15:29:11.454Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.77,0.26,12,automatic,nc,nc
2023-10-19T13:29:33.990Z,37.2965012,-121.6688309,5.74,1.15,md,9,78,0.04968,0.03,nc,nc73948950,2023-10-19T15:13:11.356Z,"15 km E of Seven Trees, CA",earthquake,0.33,0.93,0.24,6,automatic,nc,nc
2023-10-19T13:24:11.640Z,35.7903333,-117.5986667,11.71,0.67,ml,14,109,0.1363,0.18,ci,ci40584160,2023-10-19T15:24:45.402Z,"18 km W of Searles Valley, CA",earthquake,0.44,0.91,0.124,4,reviewed,ci,ci
2023-10-19T13:23:48.940Z,19.1961669921875,-155.485992431641,35.7900009155273,2.58,ml,49,83,,0.109999999,hv,hv73614242,2023-10-19T15:23:23.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.5,0.629999995,3.11,29,automatic,hv,hv
2023-10-19T13:11:45.456Z,37.1408,-115.1973,5.9,2,ml,24,107.42,0.29,0.3028,nn,nn00867605,2023-10-19T13:14:24.507Z,"25 km S of Alamo, Nevada",earthquake,,1.1,1.07,16,automatic,nn,nn
2023-10-19T13:08:47.928Z,61.372,-150.0676,35.9,2.7,ml,,,,0.27,ak,ak023df4pshk,2023-10-20T04:50:18.136Z,"4 km WNW of Point MacKenzie, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-10-19T13:02:06.590Z,38.788166,-122.7471695,1.46,0.82,md,12,84,0.009532,0.02,nc,nc73948945,2023-10-19T14:46:12.200Z,"1 km NNE of The Geysers, CA",earthquake,0.26,0.64,0.17,12,automatic,nc,nc
2023-10-19T12:59:35.280Z,58.1796666666667,-155.337666666667,1.73,0.32,ml,7,120,,0.06,av,av91118688,2023-10-19T22:19:18.110Z,"Alaska Peninsula",earthquake,0.3,0.39,0.251039419171106,7,reviewed,av,av
2023-10-19T12:58:32.990Z,38.8196678,-122.767334,1.78,1.5,md,26,96,0.01224,0.03,nc,nc73948940,2023-10-19T14:18:16.049Z,"4 km W of Cobb, CA",earthquake,0.24,0.35,0.16,28,automatic,nc,nc
