time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-10T20:15:47.810Z,51.856,-178.05,-1.8,1.3,ml,5.0,160.0,,0.14,av,av91843291,2023-04-10T21:59:38.670Z,"97 km W of Adak, Alaska",earthquake,0.39,1.06,0.199338449262843,5.0,reviewed,av,av
2023-04-10T20:12:02.240Z,51.8583333333333,-178.059666666667,-1.8,1.37,ml,4.0,174.0,,0.12,av,av91843286,2023-04-10T21:56:05.740Z,"98 km W of Adak, Alaska",earthquake,0.41,1.24,0.250514875867086,4.0,reviewed,av,av
2023-04-10T20:10:29.061Z,51.8581,-178.0582,3.191,2.9,ml,12.0,104.0,0.027,0.82,us,us6000k3cz,2023-04-11T13:39:55.040Z,"98 km W of Adak, Alaska",earthquake,1.18,3.31,0.115,10.0,reviewed,us,us
2023-04-10T20:01:47.170Z,62.1842,-149.3804,18.3,1.4,ml,,,,0.36,ak,ak0234lpnou5,2023-04-10T20:03:29.793Z,"24 km E of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-10T19:58:37.250Z,53.8775,-166.593666666667,5.71,0.84,ml,18.0,113.0,,0.12,av,av91843266,2023-04-10T21:48:37.340Z,"3 km WSW of Dutch Harbor, Alaska",earthquake,0.34,0.54,0.237066306105595,18.0,reviewed,av,av
2023-04-10T19:57:13.990Z,51.8613333333333,-178.049333333333,-1.8,1.6,ml,5.0,154.0,,0.12,av,av91843261,2023-04-10T21:44:08.250Z,"97 km W of Adak, Alaska",earthquake,0.45,0.97,0.373777170406916,5.0,reviewed,av,av
2023-04-10T19:53:37.485Z,64.9313,-148.9314,13.2,1.1,ml,,,,0.45,ak,ak0234lpddpd,2023-04-10T19:57:12.228Z,Central Alaska,earthquake,,0.2,,,automatic,ak,ak
2023-04-10T19:47:42.470Z,61.9996,-150.5131,11.0,2.8,ml,,,,0.51,ak,ak0234lpc3t3,2023-04-11T13:35:20.040Z,"37 km NW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-10T19:42:37.980Z,53.8765,-166.589166666667,4.93,-0.14,ml,6.0,152.0,,0.12,av,av91843231,2023-04-10T21:40:33.360Z,"3 km WSW of Dutch Harbor, Alaska",earthquake,0.38,0.95,0.198966417450741,6.0,reviewed,av,av
2023-04-10T19:37:40.320Z,53.8765,-166.592666666667,4.45,0.23,ml,6.0,150.0,,0.15,av,av91097288,2023-04-10T21:37:15.260Z,"3 km WSW of Dutch Harbor, Alaska",earthquake,0.43,1.15,0.241569808781073,6.0,reviewed,av,av
2023-04-10T19:37:24.330Z,53.8676666666667,-166.807166666667,6.12,0.28,ml,6.0,139.0,,0.07,av,av91843221,2023-04-10T21:35:25.610Z,"17 km W of Dutch Harbor, Alaska",earthquake,0.36,0.71,0.266028170335106,6.0,reviewed,av,av
2023-04-10T19:34:25.120Z,17.9935,-66.9686666666667,15.41,1.62,md,3.0,186.0,0.07579,0.08,pr,pr71403813,2023-04-10T19:45:08.640Z,Puerto Rico region,earthquake,3.16,1.06,0.0153843273980645,3.0,reviewed,pr,pr
2023-04-10T19:34:24.620Z,36.8525,-121.5786667,3.56,0.79,md,14.0,119.0,0.01194,0.09,nc,nc73870370,2023-04-11T12:07:13.463Z,"4km WNW of San Juan Bautista, CA",earthquake,0.31,0.48,0.263,12.0,reviewed,nc,nc
2023-04-10T19:32:59.538Z,59.4771,-144.5918,35.6,2.3,ml,,,,0.49,ak,ak0234lp8xdt,2023-04-11T13:13:29.040Z,Gulf of Alaska,earthquake,,4.9,,,automatic,ak,ak
2023-04-10T19:32:08.706Z,63.5946,-150.6489,1.2,1.7,ml,,,,0.99,ak,ak0234lp8tgm,2023-04-10T19:34:07.703Z,"53 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-10T19:29:36.793Z,11.1186,139.4578,10.0,4.5,mb,51.0,149.0,15.682,0.57,us,us6000k3bw,2023-04-10T21:35:51.040Z,"189 km NW of Fais, Micronesia",earthquake,14.24,1.901,0.085,41.0,reviewed,us,us
2023-04-10T19:29:24.030Z,53.8763333333333,-166.595,5.98,0.28,ml,8.0,114.0,,0.15,av,av91843216,2023-04-10T21:31:12.460Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.43,0.78,0.22931892345078,8.0,reviewed,av,av
2023-04-10T19:28:34.730Z,60.0433333333333,-153.030333333333,1.38,-0.38,ml,5.0,216.0,,0.14,av,av91843211,2023-04-10T21:29:01.840Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.06,0.36,0.342070796170965,5.0,reviewed,av,av
2023-04-10T19:25:16.990Z,38.8253333,-122.8063333,1.94,0.42,md,20.0,42.0,0.003505,0.02,nc,nc73870365,2023-04-10T22:23:18.582Z,"7km NW of The Geysers, CA",earthquake,0.18,0.26,0.145,20.0,reviewed,nc,nc
2023-04-10T19:23:05.750Z,17.9541666666667,-66.9795,17.36,1.67,md,4.0,207.0,0.06345,0.13,pr,pr71403803,2023-04-10T19:40:02.540Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,1.05,1.21,0.0001864953042185,3.0,reviewed,pr,pr
2023-04-10T19:22:02.570Z,17.9775,-66.9823333333333,6.51,1.69,md,5.0,172.0,0.05945,0.08,pr,pr71403798,2023-04-10T19:35:30.490Z,"6 km E of La Parguera, Puerto Rico",earthquake,1.54,1.08,0.0835820085301997,5.0,reviewed,pr,pr
2023-04-10T19:17:22.733Z,58.198,-155.3097,1.1,1.4,ml,,,,0.35,ak,ak0234lp5msx,2023-04-10T21:26:25.790Z,"86 km NW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-10T19:15:35.445Z,62.7919,-151.033,110.7,1.4,ml,,,,0.36,ak,ak0234lp58co,2023-04-10T19:17:21.838Z,"35 km NNW of Petersville, Alaska",earthquake,,1.0,,,automatic,ak,ak
2023-04-10T19:08:53.820Z,38.8151665,-122.8113327,3.66,0.79,md,12.0,107.0,0.008275,0.02,nc,nc73870360,2023-04-10T19:10:28.484Z,"6km NW of The Geysers, CA",earthquake,0.65,1.44,0.3,15.0,automatic,nc,nc
2023-04-10T19:08:51.890Z,51.853,-178.073166666667,3.63,1.41,ml,5.0,202.0,,0.15,av,av91843186,2023-04-10T21:19:58.090Z,"99 km W of Adak, Alaska",earthquake,0.65,0.49,0.177610974615415,5.0,reviewed,av,av
2023-04-10T19:07:21.230Z,38.7929993,-122.7628326,2.12,0.73,md,8.0,124.0,0.0196,0.03,nc,nc73870355,2023-04-10T20:11:15.769Z,"2km NNW of The Geysers, CA",earthquake,0.39,1.29,0.34,8.0,automatic,nc,nc
2023-04-10T19:04:58.380Z,38.821167,-122.8041687,3.13,1.08,md,30.0,35.0,0.005121,0.02,nc,nc73870350,2023-04-10T19:57:13.671Z,"6km NW of The Geysers, CA",earthquake,0.22,0.45,0.22,29.0,automatic,nc,nc
2023-04-10T19:04:19.170Z,51.8611666666667,-178.0645,-1.8,1.35,ml,5.0,178.0,,0.23,av,av91843181,2023-04-10T21:17:58.000Z,"98 km W of Adak, Alaska",earthquake,0.62,1.45,0.264820815690452,5.0,reviewed,av,av
2023-04-10T19:03:27.160Z,38.7910004,-122.7634964,1.72,1.85,md,30.0,67.0,0.01006,0.05,nc,nc73870345,2023-04-10T22:58:11.810Z,"2km NNW of The Geysers, CA",earthquake,0.23,0.34,0.19,32.0,automatic,nc,nc
2023-04-10T19:01:21.650Z,33.1976667,-116.3778333,12.84,1.04,ml,25.0,73.0,0.07768,0.17,ci,ci40439360,2023-04-10T23:52:14.624Z,"6km S of Borrego Springs, CA",earthquake,0.3,0.57,0.133,15.0,reviewed,ci,ci
2023-04-10T18:56:54.980Z,53.8705,-166.801166666667,6.28,0.06,ml,4.0,217.0,,0.09,av,av91843166,2023-04-10T21:15:45.000Z,"17 km W of Dutch Harbor, Alaska",earthquake,0.66,0.81,0.142865719487208,4.0,reviewed,av,av
2023-04-10T18:55:02.780Z,58.192,-155.3235,1.31,0.13,ml,5.0,167.0,,0.05,av,av91843161,2023-04-10T21:14:10.400Z,"86 km NW of Karluk, Alaska",earthquake,0.37,0.59,0.374357808659899,5.0,reviewed,av,av
2023-04-10T18:53:31.050Z,34.9841667,-118.1906667,-0.91,1.32,ml,17.0,59.0,0.1096,0.19,ci,ci40439352,2023-04-10T23:26:45.128Z,"8km SSW of Mojave, CA",quarry blast,0.48,31.61,0.107,18.0,reviewed,ci,ci
2023-04-10T18:46:56.520Z,55.056,-162.2815,2.32,0.06,ml,4.0,162.0,,0.04,av,av91097283,2023-04-10T21:11:24.530Z,"2 km ESE of King Cove, Alaska",earthquake,3.95,2.9,0.266348521323096,3.0,reviewed,av,av
2023-04-10T18:46:09.280Z,53.8816666666667,-166.593166666667,5.07,-0.14,ml,6.0,155.0,,0.1,av,av91843146,2023-04-10T21:08:16.700Z,"3 km WSW of Dutch Harbor, Alaska",earthquake,0.43,0.88,0.181858825872615,6.0,reviewed,av,av
2023-04-10T18:42:00.290Z,58.1755,-155.3155,5.0,-0.21,ml,6.0,167.0,,0.07,av,av91843136,2023-04-10T21:05:35.930Z,"84 km NW of Karluk, Alaska",earthquake,0.32,31.61,0.26759370222011,6.0,reviewed,av,av
2023-04-10T18:39:37.566Z,61.3259,-150.4015,44.8,2.0,ml,,,,0.18,ak,ak0234looy3g,2023-04-10T18:41:09.753Z,"22 km W of Point MacKenzie, Alaska",earthquake,,1.0,,,automatic,ak,ak
2023-04-10T18:37:27.090Z,38.8149986,-122.8303299,1.33,0.98,md,18.0,50.0,0.006187,0.03,nc,nc73870325,2023-04-10T18:53:12.268Z,"8km WNW of The Geysers, CA",earthquake,0.19,0.37,0.23,21.0,automatic,nc,nc
2023-04-11T18:36:28.180Z,36.9803352,-121.6366653,4.58,1.2,md,9.0,66.0,0.05038,0.03,nc,nc73870815,2023-04-11T18:38:02.849Z,"7km WSW of Gilroy, CA",earthquake,0.29,0.71,0.15,9.0,automatic,nc,nc
2023-04-11T18:52:29.620Z,33.8871667,-116.8733333,13.09,1.02,ml,31.0,56.0,0.08277,0.16,ci,ci40439672,2023-04-11T18:56:10.263Z,"4km S of Banning, CA",earthquake,0.23,0.6,0.164,28.0,automatic,ci,ci
2023-04-10T20:37:43.789Z,34.394,-96.82316667,0.0,1.32,ml,19.0,162.0,0.3482316651,0.29,ok,ok2023halq,2023-04-11T18:50:35.760Z,"1 km SSE of Mill Creek, Oklahoma",quarry blast,,0.6,0.25,5.0,reviewed,ok,ok
2023-04-11T19:07:17.327Z,61.9654,-148.9457,4.2,1.5,ml,,,,0.62,ak,ak0234ncmtpw,2023-04-11T19:09:05.034Z,"22 km NNW of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T19:04:30.270Z,19.9498329162598,-156.145172119141,8.3100004196167,2.6500001,md,30.0,309.0,,0.200000003,hv,hv73361492,2023-04-11T19:07:54.200Z,"29 km NW of Kalaoa, Hawaii",earthquake,10.3,11.5699997,0.939999998,11.0,automatic,hv,hv
2023-04-11T18:53:30.780Z,17.9901666666667,-66.96,5.92,2.25,md,5.0,156.0,0.0783,0.03,pr,pr71404178,2023-04-11T19:01:42.910Z,"4 km W of Fuig, Puerto Rico",earthquake,1.29,0.57,0.113729015894221,4.0,reviewed,pr,pr
2023-04-11T18:48:55.110Z,17.9076666666667,-66.957,15.24,2.09,md,9.0,240.0,0.09984,0.05,pr,pr71404193,2023-04-11T19:05:59.220Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.5,0.44,0.124961788472127,5.0,reviewed,pr,pr
2023-04-10T20:50:38.929Z,34.53183333,-96.63216667,0.0,1.16,ml,22.0,94.0,0.2510507353,0.45,ok,ok2023hamb,2023-04-11T19:09:44.466Z,"16 km SW of Stonewall, Oklahoma",quarry blast,,0.8,0.1,5.0,reviewed,ok,ok
2023-04-11T19:14:21.720Z,38.8183327,-122.7870026,0.9,1.0,md,6.0,87.0,0.007073,0.0,nc,nc73870825,2023-04-11T19:15:57.780Z,"5km NNW of The Geysers, CA",earthquake,0.86,3.08,0.22,8.0,automatic,nc,nc
2023-04-11T14:52:55.540Z,58.1728333333333,-155.2925,-0.84,-0.24,ml,8.0,165.0,,0.11,av,av91844456,2023-04-11T19:15:59.050Z,"83 km NW of Karluk, Alaska",earthquake,0.3,31.61,0.241699213186156,8.0,reviewed,av,av
2023-04-11T00:27:06.785Z,39.2371,-120.0808,9.9,0.4,ml,5.0,161.73,0.046,0.1326,nn,nn00858090,2023-04-11T19:17:30.646Z,"1 km N of Carnelian Bay, California",earthquake,,2.6,0.0,1.0,reviewed,nn,nn
2023-04-11T03:44:38.016Z,36.7512,-116.2167,3.2,-0.1,ml,10.0,164.86,0.021,0.1113,nn,nn00858091,2023-04-11T19:29:54.596Z,"51 km ESE of Beatty, Nevada",earthquake,,1.4,0.33,4.0,reviewed,nn,nn
2023-04-11T01:07:13.650Z,17.788,-66.0055,9.16,2.1,md,4.0,306.0,0.2012,0.06,pr,pr71403878,2023-04-11T19:24:03.650Z,"20 km SSE of Arroyo, Puerto Rico",earthquake,0.81,1.03,0.172557590890905,4.0,reviewed,pr,pr
2023-04-11T18:56:37.550Z,18.052,-66.9591666666667,8.59,1.5,md,3.0,242.0,0.1079,0.16,pr,pr71404208,2023-04-11T19:39:01.890Z,"2 km WNW of Liborio Negron Torres, Puerto Rico",earthquake,4.9,13.67,0.0280491493567536,3.0,reviewed,pr,pr
2023-04-11T18:54:46.770Z,17.9125,-66.9573333333333,15.83,2.11,md,5.0,238.0,0.09693,0.09,pr,pr71404203,2023-04-11T19:34:50.850Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.92,0.7,0.0151746101166168,4.0,reviewed,pr,pr
2023-04-11T05:00:31.935Z,37.0889,-116.2663,4.3,-0.4,ml,8.0,59.66,0.018,0.2574,nn,nn00858092,2023-04-11T19:36:06.488Z,Nevada,earthquake,,1.8,1.34,6.0,reviewed,nn,nn
2023-04-10T23:42:14.810Z,35.50516667,-98.07333333,7.0,1.56,ml,49.0,63.0,0.08818269555,0.42,ok,ok2023hars,2023-04-11T19:36:14.641Z,"11 km WSW of El Reno, Oklahoma",earthquake,,0.8,0.18,3.0,reviewed,ok,ok
2023-04-11T19:42:17.790Z,38.8423347,-122.7931671,8.61,0.33,md,7.0,150.0,0.004497,0.06,nc,nc73870840,2023-04-11T19:43:52.318Z,"6km WNW of Cobb, CA",earthquake,1.85,7.51,0.22,8.0,automatic,nc,nc
2023-04-11T19:29:31.380Z,53.8676666666667,-166.805333333333,5.94,-0.33,ml,6.0,138.0,,0.1,av,av91844616,2023-04-11T19:48:37.350Z,"17 km W of Dutch Harbor, Alaska",earthquake,0.42,0.87,0.260482819469914,6.0,reviewed,av,av
2023-04-11T05:39:36.744Z,36.7617,-116.2392,4.2,-0.3,ml,10.0,120.0,0.035,0.1234,nn,nn00858093,2023-04-11T19:45:23.325Z,"49 km ESE of Beatty, Nevada",earthquake,,1.5,0.17,4.0,reviewed,nn,nn
2023-04-11T20:09:42.750Z,39.5779,-120.057,10.6,1.8,ml,11.0,112.52,0.079,0.1587,nn,nn00858097,2023-04-11T20:11:34.330Z,"7 km NNW of Verdi, California",earthquake,,1.1,0.27,6.0,automatic,nn,nn
2023-04-11T20:06:50.234Z,63.0477,-149.3854,72.6,1.4,ml,,,,0.58,ak,ak0234nd845b,2023-04-11T20:08:37.549Z,"44 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-11T19:53:00.970Z,37.4321667,-113.122,11.12,1.9,ml,12.0,76.0,0.07598,0.14,uu,uu60536811,2023-04-11T20:10:55.270Z,"13 km SSE of Kanarraville, Utah",earthquake,0.42,0.67,0.184,8.0,reviewed,uu,uu
2023-04-11T19:52:55.070Z,19.4281666666667,-155.307333333333,11.27,1.53,md,17.0,154.0,,0.11,hv,hv73361502,2023-04-11T20:07:38.220Z,"7 km WSW of Volcano, Hawaii",earthquake,0.59,0.51,0.112484882103822,5.0,reviewed,hv,hv
2023-04-11T12:11:38.600Z,34.0071667,-116.3275,11.03,0.41,ml,4.0,130.0,0.08081,0.08,ci,ci37522293,2023-04-11T20:12:27.161Z,"14km S of Joshua Tree, CA",earthquake,0.41,1.06,0.067,3.0,reviewed,ci,ci
2023-04-11T06:16:31.415Z,39.8067,-119.96,10.5,0.4,ml,5.0,126.62,0.173,0.1833,nn,nn00858096,2023-04-11T20:07:03.026Z,"14 km N of Cold Springs, Nevada",earthquake,,5.6,1.23,3.0,reviewed,nn,nn
2023-04-11T05:44:32.953Z,37.364,-114.9202,13.1,1.3,ml,6.0,260.26,0.113,0.0808,nn,nn00858094,2023-04-11T19:51:34.590Z,Nevada,earthquake,,4.6,0.68,3.0,reviewed,nn,nn
2023-04-11T12:11:57.200Z,33.2071667,-116.163,4.86,0.54,ml,9.0,110.0,0.0515,0.13,ci,ci37522301,2023-04-11T20:16:14.119Z,"8km NNW of Ocotillo Wells, CA",earthquake,0.33,0.54,0.064,3.0,reviewed,ci,ci
2023-04-11T09:20:16.675Z,36.7087,-116.0773,1.1,-0.1,ml,11.0,115.98,0.021,0.1465,nn,nn00858100,2023-04-11T20:19:27.061Z,"39 km WNW of Indian Springs, Nevada",earthquake,,3.2,0.46,5.0,reviewed,nn,nn
2023-04-11T20:23:36.591Z,62.9205,-151.1191,126.8,1.7,ml,,,,0.29,ak,ak0234ndbq9n,2023-04-11T20:26:21.417Z,Central Alaska,earthquake,,0.8,,,automatic,ak,ak
2023-04-11T20:14:06.750Z,17.9495,-66.9433333333333,12.77,2.74,md,13.0,212.0,0.06607,0.17,pr,pr71404213,2023-04-11T20:28:46.410Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.74,0.5,0.201599121920931,9.0,reviewed,pr,pr
2023-04-11T20:38:18.326Z,59.6964,-153.732,126.5,0.7,ml,,,,0.32,ak,ak0234ndevme,2023-04-11T20:40:12.750Z,Southern Alaska,earthquake,,0.6,,,automatic,ak,ak
2023-04-11T20:30:23.560Z,17.9341666666667,-66.9681666666667,16.03,1.55,md,4.0,227.0,0.08045,0.03,pr,pr71404228,2023-04-11T20:45:41.310Z,"7 km WSW of Guánica, Puerto Rico",earthquake,1.96,0.74,0.0138740021710397,3.0,reviewed,pr,pr
2023-04-11T11:33:26.625Z,31.60344238,-103.957884,9.357922363,2.387830246,mlv,47.0,50.0,0.01184088784,0.2,tx,tx2023hbpc,2023-04-11T20:43:35.175Z,"35 km NNW of Toyah, Texas",earthquake,0.4744561487,0.5048199368,0.157697098,30.0,reviewed,tx,tx
2023-04-11T20:47:57.013Z,58.2509,-155.1461,1.4,1.1,ml,,,,0.53,ak,ak0234ndgx11,2023-04-11T20:50:06.929Z,"86 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-11T20:46:41.552Z,60.837,-152.4853,3.8,1.8,ml,,,,1.18,ak,ak0234ndgo4b,2023-04-11T20:50:04.813Z,"67 km WNW of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T19:13:43.230Z,32.4271667,-115.1648333,15.89,1.48,ml,13.0,102.0,0.05162,0.21,ci,ci40439688,2023-04-11T20:50:56.764Z,"8km NNE of Delta, B.C., MX",earthquake,0.54,0.77,0.262,7.0,reviewed,ci,ci
2023-04-11T11:33:26.589Z,31.60251988,-103.9589559,9.537878418,2.4,ml,46.0,50.0,0.01175753222,0.2,tx,tx2023hbpe,2023-04-11T20:51:41.375Z,"35 km NNW of Toyah, Texas",earthquake,0.5341315127,0.5160363432,0.1,23.0,reviewed,tx,tx
2023-04-11T21:09:41.930Z,36.6246681,-121.2588348,6.45,1.82,md,22.0,84.0,0.04698,0.24,nc,nc73870865,2023-04-11T21:11:18.122Z,"15km NW of Pinnacles, CA",earthquake,0.51,1.4,0.17,21.0,automatic,nc,nc
2023-04-11T21:02:37.067Z,38.9718,-87.8141,27.761,2.2,mb_lg,12.0,115.0,0.326,0.64,us,us6000k3m5,2023-04-11T21:11:37.040Z,"3 km SSE of Stoy, Illinois",earthquake,3.67,3.93,0.208,6.0,reviewed,us,us
2023-04-11T21:01:07.970Z,38.824501,-122.8036652,2.48,0.78,md,10.0,104.0,0.01775,0.01,nc,nc73870860,2023-04-11T21:02:42.579Z,"7km NW of The Geysers, CA",earthquake,0.41,1.01,0.13,13.0,automatic,nc,nc
2023-04-11T21:13:46.507Z,61.9292,-151.4998,74.0,2.0,ml,,,,0.51,ak,ak0234ndv1h6,2023-04-11T21:15:38.380Z,"8 km SW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-11T21:13:16.052Z,64.0388,-148.7938,0.0,1.5,ml,,,,0.95,ak,ak0234nduz4k,2023-04-11T21:15:22.394Z,"15 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-11T21:26:56.550Z,38.7871666,-122.7401657,-0.85,0.79,md,6.0,106.0,0.004757,0.04,nc,nc73870880,2023-04-11T21:28:33.069Z,"2km NE of The Geysers, CA",earthquake,0.36,1.63,0.53,7.0,automatic,nc,nc
2023-04-11T21:26:39.940Z,38.7866669,-122.746666,1.33,0.72,md,9.0,83.0,0.008491,0.01,nc,nc73870875,2023-04-11T21:28:18.098Z,"1km NE of The Geysers, CA",earthquake,0.43,0.64,0.46,7.0,automatic,nc,nc
2023-04-11T21:26:31.270Z,38.7874985,-122.7471695,1.3,1.26,md,16.0,83.0,0.009205,0.02,nc,nc73870870,2023-04-11T21:28:07.985Z,"1km NE of The Geysers, CA",earthquake,0.25,0.46,0.37,16.0,automatic,nc,nc
2023-04-11T21:02:37.050Z,38.9501666666667,-87.7645,19.99,2.41,md,17.0,111.0,0.3391,0.25,nm,nm60500608,2023-04-11T21:25:27.802Z,"6 km SSW of Robinson, Illinois",earthquake,0.62,0.79,0.0245128929033616,6.0,reviewed,nm,nm
2023-04-11T20:10:47.647Z,35.5838,140.2569,65.889,4.4,mb,58.0,135.0,1.92,0.7,us,us6000k3lr,2023-04-11T21:20:23.040Z,"9 km SW of Yachimata, Japan",earthquake,4.58,7.589,0.086,45.0,reviewed,us,us
2023-04-11T15:52:06.540Z,18.9581666666667,-155.4475,33.24,1.94,md,28.0,235.0,,0.13,hv,hv73361427,2023-04-11T21:25:17.700Z,"18 km SE of Naalehu, Hawaii",earthquake,0.6,0.97,0.123774985471975,11.0,reviewed,hv,hv
2023-04-11T21:41:44.330Z,34.002,-118.2856667,11.71,1.58,ml,23.0,69.0,0.01715,0.29,ci,ci40439776,2023-04-11T21:45:27.530Z,"5km NW of Florence-Graham, CA",earthquake,0.62,0.6,0.204,31.0,automatic,ci,ci
2023-04-11T21:02:18.997Z,28.7864,142.5564,23.442,4.6,mb,40.0,141.0,4.916,0.55,us,us6000k3mb,2023-04-11T21:44:56.040Z,"Bonin Islands, Japan region",earthquake,9.02,5.266,0.08,47.0,reviewed,us,us
2023-04-11T20:35:20.723Z,37.0283,137.1638,267.302,4.0,mb,62.0,68.0,0.964,0.55,us,us6000k3m1,2023-04-11T21:43:21.040Z,"17 km E of Nanao, Japan",earthquake,8.38,6.259,0.081,44.0,reviewed,us,us
2023-04-11T21:51:25.401Z,59.6162,-152.4522,71.1,1.7,ml,,,,0.48,ak,ak0234ne3524,2023-04-11T21:53:12.714Z,"39 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-11T21:51:19.080Z,17.9578333333333,-66.9625,14.99,2.18,md,6.0,202.0,0.07864,0.15,pr,pr71404238,2023-04-11T21:58:20.610Z,"5 km SW of Fuig, Puerto Rico",earthquake,0.89,0.92,0.138173942045115,4.0,reviewed,pr,pr
2023-04-11T21:51:17.940Z,34.0085,-118.2908333,10.74,1.85,ml,39.0,54.0,0.01131,0.25,ci,ci40439784,2023-04-11T21:54:50.586Z,"6km ENE of View Park-Windsor Hills, CA",earthquake,0.37,0.57,0.171,28.0,automatic,ci,ci
2023-04-11T22:14:05.597Z,61.3455,-150.1133,34.7,1.9,ml,,,,0.31,ak,ak0234negln3,2023-04-11T22:15:48.256Z,"7 km WSW of Point MacKenzie, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-11T22:14:00.070Z,36.5768318,-121.2545013,10.86,1.49,md,5.0,118.0,0.05586,0.01,nc,nc73870900,2023-04-11T22:15:38.276Z,"11km WNW of Pinnacles, CA",earthquake,0.68,1.16,0.25,5.0,automatic,nc,nc
2023-04-11T22:37:39.340Z,38.8071671,-122.8164978,3.12,0.71,md,7.0,118.0,0.01658,0.02,nc,nc73870920,2023-04-11T22:39:18.355Z,"6km WNW of The Geysers, CA",earthquake,0.78,1.77,0.11,8.0,automatic,nc,nc
2023-04-11T22:33:03.270Z,38.6341667,-122.7143326,9.7,1.0,md,6.0,181.0,0.05422,0.07,nc,nc73870915,2023-04-11T22:34:38.462Z,"13km NE of Windsor, CA",earthquake,3.82,8.34,0.13,6.0,automatic,nc,nc
2023-04-11T22:29:34.540Z,57.5734,-154.7703,30.6,1.7,ml,,,,0.79,ak,ak0234nejvm6,2023-04-11T22:31:58.081Z,"18 km W of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T22:28:21.690Z,17.9595,-66.9621666666667,6.44,2.21,md,5.0,200.0,0.07873,0.05,pr,pr71404243,2023-04-11T22:39:28.620Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.76,0.39,0.0538929178762662,4.0,reviewed,pr,pr
2023-04-11T22:45:01.260Z,38.7905006,-122.777832,1.17,0.42,md,7.0,91.0,0.008323,0.01,nc,nc73870930,2023-04-11T22:46:38.043Z,"2km NW of The Geysers, CA",earthquake,0.41,1.14,0.27,8.0,automatic,nc,nc
2023-04-11T22:40:28.400Z,38.8156662,-122.8146667,-0.62,0.91,md,8.0,123.0,0.008511,0.09,nc,nc73870925,2023-04-11T22:42:03.244Z,"7km NW of The Geysers, CA",earthquake,0.61,1.29,0.44,8.0,automatic,nc,nc
2023-04-11T23:05:57.680Z,39.3056679,-122.8483353,-0.33,2.64,md,24.0,50.0,0.179,0.16,nc,nc73870940,2023-04-11T23:07:32.710Z,"15km SE of Lake Pillsbury, CA",earthquake,0.4,6.16,0.14,22.0,automatic,nc,nc
2023-04-11T22:44:38.738Z,-18.6772,169.2128,208.517,4.7,mb,37.0,105.0,3.743,1.02,us,us6000k3mn,2023-04-11T23:02:40.040Z,"95 km N of Isangel, Vanuatu",earthquake,10.43,8.175,0.059,90.0,reviewed,us,us
2023-04-11T10:15:49.711Z,36.8536,-116.0583,8.4,-0.2,ml,6.0,199.12,0.082,0.0672,nn,nn00858103,2023-04-11T23:09:14.182Z,"46 km NW of Indian Springs, Nevada",earthquake,,3.5,0.06,2.0,reviewed,nn,nn
2023-04-11T04:52:33.222Z,36.2622,69.3423,24.479,4.5,mb,41.0,74.0,1.735,0.72,us,us6000k3f6,2023-04-11T23:08:37.040Z,"Hindu Kush region, Afghanistan",earthquake,7.28,5.079,0.071,59.0,reviewed,us,us
2023-04-11T23:13:18.560Z,33.7113333,-116.7535,16.29,0.78,ml,27.0,43.0,0.03279,0.15,ci,ci40439792,2023-04-11T23:17:05.390Z,"4km SW of Idyllwild, CA",earthquake,0.32,0.45,0.154,19.0,automatic,ci,ci
2023-04-11T10:20:17.404Z,36.917,-116.236,0.1,-0.2,ml,7.0,101.09,0.021,0.0541,nn,nn00858104,2023-04-11T23:18:31.095Z,"46 km E of Beatty, Nevada",earthquake,,6.3,0.97,5.0,reviewed,nn,nn
